account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A797,C1061,57862.9,951,high,low,medium,very_high,0,government_employee,finance,retail,Chandigarh,30.7333,76.7794,,,
A798,C2229,21396.31,585,medium,low,low,medium,0,business_owner,finance,business,Raipur,21.2514,81.6296,,,
A799,C2211,8077.13,617,medium,low,low,low,0,retired,manufacturing,current,Delhi,28.6139,77.209,,,
A800,C756,13110.78,1706,high,low,low,medium,0,retired,hospitality,retail,Pune,18.5204,73.8567,,,
A801,C1858,28406.7,723,low,low,medium,medium,0,unemployed,construction,retail,Delhi,28.6139,77.209,,,
A802,C1912,11638.63,148,medium,low,medium,medium,0,government_employee,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A803,C125,43096.28,1093,high,medium,high,low,0,self_employed,education,current,Pune,18.5204,73.8567,,,
A804,C266,44865.08,289,high,low,high,low,0,business_owner,manufacturing,savings,Kolkata,22.5726,88.3639,,,
A805,C2401,22136.46,978,low,medium,medium,medium,0,self_employed,education,current,Bangalore,12.9716,77.5946,KYC_00029,,
A806,C1622,3548.8,785,medium,medium,medium,medium,0,business_owner,real_estate,retail,Coimbatore,11.0168,76.9558,,,
A807,C1680,122367.6,1694,low,medium,medium,medium,0,self_employed,education,savings,Delhi,28.6139,77.209,,,
A808,C1531,17806.65,35,medium,medium,high,very_high,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A809,C2006,330802.45,340,low,medium,low,low,0,government_employee,construction,corporate,Delhi,28.6139,77.209,,,
A810,C609,42299.72,95,low,medium,medium,medium,0,unemployed,construction,corporate,Chennai,13.0827,80.2707,,,
A811,C468,17855.11,1427,high,low,medium,medium,0,business_owner,unknown,savings,Chennai,13.0827,80.2707,,,
A812,C800,34469.21,760,medium,high,high,low,0,salaried,manufacturing,savings,Chennai,13.0827,80.2707,KYC_00052,,
A813,C132,2924.02,1199,medium,low,high,low,0,retired,finance,business,Ahmedabad,23.0225,72.5714,,,
A814,C2896,61460.03,1287,medium,high,low,high,0,salaried,unknown,current,Ahmedabad,23.0225,72.5714,,,
A815,C1019,286914.99,58,low,low,low,medium,0,self_employed,technology,current,Mumbai,19.076,72.8777,,,
A816,C317,2726.48,1874,medium,high,high,medium,0,retired,construction,retail,Chennai,13.0827,80.2707,,,
A817,C1600,16524.36,1726,high,low,low,low,0,salaried,construction,retail,Mumbai,19.076,72.8777,,,
A818,C710,19824.26,1696,medium,medium,low,low,0,business_owner,retail,retail,Bangalore,12.9716,77.5946,,,
A819,C450,52850.83,689,medium,low,low,low,0,freelancer,education,savings,Chennai,13.0827,80.2707,,,
A820,C1881,180949.94,929,medium,low,low,low,0,salaried,retail,retail,Hyderabad,17.385,78.4867,KYC_00018,,
A821,C1743,32301.93,1647,low,medium,medium,low,0,business_owner,manufacturing,corporate,Pune,18.5204,73.8567,,,
A822,C1323,187548.32,933,medium,low,low,low,0,student,technology,business,Pune,18.5204,73.8567,,,
A823,C2680,26119.37,1523,high,low,medium,low,0,retired,healthcare,current,Bangalore,12.9716,77.5946,,,
A824,C141,34593.59,390,low,low,medium,low,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A825,C1497,30584.1,1907,high,high,medium,high,0,self_employed,manufacturing,business,Bangalore,12.9716,77.5946,,,
A826,C2906,74630.14,1648,high,low,medium,low,0,unemployed,real_estate,savings,Jaipur,26.9124,75.7873,KYC_00009,,
A827,C568,14438.87,1977,medium,low,low,low,0,student,healthcare,current,Delhi,28.6139,77.209,,,
A828,C2351,49925.48,991,high,low,medium,medium,0,business_owner,retail,retail,Chandigarh,30.7333,76.7794,,,
A829,C2704,6433.05,1638,medium,medium,low,high,0,business_owner,education,savings,Hyderabad,17.385,78.4867,,,
A830,C1579,16572.43,1408,medium,low,high,very_high,1,salaried,technology,corporate,Hyderabad,17.385,78.4867,,,
A831,C2691,11652.27,1779,low,low,low,medium,0,business_owner,education,savings,Mysuru,12.2958,76.6394,,,
A832,C2640,24051.71,55,medium,high,medium,medium,0,self_employed,construction,savings,Jaipur,26.9124,75.7873,,,
A833,C1888,16057.32,1343,medium,medium,high,low,0,government_employee,healthcare,corporate,Surat,21.1702,72.8311,,,
A834,C29,68332.02,100,high,low,low,high,0,unemployed,hospitality,corporate,Pune,18.5204,73.8567,,,
A835,C1266,9148.38,1915,high,low,low,low,0,government_employee,retail,savings,Coimbatore,11.0168,76.9558,,,
A836,C694,3899.81,1742,low,low,high,high,0,business_owner,technology,corporate,Delhi,28.6139,77.209,,,
A837,C157,5668.71,1142,high,low,low,very_high,0,unemployed,manufacturing,savings,Chandigarh,30.7333,76.7794,,,
A838,C2193,59525.97,206,low,low,low,high,0,salaried,manufacturing,current,Delhi,28.6139,77.209,,,
A839,C339,8353.56,56,medium,low,medium,low,0,student,healthcare,corporate,Jaipur,26.9124,75.7873,,,
A840,C2913,32788.87,1342,high,high,medium,medium,0,unemployed,healthcare,savings,Surat,21.1702,72.8311,,,
A841,C1768,16402.88,869,high,medium,low,low,0,government_employee,unknown,corporate,Surat,21.1702,72.8311,,,
A842,C91,50223.79,846,low,high,high,high,0,salaried,technology,corporate,Hyderabad,17.385,78.4867,KYC_00035,,
A843,C328,17487.37,604,medium,low,low,medium,0,business_owner,construction,retail,Indore,22.7196,75.8577,,,
A844,C171,349531.34,1981,low,medium,high,low,0,student,retail,retail,Mumbai,19.076,72.8777,,,
A845,C2749,146989.59,1029,high,low,medium,medium,0,salaried,retail,business,Kolkata,22.5726,88.3639,,,
A846,C620,16071.29,560,high,low,low,medium,0,salaried,retail,retail,Delhi,28.6139,77.209,,,
A847,C2319,14014.75,1537,medium,low,medium,low,0,unemployed,hospitality,savings,Lucknow,26.8467,80.9462,,,
A848,C1118,505006.28,1487,low,low,low,medium,0,self_employed,retail,business,Coimbatore,11.0168,76.9558,,,
A849,C988,7488.69,522,medium,low,medium,high,0,government_employee,construction,corporate,Mumbai,19.076,72.8777,,,
A850,C76,20847.23,307,low,low,high,medium,0,unemployed,retail,savings,Kolkata,22.5726,88.3639,,,
A851,C2198,22526.53,1028,medium,high,medium,medium,0,business_owner,real_estate,retail,Jaipur,26.9124,75.7873,,,
A852,C141,21975.03,1399,low,low,medium,low,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A853,C230,3871.08,1632,medium,low,high,low,0,government_employee,real_estate,savings,Lucknow,26.8467,80.9462,,,
A854,C1793,36192.33,1291,high,low,medium,high,0,student,real_estate,current,Coimbatore,11.0168,76.9558,,,
A855,C1931,8346.94,1190,medium,low,high,medium,0,student,construction,retail,Bangalore,12.9716,77.5946,,,
A856,C953,92594.88,1216,high,low,high,medium,0,retired,retail,savings,Jaipur,26.9124,75.7873,,,
A857,C2175,5136.03,868,high,medium,medium,low,0,salaried,technology,corporate,Kolkata,22.5726,88.3639,,,
A858,C2907,23376.02,876,medium,high,medium,very_high,0,unemployed,manufacturing,current,Mumbai,19.076,72.8777,,,
A859,C1759,2401.57,929,high,low,high,low,0,salaried,real_estate,current,Mumbai,19.076,72.8777,,,
A860,C2743,2554.51,322,medium,high,low,high,0,salaried,real_estate,savings,Belgaum,15.8497,74.4977,,,
A861,C2544,9515.22,1081,low,low,medium,low,0,salaried,retail,savings,Mysuru,12.2958,76.6394,,,
A862,C1828,10957.61,285,low,low,medium,medium,0,business_owner,real_estate,savings,Surat,21.1702,72.8311,,,
A863,C2857,95389.75,934,high,low,low,very_high,0,salaried,unknown,savings,Mumbai,19.076,72.8777,,,
A864,C1553,21150.27,1856,medium,low,medium,low,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A865,C2178,80210.27,1677,low,low,medium,low,0,self_employed,education,retail,Surat,21.1702,72.8311,,,
A866,C1484,15066.26,1805,low,low,medium,high,0,government_employee,technology,retail,Hyderabad,17.385,78.4867,,,
A867,C268,40379.81,1808,low,low,medium,high,0,salaried,real_estate,retail,Pune,18.5204,73.8567,,,
A868,C2665,10662.89,694,medium,low,low,low,0,student,real_estate,retail,Mumbai,19.076,72.8777,,,
A869,C961,9961.94,294,medium,medium,medium,low,1,student,healthcare,retail,Chennai,13.0827,80.2707,,,
A870,C1594,3565.82,1617,high,low,low,very_high,0,freelancer,education,retail,Surat,21.1702,72.8311,,,
A871,C1627,30814.91,1534,high,low,high,medium,0,retired,finance,retail,Chennai,13.0827,80.2707,,,
A872,C1967,28626.36,430,medium,medium,high,high,0,freelancer,real_estate,retail,Bangalore,12.9716,77.5946,,,
A873,C1074,47921.18,489,medium,low,medium,very_high,0,unemployed,retail,business,Jaipur,26.9124,75.7873,,,
A874,C1702,27307.54,806,low,low,low,medium,0,student,retail,savings,Surat,21.1702,72.8311,,,
A875,C2856,167074.65,1619,medium,low,medium,high,0,self_employed,manufacturing,current,Bangalore,12.9716,77.5946,,,
A876,C1028,26265.92,1186,high,low,medium,low,0,student,technology,savings,Pune,18.5204,73.8567,,,
A877,C647,59386.77,1050,medium,low,high,high,0,student,hospitality,current,Pune,18.5204,73.8567,,,
A878,C737,15928.91,1244,medium,low,low,medium,0,government_employee,real_estate,corporate,Ahmedabad,23.0225,72.5714,,,
A879,C2549,8879.76,1177,low,medium,medium,low,0,self_employed,real_estate,savings,Ahmedabad,23.0225,72.5714,,,
A880,C1207,45147.73,1484,medium,medium,medium,low,0,government_employee,manufacturing,current,Coimbatore,11.0168,76.9558,,,
A881,C2456,20147.83,1271,low,medium,medium,very_high,0,business_owner,education,corporate,Pune,18.5204,73.8567,,,
A882,C1459,50617.01,1930,high,low,low,medium,0,salaried,real_estate,savings,Delhi,28.6139,77.209,,,
A883,C819,31348.97,432,high,medium,medium,low,0,business_owner,finance,corporate,Mumbai,19.076,72.8777,,,
A884,C902,9966.52,1024,medium,medium,low,high,1,business_owner,education,retail,Hyderabad,17.385,78.4867,,,
A885,C2236,64494.67,1375,low,medium,low,low,0,salaried,finance,retail,Hyderabad,17.385,78.4867,,,
A886,C1503,9217.05,330,low,low,medium,high,0,government_employee,education,business,Bangalore,12.9716,77.5946,KYC_00022,,
A887,C980,41164.28,1124,high,medium,medium,medium,0,salaried,retail,business,Jaipur,26.9124,75.7873,KYC_00060,,
A888,C2862,79349.0,243,low,high,medium,low,0,salaried,retail,current,Delhi,28.6139,77.209,,,
A889,C382,14994.0,903,medium,low,low,high,0,freelancer,construction,corporate,Pune,18.5204,73.8567,,,
A890,C2897,69982.08,1598,high,low,medium,high,0,retired,hospitality,business,Raipur,21.2514,81.6296,,,
A891,C1345,32781.41,403,medium,low,medium,low,0,self_employed,hospitality,savings,Chennai,13.0827,80.2707,,,
A892,C1466,51634.42,1389,low,high,high,medium,0,self_employed,finance,current,Surat,21.1702,72.8311,KYC_00004,,
A893,C489,9539.96,1224,medium,low,high,medium,0,freelancer,manufacturing,savings,Bangalore,12.9716,77.5946,,,
A894,C1156,27290.67,373,medium,medium,medium,high,0,self_employed,hospitality,retail,Chennai,13.0827,80.2707,,,
A895,C425,5387.94,1509,medium,high,medium,medium,0,government_employee,manufacturing,current,Hyderabad,17.385,78.4867,,,
A896,C2297,121941.97,891,medium,low,low,low,0,retired,retail,savings,Delhi,28.6139,77.209,,,
A897,C1982,2939.52,1463,medium,low,medium,low,0,freelancer,real_estate,business,Mysuru,12.2958,76.6394,,,
A898,C1585,15448.21,330,medium,low,medium,low,0,retired,technology,corporate,Chennai,13.0827,80.2707,,,
A899,C1445,8675.79,1549,medium,medium,low,low,0,retired,real_estate,retail,Lucknow,26.8467,80.9462,,,
A900,C1499,43247.75,1344,medium,medium,low,low,0,salaried,technology,current,Bangalore,12.9716,77.5946,,,
A901,C2731,150835.62,778,low,high,low,low,0,salaried,hospitality,retail,Mumbai,19.076,72.8777,,,
A902,C1407,42400.49,1902,low,low,high,low,0,salaried,real_estate,retail,Mumbai,19.076,72.8777,,,
A903,C2366,425612.12,466,medium,low,medium,low,0,self_employed,manufacturing,savings,Mumbai,19.076,72.8777,,,
A904,C1019,5552.81,131,low,low,low,medium,0,self_employed,technology,current,Mumbai,19.076,72.8777,,,
A905,C2272,5995.81,39,high,medium,medium,high,0,self_employed,technology,savings,Mumbai,19.076,72.8777,,,
A906,C422,9017.17,1094,low,medium,high,low,0,salaried,technology,retail,Patna,25.5941,85.1376,,,
A907,C2955,24865.7,399,medium,low,low,medium,0,unemployed,finance,current,Hyderabad,17.385,78.4867,,,
A908,C1214,7887.84,155,high,high,medium,low,0,salaried,real_estate,savings,Hyderabad,17.385,78.4867,,,
A909,C1800,10387.28,814,low,high,medium,low,0,government_employee,unknown,corporate,Delhi,28.6139,77.209,,,
A910,C1779,40965.42,412,medium,high,medium,low,0,retired,real_estate,savings,Kolkata,22.5726,88.3639,,,
A911,C2126,6379.39,356,high,low,low,low,0,self_employed,unknown,current,Chennai,13.0827,80.2707,,,
A912,C854,7092.58,479,medium,medium,low,low,0,salaried,finance,corporate,Delhi,28.6139,77.209,,,
A913,C364,14786.37,552,medium,low,medium,medium,0,salaried,hospitality,savings,Coimbatore,11.0168,76.9558,,,
A914,C2069,16245.27,1884,medium,low,high,medium,0,unemployed,healthcare,current,Mumbai,19.076,72.8777,,,
A915,C547,60476.84,1039,medium,low,medium,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A916,C2377,8949.57,1760,medium,medium,medium,low,0,business_owner,hospitality,corporate,Bangalore,12.9716,77.5946,,,EMAIL_00016
A917,C2103,10718.43,971,medium,low,medium,very_high,0,freelancer,real_estate,savings,Surat,21.1702,72.8311,,,
A918,C1271,39405.87,1585,low,low,medium,medium,0,student,manufacturing,business,Bangalore,12.9716,77.5946,,,
A919,C924,49089.2,1962,low,low,low,low,0,salaried,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A920,C260,91924.65,1012,low,low,medium,low,0,student,healthcare,savings,Delhi,28.6139,77.209,,,
A921,C434,35211.23,302,medium,medium,medium,low,0,self_employed,construction,savings,Chennai,13.0827,80.2707,,,
A922,C2585,25093.5,531,low,low,high,low,0,business_owner,finance,retail,Mumbai,19.076,72.8777,,,
A923,C534,39145.41,1800,high,low,medium,low,0,freelancer,education,current,Belgaum,15.8497,74.4977,,,
A924,C380,16858.11,1540,medium,low,medium,medium,0,salaried,finance,savings,Hyderabad,17.385,78.4867,,,
A925,C2150,16734.58,1981,high,low,high,high,0,retired,real_estate,corporate,Lucknow,26.8467,80.9462,,,
A926,C28,3736.44,1280,low,medium,low,low,0,business_owner,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A927,C1506,53820.84,1280,medium,medium,high,low,0,salaried,retail,retail,Kolkata,22.5726,88.3639,,,
A928,C1071,27213.24,895,high,high,low,high,0,student,hospitality,retail,Belgaum,15.8497,74.4977,,,
A929,C1390,47908.07,370,medium,low,low,medium,0,business_owner,technology,savings,Kolkata,22.5726,88.3639,,,
A930,C546,1318.42,301,medium,medium,medium,low,0,business_owner,unknown,retail,Bangalore,12.9716,77.5946,,,
A931,C326,21013.04,1844,medium,medium,medium,low,0,government_employee,technology,retail,Coimbatore,11.0168,76.9558,,,
A932,C2313,9359.23,424,medium,medium,high,low,1,government_employee,construction,savings,Surat,21.1702,72.8311,,,
A933,C1751,98850.36,1177,low,low,low,low,0,retired,finance,savings,Hyderabad,17.385,78.4867,KYC_00014,,
A934,C728,40709.51,939,high,medium,medium,high,0,salaried,construction,current,Mysuru,12.2958,76.6394,,,
A935,C218,27840.18,224,low,high,medium,low,0,self_employed,technology,corporate,Coimbatore,11.0168,76.9558,,,
A936,C125,14300.75,1636,high,medium,high,low,0,self_employed,education,current,Pune,18.5204,73.8567,,,
A937,C881,32768.02,1797,medium,low,low,very_high,0,business_owner,finance,retail,Delhi,28.6139,77.209,,,
A938,C1402,8706.41,1226,high,low,low,high,0,salaried,technology,retail,Delhi,28.6139,77.209,,,
A939,C318,19935.85,1256,medium,low,medium,high,0,government_employee,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A940,C1328,12352.78,1086,medium,medium,medium,medium,1,self_employed,retail,current,Mumbai,19.076,72.8777,KYC_00016,,
A941,C1223,212455.89,240,medium,medium,high,high,0,unemployed,finance,savings,Ahmedabad,23.0225,72.5714,,,
A942,C84,95793.27,842,medium,medium,medium,low,0,self_employed,hospitality,savings,Bangalore,12.9716,77.5946,,,
A943,C1064,63770.6,723,medium,low,low,low,0,salaried,retail,business,Ahmedabad,23.0225,72.5714,,,
A944,C2770,4962.62,782,medium,high,medium,low,0,business_owner,technology,retail,Chennai,13.0827,80.2707,,,
A945,C1574,52268.91,1030,medium,low,medium,very_high,0,salaried,construction,retail,Ahmedabad,23.0225,72.5714,KYC_00038,,
A946,C1386,26573.42,1104,low,low,low,high,0,salaried,retail,savings,Kolkata,22.5726,88.3639,,,
A947,C1942,74866.38,1936,high,low,low,high,0,student,manufacturing,retail,Pune,18.5204,73.8567,,,
A948,C361,30406.0,921,medium,medium,medium,medium,0,retired,retail,current,Mumbai,19.076,72.8777,,,
A949,C2414,21879.0,1908,high,medium,low,low,0,salaried,healthcare,corporate,Mumbai,19.076,72.8777,,,
A950,C1204,27827.62,1460,low,medium,medium,low,0,salaried,finance,retail,Pune,18.5204,73.8567,,,
A951,C1254,3620.5,570,low,low,medium,medium,0,student,healthcare,current,Jaipur,26.9124,75.7873,,,
A952,C987,10225.06,547,medium,low,low,low,0,government_employee,finance,savings,Pune,18.5204,73.8567,,,
A953,C1848,31995.02,964,high,medium,medium,medium,0,salaried,real_estate,current,Hyderabad,17.385,78.4867,,,
A954,C2635,68829.54,162,high,low,medium,high,0,salaried,real_estate,retail,Ahmedabad,23.0225,72.5714,,,
A955,C2536,12701.9,125,medium,low,low,low,1,salaried,real_estate,current,Delhi,28.6139,77.209,KYC_00051,,
A956,C1257,21145.73,453,low,low,high,low,0,salaried,finance,business,Mumbai,19.076,72.8777,,,
A957,C1452,4442.66,887,low,low,low,low,0,salaried,education,corporate,Surat,21.1702,72.8311,,,
A958,C830,94779.73,1003,low,high,medium,low,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A959,C2713,67086.74,111,medium,low,medium,high,0,unemployed,construction,retail,Delhi,28.6139,77.209,,,
A960,C1317,42281.4,818,low,low,medium,low,0,government_employee,manufacturing,corporate,Belgaum,15.8497,74.4977,,,
A961,C1371,33084.04,344,high,high,low,low,0,salaried,technology,retail,Coimbatore,11.0168,76.9558,,,
A962,C875,104041.91,1782,medium,medium,low,low,0,salaried,manufacturing,savings,Indore,22.7196,75.8577,,,
A963,C360,9847.66,945,high,medium,medium,very_high,0,retired,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A964,C1898,8838.2,1333,high,low,low,very_high,0,unemployed,retail,retail,Coimbatore,11.0168,76.9558,,,
A965,C357,63673.25,1696,low,low,medium,medium,0,business_owner,education,corporate,Kolkata,22.5726,88.3639,,,
A966,C1406,59534.63,1139,medium,low,medium,high,0,freelancer,unknown,current,Bangalore,12.9716,77.5946,,,
A967,C2783,6677.54,1893,low,low,high,low,0,business_owner,retail,current,Coimbatore,11.0168,76.9558,,,
A968,C63,12947.27,395,low,medium,low,low,0,government_employee,education,savings,Hyderabad,17.385,78.4867,,,
A969,C1419,119263.8,1878,low,low,medium,low,0,salaried,technology,business,Jaipur,26.9124,75.7873,,,
A970,C2228,33245.25,395,medium,high,medium,low,0,salaried,hospitality,savings,Bangalore,12.9716,77.5946,,,
A971,C2634,48395.47,1146,medium,low,low,medium,0,business_owner,manufacturing,retail,Bangalore,12.9716,77.5946,KYC_00038,,
A972,C2236,6911.58,100,low,medium,low,low,0,salaried,finance,retail,Hyderabad,17.385,78.4867,,,
A973,C1515,42473.88,355,high,medium,high,medium,0,retired,technology,retail,Kolkata,22.5726,88.3639,,,
A974,C579,5326.55,1560,medium,medium,medium,low,0,self_employed,healthcare,retail,Delhi,28.6139,77.209,,,
A975,C2217,3041.72,1379,medium,low,high,medium,0,salaried,construction,current,Mysuru,12.2958,76.6394,,,
A976,C321,45561.76,873,medium,low,low,low,0,freelancer,manufacturing,corporate,Kolkata,22.5726,88.3639,,,
A977,C1195,92452.03,1244,high,medium,medium,medium,0,salaried,technology,retail,Ahmedabad,23.0225,72.5714,,,
A978,C2331,17089.4,243,medium,medium,medium,medium,0,business_owner,technology,retail,Indore,22.7196,75.8577,KYC_00030,,EMAIL_00001
A979,C2413,12752.08,1100,low,low,low,low,0,government_employee,unknown,retail,Delhi,28.6139,77.209,,,
A980,C2158,121886.88,1783,high,low,low,medium,0,salaried,real_estate,retail,Coimbatore,11.0168,76.9558,,,
A981,C2125,18128.07,118,low,medium,high,very_high,0,self_employed,retail,current,Jaipur,26.9124,75.7873,,,
A982,C2300,20624.42,1840,medium,low,low,low,0,unemployed,education,corporate,Belgaum,15.8497,74.4977,KYC_00027,,
A983,C2283,119845.32,1025,medium,low,medium,medium,0,government_employee,healthcare,retail,Hyderabad,17.385,78.4867,,,
A984,C2140,15466.25,1280,high,medium,high,high,0,self_employed,hospitality,corporate,Kolkata,22.5726,88.3639,,,
A985,C1838,11452.6,1450,low,low,medium,medium,0,self_employed,hospitality,savings,Chandigarh,30.7333,76.7794,,,
A986,C221,49786.95,246,low,medium,medium,low,0,salaried,real_estate,retail,Mumbai,19.076,72.8777,KYC_00033,,
A987,C895,10809.1,1805,medium,medium,medium,medium,0,salaried,hospitality,corporate,Kolkata,22.5726,88.3639,,,
A988,C1513,19060.98,330,medium,low,medium,very_high,0,self_employed,technology,savings,Mumbai,19.076,72.8777,,,
A989,C1817,5889.0,1469,low,medium,low,low,0,self_employed,finance,savings,Bangalore,12.9716,77.5946,,,
A990,C984,26513.18,955,high,low,high,low,0,salaried,retail,corporate,Chandigarh,30.7333,76.7794,KYC_00009,,
A991,C1632,23578.66,882,high,low,medium,high,0,salaried,hospitality,savings,Belgaum,15.8497,74.4977,,,
A992,C2890,57989.68,923,medium,low,low,medium,0,salaried,retail,current,Belgaum,15.8497,74.4977,,,
A993,C2299,51909.47,199,low,medium,high,medium,0,salaried,retail,corporate,Ahmedabad,23.0225,72.5714,,,
A994,C2043,38235.44,1418,low,low,medium,low,0,salaried,unknown,retail,Delhi,28.6139,77.209,,,
A995,C2189,32671.41,1285,high,medium,low,low,0,business_owner,finance,retail,Delhi,28.6139,77.209,,,
A996,C2358,20470.62,649,low,low,medium,low,0,government_employee,healthcare,business,Delhi,28.6139,77.209,KYC_00040,,
A997,C1408,40520.2,1381,medium,medium,low,medium,0,government_employee,retail,current,Bangalore,12.9716,77.5946,,,
A998,C581,7242.11,1286,low,medium,low,low,0,government_employee,finance,savings,Ahmedabad,23.0225,72.5714,,,
A999,C1335,2102.82,711,high,low,low,low,0,government_employee,healthcare,retail,Kolkata,22.5726,88.3639,,,
A1000,C2393,70397.83,1700,low,low,medium,low,0,salaried,manufacturing,retail,Mysuru,12.2958,76.6394,,,
A1001,C301,43224.4,672,low,low,medium,medium,0,student,healthcare,current,Delhi,28.6139,77.209,,,
A1002,C1787,19399.71,66,medium,medium,medium,low,0,government_employee,hospitality,savings,Hyderabad,17.385,78.4867,,,
A1003,C2554,64508.91,800,medium,low,low,low,0,unemployed,finance,retail,Mumbai,19.076,72.8777,,,
A1004,C2294,10598.87,1455,medium,low,medium,high,0,salaried,finance,retail,Delhi,28.6139,77.209,,,
A1005,C2535,10878.11,1040,medium,low,low,medium,0,salaried,retail,corporate,Mumbai,19.076,72.8777,,,
A1006,C1947,9469.79,665,high,low,medium,medium,0,government_employee,technology,retail,Pune,18.5204,73.8567,,PHONE_00013,
A1007,C2975,38856.16,455,medium,high,high,medium,0,salaried,retail,business,Hyderabad,17.385,78.4867,,,
A1008,C1372,4523.5,1958,medium,low,low,medium,0,student,education,corporate,Mumbai,19.076,72.8777,,,
A1009,C790,10229.58,437,medium,low,medium,medium,0,salaried,construction,retail,Mumbai,19.076,72.8777,,,
A1010,C911,29428.39,804,medium,low,medium,medium,0,government_employee,construction,corporate,Chennai,13.0827,80.2707,,,
A1011,C1375,6606.76,894,high,high,medium,high,0,retired,healthcare,retail,Delhi,28.6139,77.209,,,
A1012,C2201,11380.88,246,high,low,medium,low,0,self_employed,construction,retail,Mumbai,19.076,72.8777,,,
A1013,C1533,2412.53,199,high,low,medium,low,0,business_owner,real_estate,corporate,Delhi,28.6139,77.209,,,
A1014,C1952,40368.56,639,medium,medium,high,high,0,self_employed,real_estate,retail,Mumbai,19.076,72.8777,,,
A1015,C2991,11071.89,387,medium,low,high,medium,0,salaried,education,corporate,Bangalore,12.9716,77.5946,,,
A1016,C594,7337.25,215,medium,low,medium,high,0,retired,healthcare,corporate,Chennai,13.0827,80.2707,,,
A1017,C1590,6032.86,754,medium,medium,low,low,0,student,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A1018,C61,14498.3,899,high,high,low,low,0,salaried,technology,retail,Agra,27.1767,78.0081,,,
A1019,C2917,4536.2,853,medium,low,low,low,0,self_employed,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A1020,C1165,153641.87,1797,high,low,high,low,0,business_owner,manufacturing,corporate,Coimbatore,11.0168,76.9558,,,
A1021,C465,2028.91,1967,medium,medium,low,very_high,0,retired,healthcare,retail,Coimbatore,11.0168,76.9558,,,
A1022,C1172,14036.0,708,high,medium,high,very_high,0,government_employee,hospitality,retail,Mumbai,19.076,72.8777,,,
A1023,C2358,24511.73,1871,low,low,medium,low,0,government_employee,healthcare,business,Delhi,28.6139,77.209,KYC_00040,,
A1024,C815,10143.83,1214,medium,medium,high,medium,1,government_employee,healthcare,business,Hyderabad,17.385,78.4867,,,
A1025,C2150,27231.56,313,high,low,high,high,0,retired,real_estate,corporate,Lucknow,26.8467,80.9462,,,
A1026,C2075,9901.07,213,high,low,medium,medium,0,unemployed,real_estate,retail,Delhi,28.6139,77.209,,,
A1027,C507,101731.72,1590,high,high,low,medium,0,salaried,hospitality,savings,Indore,22.7196,75.8577,,,
A1028,C2181,7194.87,171,high,high,low,high,0,freelancer,retail,business,Bangalore,12.9716,77.5946,,,
A1029,C58,2098.08,1748,medium,low,medium,high,0,business_owner,education,savings,Patna,25.5941,85.1376,,,
A1030,C2117,6011.92,1649,medium,low,low,medium,0,retired,construction,current,Kolkata,22.5726,88.3639,,,
A1031,C1958,32418.83,260,medium,medium,high,low,0,student,retail,savings,Kolkata,22.5726,88.3639,,,
A1032,C184,19576.31,1521,high,low,medium,high,0,salaried,hospitality,business,Pune,18.5204,73.8567,,,
A1033,C2619,46729.59,1956,medium,low,low,low,0,business_owner,healthcare,retail,Mumbai,19.076,72.8777,,,
A1034,C1497,36378.91,417,high,high,medium,high,0,self_employed,manufacturing,business,Bangalore,12.9716,77.5946,,,
A1035,C1680,11657.67,764,low,medium,medium,medium,0,self_employed,education,savings,Delhi,28.6139,77.209,,,
A1036,C2215,13506.37,187,high,low,high,low,1,self_employed,healthcare,corporate,Kolkata,22.5726,88.3639,,,
A1037,C577,14983.0,1371,medium,high,medium,medium,0,freelancer,finance,corporate,Delhi,28.6139,77.209,,,
A1038,C1147,144979.28,1238,high,low,low,low,0,salaried,education,corporate,Indore,22.7196,75.8577,,,
A1039,C1236,43950.63,1474,medium,medium,low,low,0,salaried,retail,retail,Mumbai,19.076,72.8777,KYC_00013,,
A1040,C181,146047.46,1236,medium,low,low,low,0,self_employed,retail,retail,Jaipur,26.9124,75.7873,KYC_00059,,
A1041,C70,51061.16,1650,medium,low,medium,low,0,government_employee,healthcare,savings,Mumbai,19.076,72.8777,,,
A1042,C555,20669.54,606,medium,medium,low,medium,0,business_owner,education,savings,Coimbatore,11.0168,76.9558,,,
A1043,C851,7947.71,1105,medium,low,low,medium,0,government_employee,healthcare,retail,Ahmedabad,23.0225,72.5714,,,
