account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A1025,C2619,10239.06,415,high,high,low,high,0,retired,hospitality,corporate,Indore,22.7196,75.8577,,,
A1026,C212,21034.03,532,medium,high,medium,low,0,self_employed,technology,savings,Pune,18.5204,73.8567,,,
A1027,C4593,41971.74,207,low,medium,high,high,0,salaried,technology,retail,Pune,18.5204,73.8567,,,
A1028,C4800,88052.79,988,low,low,medium,medium,0,self_employed,manufacturing,retail,Lucknow,26.8467,80.9462,,,
A1029,C28,13276.25,1380,high,low,medium,low,0,student,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A1030,C2944,63840.24,1230,medium,low,high,medium,0,self_employed,education,corporate,Ahmedabad,23.0225,72.5714,,,
A1031,C3963,77431.15,143,medium,low,high,high,0,salaried,hospitality,retail,Agra,27.1767,78.0081,,,
A1032,C788,8234.04,237,medium,medium,high,low,0,freelancer,retail,savings,Pune,18.5204,73.8567,,,
A1033,C2253,29174.71,484,high,low,high,medium,0,salaried,retail,retail,Chennai,13.0827,80.2707,,,
A1034,C3739,50433.29,559,high,low,medium,low,0,self_employed,hospitality,savings,Belgaum,15.8497,74.4977,,,
A1035,C1002,17571.71,905,medium,medium,medium,low,0,business_owner,technology,corporate,Ahmedabad,23.0225,72.5714,,,
A1036,C2674,20362.17,631,medium,high,medium,low,0,salaried,unknown,savings,Pune,18.5204,73.8567,,,
A1037,C1249,37663.7,1786,high,high,medium,medium,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A1038,C1623,22023.73,1197,medium,high,high,low,0,salaried,retail,current,Surat,21.1702,72.8311,,,
A1039,C4406,20092.42,1611,medium,high,medium,low,0,salaried,retail,business,Bangalore,12.9716,77.5946,,,
A1040,C2638,11472.16,1156,low,medium,medium,low,0,self_employed,manufacturing,current,Hyderabad,17.385,78.4867,,,
A1041,C3512,12449.82,1659,low,low,medium,medium,0,unemployed,technology,retail,Pune,18.5204,73.8567,,,
A1042,C2703,11521.53,1974,high,low,medium,medium,0,retired,unknown,corporate,Mumbai,19.076,72.8777,,,
A1043,C84,15195.06,933,medium,low,high,low,0,self_employed,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A1044,C4866,20495.06,1117,medium,low,low,low,0,self_employed,construction,retail,Kolkata,22.5726,88.3639,,,
A1045,C4500,12188.07,683,medium,medium,medium,high,0,salaried,technology,current,Mumbai,19.076,72.8777,,,
A1046,C3114,9057.42,1331,low,medium,low,low,0,self_employed,finance,current,Patna,25.5941,85.1376,,,
A1047,C3672,9269.73,1937,medium,medium,medium,low,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A1048,C4328,21623.68,107,medium,low,high,medium,0,self_employed,unknown,retail,Mumbai,19.076,72.8777,,,
A1049,C4603,4769.47,632,low,medium,medium,low,0,salaried,education,retail,Chennai,13.0827,80.2707,,,
A1050,C1373,51391.34,64,medium,high,low,low,0,salaried,healthcare,retail,Mumbai,19.076,72.8777,,,
A1051,C1463,77599.44,645,medium,low,medium,medium,0,freelancer,technology,retail,Mysuru,12.2958,76.6394,,,
A1052,C1574,78826.12,617,medium,low,medium,low,1,retired,retail,business,Coimbatore,11.0168,76.9558,,,
A1053,C3033,15728.98,456,high,low,medium,low,0,student,real_estate,retail,Coimbatore,11.0168,76.9558,,,
A1054,C4116,12895.73,1384,high,low,low,medium,0,government_employee,retail,business,Mumbai,19.076,72.8777,,,
A1055,C2092,12244.74,160,high,low,high,low,0,self_employed,technology,current,Pune,18.5204,73.8567,,,
A1056,C2652,8227.54,486,high,low,medium,high,0,self_employed,healthcare,business,Jaipur,26.9124,75.7873,,,
A1057,C2090,44286.54,1160,high,medium,low,low,0,business_owner,real_estate,retail,Surat,21.1702,72.8311,KYC_00053,,
A1058,C3251,3210.9,1492,medium,medium,high,low,0,salaried,finance,retail,Ahmedabad,23.0225,72.5714,,,
A1059,C296,12988.6,1328,medium,low,low,very_high,0,business_owner,education,corporate,Ahmedabad,23.0225,72.5714,,,
A1060,C1130,12320.85,1991,high,low,medium,low,0,student,healthcare,business,Chandigarh,30.7333,76.7794,,,
A1061,C2984,14051.75,986,medium,medium,medium,high,0,government_employee,technology,current,Coimbatore,11.0168,76.9558,,,
A1062,C716,12373.62,308,low,low,high,low,0,self_employed,real_estate,business,Surat,21.1702,72.8311,,,
A1063,C3983,25471.98,1773,medium,low,medium,low,1,government_employee,construction,corporate,Bhopal,23.2599,77.4126,,,
A1064,C4731,40750.52,289,medium,medium,high,medium,0,student,technology,retail,Pune,18.5204,73.8567,,,
A1065,C3184,30203.06,637,medium,low,low,medium,0,government_employee,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A1066,C4142,8242.52,1057,medium,low,medium,medium,0,student,real_estate,business,Chandigarh,30.7333,76.7794,,,
A1067,C1307,3740.86,1240,low,high,low,medium,0,government_employee,finance,retail,Hyderabad,17.385,78.4867,KYC_00105,,
A1068,C4426,124333.29,247,medium,low,medium,low,0,government_employee,unknown,retail,Raipur,21.2514,81.6296,,,
A1069,C4331,56560.15,888,medium,low,medium,low,0,self_employed,manufacturing,retail,Pune,18.5204,73.8567,KYC_00082,,
A1070,C861,145255.47,1688,medium,low,low,medium,0,retired,unknown,current,Pune,18.5204,73.8567,,,
A1071,C4811,34339.27,1925,high,low,medium,low,0,self_employed,hospitality,current,Ahmedabad,23.0225,72.5714,KYC_00058,,
A1072,C2484,90350.7,877,low,medium,medium,high,0,salaried,finance,savings,Hyderabad,17.385,78.4867,,,
A1073,C1097,3685.61,315,medium,low,low,medium,0,freelancer,education,business,Pune,18.5204,73.8567,,,
A1074,C570,5794.66,1411,medium,low,low,medium,0,business_owner,manufacturing,current,Chandigarh,30.7333,76.7794,,,
A1075,C1314,11721.09,1214,high,low,medium,low,0,unemployed,retail,savings,Pune,18.5204,73.8567,,,
A1076,C947,25089.55,1261,medium,medium,medium,medium,0,business_owner,healthcare,corporate,Pune,18.5204,73.8567,,,
A1077,C4153,11130.9,1470,medium,high,low,low,1,freelancer,real_estate,retail,Chandigarh,30.7333,76.7794,,,
A1078,C4595,60930.73,1585,medium,low,medium,high,0,unemployed,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A1079,C730,55996.96,77,medium,medium,low,low,0,student,education,corporate,Pune,18.5204,73.8567,,,
A1080,C2843,57792.66,1592,high,low,medium,low,0,government_employee,technology,savings,Jaipur,26.9124,75.7873,,,
A1081,C4577,43458.13,1725,high,low,medium,low,0,salaried,healthcare,business,Coimbatore,11.0168,76.9558,,,
A1082,C325,29985.72,499,low,medium,high,low,0,business_owner,finance,retail,Patna,25.5941,85.1376,,,
A1083,C4326,113718.27,1025,low,low,high,high,0,business_owner,hospitality,savings,Mumbai,19.076,72.8777,,,
A1084,C3929,131182.82,1208,high,low,medium,low,0,business_owner,technology,business,Chennai,13.0827,80.2707,,,
A1085,C3235,17290.31,1846,medium,medium,medium,high,0,student,retail,retail,Pune,18.5204,73.8567,,,
A1086,C1383,9200.66,95,low,high,medium,medium,0,government_employee,unknown,savings,Delhi,28.6139,77.209,,,
A1087,C3281,73954.33,259,medium,low,low,medium,0,government_employee,construction,retail,Ahmedabad,23.0225,72.5714,,,
A1088,C4073,144084.41,1268,medium,low,medium,low,0,government_employee,finance,retail,Bangalore,12.9716,77.5946,,,EMAIL_00026
A1089,C554,268010.33,785,medium,low,medium,high,0,salaried,real_estate,retail,Mumbai,19.076,72.8777,,,
A1090,C2470,41520.04,41,low,low,medium,very_high,0,salaried,retail,current,Coimbatore,11.0168,76.9558,,,
A1091,C3204,18468.98,642,high,medium,medium,low,0,government_employee,retail,savings,Delhi,28.6139,77.209,,,
A1092,C202,7076.22,715,low,low,high,low,0,freelancer,real_estate,current,Delhi,28.6139,77.209,,,
A1093,C4785,20447.48,1282,medium,low,medium,high,0,freelancer,healthcare,savings,Bangalore,12.9716,77.5946,,,
A1094,C4879,8848.13,271,medium,low,medium,medium,0,retired,real_estate,retail,Kolkata,22.5726,88.3639,,,
A1095,C1587,7463.13,1563,high,high,medium,low,0,retired,hospitality,retail,Mumbai,19.076,72.8777,,,
A1096,C452,57681.27,1869,high,low,low,medium,0,salaried,real_estate,corporate,Delhi,28.6139,77.209,,,
A1097,C3074,13699.31,242,high,medium,low,medium,0,government_employee,education,savings,Bangalore,12.9716,77.5946,,,
A1098,C1112,21518.98,1165,high,low,high,low,0,self_employed,technology,business,Indore,22.7196,75.8577,,,
A1099,C1074,108121.67,903,high,low,medium,medium,0,business_owner,finance,retail,Bangalore,12.9716,77.5946,,,
A1100,C3524,2730.64,1256,medium,medium,medium,low,0,retired,technology,current,Pune,18.5204,73.8567,,,
A1101,C4767,8492.25,370,high,high,low,low,0,government_employee,real_estate,savings,Mysuru,12.2958,76.6394,,,
A1102,C479,49242.9,1090,medium,medium,high,low,0,self_employed,retail,retail,Bangalore,12.9716,77.5946,,,
A1103,C3204,13485.41,1697,high,medium,medium,low,0,government_employee,retail,savings,Delhi,28.6139,77.209,,,
A1104,C3318,13052.91,1143,high,low,medium,low,0,salaried,construction,retail,Mumbai,19.076,72.8777,,,
A1105,C2933,30540.38,1777,medium,high,medium,low,0,unemployed,technology,current,Mumbai,19.076,72.8777,,,
A1106,C3794,18727.54,474,medium,low,medium,low,0,business_owner,construction,corporate,Hyderabad,17.385,78.4867,,,
A1107,C2443,3057.55,356,medium,low,low,low,0,self_employed,construction,retail,Pune,18.5204,73.8567,,,
A1108,C4254,11841.47,1155,low,high,medium,low,0,self_employed,manufacturing,savings,Bangalore,12.9716,77.5946,,,
A1109,C2512,4875.92,1996,high,low,low,low,0,unemployed,construction,retail,Mysuru,12.2958,76.6394,,,
A1110,C1173,52312.29,504,medium,low,high,low,0,freelancer,technology,current,Indore,22.7196,75.8577,,,
A1111,C3061,5504.65,588,high,medium,low,low,0,business_owner,finance,savings,Mumbai,19.076,72.8777,,PHONE_00010,
A1112,C4654,5487.65,1685,medium,low,high,medium,0,business_owner,finance,retail,Lucknow,26.8467,80.9462,,,
A1113,C1896,6248.72,558,medium,low,medium,low,0,self_employed,retail,corporate,Hyderabad,17.385,78.4867,,,
A1114,C2294,51123.97,1853,high,low,low,low,0,student,retail,savings,Raipur,21.2514,81.6296,,,
A1115,C2746,11638.99,935,high,low,low,low,0,self_employed,retail,retail,Delhi,28.6139,77.209,,,
A1116,C1355,83326.05,1231,high,high,high,high,0,salaried,unknown,corporate,Hyderabad,17.385,78.4867,,,
A1117,C1194,53036.16,1000,high,low,medium,very_high,0,unemployed,unknown,current,Delhi,28.6139,77.209,,,
A1118,C1498,67105.14,984,high,low,high,high,0,retired,real_estate,savings,Bangalore,12.9716,77.5946,,,
A1119,C2889,15548.36,815,low,medium,high,low,0,business_owner,technology,business,Mumbai,19.076,72.8777,,,
A1120,C1028,6442.5,735,medium,high,medium,low,0,retired,real_estate,retail,Mumbai,19.076,72.8777,,,
A1121,C515,16030.02,448,medium,medium,low,medium,0,student,education,corporate,Delhi,28.6139,77.209,,,
A1122,C4582,1207.16,1571,medium,low,medium,low,0,business_owner,manufacturing,retail,Delhi,28.6139,77.209,,,
A1123,C897,38640.79,544,medium,low,low,high,0,unemployed,retail,savings,Jaipur,26.9124,75.7873,,,
A1124,C4407,28736.36,740,high,medium,low,low,0,student,technology,corporate,Indore,22.7196,75.8577,,,
A1125,C1671,11300.77,1088,high,high,medium,high,0,business_owner,technology,retail,Surat,21.1702,72.8311,,,
A1126,C2771,13187.8,1292,medium,high,medium,high,0,business_owner,unknown,retail,Mumbai,19.076,72.8777,,,
A1127,C4858,67010.64,618,high,medium,low,low,1,retired,real_estate,retail,Bangalore,12.9716,77.5946,,,
A1128,C3042,35920.7,643,low,low,medium,low,0,student,healthcare,current,Indore,22.7196,75.8577,,,
A1129,C693,96436.5,479,low,low,medium,very_high,0,salaried,real_estate,business,Mumbai,19.076,72.8777,KYC_00063,,
A1130,C4845,9184.51,607,low,low,low,low,0,government_employee,retail,savings,Delhi,28.6139,77.209,,,
A1131,C158,6169.31,80,high,medium,high,low,0,unemployed,finance,savings,Mumbai,19.076,72.8777,,,
A1132,C3603,31696.46,665,low,low,low,medium,0,business_owner,real_estate,retail,Indore,22.7196,75.8577,,,
A1133,C4488,48737.33,741,low,medium,medium,medium,0,self_employed,real_estate,savings,Bangalore,12.9716,77.5946,,,
A1134,C243,29747.94,1126,medium,medium,medium,low,0,self_employed,finance,corporate,Belgaum,15.8497,74.4977,,,
A1135,C3745,14276.44,1727,low,low,medium,very_high,0,business_owner,technology,retail,Bangalore,12.9716,77.5946,,,
A1136,C4839,419190.53,196,low,high,medium,medium,0,self_employed,real_estate,retail,Chennai,13.0827,80.2707,,,
A1137,C2949,170843.98,1916,medium,low,medium,low,0,salaried,technology,current,Delhi,28.6139,77.209,,,
A1138,C290,10488.77,1870,medium,low,low,medium,0,business_owner,education,corporate,Mumbai,19.076,72.8777,,,
A1139,C130,12065.62,204,low,low,high,very_high,0,freelancer,construction,current,Bangalore,12.9716,77.5946,,,
A1140,C1414,10294.46,1345,medium,low,medium,low,0,salaried,finance,savings,Belgaum,15.8497,74.4977,,,
A1141,C3405,88874.31,51,high,low,medium,high,0,salaried,manufacturing,retail,Delhi,28.6139,77.209,KYC_00102,,
A1142,C4373,54614.23,1012,medium,low,low,low,0,self_employed,finance,savings,Surat,21.1702,72.8311,,,
A1143,C2189,46277.01,874,medium,low,medium,medium,0,freelancer,retail,retail,Pune,18.5204,73.8567,,,
A1144,C3928,18807.34,1792,high,low,high,low,0,business_owner,finance,savings,Hyderabad,17.385,78.4867,,,
A1145,C3780,53004.61,1225,medium,low,medium,low,0,unemployed,unknown,corporate,Delhi,28.6139,77.209,,,
A1146,C392,31716.95,1760,medium,low,high,low,0,freelancer,unknown,savings,Lucknow,26.8467,80.9462,,,
A1147,C2556,18481.81,1242,low,low,low,low,0,salaried,education,retail,Ahmedabad,23.0225,72.5714,,,
A1148,C4072,32250.79,274,medium,low,medium,high,0,salaried,hospitality,savings,Bangalore,12.9716,77.5946,,,
A1149,C3173,108816.28,1552,low,low,medium,high,0,government_employee,construction,corporate,Bangalore,12.9716,77.5946,,,
A1150,C2084,48879.59,166,low,low,high,low,0,salaried,healthcare,savings,Pune,18.5204,73.8567,,,
A1151,C596,8306.54,333,low,low,medium,high,0,freelancer,finance,corporate,Bhopal,23.2599,77.4126,,,
A1152,C2481,9419.64,1327,medium,medium,medium,low,0,salaried,construction,corporate,Delhi,28.6139,77.209,,,
A1153,C2543,47050.87,119,medium,low,medium,high,0,salaried,unknown,retail,Bhopal,23.2599,77.4126,,,
A1154,C1559,11328.25,411,medium,high,medium,low,0,self_employed,real_estate,savings,Jaipur,26.9124,75.7873,,,
A1155,C4987,31710.81,1210,medium,low,medium,high,0,business_owner,education,current,Bangalore,12.9716,77.5946,,,
A1156,C3053,12021.83,1997,high,medium,medium,low,0,salaried,technology,savings,Mumbai,19.076,72.8777,,,
A1157,C3197,49952.89,1705,low,medium,low,medium,0,government_employee,real_estate,savings,Delhi,28.6139,77.209,,,
A1158,C2352,7700.39,196,medium,medium,high,low,0,salaried,unknown,savings,Bangalore,12.9716,77.5946,,,
A1159,C4351,29970.34,1460,medium,high,low,high,0,student,education,retail,Hyderabad,17.385,78.4867,,,
A1160,C1415,14154.1,1840,medium,medium,medium,low,0,government_employee,finance,retail,Patna,25.5941,85.1376,,,
A1161,C4682,20870.46,1077,high,high,medium,low,1,unemployed,healthcare,retail,Mumbai,19.076,72.8777,,,
A1162,C2669,24951.23,1033,low,medium,medium,low,0,salaried,unknown,savings,Delhi,28.6139,77.209,,,
A1163,C1029,68122.03,1928,medium,medium,low,low,0,salaried,healthcare,retail,Pune,18.5204,73.8567,,,
A1164,C848,20308.87,1353,high,low,medium,medium,0,retired,manufacturing,savings,Belgaum,15.8497,74.4977,,,
A1165,C2997,58929.81,891,high,high,high,medium,0,government_employee,manufacturing,corporate,Jaipur,26.9124,75.7873,,,
A1166,C1330,9061.15,124,medium,high,medium,low,0,student,technology,savings,Mumbai,19.076,72.8777,,,
A1167,C1025,4252.8,1776,medium,low,low,medium,0,salaried,unknown,current,Ahmedabad,23.0225,72.5714,,,
A1168,C3229,34982.04,1522,medium,medium,medium,medium,0,student,construction,savings,Hyderabad,17.385,78.4867,,,EMAIL_00019
A1169,C817,16198.53,1870,low,low,high,low,0,retired,real_estate,current,Delhi,28.6139,77.209,,,
A1170,C1222,7727.22,1676,low,high,low,low,0,business_owner,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A1171,C1423,7861.16,487,medium,medium,low,low,0,unemployed,education,current,Hyderabad,17.385,78.4867,,PHONE_00008,
A1172,C4178,9007.59,1569,low,medium,high,very_high,0,business_owner,manufacturing,current,Coimbatore,11.0168,76.9558,,,
A1173,C3022,30090.11,1627,medium,low,low,low,0,retired,technology,corporate,Kolkata,22.5726,88.3639,,,
A1174,C3510,15396.04,559,low,medium,high,high,0,student,real_estate,savings,Pune,18.5204,73.8567,,,
A1175,C3533,5246.31,1497,medium,medium,medium,medium,0,retired,finance,savings,Hyderabad,17.385,78.4867,,,
A1176,C3116,12390.22,650,high,medium,medium,medium,0,salaried,hospitality,savings,Coimbatore,11.0168,76.9558,,,
A1177,C4270,10378.86,925,medium,low,low,low,0,business_owner,technology,savings,Delhi,28.6139,77.209,,,
A1178,C1568,7576.23,1691,medium,high,high,low,0,government_employee,finance,corporate,Mumbai,19.076,72.8777,,,
A1179,C4479,58055.74,349,high,medium,medium,low,0,retired,education,retail,Mumbai,19.076,72.8777,,,
A1180,C3937,20078.22,1666,medium,medium,medium,low,0,retired,construction,retail,Surat,21.1702,72.8311,,,
A1181,C407,213578.37,1457,medium,low,medium,medium,0,government_employee,finance,retail,Belgaum,15.8497,74.4977,KYC_00065,,
A1182,C1108,47161.24,721,medium,low,low,medium,0,government_employee,construction,current,Bangalore,12.9716,77.5946,KYC_00065,,
A1183,C2903,49644.9,321,medium,low,medium,medium,0,freelancer,retail,savings,Lucknow,26.8467,80.9462,,,
A1184,C3684,25626.92,731,high,medium,medium,low,0,government_employee,technology,savings,Chennai,13.0827,80.2707,,,
A1185,C2511,89573.86,333,medium,low,medium,very_high,0,self_employed,retail,current,Pune,18.5204,73.8567,,,
A1186,C4816,76793.81,1917,medium,low,medium,very_high,0,self_employed,construction,retail,Chennai,13.0827,80.2707,,,
A1187,C3345,27638.18,1298,medium,low,medium,low,0,self_employed,construction,current,Delhi,28.6139,77.209,,,
A1188,C3257,1399.77,598,high,low,medium,low,0,self_employed,finance,corporate,Surat,21.1702,72.8311,,,
A1189,C1071,2892.34,1622,medium,medium,medium,high,0,salaried,manufacturing,savings,Bhopal,23.2599,77.4126,,,EMAIL_00014
A1190,C4362,10611.22,273,high,low,medium,low,0,government_employee,finance,current,Delhi,28.6139,77.209,,,
A1191,C3217,27748.71,888,low,medium,medium,very_high,0,salaried,education,current,Delhi,28.6139,77.209,,,
A1192,C1039,5305.22,454,medium,low,low,medium,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A1193,C3368,33641.68,762,low,low,low,low,0,unemployed,unknown,retail,Jaipur,26.9124,75.7873,,PHONE_00008,
A1194,C2496,24543.4,1874,medium,low,low,medium,0,freelancer,finance,savings,Bhopal,23.2599,77.4126,,,
A1195,C3626,19312.66,117,high,low,high,medium,0,self_employed,technology,corporate,Mumbai,19.076,72.8777,,,
A1196,C3498,23322.58,1115,medium,medium,medium,low,0,self_employed,real_estate,savings,Coimbatore,11.0168,76.9558,,,
A1197,C346,1996.08,442,medium,low,medium,high,0,student,technology,retail,Bangalore,12.9716,77.5946,,,
A1198,C3355,108112.01,580,low,low,high,medium,0,business_owner,education,savings,Pune,18.5204,73.8567,,,
A1199,C3634,15272.08,623,high,low,high,very_high,0,retired,retail,current,Bangalore,12.9716,77.5946,,,
A1200,C376,26209.97,39,medium,high,medium,low,0,business_owner,hospitality,savings,Ahmedabad,23.0225,72.5714,,,
A1201,C3451,24500.28,1498,high,medium,medium,very_high,0,government_employee,education,savings,Bangalore,12.9716,77.5946,,,
A1202,C2469,11987.67,1109,low,high,low,medium,0,student,healthcare,retail,Surat,21.1702,72.8311,,,
A1203,C931,24271.02,1318,low,low,low,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A1204,C1851,8068.44,1743,high,high,medium,low,0,freelancer,healthcare,retail,Delhi,28.6139,77.209,,,
A1205,C763,20066.39,297,high,low,medium,high,0,salaried,education,corporate,Kolkata,22.5726,88.3639,,,
A1206,C4840,23625.99,415,medium,low,medium,low,0,freelancer,manufacturing,business,Kolkata,22.5726,88.3639,,,
A1207,C2266,16422.6,1527,medium,medium,medium,high,0,retired,finance,savings,Mumbai,19.076,72.8777,,,
A1208,C4152,23387.68,614,medium,high,medium,medium,0,salaried,healthcare,retail,Jaipur,26.9124,75.7873,,,
A1209,C4782,41682.04,1070,medium,low,low,medium,0,self_employed,retail,savings,Pune,18.5204,73.8567,KYC_00047,,
A1210,C4209,69833.54,64,medium,high,low,low,0,business_owner,unknown,savings,Kolkata,22.5726,88.3639,,,
A1211,C3317,165952.6,1995,high,medium,high,medium,0,retired,manufacturing,retail,Pune,18.5204,73.8567,,,
A1212,C2351,42103.73,1760,high,medium,medium,medium,0,freelancer,unknown,current,Bangalore,12.9716,77.5946,,,
A1213,C3045,16381.63,739,medium,high,low,medium,0,unemployed,healthcare,retail,Kolkata,22.5726,88.3639,,PHONE_00011,
A1214,C3386,7082.11,1032,high,low,medium,medium,0,student,hospitality,savings,Kolkata,22.5726,88.3639,,,
A1215,C1099,13229.97,1908,medium,low,low,low,0,government_employee,hospitality,savings,Ahmedabad,23.0225,72.5714,,,
A1216,C2350,5658.94,832,medium,high,medium,low,0,freelancer,unknown,corporate,Delhi,28.6139,77.209,,,
A1217,C2958,16521.92,492,low,medium,medium,high,0,business_owner,retail,current,Bangalore,12.9716,77.5946,,,
A1218,C1647,29629.74,229,high,low,medium,low,0,business_owner,finance,retail,Kolkata,22.5726,88.3639,,,
A1219,C2781,31888.1,319,medium,high,medium,high,0,self_employed,construction,business,Kolkata,22.5726,88.3639,KYC_00040,,
A1220,C3655,26721.39,1064,medium,low,medium,low,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A1221,C1499,27048.12,1931,medium,low,low,low,0,salaried,technology,savings,Delhi,28.6139,77.209,,,
A1222,C1,29968.69,1952,low,medium,high,low,0,self_employed,finance,savings,Indore,22.7196,75.8577,,,
A1223,C2104,75229.85,1786,low,low,high,medium,0,self_employed,healthcare,current,Belgaum,15.8497,74.4977,,,
A1224,C457,8730.87,39,medium,low,medium,low,0,retired,real_estate,current,Kolkata,22.5726,88.3639,,,
A1225,C4786,11055.0,1135,medium,low,low,low,1,unemployed,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A1226,C540,104043.54,1391,medium,medium,medium,high,0,business_owner,retail,retail,Jaipur,26.9124,75.7873,,,
A1227,C3163,11217.41,1833,low,medium,low,low,0,self_employed,technology,business,Kolkata,22.5726,88.3639,,,
A1228,C1820,84702.65,1528,low,low,low,low,0,business_owner,manufacturing,business,Delhi,28.6139,77.209,,,
A1229,C2386,80175.31,915,high,low,medium,medium,0,self_employed,healthcare,retail,Kolkata,22.5726,88.3639,,,
A1230,C3442,12352.42,208,low,low,medium,low,0,self_employed,real_estate,savings,Delhi,28.6139,77.209,,,
A1231,C2806,28329.17,1648,medium,low,low,low,0,unemployed,unknown,current,Ahmedabad,23.0225,72.5714,,,
A1232,C4351,39754.02,1798,medium,high,low,high,0,student,education,retail,Hyderabad,17.385,78.4867,,,
A1233,C3980,147980.42,1406,low,medium,medium,low,0,unemployed,technology,retail,Mumbai,19.076,72.8777,,,
A1234,C1082,20974.08,1142,high,low,medium,low,0,government_employee,finance,savings,Bangalore,12.9716,77.5946,,,
A1235,C375,20174.96,649,medium,low,medium,high,0,salaried,unknown,corporate,Jaipur,26.9124,75.7873,,,
A1236,C1536,47139.39,1240,high,low,high,medium,0,salaried,healthcare,corporate,Ahmedabad,23.0225,72.5714,,,
A1237,C386,10598.18,543,high,low,high,low,0,retired,real_estate,business,Bangalore,12.9716,77.5946,,,
A1238,C811,22232.17,799,medium,medium,low,high,0,salaried,hospitality,retail,Indore,22.7196,75.8577,KYC_00073,,
A1239,C182,2525.94,162,medium,medium,low,medium,0,salaried,real_estate,current,Belgaum,15.8497,74.4977,,,
A1240,C2363,226555.35,1715,high,low,medium,medium,0,business_owner,healthcare,retail,Bangalore,12.9716,77.5946,,,
A1241,C1470,110272.53,1557,low,low,medium,low,0,business_owner,education,current,Delhi,28.6139,77.209,,,
A1242,C3742,21742.64,958,low,low,medium,medium,0,retired,healthcare,current,Hyderabad,17.385,78.4867,,,
A1243,C1783,8756.62,1545,medium,low,low,high,0,salaried,technology,retail,Bangalore,12.9716,77.5946,,,
A1244,C3299,8330.01,354,high,medium,medium,high,0,retired,technology,business,Indore,22.7196,75.8577,,,
A1245,C2876,39462.6,1721,medium,high,medium,low,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A1246,C2859,8901.81,1495,medium,medium,high,low,0,self_employed,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A1247,C1822,6594.5,1707,medium,low,low,low,0,salaried,retail,current,Bangalore,12.9716,77.5946,,,
A1248,C2992,5628.03,1669,low,low,medium,medium,0,self_employed,real_estate,current,Surat,21.1702,72.8311,,,
A1249,C4397,24634.56,1160,medium,low,medium,medium,0,student,technology,business,Ahmedabad,23.0225,72.5714,,,
A1250,C4819,28205.36,591,medium,low,medium,low,0,salaried,technology,retail,Ahmedabad,23.0225,72.5714,KYC_00104,,
A1251,C2698,155031.88,1767,high,low,medium,very_high,0,freelancer,technology,business,Delhi,28.6139,77.209,,,
A1252,C1088,11422.74,198,low,low,medium,medium,0,business_owner,technology,retail,Delhi,28.6139,77.209,,,
A1253,C1492,38634.52,1708,low,medium,medium,low,0,salaried,technology,business,Chennai,13.0827,80.2707,,,
A1254,C2419,10981.8,999,high,low,medium,low,0,freelancer,healthcare,savings,Delhi,28.6139,77.209,,,
A1255,C1353,9317.15,1377,high,low,low,low,0,freelancer,technology,corporate,Bangalore,12.9716,77.5946,,,
A1256,C2056,34661.4,840,medium,medium,high,low,0,retired,healthcare,business,Delhi,28.6139,77.209,,,
A1257,C1427,61328.01,846,medium,medium,low,low,0,freelancer,unknown,savings,Mumbai,19.076,72.8777,,,
A1258,C642,18652.52,538,medium,low,medium,high,0,self_employed,unknown,savings,Bangalore,12.9716,77.5946,,,
A1259,C4923,6049.88,175,medium,medium,high,low,0,freelancer,manufacturing,corporate,Delhi,28.6139,77.209,,,
A1260,C4960,48204.15,878,low,medium,low,medium,0,salaried,education,retail,Indore,22.7196,75.8577,,,
A1261,C647,37581.65,1148,high,low,medium,very_high,0,business_owner,retail,savings,Mumbai,19.076,72.8777,,,
A1262,C913,41162.31,1045,medium,medium,medium,medium,0,self_employed,education,savings,Patna,25.5941,85.1376,,,
A1263,C3869,131580.93,1022,high,low,medium,medium,0,retired,healthcare,business,Kolkata,22.5726,88.3639,,,
A1264,C4616,9247.42,438,high,low,medium,low,1,student,healthcare,retail,Hyderabad,17.385,78.4867,,,
A1265,C2325,46945.48,1449,high,low,medium,low,0,student,unknown,savings,Bangalore,12.9716,77.5946,,,
A1266,C905,41720.61,980,medium,medium,medium,medium,0,freelancer,construction,corporate,Delhi,28.6139,77.209,,,
A1267,C2549,21727.7,844,medium,low,low,medium,0,salaried,unknown,retail,Mumbai,19.076,72.8777,,,
A1268,C992,23912.74,1010,high,low,low,high,0,self_employed,hospitality,retail,Chennai,13.0827,80.2707,,,
