account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type
A381,C388,65346.28,603,high,low,medium,low,0,business_owner,hospitality,retail
A382,C721,117782.85,158,medium,low,high,low,0,retired,technology,corporate
A383,C443,23489.81,1040,low,medium,low,low,0,salaried,retail,retail
A384,C998,224594.85,370,low,low,high,medium,0,government_employee,retail,retail
A385,C426,9344.74,839,high,medium,medium,medium,0,freelancer,hospitality,current
A386,C56,11627.94,1310,low,low,low,low,0,salaried,healthcare,savings
A387,C696,42189.88,1021,medium,low,medium,medium,0,retired,retail,current
A388,C970,23259.42,1777,medium,low,medium,medium,0,retired,manufacturing,business
A389,C565,10478.62,1619,medium,low,high,low,0,self_employed,unknown,current
A390,C720,40908.95,1740,medium,low,medium,medium,0,self_employed,manufacturing,savings
A391,C367,31430.73,129,medium,high,medium,medium,0,business_owner,unknown,retail
A392,C940,12255.42,68,medium,low,low,low,0,freelancer,finance,retail
A393,C341,26610.25,1979,high,low,low,very_high,0,self_employed,healthcare,savings
A394,C804,47052.79,292,high,low,low,low,0,unemployed,healthcare,corporate
A395,C851,11986.56,179,high,medium,medium,medium,0,business_owner,manufacturing,current
A396,C303,36937.99,1686,medium,low,medium,high,0,government_employee,retail,corporate
A397,C763,9255.35,719,high,medium,low,high,0,freelancer,construction,savings
A398,C373,11228.11,842,low,low,medium,low,0,business_owner,real_estate,retail
A399,C949,66942.37,1383,high,medium,medium,very_high,0,business_owner,finance,savings
A400,C815,40690.35,1173,medium,low,high,medium,0,salaried,education,corporate
A401,C111,3338.12,1637,high,low,medium,low,0,retired,finance,corporate
A402,C877,15150.3,248,medium,low,medium,medium,0,business_owner,healthcare,corporate
A403,C5,35943.26,935,medium,high,low,low,0,business_owner,finance,retail
A404,C929,25307.74,1963,medium,medium,high,medium,0,freelancer,hospitality,retail
A405,C702,40872.15,1867,medium,low,medium,medium,0,unemployed,healthcare,current
A406,C845,24735.18,1176,high,low,medium,low,0,salaried,real_estate,retail
A407,C943,19291.16,273,medium,low,high,low,0,student,real_estate,corporate
A408,C278,18710.46,915,high,medium,low,medium,0,salaried,healthcare,retail
A409,C381,65590.05,616,medium,low,high,low,0,salaried,real_estate,current
A410,C851,44131.96,547,high,medium,medium,medium,0,business_owner,manufacturing,current
A411,C12,33015.88,1074,medium,low,low,low,0,unemployed,unknown,business
A412,C302,24072.69,219,medium,low,medium,high,0,salaried,real_estate,savings
A413,C555,12723.19,1278,medium,low,medium,low,0,salaried,education,retail
A414,C616,16207.77,944,high,low,high,low,0,salaried,real_estate,savings
A415,C159,63874.22,644,medium,low,high,medium,0,salaried,hospitality,retail
A416,C153,58133.8,885,low,low,low,low,0,salaried,unknown,retail
A417,C753,11515.25,495,high,low,low,low,0,self_employed,finance,corporate
A418,C180,24341.06,128,medium,low,low,low,0,salaried,education,savings
A419,C525,36259.89,859,medium,medium,medium,medium,0,salaried,hospitality,retail
A420,C179,33968.35,1416,medium,low,medium,low,0,unemployed,finance,current
A421,C376,33707.74,1026,medium,low,high,low,0,business_owner,technology,current
A422,C803,7243.97,1136,medium,medium,medium,high,0,student,unknown,current
A423,C775,6826.15,1746,medium,low,low,low,0,unemployed,healthcare,retail
A424,C167,70982.93,1717,medium,medium,medium,medium,0,salaried,unknown,business
A425,C213,99610.73,85,high,high,high,medium,0,salaried,healthcare,corporate
A426,C149,5006.43,1755,high,low,medium,low,0,government_employee,real_estate,current
A427,C15,21423.42,1983,medium,low,medium,very_high,0,self_employed,education,retail
A428,C90,49714.44,1075,medium,high,medium,low,0,self_employed,unknown,current
A429,C119,2431.4,609,low,high,medium,low,0,business_owner,education,business
A430,C955,7530.09,214,medium,low,medium,high,0,self_employed,retail,savings
A431,C252,20086.5,551,high,low,medium,medium,0,self_employed,retail,retail
A432,C59,12121.81,1631,medium,low,low,high,0,unemployed,retail,retail
A433,C265,27150.3,293,low,low,medium,low,0,business_owner,technology,retail
A434,C408,95844.47,1278,medium,medium,medium,very_high,0,government_employee,manufacturing,current
A435,C30,9388.14,1688,medium,medium,high,medium,0,self_employed,manufacturing,corporate
A436,C20,23162.11,1091,medium,low,medium,medium,0,salaried,healthcare,corporate
A437,C730,15602.77,1032,medium,medium,medium,medium,0,government_employee,education,savings
A438,C592,25244.54,152,high,medium,low,low,0,self_employed,technology,savings
A439,C288,22154.59,1883,medium,high,high,low,0,retired,education,corporate
A440,C542,307797.75,1209,medium,medium,low,medium,0,retired,real_estate,retail
A441,C497,97692.24,1959,medium,low,medium,medium,0,freelancer,unknown,current
A442,C745,4532.66,330,medium,low,medium,low,0,salaried,unknown,savings
A443,C473,8954.09,862,medium,medium,medium,low,0,salaried,manufacturing,savings
A444,C404,10118.72,1120,low,high,medium,very_high,0,student,finance,corporate
A445,C547,6410.7,1958,medium,low,medium,low,0,business_owner,retail,corporate
A446,C960,5606.25,674,low,medium,high,low,0,salaried,technology,corporate
A447,C131,18428.13,903,low,high,high,low,0,unemployed,hospitality,retail
A448,C323,10512.42,423,medium,low,medium,medium,0,student,education,current
A449,C857,9038.12,1705,low,low,high,medium,0,salaried,hospitality,corporate
A450,C131,166121.38,1647,low,high,high,low,0,unemployed,hospitality,retail
A451,C520,11261.24,1623,medium,low,high,high,0,self_employed,hospitality,retail
A452,C29,14140.98,690,medium,medium,medium,medium,0,salaried,manufacturing,savings
A453,C626,46233.34,1458,high,low,medium,medium,0,salaried,real_estate,savings
A454,C300,14093.54,1502,high,high,low,medium,0,salaried,education,savings
A455,C3,6865.93,1184,high,low,high,medium,0,government_employee,manufacturing,retail
A456,C324,17018.57,98,medium,medium,high,medium,0,self_employed,real_estate,savings
A457,C508,164182.42,1398,low,low,medium,low,0,freelancer,manufacturing,business
A458,C236,13609.97,791,high,medium,low,low,0,freelancer,real_estate,retail
A459,C534,8850.54,349,high,medium,medium,low,1,salaried,manufacturing,current
A460,C15,33531.16,206,medium,low,medium,very_high,0,self_employed,education,retail
A461,C533,16221.38,613,medium,low,medium,low,0,self_employed,hospitality,savings
A462,C996,340780.59,1582,medium,low,low,medium,0,self_employed,retail,business
A463,C583,10027.66,1894,medium,low,high,low,0,salaried,finance,retail
A464,C815,124708.05,1213,medium,low,high,medium,0,salaried,education,corporate
A465,C445,70501.52,611,medium,medium,low,low,0,salaried,unknown,retail
A466,C992,15042.8,1678,high,low,medium,medium,0,unemployed,technology,savings
A467,C502,21949.17,1797,high,low,medium,low,0,retired,technology,retail
A468,C955,7864.55,1586,medium,low,medium,high,0,self_employed,retail,savings
A469,C229,12855.9,1188,low,low,medium,medium,0,salaried,technology,retail
A470,C106,14936.37,1828,high,medium,medium,medium,0,retired,real_estate,retail
A471,C719,25792.87,140,low,low,medium,low,0,retired,healthcare,business
A472,C388,5363.22,1028,high,low,medium,low,0,business_owner,hospitality,retail
A473,C719,30076.06,787,low,low,medium,low,0,retired,healthcare,business
A474,C262,19036.84,312,high,low,medium,high,0,business_owner,hospitality,savings
A475,C562,32797.51,1573,medium,high,medium,low,1,retired,unknown,retail
A476,C64,38074.75,1849,low,low,medium,medium,0,business_owner,healthcare,savings
A477,C264,17572.04,1772,medium,medium,medium,high,0,student,real_estate,corporate
A478,C337,35889.42,223,medium,medium,low,low,0,self_employed,healthcare,current
A479,C300,20187.6,996,high,high,low,medium,0,salaried,education,savings
A480,C377,46326.66,1100,medium,medium,medium,low,0,retired,healthcare,retail
A481,C174,30215.97,1007,medium,high,medium,low,0,student,construction,current
A482,C962,26397.95,371,medium,high,low,very_high,0,unemployed,education,corporate
A483,C151,19881.68,1295,high,high,low,high,0,business_owner,hospitality,savings
A484,C475,80484.18,551,low,low,medium,low,0,self_employed,healthcare,retail
A485,C265,33030.45,1423,low,low,medium,low,0,business_owner,technology,retail
A486,C328,5875.45,830,medium,high,medium,medium,0,self_employed,unknown,savings
A487,C972,13739.76,932,high,high,low,medium,0,government_employee,manufacturing,corporate
A488,C815,17525.55,160,medium,low,high,medium,0,salaried,education,corporate
A489,C162,22001.74,1323,high,high,low,low,0,business_owner,finance,retail
A490,C437,26283.78,1993,medium,medium,low,medium,0,retired,technology,savings
A491,C342,8567.95,843,medium,medium,high,medium,0,freelancer,healthcare,savings
A492,C366,20578.5,90,low,low,medium,medium,0,salaried,manufacturing,savings
A493,C464,16088.8,193,high,low,medium,medium,0,salaried,hospitality,corporate
A494,C749,65169.33,1578,medium,low,low,low,0,salaried,unknown,current
A495,C198,8143.06,301,low,low,medium,medium,0,self_employed,finance,business
A496,C499,21646.98,1773,low,medium,medium,low,0,business_owner,finance,retail
A497,C15,11099.05,1811,medium,low,medium,very_high,0,self_employed,education,retail
A498,C820,141916.75,162,medium,low,low,low,0,student,real_estate,retail
A499,C295,77390.06,1297,high,low,low,low,0,self_employed,real_estate,current
A500,C867,4262.63,1859,medium,low,medium,medium,0,freelancer,education,corporate
A501,C510,9934.67,1027,medium,high,medium,medium,0,business_owner,technology,corporate
A502,C787,52623.77,1487,high,medium,medium,medium,0,retired,real_estate,retail
A503,C983,34796.88,67,low,low,medium,high,0,salaried,manufacturing,savings
A504,C238,33722.88,1924,high,low,high,low,0,salaried,education,current
A505,C580,26658.22,1621,medium,high,medium,low,0,self_employed,finance,business
A506,C300,57022.42,1372,high,high,low,medium,0,salaried,education,savings
A507,C5,48097.07,1563,medium,high,low,low,0,business_owner,finance,retail
A508,C219,16472.44,1429,low,medium,medium,high,0,government_employee,technology,retail
A509,C765,6639.17,1613,high,low,high,low,0,self_employed,education,corporate
A510,C452,4064.05,646,high,low,low,low,0,student,manufacturing,retail
A511,C432,19857.98,503,medium,low,medium,medium,0,self_employed,technology,retail
A512,C806,3498.53,88,medium,low,low,low,0,student,manufacturing,current
A513,C869,28310.75,618,medium,low,medium,high,0,salaried,finance,savings
A514,C385,16187.08,1993,medium,medium,medium,medium,0,salaried,retail,retail
A515,C618,153877.33,528,high,low,low,low,0,salaried,manufacturing,retail
A516,C294,31043.02,1271,medium,high,medium,high,0,business_owner,technology,savings
A517,C117,21392.05,1948,medium,high,low,low,1,business_owner,construction,retail
A518,C404,4375.74,596,low,high,medium,very_high,0,student,finance,corporate
A519,C679,6233.41,596,high,medium,high,low,0,retired,construction,retail
A520,C996,43536.47,1182,medium,low,low,medium,0,self_employed,retail,business
A521,C762,16105.29,933,medium,low,high,low,1,business_owner,manufacturing,corporate
A522,C593,277999.82,412,medium,low,medium,very_high,0,freelancer,technology,current
A523,C565,20271.04,1441,medium,low,high,low,0,self_employed,unknown,current
A524,C751,26079.95,114,high,low,medium,medium,0,salaried,real_estate,savings
A525,C877,5902.33,1563,medium,low,medium,medium,0,business_owner,healthcare,corporate
A526,C11,56807.95,1779,high,low,medium,medium,0,retired,hospitality,savings
A527,C208,8727.89,656,high,low,medium,medium,0,student,healthcare,corporate
A528,C164,37212.95,1490,medium,low,low,low,0,business_owner,finance,business
A529,C877,49602.34,855,medium,low,medium,medium,0,business_owner,healthcare,corporate
A530,C293,24226.28,322,medium,medium,high,medium,1,self_employed,education,corporate
A531,C910,127640.24,1102,medium,medium,medium,low,0,salaried,retail,current
A532,C518,11959.69,1120,high,low,medium,low,0,government_employee,unknown,business
A533,C77,117658.33,816,medium,medium,medium,low,0,student,healthcare,savings
A534,C433,6179.88,158,low,low,medium,low,0,unemployed,hospitality,corporate
A535,C576,48973.2,58,high,medium,medium,low,0,unemployed,hospitality,corporate
A536,C613,19102.73,1396,medium,medium,high,low,0,salaried,finance,savings
A537,C962,10849.43,1598,medium,high,low,very_high,0,unemployed,education,corporate
A538,C868,4182.74,1172,medium,medium,medium,low,0,government_employee,real_estate,retail
A539,C811,16972.18,721,medium,low,high,medium,0,salaried,hospitality,retail
A540,C798,15933.59,1990,high,low,low,medium,0,salaried,healthcare,savings
A541,C682,26184.06,1716,high,medium,low,medium,0,salaried,finance,retail
A542,C76,45470.32,162,high,low,low,low,0,salaried,education,savings
A543,C47,9813.69,1380,medium,low,high,low,0,student,real_estate,savings
A544,C766,127805.86,1238,high,medium,medium,low,0,student,unknown,retail
A545,C81,12854.71,1559,medium,medium,low,high,0,retired,education,savings
A546,C894,40222.99,675,medium,low,medium,low,0,retired,finance,corporate
A547,C720,24104.83,718,medium,low,medium,medium,0,self_employed,manufacturing,savings
A548,C208,18057.03,563,high,low,medium,medium,0,student,healthcare,corporate
A549,C444,22926.69,1294,high,low,medium,low,0,self_employed,construction,retail
A550,C970,8601.68,1642,medium,low,medium,medium,0,retired,manufacturing,business
A551,C595,14949.51,1769,high,low,high,medium,0,retired,education,savings
A552,C521,5768.95,545,low,medium,low,very_high,0,salaried,manufacturing,retail
A553,C28,12717.44,1893,high,low,low,low,0,student,healthcare,current
A554,C303,13812.55,989,medium,low,medium,high,0,government_employee,retail,corporate
A555,C993,51288.48,194,medium,medium,high,low,0,government_employee,technology,current
A556,C464,15804.89,956,high,low,medium,medium,0,salaried,hospitality,corporate
A557,C501,14071.66,962,low,high,high,high,0,unemployed,construction,retail
A558,C445,27447.77,1693,medium,medium,low,low,0,salaried,unknown,retail
A559,C627,26392.96,586,low,low,low,medium,0,unemployed,healthcare,retail
A560,C489,12197.17,1271,high,high,medium,high,0,self_employed,manufacturing,retail
A561,C780,32670.52,1800,medium,high,low,low,0,freelancer,retail,retail
A562,C427,18422.96,1701,medium,medium,high,low,0,salaried,manufacturing,retail
A563,C558,12177.4,709,medium,low,low,low,0,salaried,unknown,retail
A564,C358,13420.27,1022,medium,medium,medium,medium,0,student,finance,retail
A565,C959,56917.08,1802,high,high,high,low,0,salaried,finance,retail
A566,C90,13829.68,1658,medium,high,medium,low,0,self_employed,unknown,current
A567,C52,28598.95,1058,high,low,low,high,0,retired,retail,savings
A568,C729,6109.5,1721,high,low,medium,low,0,unemployed,finance,savings
A569,C859,67191.7,786,medium,low,medium,very_high,0,salaried,technology,retail
A570,C588,12295.71,1925,low,high,medium,very_high,0,government_employee,finance,retail
A571,C203,32869.14,1134,medium,low,medium,low,0,salaried,education,savings
A572,C555,17127.35,1300,medium,low,medium,low,0,salaried,education,retail
A573,C155,32494.76,884,medium,low,low,medium,0,self_employed,retail,current
A574,C1,34318.51,522,high,high,medium,very_high,0,salaried,unknown,retail
A575,C356,19059.8,678,high,medium,high,medium,0,government_employee,finance,current
A576,C824,3408.53,1439,medium,low,high,medium,0,self_employed,unknown,savings
A577,C568,65579.28,1628,high,medium,medium,low,0,retired,manufacturing,current
A578,C801,19150.75,1021,high,medium,high,low,0,retired,education,retail
A579,C982,31824.95,1360,low,medium,low,medium,0,student,manufacturing,current
A580,C57,43990.05,657,low,high,low,low,0,retired,technology,current
A581,C253,13944.3,654,low,medium,low,medium,0,salaried,technology,current
A582,C179,36943.15,572,medium,low,medium,low,0,unemployed,finance,current
A583,C492,10429.54,36,medium,medium,low,medium,0,salaried,technology,retail
A584,C668,32452.83,1979,medium,low,medium,very_high,0,government_employee,technology,savings
A585,C34,22464.75,983,medium,low,low,low,0,self_employed,healthcare,current
A586,C74,14436.35,544,medium,high,high,low,0,business_owner,construction,retail
A587,C943,23086.24,1872,medium,low,high,low,0,student,real_estate,corporate
A588,C288,7667.96,784,medium,high,high,low,0,retired,education,corporate
A589,C370,30002.62,1621,medium,medium,low,low,0,salaried,technology,retail
A590,C586,33283.67,102,medium,low,medium,medium,0,government_employee,technology,retail
A591,C328,31121.06,39,medium,high,medium,medium,0,self_employed,unknown,savings
A592,C589,98930.3,1626,medium,low,medium,low,0,student,manufacturing,current
A593,C766,20030.8,591,high,medium,medium,low,0,student,unknown,retail
A594,C776,21458.53,151,low,medium,high,low,0,government_employee,education,savings
A595,C998,6834.45,716,low,low,high,medium,0,government_employee,retail,retail
A596,C303,106135.25,542,medium,low,medium,high,0,government_employee,retail,corporate
A597,C578,4923.9,1019,medium,low,high,medium,0,business_owner,finance,savings
A598,C220,27682.72,470,medium,low,medium,low,0,business_owner,technology,retail
A599,C978,11911.02,1091,medium,low,medium,low,0,business_owner,retail,savings
A600,C163,23442.75,731,high,medium,medium,medium,0,business_owner,manufacturing,retail
A601,C479,5954.73,620,medium,low,high,low,0,business_owner,real_estate,corporate
A602,C454,53726.6,1398,medium,low,low,low,1,self_employed,retail,retail
A603,C374,8474.53,1391,low,medium,low,very_high,0,salaried,manufacturing,retail
A604,C219,70703.69,1755,low,medium,medium,high,0,government_employee,technology,retail
A605,C683,8711.42,1237,high,low,medium,medium,0,self_employed,technology,retail
A606,C253,58408.25,96,low,medium,low,medium,0,salaried,technology,current
A607,C721,9595.36,46,medium,low,high,low,0,retired,technology,corporate
A608,C187,11913.06,1436,low,low,high,medium,0,salaried,technology,business
A609,C190,21985.84,397,low,low,low,low,0,business_owner,technology,savings
A610,C388,9433.98,933,high,low,medium,low,0,business_owner,hospitality,retail
A611,C214,9160.21,1369,high,low,medium,high,0,government_employee,healthcare,retail
A612,C374,9543.91,1550,low,medium,low,very_high,0,salaried,manufacturing,retail
A613,C85,30298.56,1861,medium,low,low,very_high,0,retired,hospitality,current
A614,C473,22016.57,750,medium,medium,medium,low,0,salaried,manufacturing,savings
A615,C617,23216.8,1398,high,medium,medium,very_high,0,business_owner,manufacturing,current
A616,C843,15920.57,987,medium,low,medium,very_high,0,government_employee,manufacturing,savings
A617,C807,38127.84,1606,medium,low,medium,low,0,government_employee,retail,current
A618,C530,62947.61,937,high,medium,low,high,0,freelancer,healthcare,corporate
A619,C46,39168.07,1018,medium,low,high,low,0,government_employee,unknown,corporate
A620,C64,17872.68,502,low,low,medium,medium,0,business_owner,healthcare,savings
A621,C962,6497.77,144,medium,high,low,very_high,0,unemployed,education,corporate
A622,C474,3050.07,129,high,low,low,low,0,government_employee,healthcare,retail
A623,C145,20643.07,1938,medium,medium,high,low,0,self_employed,construction,savings
A624,C945,3001.32,467,medium,low,low,low,0,unemployed,construction,retail
A625,C797,18046.28,1398,medium,low,medium,low,0,salaried,technology,retail
A626,C381,89556.34,378,medium,low,high,low,0,salaried,real_estate,current
A627,C65,6950.23,168,medium,low,low,high,0,government_employee,retail,savings
A628,C516,6086.89,857,low,low,low,medium,0,salaried,hospitality,retail
A629,C92,41644.9,353,medium,medium,medium,low,0,government_employee,education,current
A630,C864,1331.76,875,high,medium,high,medium,0,self_employed,retail,savings
A631,C425,32267.25,1355,low,low,high,high,0,self_employed,technology,savings
A632,C467,95655.58,323,high,low,medium,medium,0,salaried,hospitality,retail
A633,C93,9205.12,1582,high,medium,medium,medium,0,self_employed,manufacturing,retail
A634,C617,7752.42,1887,high,medium,medium,very_high,0,business_owner,manufacturing,current
A635,C132,39736.41,997,medium,low,high,high,0,self_employed,retail,retail
A636,C433,6831.2,1345,low,low,medium,low,0,unemployed,hospitality,corporate
A637,C340,49554.02,103,high,low,low,medium,0,unemployed,unknown,retail
A638,C313,7410.77,1828,low,low,high,low,0,self_employed,finance,corporate
A639,C590,129107.72,513,high,low,medium,low,0,freelancer,manufacturing,retail
A640,C211,42715.01,45,low,medium,high,high,0,freelancer,technology,corporate
A641,C519,22880.58,1579,low,low,high,low,0,student,finance,business
A642,C158,121875.46,1389,high,low,medium,low,0,freelancer,hospitality,savings
A643,C267,61792.9,822,high,medium,medium,low,0,unemployed,education,current
A644,C660,31844.4,1926,low,low,high,low,0,self_employed,finance,savings
A645,C861,3417.89,545,high,low,low,medium,0,government_employee,manufacturing,savings
A646,C957,10921.69,954,medium,medium,medium,low,0,salaried,finance,savings
A647,C602,65212.7,1180,medium,low,medium,low,1,salaried,construction,retail
A648,C747,6002.16,853,low,medium,low,medium,0,retired,unknown,current
A649,C473,10242.25,547,medium,medium,medium,low,0,salaried,manufacturing,savings
A650,C800,7925.99,158,medium,medium,medium,high,0,business_owner,education,current
A651,C409,32937.16,540,low,medium,low,high,0,student,manufacturing,retail
A652,C473,57734.59,452,medium,medium,medium,low,0,salaried,manufacturing,savings
A653,C355,57791.61,414,medium,low,low,medium,0,salaried,finance,current
A654,C679,9387.93,1936,high,medium,high,low,0,retired,construction,retail
A655,C192,32489.05,261,medium,low,medium,low,0,self_employed,real_estate,savings
A656,C698,8956.34,988,medium,medium,medium,low,0,salaried,technology,retail
A657,C270,17844.52,854,high,high,low,low,0,business_owner,hospitality,current
A658,C113,37055.35,1248,low,low,high,low,0,student,technology,current
A659,C896,63664.05,94,medium,low,high,low,0,salaried,technology,retail
A660,C522,2567.28,862,high,low,low,medium,0,salaried,hospitality,retail
A661,C54,24309.8,644,low,low,high,medium,0,student,education,current
A662,C769,89975.56,1330,low,low,high,low,0,self_employed,manufacturing,retail
A663,C64,27784.11,1723,low,low,medium,medium,0,business_owner,healthcare,savings
A664,C990,23923.42,1277,medium,high,medium,medium,0,freelancer,unknown,current
A665,C683,12543.94,830,high,low,medium,medium,0,self_employed,technology,retail
A666,C271,87618.98,1997,medium,high,high,low,0,government_employee,finance,savings
A667,C501,13137.37,307,low,high,high,high,0,unemployed,construction,retail
A668,C661,19927.39,1747,low,low,medium,low,0,salaried,retail,corporate
A669,C361,13763.66,395,medium,medium,high,medium,0,unemployed,finance,savings
A670,C145,24543.33,545,medium,medium,high,low,0,self_employed,construction,savings
A671,C942,91642.64,1268,medium,medium,low,low,0,retired,technology,corporate
A672,C208,8900.77,468,high,low,medium,medium,0,student,healthcare,corporate
A673,C285,24650.52,457,low,medium,medium,low,0,salaried,technology,retail
A674,C9,32567.32,758,low,medium,medium,high,0,freelancer,real_estate,retail
A675,C738,9775.83,425,low,medium,medium,very_high,0,freelancer,finance,retail
A676,C185,20764.17,1262,medium,low,medium,low,0,salaried,finance,current
A677,C573,140272.2,1554,low,low,medium,high,0,business_owner,healthcare,corporate
A678,C596,3757.51,1516,medium,medium,low,medium,0,freelancer,retail,retail
A679,C463,14455.05,615,low,medium,high,high,1,unemployed,construction,retail
A680,C133,28298.37,1280,medium,low,high,high,0,freelancer,retail,corporate
A681,C834,15124.29,404,medium,high,medium,low,0,government_employee,finance,corporate
A682,C808,394844.57,1553,medium,low,low,medium,0,student,healthcare,business
A683,C170,38127.49,977,medium,medium,medium,medium,0,salaried,manufacturing,current
A684,C212,7751.42,122,medium,low,low,medium,0,business_owner,technology,retail
A685,C972,2128.64,1513,high,high,low,medium,0,government_employee,manufacturing,corporate
A686,C529,30954.57,1630,medium,low,high,low,0,government_employee,real_estate,retail
A687,C825,10346.27,350,high,medium,medium,very_high,0,government_employee,finance,savings
A688,C501,79929.36,1063,low,high,high,high,0,unemployed,construction,retail
A689,C571,16732.94,943,low,low,low,medium,0,salaried,real_estate,savings
A690,C599,12477.08,1356,high,medium,low,medium,0,government_employee,healthcare,business
A691,C26,12268.04,1375,high,low,low,medium,0,salaried,manufacturing,corporate
A692,C67,59071.81,1870,low,low,medium,medium,0,retired,finance,savings
A693,C789,33375.69,1509,medium,medium,high,low,0,self_employed,manufacturing,corporate
A694,C407,127510.85,1331,medium,medium,medium,medium,0,salaried,healthcare,corporate
A695,C551,17763.35,1651,low,low,high,very_high,0,freelancer,construction,current
A696,C108,52170.86,1591,low,medium,medium,medium,0,unemployed,finance,retail
A697,C73,53070.48,1783,medium,low,medium,low,0,unemployed,education,savings
A698,C577,43209.4,1446,medium,medium,high,low,0,retired,technology,current
A699,C679,13228.68,946,high,medium,high,low,0,retired,construction,retail
A700,C261,35362.53,124,high,low,low,medium,0,salaried,unknown,business
A701,C367,19985.41,1809,medium,high,medium,medium,0,business_owner,unknown,retail
A702,C785,19467.15,988,high,medium,high,high,0,salaried,manufacturing,corporate
A703,C848,9839.79,1160,high,medium,high,low,0,unemployed,healthcare,retail
A704,C869,2642.98,1443,medium,low,medium,high,0,salaried,finance,savings
A705,C236,76755.2,1813,high,medium,low,low,0,freelancer,real_estate,retail
A706,C726,33913.16,1579,medium,low,medium,low,0,unemployed,education,retail
A707,C365,5749.12,1726,medium,low,low,high,0,unemployed,real_estate,retail
A708,C285,45148.42,100,low,medium,medium,low,0,salaried,technology,retail
A709,C377,78286.89,693,medium,medium,medium,low,0,retired,healthcare,retail
A710,C660,47938.18,998,low,low,high,low,0,self_employed,finance,savings
A711,C829,9030.49,616,low,medium,medium,low,0,salaried,technology,retail
A712,C905,10593.63,1429,medium,low,medium,medium,0,business_owner,finance,savings
A713,C375,12735.19,756,medium,low,medium,low,0,student,finance,savings
A714,C618,52108.58,397,high,low,low,low,0,salaried,manufacturing,retail
A715,C652,35559.4,80,medium,medium,medium,high,0,retired,healthcare,corporate
A716,C75,358717.92,1951,low,low,medium,medium,0,freelancer,healthcare,corporate
A717,C8,4268.91,1196,medium,low,low,medium,0,salaried,retail,current
A718,C195,20897.85,1472,low,low,low,medium,0,self_employed,retail,savings
A719,C806,3204.29,1601,medium,low,low,low,0,student,manufacturing,current
A720,C791,40000.53,1553,high,low,high,low,0,salaried,unknown,corporate
A721,C892,64016.4,1939,low,low,high,high,0,business_owner,finance,retail
A722,C629,93163.02,1017,low,low,medium,low,0,self_employed,real_estate,savings
A723,C289,26596.16,1220,low,medium,high,high,0,salaried,unknown,retail
A724,C998,3250.91,1801,low,low,high,medium,0,government_employee,retail,retail
A725,C60,20949.11,289,medium,medium,medium,low,0,salaried,finance,savings
A726,C936,34091.04,1245,low,low,low,medium,0,self_employed,hospitality,current
A727,C388,8061.49,1255,high,low,medium,low,0,business_owner,hospitality,retail
A728,C846,16899.2,1827,medium,low,medium,low,0,business_owner,retail,corporate
A729,C817,6142.27,1238,high,medium,medium,low,0,student,education,corporate
A730,C899,11935.77,187,medium,low,low,low,0,government_employee,finance,current
A731,C562,54855.98,1811,medium,high,medium,low,1,retired,unknown,retail
A732,C563,43484.64,1675,medium,low,low,medium,0,student,hospitality,current
A733,C633,5457.69,128,medium,medium,medium,medium,0,retired,unknown,savings
A734,C678,10883.63,270,low,low,low,low,0,retired,retail,business
A735,C7,23320.59,1544,low,low,medium,low,0,retired,manufacturing,savings
A736,C368,27626.32,231,medium,medium,low,medium,1,unemployed,hospitality,retail
A737,C44,11351.49,663,medium,medium,medium,high,0,retired,construction,retail
A738,C343,35470.53,1562,medium,low,low,low,0,student,healthcare,current
A739,C756,21262.87,1682,high,medium,low,low,1,salaried,manufacturing,corporate
A740,C795,1674.67,1149,high,low,low,low,0,salaried,technology,savings
A741,C374,12435.74,775,low,medium,low,very_high,0,salaried,manufacturing,retail
A742,C618,12085.65,519,high,low,low,low,0,salaried,manufacturing,retail
A743,C26,43402.56,608,high,low,low,medium,0,salaried,manufacturing,corporate
A744,C192,44181.4,1941,medium,low,medium,low,0,self_employed,real_estate,savings
A745,C929,4137.71,1271,medium,medium,high,medium,0,freelancer,hospitality,retail
A746,C848,34148.43,556,high,medium,high,low,0,unemployed,healthcare,retail
A747,C356,20456.09,302,high,medium,high,medium,0,government_employee,finance,current
A748,C61,24994.83,1272,low,low,medium,medium,0,business_owner,finance,retail
A749,C61,11922.38,815,low,low,medium,medium,0,business_owner,finance,retail
A750,C421,20705.82,1936,medium,high,medium,low,0,salaried,finance,business
A751,C793,69586.57,1712,medium,medium,high,very_high,0,business_owner,education,savings
A752,C632,24641.46,1385,low,high,medium,medium,0,student,hospitality,retail
A753,C791,21111.5,1909,high,low,high,low,0,salaried,unknown,corporate
A754,C550,13640.47,482,low,low,low,high,0,retired,retail,business
A755,C379,63086.11,1205,medium,medium,low,low,0,business_owner,finance,corporate
A756,C276,6119.36,376,high,low,low,medium,0,salaried,hospitality,corporate
A757,C605,9877.65,845,medium,low,medium,low,0,business_owner,manufacturing,retail
A758,C430,5777.86,443,medium,high,medium,medium,0,government_employee,manufacturing,savings
A759,C114,26921.63,1580,high,medium,medium,low,0,business_owner,finance,savings
A760,C687,71664.27,460,high,low,medium,low,0,business_owner,hospitality,retail
A761,C120,15854.44,408,high,low,low,medium,0,freelancer,manufacturing,retail
