device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D999,212,0,android,0,0
D1000,1321,0,windows,0,0
D1001,113,0,windows,0,0
D1002,563,0,ios,0,0
D1003,948,0,android,0,0
D1004,205,0,android,0,0
D1005,330,0,ios,1,0
D1006,1079,0,android,0,0
D1007,1162,0,android,0,0
D1008,1420,0,android,0,0
D1009,136,0,android,0,0
D1010,825,0,android,0,0
D1011,468,0,android,0,0
D1012,773,0,android,0,0
D1013,1250,0,ios,0,0
D1014,31,1,android,0,0
D1015,647,1,android,0,1
D1016,569,0,android,0,0
D1017,362,0,android,0,0
D1018,210,0,ios,0,1
D1019,683,0,android,0,0
D1020,648,0,windows,0,0
D1021,203,0,ios,0,0
D1022,410,0,windows,0,0
D1023,363,0,windows,0,0
D1024,352,0,ios,0,0
D1025,530,0,ios,0,0
D1026,1251,0,ios,0,0
D1027,576,0,android,0,0
D1028,973,0,ios,0,0
D1029,968,0,ios,0,0
D1030,305,0,android,0,0
D1031,85,1,ios,0,0
D1032,1161,0,windows,0,0
D1033,32,0,ios,1,0
D1034,865,1,ios,0,0
D1035,91,0,android,0,0
D1036,918,0,ios,1,0
D1037,1082,0,android,0,0
D1038,451,0,ios,0,0
D1039,1393,0,android,0,0
D1040,241,0,android,0,0
D1041,139,0,ios,0,0
D1042,860,0,android,0,0
D1043,666,0,windows,0,0
D1044,451,0,unknown,0,0
D1045,1421,0,android,1,0
D1046,1414,0,windows,0,0
D1047,420,0,ios,0,0
D1048,1052,0,android,0,0
D1049,1295,0,ios,1,0
D1050,1417,0,ios,0,0
D1051,1154,0,ios,0,0
D1052,1483,0,ios,0,0
D1053,1462,0,android,0,1
D1054,491,0,ios,0,0
D1055,1308,0,android,0,0
D1056,826,0,android,0,0
D1057,864,0,ios,0,0
D1058,388,0,ios,0,0
D1059,250,0,android,0,1
D1060,365,0,ios,0,0
D1061,1203,0,android,0,0
D1062,882,0,ios,0,0
D1063,1139,0,ios,0,0
D1064,1190,0,ios,0,0
D1065,372,1,ios,0,0
D1066,925,0,android,0,0
D1067,742,0,ios,0,0
D1068,911,0,windows,0,0
D1069,1035,0,windows,0,0
D1070,509,0,ios,1,0
D1071,1345,0,unknown,0,0
D1072,1292,0,ios,0,0
D1073,1314,0,android,0,0
D1074,247,1,ios,0,0
D1075,33,0,windows,0,0
D1076,565,0,android,0,0
D1077,392,0,android,0,0
D1078,760,0,unknown,0,0
D1079,841,0,ios,0,0
D1080,166,0,android,0,0
D1081,195,0,ios,0,1
D1082,1149,0,android,0,0
D1083,618,0,android,0,0
D1084,854,0,android,0,0
D1085,204,0,android,1,0
D1086,980,0,ios,0,0
D1087,1269,0,android,0,0
D1088,927,0,windows,0,0
D1089,1434,0,ios,0,0
D1090,397,0,android,0,0
D1091,267,0,android,0,0
D1092,368,0,unknown,0,0
D1093,1292,0,ios,0,0
D1094,175,0,android,0,0
D1095,1417,0,android,0,0
D1096,95,0,android,0,0
D1097,503,0,ios,0,0
D1098,214,0,ios,0,0
D1099,1297,0,unknown,0,0
D1100,1117,0,unknown,1,0
D1101,696,0,android,1,1
D1102,532,0,unknown,0,0
D1103,1362,0,unknown,0,0
D1104,1496,0,ios,0,0
D1105,1041,0,android,0,0
D1106,659,0,android,0,0
D1107,908,0,android,1,0
D1108,101,0,android,0,0
D1109,786,0,ios,0,0
D1110,252,0,windows,1,0
D1111,1279,0,ios,0,0
D1112,609,0,ios,0,0
D1113,1422,0,android,0,0
D1114,598,0,ios,0,0
D1115,659,0,ios,0,0
D1116,1028,0,android,0,0
D1117,1330,1,ios,0,0
D1118,1478,0,android,0,0
D1119,398,0,android,0,0
D1120,158,0,ios,0,0
D1121,1464,0,ios,0,0
D1122,861,0,ios,0,0
D1123,1427,0,ios,0,0
D1124,776,0,android,0,0
D1125,979,0,unknown,1,0
D1126,103,0,ios,0,0
D1127,615,0,windows,0,0
D1128,1467,0,ios,0,0
D1129,158,0,android,0,0
D1130,508,0,windows,0,0
D1131,269,0,unknown,0,0
D1132,1210,0,android,0,0
D1133,170,0,android,0,0
D1134,328,0,unknown,1,0
D1135,1094,0,android,0,0
D1136,1000,0,ios,0,0
D1137,374,0,android,0,0
D1138,1044,0,ios,0,0
D1139,874,1,ios,0,0
D1140,1451,0,windows,0,0
D1141,70,0,ios,0,0
D1142,1491,0,android,0,0
D1143,803,0,ios,0,0
D1144,587,0,android,0,0
D1145,234,0,ios,0,0
D1146,926,0,android,0,0
D1147,826,0,android,1,0
D1148,1001,0,ios,0,0
D1149,920,1,android,0,0
D1150,439,0,windows,0,0
D1151,1239,0,android,0,0
D1152,884,0,ios,0,0
D1153,1184,0,ios,0,0
D1154,857,0,ios,0,0
D1155,639,0,ios,1,0
D1156,308,0,android,0,0
D1157,731,0,ios,0,0
D1158,33,0,ios,0,0
D1159,68,0,android,0,0
D1160,654,0,android,0,0
D1161,885,0,ios,0,0
D1162,575,0,ios,0,0
D1163,1269,0,android,0,0
D1164,149,0,android,0,0
D1165,310,0,android,0,0
D1166,977,0,android,0,0
D1167,300,0,ios,0,0
D1168,1182,0,ios,0,0
D1169,405,0,android,0,0
D1170,934,0,unknown,0,0
D1171,344,0,android,0,0
D1172,171,0,android,0,0
D1173,1158,0,unknown,0,0
D1174,1043,0,android,0,0
D1175,828,0,unknown,0,0
D1176,757,0,ios,0,0
D1177,533,0,android,0,0
D1178,82,0,ios,0,0
D1179,988,0,ios,1,0
D1180,273,0,ios,0,0
D1181,423,0,android,0,1
D1182,647,0,ios,0,0
D1183,1224,0,unknown,0,0
D1184,1199,0,android,0,0
D1185,1368,0,android,0,0
D1186,1385,0,android,0,0
D1187,896,0,android,0,0
D1188,393,0,android,0,0
D1189,787,0,android,0,0
D1190,308,0,ios,0,0
D1191,115,0,android,0,0
D1192,488,0,windows,0,0
D1193,1230,1,ios,0,0
D1194,692,0,android,1,0
D1195,425,0,android,0,0
D1196,826,0,ios,0,0
D1197,246,0,ios,0,0
D1198,629,0,ios,0,1
D1199,600,0,android,0,0
D1200,1362,0,windows,0,0
D1201,1377,0,android,0,0
D1202,386,0,android,0,0
D1203,32,0,ios,0,1
D1204,118,0,ios,0,0
D1205,1420,0,ios,0,0
D1206,1474,0,android,1,0
D1207,92,0,android,0,0
D1208,308,0,android,0,0
D1209,788,0,ios,0,0
D1210,462,0,ios,0,0
D1211,1139,0,ios,0,0
D1212,106,0,ios,0,0
D1213,435,0,android,0,0
D1214,398,1,ios,0,0
D1215,274,0,android,0,0
D1216,423,0,ios,0,0
D1217,1173,0,ios,0,0
D1218,806,0,ios,0,0
D1219,853,0,android,0,0
D1220,944,0,android,0,0
D1221,62,0,windows,0,0
D1222,945,0,ios,0,0
D1223,832,0,android,0,0
D1224,408,0,ios,0,0
D1225,1084,0,android,0,0
D1226,1487,0,ios,0,0
D1227,1172,1,ios,0,0
D1228,1131,0,android,0,0
D1229,807,0,android,0,0
D1230,352,0,ios,0,0
D1231,916,0,android,0,0
D1232,191,0,ios,0,0
D1233,1104,1,android,0,0
D1234,1017,0,ios,0,0
D1235,247,0,android,0,0
D1236,1449,0,android,0,0
D1237,951,0,android,0,0
D1238,996,0,windows,0,0
D1239,864,0,android,0,0
D1240,119,0,ios,0,0
D1241,918,0,android,0,0
D1242,159,0,android,0,0
D1243,41,0,ios,0,0
D1244,856,0,android,0,0
D1245,1434,0,windows,0,0
D1246,61,0,ios,0,1
D1247,80,0,android,0,0
D1248,409,0,android,0,0
D1249,1411,0,android,0,0
D1250,296,0,android,0,0
D1251,83,0,android,0,0
D1252,547,0,android,0,0
D1253,37,0,windows,0,1
D1254,1347,0,android,0,0
D1255,677,0,ios,0,0
D1256,1392,0,android,0,0
D1257,410,0,windows,0,0
D1258,1440,0,ios,0,0
D1259,1478,0,android,0,0
D1260,651,0,unknown,0,0
D1261,918,0,android,0,0
D1262,1406,0,android,0,1
D1263,637,0,unknown,0,0
D1264,1277,0,android,0,0
D1265,483,0,ios,0,0
D1266,782,0,unknown,0,0
D1267,347,0,ios,0,0
D1268,1362,0,ios,0,0
D1269,984,1,ios,0,0
D1270,1402,0,ios,0,0
D1271,923,0,windows,0,0
D1272,1392,0,ios,1,0
D1273,380,0,ios,0,0
D1274,692,0,ios,1,0
D1275,972,0,ios,0,0
D1276,1323,0,windows,0,0
D1277,1422,0,android,0,0
D1278,1022,0,android,0,0
D1279,78,0,ios,0,0
D1280,670,0,android,0,0
D1281,563,0,windows,0,1
D1282,960,0,ios,0,0
D1283,1056,1,android,0,0
D1284,1449,0,android,1,0
D1285,776,0,ios,1,0
D1286,450,0,android,0,0
D1287,874,0,windows,0,0
D1288,1393,0,android,0,0
D1289,1495,0,ios,0,0
D1290,345,0,ios,1,0
D1291,1094,0,ios,0,0
D1292,960,0,android,0,0
D1293,1269,0,unknown,0,0
D1294,273,0,android,0,0
D1295,1155,0,android,0,0
D1296,503,0,android,0,0
D1297,209,0,ios,0,0
D1298,209,0,android,0,0
D1299,904,0,ios,0,0
D1300,1371,0,windows,0,0
D1301,732,0,ios,0,0
D1302,99,0,android,0,0
D1303,581,0,android,0,0
D1304,1062,0,android,0,0
D1305,174,0,windows,0,1
D1306,855,0,android,0,0
D1307,109,0,android,0,0
D1308,854,0,unknown,0,0
D1309,627,0,ios,1,0
D1310,202,0,android,1,0
D1311,218,0,windows,0,0
D1312,809,0,ios,1,1
D1313,1254,0,android,0,0
D1314,35,0,ios,1,0
D1315,643,0,android,1,1
D1316,1255,1,android,0,0
D1317,192,0,ios,0,0
D1318,1100,0,windows,1,0
D1319,626,0,ios,0,0
D1320,146,0,ios,0,0
D1321,1328,0,android,0,0
D1322,312,0,ios,0,0
D1323,168,0,android,1,0
D1324,355,0,ios,0,0
D1325,1240,0,ios,0,0
D1326,582,0,ios,0,0
D1327,712,0,android,0,0
D1328,57,0,android,0,0
D1329,604,0,android,0,0
D1330,518,0,android,0,0
D1331,1482,0,android,0,0
D1332,1333,0,windows,0,0
D1333,1410,0,ios,0,0
D1334,746,1,windows,0,0
D1335,477,0,ios,0,0
D1336,1388,0,android,0,0
D1337,486,0,android,0,0
D1338,1348,0,android,1,0
D1339,1175,0,ios,0,0
D1340,495,0,android,0,0
D1341,1224,0,android,0,0
D1342,1005,0,windows,0,0
D1343,1479,0,android,1,0
D1344,588,0,ios,0,0
D1345,968,0,android,0,0
D1346,151,0,windows,0,0
D1347,692,0,ios,0,0
D1348,1341,0,ios,0,0
D1349,1127,0,windows,0,0
D1350,407,0,ios,0,0
D1351,387,0,ios,0,0
D1352,1130,0,unknown,0,0
D1353,812,0,android,0,0
D1354,1344,0,android,0,0
D1355,159,0,ios,0,1
D1356,1114,1,ios,0,0
D1357,454,0,windows,0,0
D1358,637,0,android,0,0
D1359,507,0,android,0,0
D1360,627,1,ios,0,0
D1361,978,1,ios,0,0
D1362,651,0,android,0,0
D1363,501,1,android,1,0
D1364,1067,0,android,0,0
D1365,686,0,ios,0,0
D1366,1195,0,android,0,0
D1367,773,0,android,0,0
D1368,1094,0,ios,0,0
D1369,859,0,ios,0,0
D1370,849,0,android,0,0
D1371,312,0,ios,0,0
D1372,370,0,android,0,0
D1373,69,0,windows,0,0
D1374,64,0,unknown,0,0
D1375,124,0,android,0,0
D1376,40,0,ios,0,0
D1377,792,0,android,1,0
D1378,279,0,unknown,0,0
D1379,621,0,ios,0,0
D1380,1443,0,ios,0,0
D1381,895,0,ios,0,0
D1382,410,0,android,0,0
D1383,1074,0,android,0,0
D1384,890,0,android,0,0
D1385,854,1,ios,0,0
D1386,1301,1,ios,0,0
D1387,1045,0,windows,0,0
D1388,930,0,ios,1,0
D1389,441,0,ios,0,0
D1390,508,0,android,0,0
D1391,655,0,ios,0,0
D1392,488,0,android,1,0
D1393,280,0,android,0,0
D1394,362,0,ios,0,0
D1395,392,0,android,1,0
D1396,952,0,android,0,0
D1397,891,0,ios,0,0
D1398,589,0,ios,0,0
D1399,491,0,android,0,0
D1400,87,0,ios,0,0
D1401,1190,0,ios,0,0
D1402,1364,0,ios,0,0
D1403,330,0,windows,0,0
D1404,1209,0,android,0,0
D1405,185,0,ios,0,0
D1406,203,0,android,0,0
D1407,950,0,ios,0,0
D1408,311,0,ios,0,0
D1409,792,0,ios,0,0
D1410,1371,0,ios,0,0
D1411,1249,0,ios,0,0
D1412,224,0,windows,0,0
D1413,1471,0,android,0,0
D1414,1006,0,android,0,0
D1415,959,0,android,0,0
D1416,585,0,android,0,0
D1417,1385,0,android,0,0
D1418,1330,0,ios,0,0
D1419,1455,0,ios,0,0
D1420,65,0,android,0,1
D1421,611,0,unknown,1,0
D1422,497,0,android,0,0
D1423,722,0,ios,1,0
D1424,796,0,android,0,0
D1425,177,0,android,1,0
D1426,1276,0,ios,0,0
D1427,156,0,ios,0,0
D1428,1312,0,ios,0,0
D1429,753,0,ios,0,0
D1430,549,0,ios,1,0
D1431,285,0,windows,0,0
D1432,845,0,android,0,0
D1433,436,0,android,0,0
D1434,31,0,unknown,0,0
D1435,322,0,android,0,0
D1436,791,0,android,0,0
D1437,1147,0,android,0,0
D1438,80,0,ios,0,0
D1439,1225,0,ios,0,0
D1440,1205,0,android,0,0
D1441,189,0,android,1,0
D1442,213,0,android,0,0
D1443,1245,0,android,0,0
D1444,1211,0,android,0,0
D1445,195,0,ios,0,0
D1446,1172,0,android,0,0
D1447,875,0,android,0,0
D1448,928,0,ios,0,0
D1449,1462,0,windows,0,0
D1450,74,0,android,0,0
D1451,1243,0,android,0,0
D1452,164,0,ios,0,0
D1453,1208,0,android,0,0
D1454,1283,0,ios,0,0
D1455,52,0,ios,0,0
D1456,1213,0,android,0,0
D1457,543,0,ios,0,0
D1458,1256,0,windows,0,0
D1459,703,0,windows,0,0
D1460,977,0,ios,0,0
D1461,1242,0,android,0,0
D1462,1164,0,ios,0,0
D1463,1435,0,ios,0,0
D1464,831,0,ios,0,0
D1465,295,0,windows,0,0
D1466,502,0,ios,0,0
D1467,671,0,ios,0,0
D1468,1134,0,ios,0,0
D1469,1210,0,android,0,0
D1470,239,0,android,0,1
D1471,1291,0,ios,0,0
D1472,345,0,android,0,0
D1473,46,0,android,0,1
D1474,213,1,android,0,0
D1475,524,0,windows,1,0
D1476,627,0,ios,0,0
D1477,976,0,android,0,0
D1478,813,0,windows,0,0
D1479,182,0,ios,0,0
D1480,1324,0,android,0,0
D1481,108,0,ios,0,0
D1482,1494,0,android,1,0
D1483,1237,0,ios,0,0
D1484,623,0,android,0,0
D1485,94,0,android,0,0
D1486,1342,0,ios,0,0
D1487,160,0,android,1,0
D1488,1358,0,ios,1,1
D1489,723,0,ios,0,0
D1490,178,0,windows,0,0
D1491,139,0,ios,0,0
D1492,134,0,android,0,0
D1493,1080,0,ios,0,0
D1494,417,0,ios,0,1
D1495,144,0,windows,0,0
D1496,1280,0,ios,0,0
D1497,158,0,android,0,0
D1498,801,0,android,0,0
D1499,468,0,ios,0,0
D1500,1163,0,android,0,0
D1501,698,0,android,0,0
D1502,1204,0,ios,0,1
D1503,242,0,android,0,0
D1504,875,0,android,0,0
D1505,549,0,android,0,0
D1506,1133,0,ios,0,0
D1507,512,0,ios,1,0
D1508,1141,0,android,1,0
D1509,600,0,android,0,0
D1510,1143,0,android,0,0
D1511,1334,0,unknown,0,0
D1512,131,0,android,0,0
D1513,247,0,windows,1,0
D1514,1309,0,ios,0,0
D1515,695,0,android,0,0
D1516,1211,0,ios,0,0
D1517,223,0,ios,0,0
D1518,409,0,unknown,1,0
D1519,264,0,ios,0,1
D1520,82,0,ios,0,0
D1521,742,0,ios,0,0
D1522,708,0,android,0,0
D1523,649,0,android,0,0
D1524,936,0,ios,0,1
D1525,681,1,android,0,0
D1526,207,0,android,0,0
D1527,85,0,ios,1,0
D1528,453,0,unknown,0,0
D1529,206,0,windows,0,0
D1530,1341,1,ios,0,0
D1531,623,0,ios,0,0
D1532,1426,0,ios,0,0
D1533,458,0,ios,0,0
D1534,242,0,ios,0,0
D1535,1380,0,android,0,0
D1536,930,0,unknown,1,0
D1537,413,0,ios,0,0
D1538,201,0,ios,0,0
D1539,198,0,android,0,0
D1540,764,0,android,0,0
D1541,370,0,unknown,0,0
D1542,1248,0,ios,0,0
D1543,999,0,windows,0,0
D1544,1000,0,android,0,0
D1545,179,0,android,0,0
D1546,430,0,android,0,0
D1547,1295,0,android,0,0
D1548,902,0,android,0,0
D1549,719,0,ios,0,0
D1550,188,0,android,0,0
D1551,938,1,windows,0,0
D1552,80,0,windows,1,0
D1553,902,0,android,0,0
D1554,49,0,ios,0,0
D1555,205,0,ios,0,0
D1556,1003,0,android,0,0
D1557,921,0,windows,0,0
D1558,101,0,android,0,0
D1559,997,0,ios,0,0
D1560,771,0,android,0,0
D1561,359,0,ios,0,0
D1562,1029,0,ios,0,0
D1563,91,0,ios,0,0
D1564,208,0,android,0,0
D1565,1180,0,android,0,0
D1566,1151,0,android,0,0
D1567,156,0,ios,0,0
D1568,1458,0,android,0,0
D1569,538,0,android,0,0
D1570,1196,0,android,0,0
D1571,769,1,android,0,0
D1572,38,0,ios,0,0
D1573,777,0,android,0,0
D1574,768,0,ios,0,1
D1575,1368,0,ios,0,0
D1576,1290,0,android,0,0
D1577,1391,0,android,0,0
D1578,174,0,ios,0,0
D1579,623,0,android,0,0
D1580,1037,0,android,0,0
D1581,656,0,android,0,0
D1582,1352,1,ios,0,0
D1583,505,0,android,0,0
D1584,293,0,windows,0,0
D1585,776,0,android,0,0
D1586,433,0,ios,0,0
D1587,152,0,ios,0,1
D1588,1263,0,ios,1,0
D1589,228,0,android,0,0
D1590,1370,0,android,0,0
D1591,585,0,ios,0,0
D1592,1232,0,ios,0,0
D1593,1495,0,ios,0,0
D1594,1170,0,android,0,0
D1595,788,0,ios,0,0
D1596,1467,0,ios,0,0
D1597,1393,0,android,0,0
D1598,642,0,unknown,0,0
D1599,431,0,ios,0,0
D1600,409,0,android,0,0
D1601,310,0,ios,1,0
D1602,191,0,ios,0,0
D1603,73,0,android,0,0
D1604,275,0,android,0,0
D1605,505,0,android,0,1
D1606,905,0,android,0,0
D1607,1249,0,windows,0,0
D1608,1224,1,ios,0,0
D1609,1381,0,android,0,0
D1610,143,0,ios,0,0
D1611,527,0,unknown,0,0
D1612,1208,0,android,0,0
D1613,852,0,ios,0,0
D1614,1217,0,ios,0,0
D1615,498,0,ios,1,0
D1616,244,0,ios,0,1
D1617,648,0,windows,0,0
D1618,869,0,android,0,0
D1619,98,0,android,0,0
D1620,1157,0,android,0,0
D1621,350,0,android,0,0
D1622,969,0,android,0,0
D1623,328,0,ios,0,0
D1624,1127,0,windows,0,0
D1625,306,0,android,0,0
D1626,474,0,unknown,0,0
D1627,170,0,android,0,0
D1628,1161,0,android,0,0
D1629,911,0,ios,0,0
D1630,1081,0,android,0,0
D1631,187,0,android,1,0
D1632,1135,0,unknown,0,0
D1633,1159,0,ios,0,0
D1634,855,1,ios,0,0
D1635,1264,0,unknown,0,0
D1636,1047,0,ios,0,0
D1637,50,0,android,0,0
D1638,1399,0,android,0,0
D1639,1227,0,android,1,0
D1640,246,0,android,0,0
D1641,880,0,unknown,0,0
D1642,566,0,windows,0,0
D1643,518,0,android,1,0
D1644,342,0,unknown,0,0
D1645,689,0,android,0,0
D1646,1047,0,ios,0,0
D1647,803,0,android,0,0
D1648,718,0,android,0,0
D1649,1007,0,ios,1,0
D1650,900,0,ios,0,0
D1651,191,0,android,0,0
D1652,1447,0,windows,0,0
D1653,318,0,windows,0,0
D1654,980,0,android,0,0
D1655,1247,0,ios,0,0
D1656,1100,0,android,0,0
D1657,718,0,android,0,0
D1658,59,0,ios,0,0
D1659,240,0,android,0,0
D1660,498,0,windows,0,0
D1661,344,0,android,0,0
D1662,787,0,android,0,0
D1663,1003,0,unknown,0,0
D1664,316,0,android,0,0
D1665,306,0,ios,0,0
D1666,1326,0,ios,0,0
D1667,1051,0,android,0,0
D1668,978,0,ios,0,0
D1669,464,0,android,1,0
D1670,437,1,ios,0,0
D1671,258,0,ios,1,0
D1672,1286,0,android,0,0
D1673,639,0,ios,0,0
D1674,301,0,ios,0,0
D1675,855,1,ios,0,0
D1676,1102,0,android,0,0
D1677,1479,0,ios,0,0
D1678,425,0,ios,0,0
D1679,983,0,ios,0,1
D1680,810,0,ios,1,0
D1681,1343,0,ios,0,0
D1682,474,0,ios,0,0
D1683,952,0,unknown,0,0
D1684,259,0,ios,0,0
D1685,1138,0,android,0,0
D1686,530,0,ios,0,0
D1687,1294,0,android,0,0
D1688,259,0,android,0,0
D1689,275,0,android,0,0
D1690,130,0,unknown,0,0
D1691,838,0,ios,1,0
D1692,1031,0,android,0,0
D1693,982,0,ios,0,0
D1694,1098,0,android,0,0
D1695,103,0,android,0,0
D1696,286,0,ios,0,0
D1697,1156,0,ios,0,0
D1698,1145,0,windows,0,0
D1699,1290,0,android,1,0
D1700,752,0,ios,0,0
D1701,113,0,ios,0,0
D1702,977,0,windows,0,0
D1703,561,0,ios,0,0
D1704,1076,0,android,0,0
D1705,892,0,android,0,0
D1706,913,0,android,0,0
D1707,887,0,unknown,0,0
D1708,1003,0,ios,0,0
D1709,803,0,android,0,0
D1710,1214,0,ios,0,0
D1711,37,1,android,0,0
D1712,1372,0,ios,0,0
D1713,1185,0,android,0,0
D1714,122,1,ios,0,0
D1715,1014,0,unknown,0,0
D1716,959,0,windows,0,0
D1717,341,0,android,0,0
D1718,323,0,ios,0,0
D1719,762,0,android,0,0
D1720,1482,0,windows,0,0
D1721,627,0,android,0,0
D1722,471,0,android,0,0
D1723,659,0,windows,0,0
D1724,651,0,android,0,0
D1725,872,0,ios,0,0
D1726,1145,0,android,0,0
D1727,404,0,ios,0,0
D1728,693,1,ios,0,0
D1729,615,0,ios,0,0
D1730,492,0,android,0,0
D1731,1372,0,windows,1,0
D1732,650,0,ios,0,0
D1733,946,0,android,0,0
D1734,1281,0,android,0,0
D1735,961,0,windows,1,0
D1736,845,0,android,0,0
D1737,1450,0,ios,0,0
D1738,31,0,windows,1,0
D1739,1464,0,android,0,0
D1740,804,0,ios,0,0
D1741,1158,0,android,0,0
D1742,1271,0,android,0,0
D1743,1019,0,ios,0,0
D1744,304,0,ios,0,0
D1745,965,0,android,1,0
D1746,50,0,ios,0,0
D1747,1367,0,android,0,0
D1748,439,1,android,0,0
D1749,833,0,ios,0,0
D1750,329,0,ios,0,1
D1751,1053,0,android,0,0
D1752,56,0,ios,0,0
D1753,677,0,android,0,0
D1754,1438,0,ios,0,1
D1755,668,0,android,0,0
D1756,102,0,android,0,0
D1757,1084,0,windows,0,0
D1758,1444,0,ios,0,0
D1759,1062,0,android,1,0
D1760,228,0,windows,0,0
D1761,505,0,android,0,0
D1762,410,0,android,0,0
D1763,511,1,ios,0,1
D1764,466,0,android,0,0
D1765,173,0,windows,0,0
D1766,743,0,ios,0,0
D1767,1461,0,android,0,1
D1768,1383,0,android,0,0
D1769,203,1,ios,0,0
D1770,262,0,unknown,0,0
D1771,1488,0,windows,0,0
D1772,1343,0,android,0,0
D1773,1041,0,ios,0,0
D1774,304,0,android,0,0
D1775,1465,0,android,0,0
D1776,35,0,ios,0,0
D1777,1198,0,ios,0,0
D1778,1154,1,android,0,1
D1779,632,0,ios,0,0
D1780,193,0,ios,0,0
D1781,1197,0,android,0,0
D1782,1100,0,android,0,0
D1783,52,0,ios,0,0
D1784,765,0,ios,0,0
D1785,1248,0,ios,0,0
D1786,1499,0,ios,0,0
D1787,1138,0,ios,1,0
D1788,373,1,ios,1,0
D1789,608,0,ios,0,1
D1790,496,0,android,0,0
D1791,1352,0,ios,0,0
D1792,1424,0,windows,0,0
D1793,1023,0,ios,0,0
D1794,201,0,unknown,0,0
D1795,1285,0,android,0,0
D1796,515,0,android,0,0
D1797,736,0,android,0,0
D1798,1213,0,android,0,0
D1799,72,0,ios,0,0
D1800,1165,0,ios,0,0
D1801,776,0,android,0,0
D1802,1294,0,unknown,0,0
D1803,1448,0,windows,0,0
D1804,147,0,windows,0,1
D1805,508,0,android,0,0
D1806,1190,0,ios,0,0
D1807,931,0,android,0,0
D1808,270,0,android,0,0
D1809,859,0,android,0,0
D1810,1180,0,windows,0,0
D1811,662,0,ios,0,0
D1812,979,0,android,0,0
D1813,1407,0,windows,0,0
D1814,264,0,android,0,0
D1815,597,0,windows,0,0
D1816,367,0,android,0,0
D1817,628,0,ios,0,0
D1818,443,0,ios,0,0
D1819,1184,0,ios,1,0
D1820,925,0,ios,0,0
D1821,1114,0,android,0,0
D1822,520,0,android,0,0
D1823,1312,0,windows,0,0
D1824,1452,1,android,0,0
D1825,992,0,ios,0,0
D1826,1340,0,ios,1,0
D1827,1252,0,ios,0,0
D1828,1380,0,unknown,1,0
D1829,596,0,ios,0,0
D1830,1000,1,ios,0,0
D1831,121,0,ios,0,0
D1832,921,0,android,0,0
D1833,257,0,unknown,0,0
D1834,1163,0,android,0,0
D1835,310,1,ios,0,0
D1836,980,0,unknown,1,0
D1837,579,0,ios,0,0
D1838,857,0,android,0,0
D1839,1138,0,android,0,0
D1840,721,0,android,0,0
D1841,1393,0,ios,0,0
D1842,1251,0,ios,0,0
D1843,1129,0,ios,0,0
D1844,1006,0,windows,0,0
D1845,1226,0,android,0,1
D1846,1278,0,android,0,0
D1847,641,0,android,0,0
D1848,653,0,android,0,0
D1849,48,0,android,0,0
D1850,797,0,android,0,0
D1851,266,0,ios,0,0
D1852,1479,0,android,0,0
D1853,663,0,android,0,0
D1854,122,0,ios,0,0
D1855,1037,0,ios,0,0
D1856,1192,0,ios,0,0
D1857,1393,0,android,0,0
D1858,1338,0,android,0,0
D1859,511,0,android,1,0
D1860,615,0,android,0,0
D1861,790,0,windows,0,0
D1862,1286,0,ios,0,0
D1863,1286,0,android,0,0
D1864,1014,0,windows,0,0
D1865,807,0,ios,0,0
D1866,68,0,ios,0,0
D1867,1113,0,ios,0,0
D1868,637,0,android,0,0
D1869,255,0,android,0,0
D1870,948,0,ios,0,0
D1871,509,0,ios,0,0
D1872,435,0,ios,0,0
D1873,1011,0,ios,0,0
D1874,1426,0,ios,0,0
D1875,372,0,ios,0,0
D1876,752,0,android,0,0
D1877,436,0,unknown,0,0
D1878,819,0,android,0,0
D1879,987,0,ios,0,0
D1880,1328,0,android,0,0
D1881,1075,0,android,0,0
D1882,668,0,ios,0,0
D1883,414,0,ios,0,0
D1884,703,0,android,0,0
D1885,55,0,ios,0,1
D1886,1321,0,android,0,0
D1887,121,0,unknown,0,1
D1888,1346,0,ios,0,0
D1889,416,0,android,0,0
D1890,1009,0,android,0,0
D1891,1183,0,android,0,0
D1892,981,1,android,0,0
D1893,514,0,ios,0,0
D1894,140,1,android,0,0
D1895,1481,0,android,1,0
D1896,1287,0,android,0,0
D1897,742,0,ios,0,0
D1898,66,0,ios,0,0
D1899,595,0,ios,0,0
D1900,924,0,unknown,0,0
D1901,1158,0,android,1,0
D1902,368,0,android,0,0
D1903,1243,0,unknown,0,0
D1904,694,0,android,0,0
D1905,220,0,ios,0,1
D1906,940,0,android,0,0
D1907,85,0,ios,0,0
D1908,1167,0,ios,0,0
D1909,1079,0,ios,0,0
D1910,139,1,ios,0,0
D1911,989,0,android,0,0
D1912,480,0,ios,0,0
D1913,182,0,android,0,0
D1914,818,0,android,0,0
D1915,703,0,android,0,1
D1916,1041,0,android,0,0
D1917,501,1,ios,0,0
D1918,1414,0,unknown,0,0
D1919,222,0,ios,0,0
D1920,954,0,ios,0,0
D1921,829,0,ios,0,0
D1922,797,0,windows,0,0
D1923,1420,0,android,0,0
D1924,926,0,ios,0,0
D1925,1216,0,android,0,0
D1926,981,0,ios,0,0
D1927,301,0,android,0,0
D1928,573,0,android,0,1
D1929,1292,0,android,0,0
D1930,1442,0,unknown,0,0
D1931,1063,0,android,0,0
