device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D998,1418,0,unknown,0,0
D999,232,0,android,0,0
D1000,1284,0,android,0,0
D1001,628,0,ios,1,0
D1002,35,0,android,0,0
D1003,386,0,android,0,0
D1004,1199,0,android,0,0
D1005,84,0,ios,0,0
D1006,1120,0,android,0,0
D1007,176,0,android,0,0
D1008,615,0,windows,0,0
D1009,1009,0,android,0,0
D1010,765,0,android,0,0
D1011,1285,0,ios,0,0
D1012,724,0,android,0,0
D1013,1149,0,android,0,0
D1014,883,0,unknown,0,1
D1015,277,0,windows,0,0
D1016,161,0,android,0,0
D1017,1123,0,windows,0,0
D1018,378,0,windows,1,0
D1019,471,0,ios,0,0
D1020,285,0,ios,0,0
D1021,1439,0,android,0,0
D1022,534,0,android,0,0
D1023,445,0,ios,0,0
D1024,348,0,ios,0,0
D1025,345,0,ios,0,0
D1026,1015,0,android,0,0
D1027,1027,0,android,0,0
D1028,359,0,ios,0,0
D1029,1185,0,ios,1,0
D1030,1197,0,android,0,1
D1031,1300,0,ios,0,0
D1032,1116,0,ios,1,0
D1033,1289,0,android,0,0
D1034,1450,0,android,0,0
D1035,830,0,android,0,0
D1036,152,0,windows,0,0
D1037,299,0,android,0,0
D1038,37,0,ios,1,0
D1039,759,0,ios,0,0
D1040,371,0,android,0,0
D1041,715,0,android,0,0
D1042,1368,0,ios,0,0
D1043,857,0,ios,0,0
D1044,365,0,android,0,0
D1045,777,0,android,0,0
D1046,890,1,ios,0,0
D1047,285,0,ios,0,0
D1048,145,0,android,0,0
D1049,820,0,ios,0,0
D1050,1442,0,windows,0,0
D1051,1138,0,android,0,0
D1052,79,0,ios,0,0
D1053,1217,0,ios,0,0
D1054,1201,0,android,0,0
D1055,584,0,ios,0,0
D1056,1189,0,windows,0,0
D1057,1271,0,ios,0,0
D1058,535,0,android,0,0
D1059,1425,0,ios,0,0
D1060,263,0,android,0,0
D1061,804,0,android,1,0
D1062,1168,0,android,0,0
D1063,218,0,windows,0,0
D1064,1470,0,android,0,0
D1065,1250,0,windows,0,0
D1066,579,0,android,0,0
D1067,553,0,ios,0,1
D1068,850,0,android,0,0
D1069,43,1,android,0,0
D1070,996,0,unknown,0,0
D1071,889,0,android,0,0
D1072,1298,0,ios,0,0
D1073,1355,0,windows,0,0
D1074,462,0,ios,0,0
D1075,641,0,ios,0,0
D1076,491,0,ios,0,0
D1077,907,0,ios,0,0
D1078,313,0,android,0,0
D1079,652,0,android,0,0
D1080,829,0,android,0,0
D1081,746,0,android,0,0
D1082,563,0,android,0,0
D1083,711,0,android,1,0
D1084,1421,0,android,0,0
D1085,1050,0,android,0,0
D1086,1210,0,ios,0,0
D1087,763,0,android,0,0
D1088,190,0,ios,0,0
D1089,203,0,windows,0,0
D1090,934,0,android,0,0
D1091,1389,0,android,0,0
D1092,55,0,ios,0,0
D1093,1352,0,windows,0,0
D1094,466,0,android,1,0
D1095,788,0,android,0,0
D1096,40,0,android,0,0
D1097,1291,0,ios,0,0
D1098,648,0,unknown,0,0
D1099,1463,0,ios,0,0
D1100,1387,0,ios,0,0
D1101,1366,0,ios,0,0
D1102,1054,0,android,0,0
D1103,552,0,ios,0,0
D1104,117,0,android,0,0
D1105,271,0,android,0,0
D1106,1038,0,android,1,0
D1107,1185,0,ios,0,0
D1108,627,0,ios,0,0
D1109,1381,0,ios,0,0
D1110,140,0,android,0,0
D1111,318,0,android,0,0
D1112,1470,0,android,0,0
D1113,103,0,android,0,0
D1114,137,0,android,0,0
D1115,830,0,android,0,0
D1116,766,0,ios,1,0
D1117,1158,0,ios,0,0
D1118,1435,1,android,0,0
D1119,106,0,ios,0,0
D1120,232,0,android,0,0
D1121,880,0,android,0,0
D1122,1294,0,windows,0,0
D1123,829,0,ios,0,0
D1124,736,0,android,0,0
D1125,1425,0,ios,0,0
D1126,1258,0,ios,0,0
D1127,441,0,ios,0,0
D1128,1267,0,ios,0,0
D1129,470,0,android,0,0
D1130,1265,0,ios,0,0
D1131,82,0,ios,0,0
D1132,1141,0,windows,0,0
D1133,701,0,android,0,0
D1134,38,0,android,0,0
D1135,720,0,windows,0,0
D1136,112,0,android,0,0
D1137,1078,1,ios,0,0
D1138,254,0,android,0,0
D1139,459,0,android,0,0
D1140,1481,0,android,0,0
D1141,1247,0,ios,1,0
D1142,1171,0,android,0,0
D1143,864,0,android,0,0
D1144,924,0,android,0,0
D1145,789,0,android,0,0
D1146,1024,0,ios,0,0
D1147,107,0,android,0,0
D1148,1205,0,android,0,0
D1149,1109,0,android,0,0
D1150,386,0,ios,0,0
D1151,1312,0,android,0,0
D1152,564,0,ios,0,0
D1153,703,0,android,0,0
D1154,600,0,android,0,0
D1155,607,0,ios,0,0
D1156,435,0,windows,0,0
D1157,144,0,android,0,0
D1158,503,0,ios,0,0
D1159,783,0,ios,0,0
D1160,1387,0,ios,0,0
D1161,1362,0,windows,0,0
D1162,360,0,ios,0,0
D1163,754,0,unknown,1,0
D1164,1012,0,unknown,0,1
D1165,117,0,ios,0,0
D1166,937,0,ios,0,0
D1167,603,0,ios,0,0
D1168,32,0,android,0,0
D1169,1436,1,ios,0,0
D1170,553,0,ios,0,0
D1171,1201,0,android,0,0
D1172,535,0,windows,0,0
D1173,675,0,windows,0,0
D1174,113,0,android,0,0
D1175,1451,0,ios,0,0
D1176,213,0,android,0,0
D1177,198,0,ios,0,0
D1178,137,0,ios,0,0
D1179,222,0,ios,0,0
D1180,881,0,ios,0,0
D1181,1267,0,windows,0,0
D1182,1413,0,ios,0,0
D1183,1148,0,android,0,0
D1184,1209,0,ios,1,0
D1185,301,0,unknown,1,0
D1186,1216,0,android,0,0
D1187,585,0,android,0,0
D1188,935,0,windows,0,0
D1189,767,0,ios,0,0
D1190,794,0,windows,0,0
D1191,774,0,android,0,0
D1192,800,0,windows,0,0
D1193,828,0,ios,0,0
D1194,1233,0,ios,0,0
D1195,1276,0,ios,0,0
D1196,145,0,android,0,0
D1197,990,0,ios,0,0
D1198,1058,0,android,0,0
D1199,802,0,ios,0,0
D1200,95,0,ios,0,0
D1201,556,0,ios,0,0
D1202,478,0,android,1,0
D1203,1202,0,ios,0,0
D1204,130,0,android,0,0
D1205,1320,0,android,0,0
D1206,759,0,android,0,0
D1207,583,0,ios,0,0
D1208,95,0,ios,0,0
D1209,1403,0,ios,0,0
D1210,149,0,windows,0,0
D1211,274,0,android,0,0
D1212,418,0,unknown,1,0
D1213,316,0,windows,0,0
D1214,1101,0,ios,1,0
D1215,829,0,android,0,0
D1216,854,0,ios,0,0
D1217,447,0,android,1,0
D1218,999,0,ios,0,0
D1219,380,0,android,0,0
D1220,184,0,ios,0,0
D1221,1391,0,android,0,0
D1222,1314,0,android,0,0
D1223,232,0,android,0,0
D1224,994,0,android,0,0
D1225,469,0,ios,0,0
D1226,1219,0,android,0,0
D1227,408,0,ios,0,0
D1228,1491,0,ios,0,0
D1229,77,0,android,0,1
D1230,258,0,android,0,0
D1231,1019,0,ios,0,0
D1232,710,0,windows,0,0
D1233,1075,0,android,0,0
D1234,1328,0,ios,0,0
D1235,1166,0,ios,0,0
D1236,927,0,ios,0,0
D1237,998,0,windows,0,0
D1238,984,0,ios,0,0
D1239,1142,0,android,1,0
D1240,675,0,ios,0,0
D1241,40,0,android,0,0
D1242,1080,0,android,0,0
D1243,485,0,ios,0,0
D1244,1084,0,ios,0,0
D1245,632,1,ios,0,0
D1246,1481,0,android,0,0
D1247,994,0,unknown,0,1
D1248,620,0,android,0,1
D1249,543,0,android,0,0
D1250,428,0,ios,0,0
D1251,416,0,windows,0,0
D1252,647,0,ios,0,0
D1253,1383,0,ios,0,0
D1254,167,0,ios,0,0
D1255,682,0,android,0,0
D1256,511,0,ios,0,0
D1257,329,0,android,0,0
D1258,61,0,windows,0,0
D1259,486,0,android,1,0
D1260,571,0,android,0,0
D1261,1438,0,ios,1,0
D1262,1385,0,ios,0,0
D1263,73,0,android,0,0
D1264,576,0,android,0,0
D1265,1013,0,android,0,0
D1266,453,0,ios,0,0
D1267,74,0,android,0,0
D1268,409,0,ios,0,0
D1269,526,0,ios,0,0
D1270,913,0,ios,1,0
D1271,988,0,ios,0,0
D1272,167,0,ios,0,0
D1273,437,0,android,0,0
D1274,214,0,ios,0,0
D1275,518,0,android,1,0
D1276,47,0,ios,0,0
D1277,1125,0,android,0,0
D1278,664,0,android,0,0
D1279,200,0,ios,0,0
D1280,1130,0,android,0,0
D1281,429,0,windows,0,0
D1282,939,0,android,0,0
D1283,1254,0,unknown,0,0
D1284,268,0,ios,0,0
D1285,1370,0,android,0,0
D1286,349,0,android,0,0
D1287,551,0,android,0,0
D1288,557,0,android,0,1
D1289,506,0,android,0,0
D1290,1378,0,android,0,0
D1291,788,0,android,0,0
D1292,71,0,android,0,0
D1293,263,0,android,0,0
D1294,585,0,ios,0,0
D1295,466,0,android,0,0
D1296,705,0,windows,0,0
D1297,1333,0,ios,0,0
D1298,1257,0,ios,0,0
D1299,772,0,android,0,0
D1300,937,0,ios,0,0
D1301,832,0,android,0,0
D1302,1359,0,windows,0,0
D1303,880,0,windows,0,0
D1304,1026,0,ios,0,0
D1305,875,0,ios,0,0
D1306,539,0,ios,0,0
D1307,1349,0,android,0,0
D1308,51,0,ios,0,0
D1309,1037,0,android,0,0
D1310,271,0,ios,0,0
D1311,872,0,android,0,0
D1312,607,0,android,0,0
D1313,1447,0,ios,0,0
D1314,1480,0,android,1,0
D1315,482,0,ios,0,0
D1316,536,0,ios,0,1
D1317,242,0,unknown,0,0
D1318,1294,0,android,0,0
D1319,1022,0,ios,0,0
D1320,438,0,ios,0,0
D1321,651,0,android,0,0
D1322,588,0,ios,1,0
D1323,901,0,android,0,0
D1324,697,0,android,0,0
D1325,621,0,android,1,0
D1326,1098,0,ios,0,0
D1327,736,0,android,0,0
D1328,1290,0,android,0,0
D1329,752,0,ios,0,0
D1330,809,0,android,0,0
D1331,1166,0,ios,0,0
D1332,536,0,android,0,0
D1333,479,0,android,0,0
D1334,779,0,android,0,0
D1335,567,0,ios,0,0
D1336,1262,0,ios,0,0
D1337,1343,0,ios,0,0
D1338,527,0,windows,0,0
D1339,1236,1,android,0,0
D1340,745,0,ios,0,0
D1341,429,0,ios,1,0
D1342,1261,0,ios,0,0
D1343,1476,0,unknown,0,0
D1344,1443,0,ios,0,0
D1345,1419,0,android,0,0
D1346,613,0,windows,0,0
D1347,1489,0,android,1,0
D1348,950,0,android,0,0
D1349,1365,0,android,0,0
D1350,368,0,android,0,0
D1351,1200,0,android,0,0
D1352,486,0,unknown,0,0
D1353,1464,0,android,0,0
D1354,674,0,ios,0,0
D1355,311,0,android,0,0
D1356,443,0,android,0,0
D1357,1150,0,android,0,0
D1358,192,0,ios,0,0
D1359,872,0,android,0,0
D1360,1490,0,ios,0,0
D1361,1249,0,ios,0,0
D1362,190,0,android,0,0
D1363,284,0,android,0,0
D1364,1123,0,android,0,0
D1365,441,0,ios,0,0
D1366,743,0,ios,0,0
D1367,65,0,ios,0,0
D1368,1358,0,android,0,0
D1369,759,0,windows,0,0
D1370,499,0,android,0,0
D1371,338,0,android,1,0
D1372,1250,0,ios,0,0
D1373,510,0,android,0,0
D1374,1389,0,unknown,1,0
D1375,733,0,ios,0,0
D1376,818,0,android,0,0
D1377,320,0,android,0,0
D1378,459,0,ios,0,0
D1379,627,0,ios,0,0
D1380,461,0,unknown,0,0
D1381,675,0,ios,0,0
D1382,534,0,ios,0,0
D1383,702,0,android,1,0
D1384,836,0,android,0,0
D1385,1462,0,ios,0,0
D1386,1455,0,windows,1,0
D1387,70,1,ios,0,0
D1388,413,0,android,1,0
D1389,915,0,ios,0,0
D1390,1344,0,ios,1,0
D1391,212,0,android,0,0
D1392,793,0,ios,0,0
D1393,1093,0,ios,0,0
D1394,1278,0,android,0,0
D1395,1338,0,ios,0,0
D1396,167,0,android,0,0
D1397,364,0,android,0,0
D1398,167,0,ios,0,0
D1399,517,0,android,0,0
D1400,605,0,ios,1,0
D1401,658,0,ios,0,1
D1402,1199,0,windows,0,0
D1403,927,0,ios,0,0
D1404,438,0,ios,0,0
D1405,1138,0,android,0,1
D1406,1062,0,ios,0,0
D1407,888,0,android,0,0
D1408,1142,0,ios,0,0
D1409,1142,0,android,0,0
D1410,248,0,ios,0,0
D1411,871,0,android,0,0
D1412,379,0,android,0,0
D1413,434,0,unknown,0,0
D1414,1214,0,android,1,0
D1415,72,0,ios,0,0
D1416,287,0,ios,0,0
D1417,1212,0,android,0,0
D1418,1185,0,ios,1,0
D1419,881,0,android,0,0
D1420,1098,0,ios,0,0
D1421,1374,1,ios,0,0
D1422,1043,0,android,1,0
D1423,1247,0,android,0,0
D1424,1316,0,ios,0,0
D1425,464,0,ios,0,0
D1426,559,0,ios,0,0
D1427,1350,0,android,0,0
D1428,98,0,ios,0,0
D1429,1078,0,android,1,0
D1430,597,0,ios,0,0
D1431,542,0,android,0,0
D1432,212,0,android,0,0
D1433,83,0,ios,0,0
D1434,1134,0,android,0,0
D1435,189,0,windows,0,0
D1436,1439,0,ios,0,1
D1437,767,1,windows,0,1
D1438,293,0,android,0,1
D1439,650,0,android,0,0
D1440,1035,0,ios,0,0
D1441,1362,0,android,0,0
D1442,1097,0,android,0,0
D1443,230,0,ios,0,0
D1444,1337,0,ios,0,0
D1445,176,0,android,1,0
D1446,1493,0,ios,0,0
D1447,1457,0,ios,0,0
D1448,740,0,ios,0,0
D1449,1237,0,android,0,0
D1450,576,0,android,0,0
D1451,1262,0,ios,0,0
D1452,901,0,ios,1,0
D1453,604,0,android,0,0
D1454,111,1,ios,0,0
D1455,292,0,android,0,0
D1456,952,0,ios,0,0
D1457,1092,0,ios,1,0
D1458,315,0,ios,0,0
D1459,52,1,ios,0,0
D1460,332,0,android,0,0
D1461,235,0,android,0,0
D1462,1485,0,android,0,0
D1463,124,0,android,0,0
D1464,504,0,android,0,0
D1465,1429,0,ios,0,0
D1466,166,0,android,0,0
D1467,180,0,windows,0,0
D1468,732,0,android,0,0
D1469,231,0,unknown,0,0
D1470,972,0,unknown,0,0
D1471,1303,0,android,0,0
D1472,103,0,unknown,0,0
D1473,1375,0,windows,0,0
D1474,578,0,android,0,0
D1475,666,0,windows,0,0
D1476,1029,0,android,1,0
D1477,1027,0,android,0,0
D1478,1219,0,ios,0,0
D1479,1054,0,android,0,0
D1480,1391,0,android,0,0
D1481,320,0,unknown,1,0
D1482,100,0,unknown,0,0
D1483,137,0,ios,0,0
D1484,627,1,ios,1,1
D1485,1234,0,windows,0,0
D1486,1078,0,android,0,0
D1487,1204,0,windows,0,0
D1488,1318,0,android,1,0
D1489,232,0,windows,0,0
D1490,1273,0,ios,0,0
D1491,598,0,unknown,0,0
D1492,1135,0,windows,1,0
D1493,193,0,windows,0,0
D1494,959,0,ios,0,0
D1495,1322,0,ios,0,0
D1496,1236,0,ios,0,0
D1497,209,0,android,1,0
D1498,627,0,ios,0,0
D1499,501,0,android,0,0
D1500,1164,0,windows,0,0
D1501,1098,0,android,0,0
D1502,561,0,unknown,0,0
D1503,638,0,android,0,0
D1504,460,0,android,0,0
D1505,1411,1,windows,0,0
D1506,1112,0,android,0,0
D1507,1004,0,ios,0,0
D1508,1004,0,ios,0,0
D1509,253,0,android,0,0
D1510,839,0,ios,0,0
D1511,218,0,ios,0,0
D1512,88,0,unknown,0,0
D1513,1061,0,android,0,0
D1514,854,0,android,0,0
D1515,435,0,ios,0,0
D1516,643,0,android,1,0
D1517,1074,0,android,0,0
D1518,413,0,android,0,0
D1519,441,0,ios,0,0
D1520,1358,0,windows,0,0
D1521,757,0,android,0,0
D1522,1363,0,android,0,0
D1523,260,0,ios,0,0
D1524,265,0,android,0,0
D1525,692,0,ios,0,0
D1526,75,0,android,1,0
D1527,251,0,android,0,0
D1528,781,0,android,0,0
D1529,185,0,android,0,0
D1530,1148,1,ios,0,0
D1531,847,0,windows,0,0
D1532,1136,0,ios,0,0
D1533,1298,0,ios,0,0
D1534,604,0,android,0,0
D1535,39,1,ios,0,0
D1536,118,0,ios,0,0
D1537,938,0,android,0,0
D1538,355,0,android,0,0
D1539,315,0,android,0,0
D1540,244,0,android,0,0
D1541,1025,0,ios,0,0
D1542,1125,0,windows,0,0
D1543,1261,0,ios,0,0
D1544,1192,0,ios,0,0
D1545,1432,0,android,0,0
D1546,1011,0,android,1,0
D1547,431,0,ios,0,0
D1548,641,0,android,0,0
D1549,552,0,android,0,0
D1550,369,0,ios,0,0
D1551,1229,0,android,0,0
D1552,858,0,android,0,0
D1553,935,0,android,0,0
D1554,386,0,android,0,0
D1555,407,0,ios,0,0
D1556,1369,0,android,0,0
D1557,104,1,android,0,0
D1558,1152,0,android,0,0
D1559,294,0,android,0,0
D1560,940,0,windows,0,0
D1561,1043,0,android,0,0
D1562,1136,1,android,0,0
D1563,257,0,ios,0,0
D1564,160,0,android,0,0
D1565,1063,0,ios,0,0
D1566,574,0,android,0,0
D1567,273,0,unknown,0,0
D1568,1279,0,unknown,0,0
D1569,257,0,ios,0,0
D1570,274,0,ios,0,0
D1571,473,0,android,0,0
D1572,644,0,unknown,0,0
D1573,916,0,android,0,0
D1574,854,0,android,0,0
D1575,965,0,android,0,0
D1576,411,0,android,0,0
D1577,1245,0,ios,0,0
D1578,668,1,android,0,0
D1579,551,0,ios,0,0
D1580,871,0,android,0,0
D1581,187,0,windows,0,0
D1582,1309,1,ios,0,0
D1583,576,0,ios,0,0
D1584,535,0,ios,0,0
D1585,850,0,windows,0,0
D1586,196,0,android,0,0
D1587,51,0,android,0,0
D1588,96,0,ios,0,0
D1589,739,1,ios,0,0
D1590,641,0,android,0,0
D1591,877,0,android,0,0
D1592,616,0,android,0,0
D1593,917,0,android,0,0
D1594,46,0,windows,0,1
D1595,688,0,android,0,0
D1596,791,0,ios,0,0
D1597,284,0,ios,0,0
D1598,1241,0,android,0,0
D1599,357,0,android,0,0
D1600,1433,0,android,0,0
D1601,375,0,ios,1,0
D1602,269,0,android,0,0
D1603,336,0,android,0,0
D1604,205,0,android,0,0
D1605,342,0,android,0,0
D1606,935,0,android,0,0
D1607,573,0,android,0,0
D1608,364,0,android,0,0
D1609,1432,0,ios,0,0
D1610,865,0,android,0,0
D1611,929,0,ios,0,0
D1612,730,0,ios,0,0
D1613,1386,1,windows,0,0
D1614,1193,0,android,0,0
D1615,1338,0,android,0,0
D1616,1396,0,windows,0,0
D1617,298,0,ios,0,0
D1618,835,0,android,0,0
D1619,215,0,android,0,0
D1620,139,0,windows,0,0
D1621,796,0,android,0,0
D1622,64,0,windows,0,0
D1623,1275,0,unknown,0,0
D1624,827,0,android,1,0
D1625,1152,0,ios,0,0
D1626,660,0,android,0,0
D1627,39,0,ios,0,0
D1628,238,0,android,0,0
D1629,67,0,android,0,0
D1630,123,0,ios,0,0
D1631,1286,0,android,0,0
D1632,916,0,windows,0,0
D1633,1216,0,android,0,0
D1634,868,0,android,0,0
D1635,681,0,android,1,1
D1636,271,0,windows,0,0
D1637,711,1,android,0,0
D1638,127,0,windows,0,0
D1639,1436,0,android,1,0
D1640,608,0,ios,0,0
D1641,1342,0,windows,0,0
D1642,645,0,android,0,0
D1643,170,0,android,0,0
D1644,232,0,windows,0,0
D1645,1457,0,ios,0,0
D1646,446,0,ios,0,0
D1647,831,0,ios,0,0
D1648,1359,0,ios,0,0
D1649,975,0,ios,0,0
D1650,166,0,ios,0,0
D1651,804,0,ios,1,0
D1652,934,0,android,0,0
D1653,647,0,windows,1,0
D1654,951,0,ios,0,0
D1655,1183,0,android,0,0
D1656,654,0,ios,0,0
D1657,863,0,android,0,0
D1658,1169,0,ios,0,0
D1659,167,0,unknown,0,0
D1660,444,0,android,0,0
D1661,1214,0,unknown,0,0
D1662,649,0,android,0,0
D1663,277,0,ios,0,0
D1664,1187,0,ios,0,0
D1665,555,0,android,0,0
D1666,1324,0,ios,0,0
D1667,254,0,ios,0,0
D1668,1174,0,android,0,0
D1669,764,0,android,0,0
D1670,750,0,ios,0,0
D1671,492,0,ios,0,0
D1672,945,0,unknown,0,0
D1673,269,0,android,0,0
D1674,50,1,windows,0,0
D1675,477,0,ios,0,0
D1676,1382,0,android,0,0
D1677,477,0,unknown,0,0
D1678,284,0,android,0,0
D1679,1215,0,ios,0,0
D1680,332,0,ios,0,0
D1681,806,0,android,0,0
D1682,1241,0,ios,0,0
D1683,653,0,ios,0,0
D1684,1083,0,android,0,0
D1685,1489,0,ios,0,0
D1686,1368,1,windows,0,0
D1687,916,0,ios,0,0
D1688,417,0,unknown,0,0
D1689,709,1,android,0,0
D1690,509,0,ios,0,0
D1691,637,0,ios,0,0
D1692,164,0,android,0,0
D1693,1091,0,windows,0,0
D1694,317,0,ios,0,0
D1695,1122,0,windows,0,0
D1696,775,0,ios,0,0
D1697,1120,0,windows,0,0
D1698,221,0,ios,0,0
D1699,1173,0,ios,0,0
D1700,430,0,windows,0,0
D1701,1453,0,android,0,0
D1702,938,0,ios,0,0
D1703,687,0,android,0,0
D1704,1067,0,windows,0,0
D1705,498,0,android,0,0
D1706,922,0,android,0,0
D1707,183,0,android,0,0
D1708,1223,0,ios,0,0
D1709,986,0,android,0,0
D1710,708,0,ios,0,0
D1711,1439,0,android,1,0
D1712,726,0,ios,0,0
D1713,335,1,android,0,0
D1714,1371,0,android,0,0
D1715,383,0,ios,0,0
D1716,936,0,android,0,0
D1717,1264,0,android,0,0
D1718,827,0,unknown,0,0
D1719,723,0,android,0,0
D1720,883,0,android,0,0
D1721,221,0,android,0,0
D1722,622,0,android,0,0
D1723,1388,0,android,0,0
D1724,934,0,ios,0,0
D1725,997,0,android,0,0
D1726,1049,0,android,0,0
D1727,927,0,windows,0,0
D1728,845,0,android,0,0
D1729,596,0,android,0,0
D1730,1120,0,ios,0,0
D1731,656,0,android,0,0
D1732,141,0,android,0,0
D1733,700,0,ios,0,0
D1734,1160,0,unknown,0,0
D1735,55,0,android,0,0
D1736,1030,0,ios,0,0
D1737,651,0,android,0,0
D1738,1119,0,android,0,0
D1739,1467,0,android,0,0
D1740,746,0,ios,1,0
D1741,642,0,android,0,0
D1742,1054,0,unknown,0,0
D1743,611,0,windows,0,0
D1744,488,0,ios,1,1
D1745,398,0,android,0,0
D1746,756,0,ios,0,0
D1747,171,0,ios,0,0
D1748,43,0,android,0,0
D1749,740,0,android,0,0
D1750,560,0,android,0,0
D1751,1463,0,android,0,0
D1752,856,0,android,0,0
D1753,1203,0,unknown,0,0
D1754,860,0,android,0,0
D1755,1386,0,android,0,0
D1756,1127,1,unknown,0,0
D1757,467,0,ios,0,0
D1758,412,0,ios,0,0
D1759,944,0,android,0,0
D1760,1404,0,ios,0,0
D1761,1319,0,android,0,0
D1762,834,0,android,0,0
D1763,1002,0,ios,0,0
D1764,980,0,ios,0,0
D1765,434,0,android,0,0
D1766,1050,0,ios,0,0
D1767,915,0,ios,0,0
D1768,1476,0,ios,0,0
D1769,996,0,android,1,0
D1770,108,0,windows,1,0
D1771,338,0,android,0,0
D1772,756,0,ios,0,0
D1773,1086,0,android,0,0
D1774,919,0,windows,0,0
D1775,1481,0,windows,0,0
D1776,1388,0,android,0,0
D1777,742,0,ios,0,0
D1778,980,0,android,0,0
D1779,1465,1,android,0,0
D1780,499,0,ios,0,0
D1781,594,1,android,0,0
D1782,967,0,android,0,0
D1783,150,0,ios,0,0
D1784,179,0,ios,0,0
D1785,182,0,android,0,0
D1786,1033,0,android,0,0
D1787,1309,0,android,0,1
D1788,603,0,android,0,0
D1789,1116,0,android,1,0
D1790,1346,0,windows,0,0
D1791,97,0,android,0,0
D1792,254,0,ios,0,0
D1793,876,0,windows,0,0
D1794,587,0,ios,0,0
D1795,1343,0,android,0,0
D1796,905,0,ios,0,0
D1797,276,0,windows,0,0
D1798,1369,0,android,0,0
D1799,938,0,android,0,0
D1800,321,0,android,0,0
D1801,243,0,ios,0,0
D1802,797,0,android,0,0
D1803,634,0,ios,0,0
D1804,1000,0,ios,1,0
D1805,1246,0,android,0,0
D1806,1040,0,ios,0,0
D1807,1487,0,android,0,0
D1808,103,0,ios,0,0
D1809,1127,0,ios,0,0
D1810,654,0,ios,0,0
D1811,693,0,android,0,0
D1812,1316,0,ios,0,0
D1813,1139,0,ios,0,0
D1814,87,0,ios,0,0
D1815,755,0,android,1,0
D1816,1470,0,android,0,0
D1817,1334,1,android,0,1
D1818,237,0,android,0,0
D1819,1196,0,android,0,0
D1820,442,0,ios,0,0
D1821,1105,0,android,0,0
D1822,1070,1,android,1,0
D1823,759,0,ios,0,1
D1824,769,0,ios,0,0
D1825,833,0,ios,0,0
D1826,448,0,windows,0,0
D1827,1477,0,ios,0,0
D1828,948,0,android,0,0
D1829,230,0,ios,0,0
D1830,1471,0,android,0,0
D1831,1495,0,android,0,0
D1832,1135,0,unknown,0,0
D1833,109,0,ios,0,0
D1834,218,0,ios,0,0
D1835,1209,0,unknown,0,0
D1836,857,0,android,0,0
D1837,1213,1,android,0,0
D1838,783,0,android,0,1
D1839,855,0,android,0,0
D1840,1097,0,android,0,0
D1841,1215,0,unknown,0,0
D1842,539,0,unknown,0,1
D1843,724,0,ios,0,0
D1844,1261,0,ios,0,0
D1845,1150,0,android,1,0
D1846,50,0,ios,0,0
D1847,1408,0,android,0,0
D1848,1457,0,android,0,0
D1849,1276,0,android,0,0
D1850,429,0,ios,0,0
D1851,589,0,android,0,0
D1852,1085,0,android,0,0
D1853,518,0,ios,0,0
D1854,317,0,ios,1,0
D1855,1490,0,android,0,0
D1856,1433,0,android,1,0
D1857,466,0,windows,0,0
D1858,159,0,android,0,0
D1859,470,0,ios,0,0
D1860,819,0,android,0,0
D1861,1026,0,ios,0,0
D1862,1298,0,ios,0,0
D1863,1105,0,ios,0,0
D1864,750,0,android,0,0
D1865,893,0,android,0,0
D1866,259,0,ios,0,0
D1867,494,0,android,0,0
D1868,215,0,ios,0,0
D1869,191,0,ios,0,0
D1870,1252,0,ios,0,0
D1871,430,0,unknown,1,0
D1872,820,0,ios,0,0
D1873,1044,0,ios,0,0
D1874,574,0,ios,0,0
D1875,442,0,ios,0,0
D1876,560,0,ios,0,0
D1877,1174,0,ios,0,0
D1878,98,0,ios,0,0
D1879,322,0,ios,0,0
D1880,664,0,ios,0,0
D1881,1463,1,android,0,0
D1882,1333,0,android,0,0
D1883,595,0,android,0,0
D1884,562,0,android,0,0
D1885,679,0,windows,0,0
D1886,583,0,ios,0,0
D1887,982,0,unknown,0,0
D1888,787,0,android,0,0
D1889,1472,0,ios,0,0
D1890,57,0,android,0,0
D1891,1449,0,android,0,0
D1892,599,0,ios,0,0
D1893,668,0,android,0,0
D1894,457,0,android,0,0
D1895,804,0,android,0,0
D1896,1197,0,ios,0,0
D1897,1009,0,ios,0,0
D1898,1146,0,android,0,0
D1899,64,0,android,0,0
D1900,555,0,android,0,0
D1901,1368,0,android,0,0
D1902,859,0,windows,0,0
D1903,405,0,windows,0,0
D1904,863,0,unknown,0,0
D1905,685,0,ios,0,0
D1906,896,0,windows,0,0
D1907,1036,0,ios,0,0
D1908,517,0,unknown,0,0
D1909,1429,0,ios,0,0
D1910,1352,0,ios,0,0
D1911,382,1,android,0,0
D1912,383,0,ios,0,0
D1913,1008,0,ios,0,0
D1914,433,0,ios,0,0
D1915,1447,0,ios,0,0
D1916,432,0,ios,0,0
D1917,786,0,android,0,1
D1918,423,0,android,0,0
D1919,612,0,windows,0,0
D1920,133,1,ios,0,0
D1921,40,0,android,0,0
D1922,1039,0,windows,0,0
D1923,1278,0,android,0,0
D1924,1370,0,android,1,0
D1925,451,0,android,0,0
D1926,302,0,windows,0,0
D1927,83,0,ios,0,0
D1928,1226,0,ios,1,0
D1929,276,0,windows,0,0
D1930,694,0,windows,0,0
D1931,647,0,ios,0,0
D1932,1212,0,windows,0,0
