beneficiary_id,beneficiary_type,beneficiary_country_risk
B1551,individual,low
B1552,merchant,low
B1553,individual,low
B1554,merchant,medium
B1555,individual,medium
B1556,merchant,low
B1557,individual,low
B1558,individual,low
B1559,individual,medium
B1560,individual,low
B1561,individual,low
B1562,individual,low
B1563,individual,low
B1564,merchant,low
B1565,individual,low
B1566,individual,low
B1567,individual,high
B1568,individual,medium
B1569,individual,medium
B1570,individual,low
B1571,individual,low
B1572,individual,low
B1573,merchant,low
B1574,merchant,low
B1575,merchant,low
B1576,merchant,medium
B1577,individual,low
B1578,individual,low
B1579,individual,low
B1580,individual,medium
B1581,merchant,low
B1582,merchant,low
B1583,individual,high
B1584,merchant,low
B1585,crypto,low
B1586,individual,low
B1587,individual,low
B1588,individual,low
B1589,individual,medium
B1590,individual,low
B1591,individual,low
B1592,crypto,medium
B1593,merchant,low
B1594,merchant,medium
B1595,merchant,low
B1596,merchant,low
B1597,crypto,low
B1598,merchant,low
B1599,individual,medium
B1600,individual,low
B1601,individual,medium
B1602,merchant,low
B1603,individual,low
B1604,individual,high
B1605,individual,low
B1606,individual,low
B1607,merchant,medium
B1608,individual,low
B1609,merchant,medium
B1610,individual,low
B1611,offshore,low
B1612,offshore,low
B1613,individual,low
B1614,merchant,medium
B1615,merchant,low
B1616,offshore,low
B1617,individual,medium
B1618,merchant,medium
B1619,individual,medium
B1620,individual,low
B1621,merchant,low
B1622,crypto,medium
B1623,individual,low
B1624,individual,low
B1625,individual,low
B1626,merchant,low
B1627,merchant,low
B1628,merchant,low
B1629,individual,low
B1630,merchant,medium
B1631,merchant,medium
B1632,individual,medium
B1633,individual,high
B1634,individual,low
B1635,individual,high
B1636,merchant,low
B1637,individual,low
B1638,individual,low
B1639,merchant,low
B1640,merchant,medium
B1641,individual,low
B1642,crypto,high
B1643,merchant,high
B1644,merchant,medium
B1645,individual,low
B1646,crypto,medium
B1647,individual,low
B1648,individual,high
B1649,individual,medium
B1650,individual,low
B1651,merchant,medium
B1652,individual,low
B1653,individual,high
B1654,merchant,low
B1655,individual,medium
B1656,individual,low
B1657,individual,medium
B1658,individual,low
B1659,individual,low
B1660,individual,low
B1661,merchant,high
B1662,individual,low
B1663,merchant,low
B1664,merchant,low
B1665,individual,high
B1666,individual,low
B1667,individual,low
B1668,individual,high
B1669,offshore,medium
B1670,individual,medium
B1671,individual,low
B1672,merchant,low
B1673,merchant,medium
B1674,merchant,low
B1675,individual,low
B1676,merchant,high
B1677,individual,medium
B1678,merchant,low
B1679,merchant,low
B1680,individual,low
B1681,individual,low
B1682,merchant,low
B1683,merchant,high
B1684,individual,low
B1685,individual,low
B1686,merchant,low
B1687,merchant,medium
B1688,individual,low
B1689,individual,medium
B1690,individual,low
B1691,merchant,low
B1692,merchant,high
B1693,merchant,low
B1694,individual,low
B1695,individual,low
B1696,individual,low
B1697,merchant,low
B1698,merchant,high
B1699,individual,low
B1700,individual,low
B1701,merchant,low
B1702,individual,low
B1703,individual,low
B1704,individual,low
B1705,merchant,low
B1706,merchant,medium
B1707,individual,medium
B1708,individual,low
B1709,merchant,low
B1710,individual,high
B1711,merchant,low
B1712,merchant,low
B1713,individual,low
B1714,merchant,medium
B1715,individual,low
B1716,individual,low
B1717,individual,low
B1718,individual,low
B1719,merchant,medium
B1720,merchant,low
B1721,merchant,low
B1722,crypto,low
B1723,individual,low
B1724,merchant,high
B1725,individual,medium
B1726,crypto,low
B1727,individual,high
B1728,merchant,low
B1729,individual,low
B1730,individual,low
B1731,merchant,low
B1732,individual,medium
B1733,individual,low
B1734,merchant,low
B1735,individual,medium
B1736,individual,low
B1737,individual,low
B1738,merchant,low
B1739,offshore,low
B1740,individual,low
B1741,merchant,low
B1742,individual,low
B1743,merchant,low
B1744,crypto,low
B1745,individual,low
B1746,merchant,low
B1747,crypto,low
B1748,individual,high
B1749,individual,high
B1750,crypto,high
B1751,individual,low
B1752,individual,low
B1753,merchant,medium
B1754,merchant,high
B1755,individual,low
B1756,merchant,low
B1757,merchant,low
B1758,individual,low
B1759,individual,low
B1760,merchant,low
B1761,individual,low
B1762,crypto,medium
B1763,individual,low
B1764,individual,low
B1765,individual,medium
B1766,individual,low
B1767,individual,low
B1768,merchant,low
B1769,individual,medium
B1770,individual,medium
B1771,merchant,low
B1772,merchant,high
B1773,merchant,low
B1774,individual,low
B1775,individual,low
B1776,individual,low
B1777,merchant,low
B1778,individual,low
B1779,individual,medium
B1780,individual,high
B1781,individual,medium
B1782,merchant,medium
B1783,individual,low
B1784,individual,low
B1785,crypto,low
B1786,individual,medium
B1787,individual,medium
B1788,individual,low
B1789,offshore,medium
B1790,crypto,low
B1791,individual,low
B1792,merchant,low
B1793,individual,low
B1794,individual,low
B1795,individual,low
B1796,individual,low
B1797,merchant,medium
B1798,merchant,low
B1799,individual,medium
B1800,merchant,medium
B1801,merchant,low
B1802,merchant,low
B1803,merchant,low
B1804,merchant,low
B1805,individual,medium
B1806,merchant,low
B1807,merchant,medium
B1808,merchant,high
B1809,merchant,medium
B1810,merchant,low
B1811,individual,low
B1812,individual,medium
B1813,individual,low
B1814,individual,low
B1815,individual,high
B1816,merchant,low
B1817,offshore,low
B1818,merchant,low
B1819,individual,low
B1820,individual,low
B1821,merchant,low
B1822,merchant,high
B1823,individual,low
B1824,individual,low
B1825,merchant,medium
B1826,merchant,high
B1827,crypto,low
B1828,individual,low
B1829,merchant,low
B1830,merchant,high
B1831,individual,low
B1832,individual,low
B1833,individual,low
B1834,individual,low
B1835,merchant,high
B1836,crypto,low
B1837,individual,low
B1838,merchant,low
B1839,individual,low
B1840,individual,low
B1841,individual,low
B1842,individual,low
B1843,individual,low
B1844,merchant,medium
B1845,individual,low
B1846,individual,low
B1847,merchant,low
B1848,merchant,medium
B1849,individual,medium
B1850,merchant,medium
B1851,offshore,high
B1852,merchant,low
B1853,individual,low
B1854,merchant,low
B1855,merchant,low
B1856,merchant,low
B1857,individual,low
B1858,merchant,medium
B1859,individual,low
B1860,individual,medium
B1861,individual,low
B1862,merchant,low
B1863,merchant,medium
B1864,merchant,medium
B1865,individual,low
B1866,merchant,low
B1867,merchant,low
B1868,merchant,low
B1869,crypto,medium
B1870,individual,low
B1871,merchant,low
B1872,offshore,low
B1873,individual,low
B1874,merchant,low
B1875,individual,low
B1876,individual,low
B1877,merchant,low
B1878,offshore,high
B1879,individual,low
B1880,merchant,low
B1881,merchant,medium
B1882,merchant,medium
B1883,individual,low
B1884,individual,low
B1885,individual,medium
B1886,individual,high
B1887,crypto,medium
B1888,merchant,low
B1889,individual,low
B1890,merchant,medium
B1891,merchant,low
B1892,merchant,low
B1893,individual,high
B1894,merchant,high
B1895,individual,high
B1896,individual,low
B1897,merchant,low
B1898,merchant,low
B1899,individual,medium
B1900,individual,low
B1901,merchant,low
B1902,individual,low
B1903,merchant,medium
B1904,individual,medium
B1905,individual,low
B1906,merchant,medium
B1907,individual,low
B1908,individual,high
B1909,individual,low
B1910,merchant,low
B1911,individual,medium
B1912,individual,low
B1913,individual,low
B1914,individual,high
B1915,individual,medium
B1916,merchant,high
B1917,individual,low
B1918,crypto,low
B1919,individual,low
B1920,merchant,low
B1921,individual,low
B1922,individual,low
B1923,individual,low
B1924,individual,low
B1925,individual,high
B1926,individual,medium
B1927,individual,low
B1928,individual,low
B1929,individual,low
B1930,individual,low
B1931,merchant,high
B1932,merchant,medium
B1933,individual,medium
B1934,individual,medium
B1935,individual,low
B1936,offshore,medium
B1937,individual,low
B1938,merchant,low
B1939,crypto,low
B1940,merchant,high
B1941,individual,low
B1942,merchant,low
B1943,individual,high
B1944,offshore,medium
B1945,individual,low
B1946,crypto,medium
B1947,merchant,high
B1948,individual,medium
B1949,individual,medium
B1950,individual,medium
B1951,individual,low
B1952,individual,low
B1953,merchant,low
B1954,individual,medium
B1955,merchant,high
B1956,individual,low
B1957,individual,medium
B1958,individual,low
B1959,crypto,low
B1960,individual,medium
B1961,individual,low
B1962,merchant,medium
B1963,individual,high
B1964,merchant,medium
B1965,individual,low
B1966,merchant,medium
B1967,offshore,medium
B1968,offshore,high
B1969,individual,low
B1970,individual,low
B1971,individual,medium
B1972,individual,medium
B1973,merchant,medium
B1974,offshore,medium
B1975,individual,low
B1976,individual,medium
B1977,merchant,low
B1978,individual,low
B1979,individual,medium
B1980,merchant,low
B1981,individual,medium
B1982,individual,low
B1983,individual,low
B1984,individual,high
B1985,individual,medium
B1986,merchant,medium
B1987,individual,medium
B1988,merchant,low
B1989,individual,medium
B1990,merchant,low
B1991,merchant,low
B1992,individual,medium
B1993,merchant,medium
B1994,merchant,high
B1995,merchant,medium
B1996,individual,low
B1997,offshore,low
B1998,individual,medium
B1999,individual,low
B2000,merchant,high
B2001,individual,low
B2002,individual,medium
B2003,individual,low
B2004,merchant,low
B2005,crypto,low
B2006,offshore,low
B2007,individual,medium
B2008,individual,high
B2009,individual,low
B2010,individual,high
B2011,merchant,low
B2012,merchant,medium
B2013,individual,low
B2014,individual,low
B2015,offshore,low
B2016,individual,low
B2017,individual,low
B2018,individual,low
B2019,merchant,high
B2020,merchant,medium
B2021,individual,low
B2022,merchant,high
B2023,individual,low
B2024,merchant,low
B2025,offshore,medium
B2026,offshore,low
B2027,merchant,high
B2028,individual,low
B2029,individual,low
B2030,individual,medium
B2031,crypto,low
B2032,merchant,low
B2033,individual,low
B2034,merchant,medium
B2035,individual,low
B2036,crypto,low
B2037,individual,low
B2038,individual,low
B2039,individual,medium
B2040,merchant,low
B2041,offshore,low
B2042,individual,low
B2043,individual,low
B2044,individual,high
B2045,individual,low
B2046,merchant,medium
B2047,individual,medium
B2048,crypto,high
B2049,individual,low
B2050,merchant,low
B2051,crypto,low
B2052,individual,low
B2053,merchant,low
B2054,merchant,medium
B2055,individual,low
B2056,offshore,medium
B2057,individual,low
B2058,individual,low
B2059,offshore,low
B2060,merchant,low
B2061,merchant,low
B2062,crypto,low
B2063,individual,low
B2064,individual,low
B2065,individual,low
B2066,merchant,low
B2067,individual,low
B2068,individual,low
B2069,individual,high
B2070,merchant,low
B2071,merchant,high
B2072,individual,medium
B2073,individual,low
B2074,individual,high
B2075,individual,low
B2076,merchant,low
B2077,individual,low
B2078,individual,low
B2079,individual,low
B2080,offshore,low
B2081,individual,high
B2082,individual,low
B2083,merchant,high
B2084,offshore,high
B2085,individual,low
B2086,individual,low
B2087,individual,low
B2088,individual,low
B2089,individual,medium
B2090,individual,low
B2091,individual,low
B2092,individual,medium
B2093,merchant,low
B2094,individual,low
B2095,merchant,low
B2096,merchant,low
B2097,merchant,low
B2098,offshore,low
B2099,individual,high
B2100,offshore,low
B2101,individual,low
B2102,merchant,low
B2103,merchant,medium
B2104,merchant,low
B2105,merchant,low
B2106,merchant,high
B2107,individual,low
B2108,individual,low
B2109,individual,low
B2110,individual,low
B2111,individual,medium
B2112,individual,low
B2113,merchant,low
B2114,individual,low
B2115,offshore,low
B2116,individual,low
B2117,individual,medium
B2118,individual,low
B2119,individual,low
B2120,merchant,medium
B2121,individual,low
B2122,individual,low
B2123,crypto,low
B2124,individual,medium
B2125,individual,low
B2126,individual,low
B2127,merchant,low
B2128,individual,low
B2129,offshore,high
B2130,individual,low
B2131,individual,low
B2132,individual,low
B2133,individual,low
B2134,individual,low
B2135,individual,medium
B2136,individual,low
B2137,offshore,low
B2138,individual,low
B2139,individual,low
B2140,individual,low
B2141,individual,low
B2142,merchant,low
B2143,individual,medium
B2144,individual,low
B2145,offshore,low
B2146,individual,low
B2147,merchant,medium
B2148,individual,low
B2149,individual,low
B2150,offshore,low
B2151,merchant,medium
B2152,individual,low
B2153,individual,high
B2154,individual,medium
B2155,individual,low
B2156,individual,low
B2157,merchant,low
B2158,merchant,medium
B2159,offshore,medium
B2160,merchant,low
B2161,merchant,low
B2162,individual,medium
B2163,merchant,low
B2164,individual,low
B2165,merchant,low
B2166,merchant,low
B2167,individual,medium
B2168,individual,low
B2169,individual,medium
B2170,merchant,low
B2171,individual,low
B2172,individual,low
B2173,individual,medium
B2174,individual,low
B2175,merchant,low
B2176,individual,low
B2177,individual,low
B2178,offshore,low
B2179,individual,low
B2180,individual,medium
B2181,individual,low
B2182,merchant,low
B2183,individual,low
B2184,individual,low
B2185,individual,low
B2186,merchant,medium
B2187,individual,low
B2188,crypto,low
B2189,individual,medium
B2190,offshore,low
B2191,individual,medium
B2192,offshore,low
B2193,offshore,medium
B2194,individual,low
B2195,individual,high
B2196,individual,low
B2197,individual,low
B2198,merchant,low
B2199,individual,high
B2200,merchant,low
B2201,individual,medium
B2202,individual,low
B2203,merchant,low
B2204,individual,low
B2205,merchant,low
B2206,individual,medium
B2207,merchant,low
B2208,merchant,low
B2209,individual,low
B2210,individual,high
B2211,individual,low
B2212,merchant,low
B2213,individual,low
B2214,offshore,low
B2215,merchant,low
B2216,merchant,low
B2217,offshore,low
B2218,merchant,low
B2219,individual,low
B2220,individual,medium
B2221,individual,medium
B2222,individual,medium
B2223,individual,low
B2224,individual,medium
B2225,merchant,low
B2226,merchant,medium
B2227,merchant,low
B2228,offshore,low
B2229,merchant,medium
B2230,individual,low
B2231,individual,low
B2232,individual,medium
B2233,merchant,low
B2234,merchant,high
B2235,merchant,low
B2236,merchant,high
B2237,merchant,low
B2238,crypto,low
B2239,merchant,low
B2240,merchant,low
B2241,merchant,low
B2242,individual,high
B2243,individual,low
B2244,individual,low
B2245,merchant,low
B2246,individual,low
B2247,individual,high
B2248,individual,medium
B2249,offshore,low
B2250,individual,medium
B2251,individual,low
B2252,merchant,low
B2253,merchant,low
B2254,merchant,low
B2255,merchant,low
B2256,individual,low
B2257,individual,medium
B2258,merchant,high
B2259,merchant,low
B2260,individual,low
B2261,offshore,medium
B2262,crypto,low
B2263,merchant,medium
B2264,individual,low
B2265,individual,low
B2266,individual,low
B2267,individual,low
B2268,merchant,medium
B2269,individual,medium
B2270,individual,low
B2271,individual,low
B2272,individual,low
B2273,individual,low
B2274,offshore,medium
B2275,offshore,low
B2276,merchant,high
B2277,individual,medium
B2278,merchant,medium
B2279,offshore,low
B2280,offshore,low
B2281,merchant,low
B2282,individual,high
B2283,merchant,low
B2284,merchant,low
B2285,individual,low
B2286,individual,low
B2287,individual,low
B2288,individual,low
B2289,individual,low
B2290,individual,medium
B2291,merchant,low
B2292,offshore,medium
B2293,individual,low
B2294,merchant,low
B2295,individual,low
B2296,crypto,low
B2297,merchant,low
B2298,individual,low
B2299,individual,medium
B2300,merchant,high
B2301,individual,medium
B2302,offshore,medium
B2303,offshore,low
B2304,individual,low
B2305,merchant,high
B2306,merchant,low
B2307,merchant,medium
B2308,crypto,low
B2309,individual,low
B2310,individual,low
B2311,merchant,low
B2312,individual,low
B2313,individual,low
B2314,merchant,low
B2315,individual,high
B2316,merchant,low
B2317,merchant,medium
B2318,offshore,low
B2319,individual,low
B2320,individual,low
B2321,merchant,low
B2322,individual,low
B2323,individual,low
B2324,individual,low
B2325,merchant,high
B2326,individual,low
B2327,merchant,low
B2328,merchant,low
B2329,crypto,medium
B2330,merchant,low
B2331,individual,medium
B2332,individual,high
B2333,individual,low
B2334,individual,low
B2335,merchant,low
B2336,individual,medium
B2337,individual,low
B2338,individual,low
B2339,individual,medium
B2340,individual,medium
B2341,individual,low
B2342,merchant,high
B2343,merchant,low
B2344,individual,low
B2345,merchant,low
B2346,individual,medium
B2347,individual,low
B2348,merchant,low
B2349,offshore,low
B2350,individual,low
B2351,merchant,medium
B2352,merchant,medium
B2353,merchant,medium
B2354,individual,medium
B2355,individual,low
B2356,individual,low
B2357,individual,low
B2358,individual,low
B2359,individual,low
B2360,individual,low
B2361,individual,low
B2362,individual,low
B2363,individual,low
B2364,individual,medium
B2365,offshore,medium
B2366,individual,low
B2367,crypto,low
B2368,individual,high
B2369,individual,low
B2370,merchant,low
B2371,individual,low
B2372,individual,low
B2373,individual,low
B2374,individual,low
B2375,individual,low
B2376,individual,low
B2377,individual,low
B2378,offshore,low
B2379,merchant,low
B2380,individual,medium
B2381,individual,low
B2382,merchant,medium
B2383,individual,low
B2384,individual,high
B2385,individual,low
B2386,individual,low
B2387,merchant,high
B2388,crypto,low
B2389,merchant,medium
B2390,crypto,low
B2391,merchant,low
B2392,merchant,medium
B2393,merchant,medium
B2394,individual,high
B2395,individual,high
B2396,individual,low
B2397,offshore,low
B2398,individual,low
B2399,merchant,low
B2400,merchant,low
B2401,individual,low
B2402,individual,low
B2403,individual,medium
B2404,merchant,high
B2405,individual,medium
B2406,merchant,low
B2407,merchant,low
B2408,individual,medium
B2409,individual,medium
B2410,merchant,low
B2411,individual,low
B2412,individual,low
B2413,individual,medium
B2414,individual,medium
B2415,merchant,medium
B2416,individual,medium
B2417,merchant,medium
B2418,individual,low
B2419,individual,medium
B2420,individual,low
B2421,individual,high
B2422,offshore,medium
B2423,individual,low
B2424,merchant,high
B2425,merchant,low
B2426,merchant,low
B2427,individual,low
B2428,merchant,low
B2429,merchant,low
B2430,offshore,low
B2431,offshore,low
B2432,individual,low
B2433,merchant,low
B2434,merchant,low
B2435,offshore,low
B2436,individual,high
B2437,crypto,medium
B2438,individual,low
B2439,individual,high
B2440,merchant,low
B2441,merchant,medium
B2442,merchant,low
B2443,crypto,medium
B2444,merchant,medium
B2445,individual,low
B2446,individual,high
B2447,individual,medium
B2448,individual,low
B2449,crypto,low
B2450,individual,medium
B2451,offshore,medium
B2452,merchant,low
B2453,offshore,high
B2454,merchant,medium
B2455,individual,high
B2456,individual,low
B2457,individual,low
B2458,individual,high
B2459,individual,medium
B2460,merchant,low
B2461,individual,low
B2462,individual,low
B2463,merchant,low
B2464,merchant,medium
B2465,individual,medium
B2466,individual,medium
B2467,individual,low
B2468,individual,medium
B2469,crypto,low
B2470,merchant,low
B2471,merchant,low
B2472,individual,low
B2473,merchant,low
B2474,individual,medium
B2475,merchant,low
B2476,individual,low
B2477,individual,high
B2478,individual,low
B2479,individual,medium
B2480,merchant,low
B2481,merchant,medium
B2482,merchant,low
B2483,offshore,medium
B2484,individual,low
B2485,individual,low
B2486,individual,low
B2487,merchant,low
B2488,individual,medium
B2489,individual,low
B2490,individual,medium
B2491,individual,low
B2492,offshore,medium
B2493,individual,medium
B2494,individual,low
B2495,individual,medium
B2496,individual,medium
B2497,individual,low
B2498,individual,low
B2499,merchant,low
B2500,merchant,low
B2501,merchant,low
B2502,individual,medium
B2503,individual,low
B2504,individual,low
B2505,merchant,low
B2506,individual,low
B2507,individual,low
B2508,individual,medium
B2509,individual,low
B2510,merchant,medium
B2511,merchant,low
B2512,merchant,low
B2513,individual,low
B2514,individual,low
B2515,individual,medium
B2516,offshore,low
B2517,individual,low
B2518,merchant,low
B2519,individual,medium
B2520,individual,medium
B2521,merchant,medium
B2522,merchant,low
B2523,individual,low
B2524,individual,medium
B2525,merchant,medium
B2526,merchant,low
B2527,individual,medium
B2528,individual,high
B2529,individual,low
B2530,offshore,low
B2531,offshore,low
B2532,crypto,medium
B2533,individual,low
B2534,offshore,low
B2535,individual,low
B2536,individual,low
B2537,individual,low
B2538,individual,low
B2539,individual,low
B2540,individual,medium
B2541,individual,medium
B2542,individual,low
B2543,merchant,medium
B2544,individual,medium
B2545,merchant,low
B2546,merchant,low
B2547,individual,medium
B2548,individual,medium
B2549,individual,low
B2550,individual,medium
B2551,merchant,medium
B2552,merchant,low
B2553,individual,low
B2554,individual,low
B2555,individual,low
B2556,merchant,low
B2557,individual,low
B2558,individual,medium
B2559,crypto,low
B2560,individual,low
B2561,individual,low
B2562,merchant,low
B2563,individual,low
B2564,individual,low
B2565,merchant,medium
B2566,individual,medium
B2567,merchant,medium
B2568,individual,low
B2569,individual,low
B2570,individual,low
B2571,individual,low
B2572,merchant,low
B2573,individual,medium
B2574,individual,low
B2575,merchant,low
B2576,individual,high
B2577,individual,low
B2578,offshore,low
B2579,individual,medium
B2580,merchant,low
B2581,individual,low
B2582,merchant,medium
B2583,individual,low
B2584,individual,medium
B2585,individual,medium
B2586,merchant,low
B2587,merchant,low
B2588,individual,low
B2589,individual,low
B2590,individual,low
B2591,merchant,low
B2592,individual,low
B2593,individual,medium
B2594,individual,low
B2595,individual,low
B2596,individual,medium
B2597,merchant,medium
B2598,individual,high
B2599,individual,low
B2600,individual,low
B2601,merchant,low
B2602,individual,low
B2603,individual,medium
B2604,merchant,low
B2605,individual,low
B2606,merchant,medium
B2607,individual,low
B2608,individual,medium
B2609,individual,medium
B2610,individual,low
B2611,merchant,medium
B2612,individual,low
B2613,individual,medium
B2614,individual,low
B2615,individual,medium
B2616,individual,low
B2617,merchant,low
B2618,crypto,low
B2619,individual,low
B2620,individual,low
B2621,individual,low
B2622,individual,low
B2623,individual,low
B2624,individual,low
B2625,individual,medium
B2626,individual,low
B2627,individual,medium
B2628,individual,medium
B2629,merchant,low
B2630,individual,low
B2631,individual,medium
B2632,individual,high
B2633,merchant,low
B2634,individual,medium
B2635,individual,low
B2636,individual,low
B2637,individual,low
B2638,offshore,low
B2639,individual,high
B2640,merchant,low
B2641,individual,low
B2642,individual,low
B2643,merchant,low
B2644,merchant,low
B2645,merchant,low
B2646,individual,low
B2647,merchant,low
B2648,merchant,low
B2649,individual,low
B2650,individual,medium
B2651,individual,low
B2652,individual,low
B2653,individual,medium
B2654,merchant,low
B2655,individual,medium
B2656,individual,low
B2657,individual,medium
B2658,merchant,low
B2659,merchant,medium
B2660,individual,low
B2661,merchant,low
B2662,individual,low
B2663,individual,medium
B2664,crypto,low
B2665,merchant,high
B2666,merchant,low
B2667,merchant,low
B2668,individual,medium
B2669,individual,low
B2670,merchant,high
B2671,individual,low
B2672,merchant,medium
B2673,individual,low
B2674,individual,medium
B2675,merchant,low
B2676,individual,medium
B2677,individual,low
B2678,individual,low
B2679,merchant,medium
B2680,individual,low
B2681,individual,medium
B2682,merchant,high
B2683,individual,low
B2684,individual,low
B2685,crypto,medium
B2686,merchant,low
B2687,individual,low
B2688,merchant,low
B2689,individual,low
B2690,individual,low
B2691,individual,low
B2692,individual,low
B2693,merchant,low
B2694,merchant,low
B2695,individual,medium
B2696,individual,medium
B2697,individual,low
B2698,individual,low
B2699,individual,high
B2700,individual,low
B2701,individual,medium
B2702,individual,low
B2703,individual,low
B2704,individual,low
B2705,individual,low
B2706,merchant,medium
B2707,individual,low
B2708,individual,high
B2709,merchant,low
B2710,individual,medium
B2711,crypto,high
B2712,individual,low
B2713,crypto,low
B2714,merchant,low
B2715,crypto,low
B2716,individual,low
B2717,individual,low
B2718,merchant,medium
B2719,offshore,high
B2720,merchant,low
B2721,merchant,low
B2722,merchant,low
B2723,individual,low
B2724,merchant,low
B2725,individual,medium
B2726,individual,high
B2727,merchant,low
B2728,merchant,high
B2729,merchant,medium
B2730,individual,low
B2731,individual,low
B2732,merchant,low
B2733,individual,low
B2734,merchant,medium
B2735,offshore,low
B2736,offshore,low
B2737,individual,low
B2738,individual,low
B2739,individual,low
B2740,individual,medium
B2741,merchant,medium
B2742,individual,low
B2743,individual,low
B2744,individual,low
B2745,individual,low
B2746,merchant,low
B2747,individual,medium
B2748,individual,low
B2749,individual,medium
B2750,individual,low
B2751,merchant,low
B2752,merchant,high
B2753,individual,high
B2754,offshore,medium
B2755,individual,medium
B2756,merchant,medium
B2757,merchant,medium
B2758,offshore,low
B2759,merchant,high
B2760,individual,low
B2761,individual,low
B2762,merchant,low
B2763,merchant,low
B2764,merchant,low
B2765,offshore,medium
B2766,individual,low
B2767,individual,medium
B2768,individual,low
B2769,individual,medium
B2770,individual,low
B2771,merchant,medium
B2772,merchant,low
B2773,individual,low
B2774,crypto,medium
B2775,crypto,low
B2776,individual,high
B2777,merchant,medium
B2778,individual,low
B2779,individual,low
B2780,merchant,low
B2781,individual,low
B2782,individual,high
B2783,individual,medium
B2784,merchant,low
B2785,individual,low
B2786,individual,low
B2787,crypto,low
B2788,crypto,medium
B2789,individual,low
B2790,individual,low
B2791,individual,high
B2792,merchant,medium
B2793,crypto,medium
B2794,individual,medium
B2795,individual,high
B2796,merchant,high
B2797,merchant,low
B2798,individual,low
B2799,individual,high
B2800,individual,low
B2801,merchant,low
B2802,individual,low
B2803,individual,medium
B2804,individual,low
B2805,offshore,low
B2806,individual,low
B2807,individual,low
B2808,individual,low
B2809,individual,medium
B2810,individual,low
B2811,individual,medium
B2812,individual,medium
B2813,merchant,low
B2814,merchant,low
B2815,merchant,medium
B2816,crypto,high
B2817,individual,low
B2818,offshore,medium
B2819,individual,medium
B2820,individual,low
B2821,merchant,medium
B2822,individual,low
B2823,individual,medium
B2824,individual,medium
B2825,merchant,medium
B2826,individual,low
B2827,merchant,high
B2828,individual,low
B2829,individual,medium
B2830,individual,low
B2831,individual,medium
B2832,individual,low
B2833,crypto,low
B2834,individual,low
B2835,individual,medium
B2836,merchant,low
B2837,merchant,high
B2838,merchant,low
B2839,merchant,medium
B2840,individual,medium
B2841,individual,high
B2842,individual,low
B2843,individual,medium
B2844,individual,low
B2845,individual,low
B2846,merchant,medium
B2847,offshore,low
B2848,merchant,low
B2849,individual,low
B2850,crypto,medium
B2851,offshore,high
B2852,individual,low
B2853,individual,low
B2854,individual,medium
B2855,merchant,low
B2856,individual,low
B2857,individual,low
B2858,individual,low
B2859,individual,low
B2860,individual,high
B2861,individual,medium
B2862,merchant,low
B2863,merchant,medium
B2864,merchant,low
B2865,individual,low
B2866,individual,low
B2867,merchant,low
B2868,merchant,medium
B2869,merchant,low
B2870,crypto,low
B2871,offshore,low
B2872,offshore,low
B2873,individual,high
B2874,merchant,low
B2875,offshore,high
B2876,merchant,medium
B2877,merchant,high
B2878,merchant,low
B2879,individual,low
B2880,individual,high
B2881,individual,low
B2882,crypto,low
B2883,individual,medium
B2884,individual,low
B2885,merchant,medium
B2886,merchant,low
B2887,merchant,low
B2888,individual,low
B2889,individual,low
B2890,merchant,low
B2891,merchant,low
B2892,individual,medium
B2893,individual,low
B2894,individual,low
B2895,individual,low
B2896,merchant,low
B2897,merchant,low
B2898,individual,low
B2899,individual,medium
B2900,individual,low
B2901,crypto,high
B2902,merchant,low
B2903,individual,low
B2904,individual,high
B2905,merchant,low
B2906,individual,low
B2907,individual,high
B2908,individual,medium
B2909,individual,low
B2910,merchant,low
B2911,offshore,low
B2912,individual,low
B2913,merchant,low
B2914,offshore,low
B2915,individual,low
B2916,crypto,low
B2917,individual,low
B2918,individual,low
B2919,individual,medium
B2920,merchant,low
B2921,crypto,low
B2922,individual,low
B2923,merchant,medium
B2924,individual,medium
B2925,individual,low
B2926,individual,low
B2927,merchant,medium
B2928,individual,high
B2929,individual,low
B2930,individual,low
B2931,merchant,low
B2932,individual,low
B2933,individual,low
B2934,individual,low
B2935,individual,medium
B2936,individual,high
B2937,individual,low
B2938,offshore,medium
B2939,crypto,medium
B2940,individual,low
B2941,individual,medium
B2942,individual,low
B2943,individual,low
B2944,individual,low
B2945,merchant,low
B2946,individual,medium
B2947,offshore,high
B2948,individual,low
B2949,individual,medium
B2950,merchant,low
B2951,offshore,low
B2952,merchant,low
B2953,individual,medium
B2954,individual,low
B2955,individual,medium
B2956,merchant,low
B2957,individual,low
B2958,individual,low
B2959,individual,medium
B2960,individual,low
B2961,individual,medium
B2962,merchant,low
B2963,merchant,medium
B2964,merchant,medium
B2965,merchant,low
B2966,merchant,low
B2967,individual,high
B2968,merchant,low
B2969,merchant,low
B2970,individual,low
B2971,individual,low
B2972,merchant,high
B2973,individual,low
B2974,merchant,low
B2975,individual,low
B2976,individual,low
B2977,individual,medium
B2978,individual,low
B2979,crypto,low
B2980,individual,medium
B2981,individual,low
B2982,individual,low
B2983,individual,low
B2984,individual,low
B2985,individual,medium
B2986,merchant,high
B2987,individual,low
B2988,individual,low
B2989,individual,low
B2990,individual,low
B2991,individual,low
B2992,merchant,low
B2993,individual,low
B2994,crypto,low
B2995,individual,low
