customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C623,34,low,0,salaried,healthcare,savings,low,low,medium,2122,Hyderabad,17.385,78.4867,,,
C624,51,low,0,government_employee,real_estate,business,medium,medium,low,1230,Delhi,28.6139,77.209,,,
C625,25,high,0,student,unknown,retail,medium,high,medium,3323,Jaipur,26.9124,75.7873,,,
C626,55,low,0,government_employee,technology,retail,medium,medium,medium,1678,Bangalore,12.9716,77.5946,,,
C627,43,high,0,business_owner,finance,retail,medium,high,medium,151,Pune,18.5204,73.8567,,,
C628,49,low,0,self_employed,technology,retail,medium,medium,medium,304,Coimbatore,11.0168,76.9558,,,
C629,63,medium,0,freelancer,hospitality,savings,high,medium,medium,989,Delhi,28.6139,77.209,,,
C630,31,low,0,salaried,hospitality,savings,high,medium,low,2978,Bhopal,23.2599,77.4126,,,
C631,38,medium,0,freelancer,real_estate,savings,high,medium,low,341,Pune,18.5204,73.8567,,,
C632,67,low,1,salaried,retail,savings,medium,medium,low,2495,Delhi,28.6139,77.209,,,
C633,32,low,0,government_employee,technology,business,medium,high,medium,2838,Bangalore,12.9716,77.5946,,,
C634,29,low,0,salaried,real_estate,current,low,medium,low,1382,Coimbatore,11.0168,76.9558,KYC_00046,,
C635,30,low,0,student,unknown,retail,medium,low,low,1156,Chennai,13.0827,80.2707,,,
C636,64,very_high,0,freelancer,manufacturing,retail,high,high,medium,717,Bangalore,12.9716,77.5946,,,
C637,37,very_high,0,business_owner,education,retail,medium,low,low,2359,Chandigarh,30.7333,76.7794,,,
C638,58,low,0,retired,real_estate,retail,medium,medium,medium,1298,Mysuru,12.2958,76.6394,,,
C639,27,medium,0,government_employee,healthcare,savings,medium,high,low,1186,Jaipur,26.9124,75.7873,,,
C640,66,low,0,retired,hospitality,savings,medium,medium,low,885,Coimbatore,11.0168,76.9558,,,
C641,33,medium,0,freelancer,real_estate,retail,low,high,low,2748,Jaipur,26.9124,75.7873,,,
C642,60,high,0,self_employed,unknown,savings,medium,medium,low,1845,Bangalore,12.9716,77.5946,,,
C643,62,high,0,salaried,technology,savings,medium,medium,low,370,Chennai,13.0827,80.2707,,,
C644,29,low,0,salaried,finance,retail,medium,low,low,51,Surat,21.1702,72.8311,,,
C645,47,medium,0,salaried,education,corporate,medium,medium,low,3251,Mumbai,19.076,72.8777,,,
C646,22,low,0,salaried,finance,current,high,medium,medium,2034,Mumbai,19.076,72.8777,,,
C647,25,very_high,0,business_owner,retail,savings,high,medium,low,2646,Mumbai,19.076,72.8777,,,
C648,49,low,0,salaried,healthcare,retail,high,medium,medium,2747,Mumbai,19.076,72.8777,,,
C649,57,medium,0,salaried,education,retail,medium,high,medium,999,Delhi,28.6139,77.209,,,
C650,58,medium,0,salaried,real_estate,retail,medium,medium,low,3268,Surat,21.1702,72.8311,,,
C651,39,medium,0,government_employee,finance,retail,high,high,low,2042,Surat,21.1702,72.8311,,,
C652,28,low,1,student,manufacturing,current,low,medium,low,374,Mumbai,19.076,72.8777,,,
C653,68,high,0,self_employed,technology,retail,low,medium,high,1759,Ahmedabad,23.0225,72.5714,,,
C654,65,low,0,freelancer,unknown,retail,medium,low,medium,1514,Pune,18.5204,73.8567,,,
C655,21,medium,0,salaried,real_estate,retail,medium,high,low,1912,Bangalore,12.9716,77.5946,KYC_00084,,
C656,42,low,0,unemployed,education,current,low,low,low,3361,Mumbai,19.076,72.8777,,,
C657,37,low,0,student,retail,retail,high,medium,high,229,Mumbai,19.076,72.8777,,,
C658,27,medium,0,salaried,hospitality,retail,medium,low,medium,2082,Jaipur,26.9124,75.7873,,,
C659,45,low,0,retired,education,savings,medium,medium,low,2377,Bangalore,12.9716,77.5946,,,
C660,65,low,0,government_employee,construction,corporate,medium,high,low,3637,Bangalore,12.9716,77.5946,,,
C661,24,low,0,self_employed,finance,retail,medium,medium,low,3337,Delhi,28.6139,77.209,,,
C662,56,low,0,freelancer,technology,retail,low,high,medium,1800,Patna,25.5941,85.1376,KYC_00057,,
C663,26,medium,0,salaried,manufacturing,current,low,medium,medium,2815,Jaipur,26.9124,75.7873,,,
C664,51,high,0,salaried,finance,business,medium,high,low,569,Hyderabad,17.385,78.4867,,,
C665,39,low,0,salaried,technology,retail,high,medium,low,1205,Chandigarh,30.7333,76.7794,,,
C666,64,low,0,salaried,unknown,retail,medium,medium,high,2973,Bangalore,12.9716,77.5946,,,
C667,59,low,0,salaried,technology,retail,medium,medium,medium,2323,Pune,18.5204,73.8567,,,
C668,47,low,0,freelancer,unknown,current,medium,medium,low,3106,Bangalore,12.9716,77.5946,,,
C669,30,medium,0,salaried,finance,savings,medium,low,low,2090,Bangalore,12.9716,77.5946,,,
C670,46,medium,0,self_employed,education,current,medium,low,low,1007,Surat,21.1702,72.8311,,,
C671,39,low,0,business_owner,manufacturing,savings,low,low,low,1518,Mysuru,12.2958,76.6394,,,
C672,59,low,0,freelancer,real_estate,business,high,medium,low,315,Bangalore,12.9716,77.5946,,,
C673,23,low,0,unemployed,unknown,current,medium,medium,low,1667,Delhi,28.6139,77.209,,,
C674,65,high,0,government_employee,retail,current,medium,medium,high,2416,Bangalore,12.9716,77.5946,,,
C675,33,very_high,0,unemployed,construction,corporate,medium,medium,medium,1267,Jaipur,26.9124,75.7873,,,
C676,48,low,0,government_employee,education,retail,high,high,low,3022,Delhi,28.6139,77.209,,,
C677,40,low,0,unemployed,retail,savings,medium,medium,medium,142,Pune,18.5204,73.8567,,,
C678,48,high,0,retired,construction,savings,low,medium,medium,367,Coimbatore,11.0168,76.9558,,,
C679,28,high,0,salaried,technology,savings,high,low,low,119,Mumbai,19.076,72.8777,,,
C680,61,low,0,self_employed,hospitality,retail,medium,medium,medium,2860,Indore,22.7196,75.8577,KYC_00076,,
C681,59,low,0,student,technology,savings,low,medium,low,2836,Delhi,28.6139,77.209,,,
C682,21,low,0,self_employed,construction,corporate,low,low,medium,1529,Pune,18.5204,73.8567,,,
C683,23,medium,0,salaried,manufacturing,savings,high,low,low,1083,Mysuru,12.2958,76.6394,,,
C684,33,low,0,student,retail,retail,high,medium,low,1593,Kolkata,22.5726,88.3639,,,
C685,48,low,0,unemployed,manufacturing,corporate,high,high,low,3569,Mumbai,19.076,72.8777,,,
C686,69,medium,0,salaried,retail,retail,high,medium,low,1441,Belgaum,15.8497,74.4977,KYC_00108,,
C687,45,low,0,government_employee,technology,current,medium,high,low,1633,Delhi,28.6139,77.209,,,
C688,53,medium,0,retired,retail,corporate,medium,high,high,386,Chennai,13.0827,80.2707,,,
C689,58,low,0,unemployed,finance,retail,medium,low,medium,2623,Kolkata,22.5726,88.3639,,,
C690,26,low,0,unemployed,retail,retail,high,low,low,488,Hyderabad,17.385,78.4867,,,
C691,64,medium,0,government_employee,real_estate,savings,medium,medium,low,500,Hyderabad,17.385,78.4867,,,
C692,65,low,0,business_owner,technology,retail,high,medium,medium,2944,Hyderabad,17.385,78.4867,,,
C693,52,very_high,0,salaried,real_estate,business,low,medium,low,3016,Mumbai,19.076,72.8777,KYC_00063,,
C694,65,medium,0,business_owner,retail,savings,high,low,low,3328,Ahmedabad,23.0225,72.5714,,,
C695,67,low,0,government_employee,education,retail,medium,low,medium,1768,Delhi,28.6139,77.209,,,
C696,41,medium,0,freelancer,education,savings,high,low,high,2650,Delhi,28.6139,77.209,,,
C697,36,low,0,government_employee,healthcare,retail,low,high,medium,3292,Hyderabad,17.385,78.4867,,PHONE_00013,
C698,41,high,0,salaried,construction,current,low,high,low,3103,Chennai,13.0827,80.2707,,,
C699,31,low,0,student,manufacturing,retail,low,low,low,1171,Bangalore,12.9716,77.5946,,,
C700,57,medium,0,self_employed,education,business,medium,low,medium,337,Chennai,13.0827,80.2707,,,
C701,56,low,0,salaried,healthcare,savings,medium,low,high,593,Hyderabad,17.385,78.4867,,,
C702,55,low,0,salaried,finance,current,high,high,high,1068,Bangalore,12.9716,77.5946,,,
C703,39,high,0,salaried,construction,retail,medium,high,low,2501,Pune,18.5204,73.8567,,,
C704,40,high,0,government_employee,hospitality,retail,low,low,medium,3580,Lucknow,26.8467,80.9462,KYC_00094,,
C705,38,low,0,salaried,retail,savings,medium,medium,low,1149,Hyderabad,17.385,78.4867,,,
C706,67,low,0,salaried,technology,savings,low,medium,low,639,Mysuru,12.2958,76.6394,,,
C707,61,high,0,unemployed,manufacturing,retail,high,medium,low,84,Mumbai,19.076,72.8777,,,
C708,69,high,0,self_employed,manufacturing,corporate,high,medium,high,1331,Jaipur,26.9124,75.7873,,,
C709,34,low,0,salaried,construction,retail,high,medium,low,442,Pune,18.5204,73.8567,,,
C710,35,low,0,salaried,retail,savings,medium,high,low,3346,Pune,18.5204,73.8567,,,
C711,51,low,0,salaried,technology,retail,low,low,high,3059,Coimbatore,11.0168,76.9558,,,
C712,21,high,0,salaried,finance,retail,medium,medium,low,3497,Mumbai,19.076,72.8777,,,
C713,23,low,0,salaried,technology,retail,medium,medium,low,1524,Bangalore,12.9716,77.5946,KYC_00066,,
C714,36,low,0,student,finance,corporate,high,medium,medium,67,Delhi,28.6139,77.209,,,
C715,43,medium,0,salaried,construction,retail,low,medium,medium,799,Ahmedabad,23.0225,72.5714,,,
C716,31,low,0,self_employed,real_estate,business,low,high,low,3241,Surat,21.1702,72.8311,,,
C717,32,low,0,freelancer,construction,retail,high,medium,high,212,Kolkata,22.5726,88.3639,,,
C718,30,low,0,self_employed,finance,business,medium,medium,low,1266,Bangalore,12.9716,77.5946,,,
C719,52,low,0,freelancer,retail,corporate,medium,medium,high,155,Pune,18.5204,73.8567,,,
C720,36,low,1,business_owner,retail,corporate,high,medium,medium,169,Delhi,28.6139,77.209,,,
C721,28,medium,0,self_employed,technology,retail,low,medium,low,650,Bangalore,12.9716,77.5946,,,
C722,58,low,0,government_employee,hospitality,savings,high,medium,medium,3580,Bangalore,12.9716,77.5946,,,
C723,32,medium,0,salaried,technology,savings,medium,medium,low,1574,Hyderabad,17.385,78.4867,KYC_00030,,
C724,44,high,0,salaried,retail,corporate,low,medium,low,1516,Hyderabad,17.385,78.4867,,,
C725,48,medium,0,retired,finance,retail,medium,medium,high,61,Mumbai,19.076,72.8777,,,
C726,28,low,0,business_owner,finance,business,low,high,low,264,Chennai,13.0827,80.2707,,,
C727,48,low,0,government_employee,hospitality,business,medium,medium,low,102,Belgaum,15.8497,74.4977,,,
C728,56,low,0,freelancer,technology,corporate,medium,high,low,501,Delhi,28.6139,77.209,,,
C729,46,low,0,self_employed,education,savings,medium,high,low,1701,Ahmedabad,23.0225,72.5714,,,
C730,28,low,0,student,education,corporate,medium,low,medium,1819,Pune,18.5204,73.8567,,,
C731,48,medium,0,business_owner,retail,retail,medium,medium,high,657,Belgaum,15.8497,74.4977,,,
C732,48,low,0,unemployed,retail,retail,low,low,low,697,Pune,18.5204,73.8567,,,
C733,57,low,0,government_employee,education,corporate,high,low,low,623,Pune,18.5204,73.8567,,,
C734,61,low,0,freelancer,education,current,high,medium,low,2696,Jaipur,26.9124,75.7873,,,
C735,56,medium,0,salaried,technology,retail,low,high,low,2369,Bangalore,12.9716,77.5946,,,
C736,47,low,0,government_employee,finance,savings,medium,low,low,2706,Chennai,13.0827,80.2707,,,
C737,37,medium,0,salaried,finance,current,medium,high,low,1986,Hyderabad,17.385,78.4867,,,
C738,29,low,0,salaried,healthcare,retail,low,medium,low,3389,Kolkata,22.5726,88.3639,,,
C739,53,high,0,unemployed,finance,retail,medium,high,medium,2290,Delhi,28.6139,77.209,,,
C740,40,high,0,salaried,retail,current,medium,high,high,196,Bangalore,12.9716,77.5946,,,
C741,33,low,0,unemployed,technology,retail,medium,high,medium,3150,Bangalore,12.9716,77.5946,,,
C742,48,low,0,salaried,retail,retail,low,medium,medium,3322,Ahmedabad,23.0225,72.5714,,,
C743,68,low,0,government_employee,finance,corporate,high,high,low,2479,Belgaum,15.8497,74.4977,KYC_00082,,
C744,49,low,0,salaried,construction,corporate,medium,low,medium,2868,Mumbai,19.076,72.8777,,,
C745,33,medium,0,self_employed,manufacturing,current,medium,medium,high,3390,Delhi,28.6139,77.209,,,
C746,66,high,0,salaried,unknown,savings,high,low,high,1933,Agra,27.1767,78.0081,,,
C747,55,medium,0,student,healthcare,corporate,high,medium,low,998,Ahmedabad,23.0225,72.5714,,,
C748,26,high,0,self_employed,manufacturing,savings,medium,low,medium,2057,Coimbatore,11.0168,76.9558,,,
C749,38,low,0,retired,retail,business,high,low,medium,208,Mumbai,19.076,72.8777,,,
C750,25,low,0,salaried,manufacturing,retail,medium,high,low,2248,Mysuru,12.2958,76.6394,,,
C751,67,medium,1,salaried,retail,retail,medium,medium,high,2051,Surat,21.1702,72.8311,,,
C752,45,low,0,salaried,finance,business,medium,high,low,2081,Mumbai,19.076,72.8777,,,
C753,22,medium,0,self_employed,unknown,business,high,low,low,365,Mumbai,19.076,72.8777,,,
C754,30,low,0,government_employee,real_estate,retail,medium,medium,low,224,Bangalore,12.9716,77.5946,,,
C755,50,low,0,freelancer,unknown,retail,medium,low,low,2021,Mumbai,19.076,72.8777,,,
C756,65,very_high,0,salaried,healthcare,corporate,medium,low,high,3565,Raipur,21.2514,81.6296,,,
C757,25,low,0,student,healthcare,retail,medium,low,low,2970,Bangalore,12.9716,77.5946,,PHONE_00021,
C758,53,very_high,0,government_employee,technology,savings,medium,medium,low,2847,Jaipur,26.9124,75.7873,,,
C759,21,very_high,0,salaried,education,retail,medium,low,medium,3568,Mysuru,12.2958,76.6394,,,
C760,38,medium,0,self_employed,real_estate,retail,low,medium,low,1397,Kolkata,22.5726,88.3639,,,
C761,52,medium,0,business_owner,unknown,corporate,medium,medium,medium,1261,Ahmedabad,23.0225,72.5714,,,
C762,67,medium,0,salaried,finance,business,medium,low,medium,1989,Delhi,28.6139,77.209,,,
C763,69,high,0,salaried,education,corporate,high,medium,low,1556,Kolkata,22.5726,88.3639,,,
C764,31,low,0,salaried,healthcare,corporate,medium,medium,high,2207,Lucknow,26.8467,80.9462,,,
C765,41,low,1,student,retail,business,medium,high,low,3102,Mumbai,19.076,72.8777,,,
C766,46,medium,0,salaried,real_estate,savings,high,medium,medium,2062,Kolkata,22.5726,88.3639,,,
C767,45,low,0,salaried,real_estate,corporate,low,high,high,2863,Mysuru,12.2958,76.6394,,,
C768,42,low,0,self_employed,retail,corporate,medium,high,medium,2564,Pune,18.5204,73.8567,,,
C769,47,low,0,salaried,retail,retail,medium,medium,low,3549,Pune,18.5204,73.8567,,,
C770,69,medium,0,salaried,technology,savings,medium,medium,low,1725,Indore,22.7196,75.8577,,,
C771,33,high,0,freelancer,technology,corporate,medium,low,medium,1830,Delhi,28.6139,77.209,,,
C772,53,low,0,salaried,healthcare,retail,low,medium,high,2400,Jaipur,26.9124,75.7873,,,
C773,54,high,0,retired,retail,retail,low,medium,low,1813,Coimbatore,11.0168,76.9558,,,
C774,61,medium,0,self_employed,finance,retail,medium,high,low,53,Delhi,28.6139,77.209,,,
C775,55,high,0,retired,unknown,savings,medium,medium,low,406,Chennai,13.0827,80.2707,,,
C776,21,medium,0,student,unknown,retail,high,high,medium,808,Bangalore,12.9716,77.5946,,,
C777,41,medium,0,salaried,technology,retail,high,high,low,1209,Delhi,28.6139,77.209,,,
C778,68,low,0,government_employee,unknown,business,low,high,medium,3373,Kolkata,22.5726,88.3639,,,
C779,26,high,0,business_owner,manufacturing,savings,medium,medium,medium,2170,Pune,18.5204,73.8567,,,
C780,48,low,0,government_employee,finance,retail,low,low,low,1926,Belgaum,15.8497,74.4977,KYC_00085,,
C781,37,high,0,self_employed,finance,savings,medium,medium,low,3625,Pune,18.5204,73.8567,,,
C782,25,very_high,0,unemployed,unknown,retail,high,medium,medium,1803,Indore,22.7196,75.8577,,,EMAIL_00006
C783,51,low,0,government_employee,manufacturing,savings,medium,low,low,2198,Delhi,28.6139,77.209,,,EMAIL_00027
C784,25,low,0,unemployed,construction,savings,low,medium,low,2529,Mumbai,19.076,72.8777,,,
C785,58,medium,0,business_owner,construction,savings,medium,medium,low,2679,Lucknow,26.8467,80.9462,,,
C786,23,low,0,business_owner,technology,savings,low,low,low,929,Coimbatore,11.0168,76.9558,,,
C787,43,high,0,government_employee,finance,retail,medium,medium,low,616,Mumbai,19.076,72.8777,,,EMAIL_00005
C788,57,low,0,freelancer,retail,savings,medium,high,medium,3423,Pune,18.5204,73.8567,,,
C789,57,low,0,unemployed,finance,retail,medium,medium,medium,1084,Bangalore,12.9716,77.5946,,,
C790,30,very_high,0,self_employed,retail,retail,high,medium,high,3029,Hyderabad,17.385,78.4867,,,
C791,30,medium,0,government_employee,technology,business,medium,low,low,3535,Indore,22.7196,75.8577,,,
C792,39,high,0,salaried,finance,savings,high,medium,low,2784,Jaipur,26.9124,75.7873,,,
C793,37,low,0,business_owner,retail,business,high,high,low,2678,Mumbai,19.076,72.8777,,,
C794,41,medium,0,salaried,technology,retail,medium,medium,low,639,Bangalore,12.9716,77.5946,,,
C795,34,medium,0,self_employed,healthcare,corporate,medium,medium,low,2206,Bangalore,12.9716,77.5946,,,
C796,29,medium,0,unemployed,technology,retail,low,medium,low,2530,Mysuru,12.2958,76.6394,,,
C797,66,medium,0,salaried,technology,savings,medium,high,low,836,Hyderabad,17.385,78.4867,,,
C798,21,medium,0,student,manufacturing,retail,medium,low,low,2513,Chandigarh,30.7333,76.7794,,,
C799,65,low,0,student,unknown,retail,low,medium,low,1660,Surat,21.1702,72.8311,,PHONE_00016,
C800,33,low,0,salaried,finance,retail,medium,low,low,1729,Mumbai,19.076,72.8777,KYC_00003,,
C801,24,medium,0,self_employed,finance,savings,high,medium,low,2584,Mysuru,12.2958,76.6394,,,
C802,21,low,0,business_owner,construction,retail,high,medium,medium,2016,Hyderabad,17.385,78.4867,,,
C803,69,medium,0,salaried,real_estate,current,medium,high,low,2729,Mumbai,19.076,72.8777,,,
C804,60,low,0,government_employee,hospitality,retail,medium,medium,low,3418,Bangalore,12.9716,77.5946,,,
C805,52,medium,0,unemployed,retail,retail,high,medium,low,3565,Lucknow,26.8467,80.9462,,,
C806,54,medium,0,salaried,hospitality,corporate,medium,high,low,1381,Hyderabad,17.385,78.4867,,,
C807,48,low,0,salaried,unknown,business,low,medium,medium,2984,Ahmedabad,23.0225,72.5714,,,
C808,51,low,0,business_owner,manufacturing,retail,medium,medium,low,138,Hyderabad,17.385,78.4867,,,
C809,28,low,0,retired,finance,retail,high,medium,medium,555,Kolkata,22.5726,88.3639,,,
C810,59,medium,1,salaried,construction,current,low,medium,low,1528,Mysuru,12.2958,76.6394,,,
C811,46,high,0,salaried,hospitality,retail,medium,low,medium,2031,Indore,22.7196,75.8577,KYC_00073,,
C812,54,low,0,business_owner,education,savings,medium,medium,high,979,Delhi,28.6139,77.209,,,
C813,23,medium,0,unemployed,finance,retail,high,medium,medium,2469,Bangalore,12.9716,77.5946,,,
C814,32,low,0,self_employed,hospitality,corporate,high,low,low,2750,Hyderabad,17.385,78.4867,,,
C815,21,low,0,self_employed,retail,retail,medium,high,medium,1697,Bangalore,12.9716,77.5946,,,
C816,64,high,0,unemployed,retail,corporate,high,medium,low,3214,Mysuru,12.2958,76.6394,,,
C817,25,low,0,retired,real_estate,current,low,high,low,3387,Delhi,28.6139,77.209,,,
C818,50,low,0,retired,healthcare,current,low,low,medium,881,Mysuru,12.2958,76.6394,KYC_00034,,
C819,50,low,0,business_owner,manufacturing,savings,high,high,high,635,Pune,18.5204,73.8567,,,
C820,37,low,0,unemployed,manufacturing,business,medium,medium,low,2424,Bangalore,12.9716,77.5946,,,
C821,68,low,0,retired,finance,retail,low,high,medium,1654,Bangalore,12.9716,77.5946,,,
C822,67,low,0,freelancer,manufacturing,retail,medium,medium,low,851,Mumbai,19.076,72.8777,,,
C823,43,medium,0,retired,unknown,savings,high,medium,low,3362,Mumbai,19.076,72.8777,,,
C824,35,low,0,retired,retail,savings,high,medium,medium,2795,Ahmedabad,23.0225,72.5714,,,
C825,57,medium,0,salaried,manufacturing,retail,high,medium,low,336,Kolkata,22.5726,88.3639,,,
C826,41,low,0,self_employed,healthcare,savings,medium,high,low,939,Ahmedabad,23.0225,72.5714,,,
C827,34,low,0,government_employee,technology,corporate,high,low,low,1087,Hyderabad,17.385,78.4867,,,
C828,22,medium,0,salaried,healthcare,savings,medium,high,medium,2246,Mumbai,19.076,72.8777,KYC_00004,,
C829,31,very_high,0,business_owner,healthcare,current,medium,high,low,1398,Hyderabad,17.385,78.4867,,,
C830,59,low,0,salaried,finance,savings,high,medium,low,3247,Jaipur,26.9124,75.7873,,,
C831,58,high,0,government_employee,unknown,retail,medium,low,low,2609,Bangalore,12.9716,77.5946,,,
C832,54,medium,0,salaried,manufacturing,savings,low,high,high,1672,Pune,18.5204,73.8567,,,
C833,58,medium,0,government_employee,real_estate,savings,medium,medium,medium,1701,Mumbai,19.076,72.8777,,,
C834,54,medium,0,student,technology,retail,medium,high,medium,567,Mumbai,19.076,72.8777,,,
C835,38,low,0,salaried,real_estate,corporate,low,high,medium,3347,Bangalore,12.9716,77.5946,,,
C836,50,low,0,business_owner,technology,business,low,low,low,3442,Kolkata,22.5726,88.3639,,,
C837,35,medium,0,salaried,healthcare,retail,medium,medium,low,957,Jaipur,26.9124,75.7873,,,
C838,47,low,0,self_employed,technology,retail,low,medium,low,2767,Hyderabad,17.385,78.4867,,,
C839,54,high,0,self_employed,healthcare,retail,high,high,low,1134,Delhi,28.6139,77.209,,,
C840,58,low,1,salaried,retail,savings,medium,low,low,2766,Pune,18.5204,73.8567,,,
C841,53,low,0,unemployed,real_estate,business,low,low,medium,734,Hyderabad,17.385,78.4867,,,
C842,44,medium,0,salaried,construction,savings,medium,high,low,2268,Bangalore,12.9716,77.5946,,,
C843,35,low,0,retired,retail,retail,high,low,low,312,Mysuru,12.2958,76.6394,,,
C844,50,medium,0,self_employed,finance,savings,low,medium,low,1000,Mumbai,19.076,72.8777,,,
C845,62,medium,0,student,retail,savings,medium,medium,low,518,Patna,25.5941,85.1376,KYC_00066,,
C846,37,high,0,self_employed,unknown,savings,high,medium,low,3136,Bangalore,12.9716,77.5946,,,
C847,25,medium,0,retired,hospitality,retail,medium,medium,medium,3395,Hyderabad,17.385,78.4867,,,
C848,49,medium,0,retired,manufacturing,savings,high,medium,low,2883,Belgaum,15.8497,74.4977,,,
C849,24,medium,0,retired,unknown,corporate,medium,high,low,2119,Jaipur,26.9124,75.7873,,,
C850,30,high,0,salaried,technology,retail,medium,low,medium,199,Delhi,28.6139,77.209,,,
C851,37,low,0,retired,unknown,savings,medium,medium,low,3084,Chennai,13.0827,80.2707,,,
C852,30,low,0,salaried,healthcare,business,low,medium,medium,1622,Bangalore,12.9716,77.5946,,,
C853,37,low,0,salaried,retail,retail,high,medium,low,897,Hyderabad,17.385,78.4867,,,
C854,40,low,0,self_employed,manufacturing,business,high,medium,medium,595,Jaipur,26.9124,75.7873,,,
C855,44,medium,0,self_employed,technology,retail,high,low,low,1447,Hyderabad,17.385,78.4867,,,
C856,25,medium,0,business_owner,manufacturing,savings,high,high,medium,3289,Delhi,28.6139,77.209,,,
C857,54,medium,0,retired,healthcare,retail,high,medium,low,3397,Hyderabad,17.385,78.4867,,,
C858,26,low,0,self_employed,manufacturing,retail,medium,medium,low,414,Delhi,28.6139,77.209,,,
C859,22,medium,0,self_employed,healthcare,savings,high,medium,medium,1941,Bangalore,12.9716,77.5946,,,
C860,33,low,0,salaried,finance,savings,medium,low,low,2675,Hyderabad,17.385,78.4867,,,EMAIL_00005
C861,63,medium,0,retired,unknown,current,medium,low,low,3165,Pune,18.5204,73.8567,,,
C862,63,medium,0,business_owner,construction,savings,medium,low,low,110,Hyderabad,17.385,78.4867,,,
C863,68,low,0,self_employed,unknown,savings,high,low,low,2857,Mumbai,19.076,72.8777,,,
C864,31,low,0,retired,education,business,medium,low,medium,3286,Belgaum,15.8497,74.4977,,,
C865,67,low,0,business_owner,education,corporate,high,medium,medium,2538,Pune,18.5204,73.8567,,,
C866,43,high,0,business_owner,real_estate,retail,medium,medium,low,3446,Bangalore,12.9716,77.5946,,,
C867,36,high,0,business_owner,retail,retail,high,medium,low,1591,Lucknow,26.8467,80.9462,,,
C868,51,medium,0,student,retail,corporate,high,low,high,267,Coimbatore,11.0168,76.9558,,,
C869,31,low,0,retired,healthcare,savings,low,high,low,3397,Mumbai,19.076,72.8777,,,
C870,36,low,0,salaried,construction,retail,high,high,medium,3588,Pune,18.5204,73.8567,,,
C871,28,medium,0,salaried,retail,retail,medium,high,low,3470,Chennai,13.0827,80.2707,,,
C872,24,medium,0,salaried,unknown,retail,medium,medium,medium,2376,Mumbai,19.076,72.8777,,,
C873,60,low,0,student,real_estate,savings,high,medium,low,766,Mumbai,19.076,72.8777,,,
C874,24,low,0,freelancer,education,retail,medium,low,low,869,Chennai,13.0827,80.2707,,,
C875,45,medium,0,self_employed,finance,retail,medium,high,low,1962,Bangalore,12.9716,77.5946,,,
C876,23,low,0,salaried,healthcare,savings,medium,low,medium,3191,Surat,21.1702,72.8311,,,
C877,52,low,0,government_employee,unknown,current,low,medium,low,1493,Delhi,28.6139,77.209,KYC_00052,,
C878,23,low,0,government_employee,healthcare,retail,medium,medium,medium,2606,Patna,25.5941,85.1376,,,
C879,47,medium,0,freelancer,healthcare,savings,medium,medium,low,117,Surat,21.1702,72.8311,KYC_00019,,
C880,49,high,0,student,retail,retail,high,medium,low,2101,Jaipur,26.9124,75.7873,,,
C881,52,very_high,0,freelancer,retail,business,low,low,medium,361,Bangalore,12.9716,77.5946,,,
C882,39,medium,0,salaried,retail,retail,medium,medium,low,3159,Ahmedabad,23.0225,72.5714,,,
C883,41,medium,0,salaried,manufacturing,business,high,high,low,2541,Kolkata,22.5726,88.3639,,,
C884,25,low,0,salaried,technology,business,high,high,low,3079,Pune,18.5204,73.8567,,,
C885,38,medium,0,retired,real_estate,current,high,medium,high,218,Bangalore,12.9716,77.5946,,,
C886,48,low,0,salaried,retail,retail,medium,medium,low,3565,Surat,21.1702,72.8311,,,
C887,62,medium,0,business_owner,hospitality,savings,medium,low,low,2299,Delhi,28.6139,77.209,,PHONE_00007,
C888,42,low,0,business_owner,hospitality,retail,medium,low,low,3040,Ahmedabad,23.0225,72.5714,,,
C889,41,low,0,self_employed,finance,current,low,low,low,382,Surat,21.1702,72.8311,,,
C890,26,low,0,freelancer,technology,current,high,medium,low,3152,Pune,18.5204,73.8567,,,
C891,21,low,0,salaried,finance,business,medium,medium,medium,1141,Mumbai,19.076,72.8777,,,
C892,25,low,0,self_employed,hospitality,savings,medium,medium,low,2299,Bangalore,12.9716,77.5946,,,
C893,61,low,0,government_employee,education,savings,medium,low,medium,2565,Hyderabad,17.385,78.4867,,,
C894,32,very_high,0,salaried,construction,savings,medium,medium,low,2061,Bangalore,12.9716,77.5946,,,
C895,46,low,0,retired,retail,corporate,medium,low,high,889,Delhi,28.6139,77.209,,,
C896,66,medium,0,government_employee,technology,corporate,high,medium,high,2956,Delhi,28.6139,77.209,,,
C897,54,high,0,unemployed,retail,savings,medium,low,low,196,Jaipur,26.9124,75.7873,,,
C898,69,very_high,0,freelancer,technology,business,medium,medium,low,1759,Delhi,28.6139,77.209,KYC_00046,,
C899,34,medium,0,self_employed,real_estate,savings,low,medium,medium,130,Belgaum,15.8497,74.4977,,,
C900,46,high,0,student,finance,current,low,low,low,3525,Kolkata,22.5726,88.3639,,,
C901,65,low,0,salaried,education,current,medium,low,low,554,Jaipur,26.9124,75.7873,,,
C902,47,low,0,salaried,real_estate,savings,low,medium,high,1200,Delhi,28.6139,77.209,KYC_00075,,
C903,29,low,0,salaried,hospitality,retail,low,low,low,3363,Belgaum,15.8497,74.4977,,,
