group_id,typology,txn_count,total_amount,unique_accounts
HRCORR_00182,High-Risk Corridor Transfer,5,1714849.48,1
LAYER_00315,Rapid Multi-Hop Layering,3,1714571.26,3
HRCORR_00126,High-Risk Corridor Transfer,5,1713128.69,1
PASS_00314,Pass-Through Transit Hub,3,1712888.8,1
PASS_00828,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1712745.9,2
LAYER_00077,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1712745.9,2
LAYER_00078,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1711414.69,2
PASS_00738,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1711414.69,2
LAYER_00092,Rapid Multi-Hop Layering,2,1710649.24,2
PASS_00264,Pass-Through Transit Hub,2,1710278.06,1
FUNNEL_00107,Funnel Account Network,16,1710069.5499999998,10
LAYER_00436,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,1709907.8399999999,4
HRCORR_00259,High-Risk Corridor Transfer,6,1708843.8800000001,1
HRCORR_00464,High-Risk Corridor Transfer,7,1708310.17,1
CIRC_01334,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01333,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,2
CIRC_01332,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01337,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01340,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01335,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01344,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00602,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00604,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00606,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00608,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00607,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01338,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00613,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,2
HAWALA_00614,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01336,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,4
HAWALA_00611,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00612,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01339,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01346,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,2
CIRC_01345,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01347,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01341,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01342,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
CIRC_01343,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,4
HAWALA_00603,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,4
HAWALA_00599,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00609,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00610,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,4
HAWALA_00605,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HAWALA_00600,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,2
HAWALA_00601,Circular Transaction Loop; Underground Banking (Hawala),4,1707972.26,3
HRCORR_00179,High-Risk Corridor Transfer,6,1704322.39,1
PASS_00536,Pass-Through Transit Hub,2,1703764.83,1
HAWALA_00670,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,2
HAWALA_00671,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,2
CIRC_01406,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01402,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01399,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01397,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00672,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00675,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01403,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,2
CIRC_01404,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,2
CIRC_01401,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01400,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01411,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01398,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,4
CIRC_01396,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00668,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01407,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01405,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00666,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00667,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00664,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00665,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,4
HAWALA_00677,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00678,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01408,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00676,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,4
HAWALA_00663,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01409,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,4
HAWALA_00674,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00673,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
CIRC_01410,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
HAWALA_00669,Circular Transaction Loop; Underground Banking (Hawala),4,1703203.32,3
FUNNEL_00183,Funnel Account Network,14,1702491.27,13
LAYER_00090,Rapid Multi-Hop Layering,2,1701852.85,2
HRCORR_00456,High-Risk Corridor Transfer,5,1700773.21,1
LAYER_00095,Rapid Multi-Hop Layering,2,1700145.1,2
CIRC_02933,Circular Transaction Loop,5,1699762.82,5
CIRC_02937,Circular Transaction Loop,5,1699762.82,4
CIRC_02936,Circular Transaction Loop,5,1699762.82,4
CIRC_02935,Circular Transaction Loop,5,1699762.82,4
CIRC_02934,Circular Transaction Loop,5,1699762.82,4
CIRC_02932,Circular Transaction Loop,5,1699762.82,4
CIRC_02923,Circular Transaction Loop,5,1699762.82,3
CIRC_02930,Circular Transaction Loop,5,1699762.82,3
CIRC_02926,Circular Transaction Loop,5,1699762.82,3
CIRC_02925,Circular Transaction Loop,5,1699762.82,4
CIRC_02924,Circular Transaction Loop,5,1699762.82,3
CIRC_02949,Circular Transaction Loop,5,1699762.82,4
CIRC_02927,Circular Transaction Loop,5,1699762.82,4
CIRC_02928,Circular Transaction Loop,5,1699762.82,4
CIRC_02929,Circular Transaction Loop,5,1699762.82,4
CIRC_02945,Circular Transaction Loop,5,1699762.82,4
CIRC_02940,Circular Transaction Loop,5,1699762.82,4
CIRC_02941,Circular Transaction Loop,5,1699762.82,4
CIRC_02939,Circular Transaction Loop,5,1699762.82,3
CIRC_02938,Circular Transaction Loop,5,1699762.82,3
CIRC_02942,Circular Transaction Loop,5,1699762.82,4
CIRC_02943,Circular Transaction Loop,5,1699762.82,4
CIRC_02946,Circular Transaction Loop,5,1699762.82,4
CIRC_02944,Circular Transaction Loop,5,1699762.82,5
CIRC_02931,Circular Transaction Loop,5,1699762.82,4
CIRC_02947,Circular Transaction Loop,5,1699762.82,3
CIRC_02948,Circular Transaction Loop,5,1699762.82,4
CIRC_02950,Circular Transaction Loop,5,1699762.82,4
CIRC_02951,Circular Transaction Loop,5,1699762.82,3
CIRC_02952,Circular Transaction Loop,5,1699762.82,4
CIRC_02953,Circular Transaction Loop,5,1699762.82,3
CIRC_02954,Circular Transaction Loop,5,1699762.82,3
MULE_00085,Money Mule Network,11,1699285.6400000001,7
HAWALA_00563,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,4
HAWALA_00561,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00562,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00551,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01232,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,4
CIRC_01233,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01227,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01224,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01225,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00559,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00560,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,2
CIRC_01222,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01221,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01220,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00564,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00566,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01226,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,2
CIRC_01228,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00552,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01229,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,2
HAWALA_00555,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00556,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01230,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01231,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00558,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00553,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00554,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,4
HAWALA_00557,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,2
CIRC_01223,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,4
CIRC_01235,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01234,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
HAWALA_00565,Circular Transaction Loop; Underground Banking (Hawala),4,1698420.73,3
CIRC_01204,Circular Transaction Loop,4,1698384.97,3
CIRC_01214,Circular Transaction Loop,4,1698384.97,3
CIRC_01197,Circular Transaction Loop,4,1698384.97,2
CIRC_01216,Circular Transaction Loop,4,1698384.97,4
CIRC_01215,Circular Transaction Loop,4,1698384.97,4
CIRC_01203,Circular Transaction Loop,4,1698384.97,3
CIRC_01202,Circular Transaction Loop,4,1698384.97,3
CIRC_01201,Circular Transaction Loop,4,1698384.97,3
CIRC_01209,Circular Transaction Loop,4,1698384.97,4
CIRC_01210,Circular Transaction Loop,4,1698384.97,3
CIRC_01191,Circular Transaction Loop,4,1698384.97,3
CIRC_01219,Circular Transaction Loop,4,1698384.97,4
CIRC_01217,Circular Transaction Loop,4,1698384.97,4
CIRC_01212,Circular Transaction Loop,4,1698384.97,3
CIRC_01193,Circular Transaction Loop,4,1698384.97,3
CIRC_01211,Circular Transaction Loop,4,1698384.97,4
CIRC_01198,Circular Transaction Loop,4,1698384.97,3
CIRC_01195,Circular Transaction Loop,4,1698384.97,3
CIRC_01196,Circular Transaction Loop,4,1698384.97,3
CIRC_01205,Circular Transaction Loop,4,1698384.97,3
CIRC_01213,Circular Transaction Loop,4,1698384.97,3
CIRC_01192,Circular Transaction Loop,4,1698384.97,4
CIRC_01190,Circular Transaction Loop,4,1698384.97,3
CIRC_01189,Circular Transaction Loop,4,1698384.97,2
CIRC_01199,Circular Transaction Loop,4,1698384.97,3
CIRC_01200,Circular Transaction Loop,4,1698384.97,4
CIRC_01188,Circular Transaction Loop,4,1698384.97,3
CIRC_01194,Circular Transaction Loop,4,1698384.97,3
CIRC_01218,Circular Transaction Loop,4,1698384.97,3
CIRC_01206,Circular Transaction Loop,4,1698384.97,3
CIRC_01207,Circular Transaction Loop,4,1698384.97,4
CIRC_01208,Circular Transaction Loop,4,1698384.97,4
HRCORR_00385,High-Risk Corridor Transfer,7,1697245.92,1
PASS_00636,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1695518.72,2
PASS_00727,Pass-Through Transit Hub,2,1695082.69,1
CIRC_01264,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01267,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00589,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01266,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,4
HAWALA_00590,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01262,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01261,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01263,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,2
CIRC_01259,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01255,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01256,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,2
CIRC_01257,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01265,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00594,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,2
HAWALA_00592,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00595,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00593,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01254,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01253,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,4
HAWALA_00583,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00585,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00584,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,4
HAWALA_00588,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00587,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,2
HAWALA_00598,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01260,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00586,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01252,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00597,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,4
HAWALA_00596,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
CIRC_01258,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
HAWALA_00591,Circular Transaction Loop; Underground Banking (Hawala),4,1694407.16,3
LAYER_00324,Rapid Multi-Hop Layering,3,1691636.03,3
MULE_00237,Money Mule Network,16,1689725.68,9
MULE_00238,Money Mule Network,20,1689427.63,11
HAWALA_00636,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00633,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,4
HAWALA_00632,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00631,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00630,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01357,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01358,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01359,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01364,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00629,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01368,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01363,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01367,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01362,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01361,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,4
CIRC_01360,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00634,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00637,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01369,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00635,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00638,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,2
HAWALA_00627,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00623,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,2
CIRC_01371,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,2
CIRC_01365,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01366,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,4
CIRC_01370,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00628,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,4
HAWALA_00626,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
CIRC_01356,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,2
HAWALA_00624,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
HAWALA_00625,Circular Transaction Loop; Underground Banking (Hawala),4,1689260.55,3
PASS_00769,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1688669.38,2
LAYER_00090,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1688669.38,2
CIRC_00021,Circular Transaction Loop; Underground Banking (Hawala),3,1687605.77,3
HAWALA_00024,Circular Transaction Loop; Underground Banking (Hawala),3,1687605.77,3
PASS_00569,Pass-Through Transit Hub,2,1687350.98,2
CIRC_01389,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01382,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,4
CIRC_01383,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01385,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01384,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01386,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01387,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,2
CIRC_01388,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,2
CIRC_01380,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00652,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00651,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00655,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,2
CIRC_01394,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00647,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00649,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,4
HAWALA_00650,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00648,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00657,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01381,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01391,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01390,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01395,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00656,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00653,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00654,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,2
CIRC_01393,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,4
HAWALA_00662,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00660,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,4
HAWALA_00661,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
CIRC_01392,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00658,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HAWALA_00659,Circular Transaction Loop; Underground Banking (Hawala),4,1686764.78,3
HRCORR_00316,High-Risk Corridor Transfer,8,1684811.86,1
MULE_00769,Money Mule Network,14,1683813.0,9
CIRC_03200,Circular Transaction Loop,5,1681592.82,4
CIRC_03224,Circular Transaction Loop,5,1681592.82,4
CIRC_03225,Circular Transaction Loop,5,1681592.82,4
CIRC_03214,Circular Transaction Loop,5,1681592.82,4
CIRC_03221,Circular Transaction Loop,5,1681592.82,4
CIRC_03204,Circular Transaction Loop,5,1681592.82,4
CIRC_03196,Circular Transaction Loop,5,1681592.82,4
CIRC_03197,Circular Transaction Loop,5,1681592.82,4
CIRC_03198,Circular Transaction Loop,5,1681592.82,4
CIRC_03218,Circular Transaction Loop,5,1681592.82,3
CIRC_03223,Circular Transaction Loop,5,1681592.82,4
CIRC_03222,Circular Transaction Loop,5,1681592.82,3
CIRC_03208,Circular Transaction Loop,5,1681592.82,5
CIRC_03226,Circular Transaction Loop,5,1681592.82,3
CIRC_03205,Circular Transaction Loop,5,1681592.82,4
CIRC_03211,Circular Transaction Loop,5,1681592.82,4
CIRC_03201,Circular Transaction Loop,5,1681592.82,3
CIRC_03203,Circular Transaction Loop,5,1681592.82,3
CIRC_03202,Circular Transaction Loop,5,1681592.82,3
CIRC_03199,Circular Transaction Loop,5,1681592.82,3
CIRC_03195,Circular Transaction Loop,5,1681592.82,3
CIRC_03217,Circular Transaction Loop,5,1681592.82,4
CIRC_03215,Circular Transaction Loop,5,1681592.82,4
CIRC_03216,Circular Transaction Loop,5,1681592.82,4
CIRC_03219,Circular Transaction Loop,5,1681592.82,3
CIRC_03213,Circular Transaction Loop,5,1681592.82,5
CIRC_03212,Circular Transaction Loop,5,1681592.82,4
CIRC_03220,Circular Transaction Loop,5,1681592.82,3
CIRC_03209,Circular Transaction Loop,5,1681592.82,4
CIRC_03206,Circular Transaction Loop,5,1681592.82,4
CIRC_03207,Circular Transaction Loop,5,1681592.82,4
CIRC_03210,Circular Transaction Loop,5,1681592.82,4
PASS_00060,Pass-Through Transit Hub,2,1679681.79,1
CIRC_02997,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02987,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02996,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02975,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02981,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02976,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02988,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02989,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02990,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02991,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02972,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02973,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02978,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02979,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02998,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02993,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02992,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02977,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02974,Circular Transaction Loop,5,1677773.6800000002,5
CIRC_02994,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02995,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02971,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02984,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02985,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02986,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_03001,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_03002,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02980,Circular Transaction Loop,5,1677773.6800000002,3
CIRC_02982,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02983,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_03000,Circular Transaction Loop,5,1677773.6800000002,4
CIRC_02999,Circular Transaction Loop,5,1677773.6800000002,5
LAYER_00325,Rapid Multi-Hop Layering,3,1676709.78,3
PASS_00737,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1675972.37,2
LAYER_00097,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1675972.37,2
PASS_00741,Pass-Through Transit Hub,2,1674392.82,2
PASS_00191,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1671570.17,2
LAYER_00100,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,1671570.17,2
CIRC_03186,Circular Transaction Loop,5,1671003.38,4
CIRC_03157,Circular Transaction Loop,5,1671003.38,4
CIRC_03158,Circular Transaction Loop,5,1671003.38,4
CIRC_03159,Circular Transaction Loop,5,1671003.38,4
CIRC_03160,Circular Transaction Loop,5,1671003.38,3
CIRC_03161,Circular Transaction Loop,5,1671003.38,3
CIRC_03179,Circular Transaction Loop,5,1671003.38,3
CIRC_03180,Circular Transaction Loop,5,1671003.38,3
CIRC_03181,Circular Transaction Loop,5,1671003.38,3
CIRC_03183,Circular Transaction Loop,5,1671003.38,4
CIRC_03163,Circular Transaction Loop,5,1671003.38,4
CIRC_03162,Circular Transaction Loop,5,1671003.38,3
CIRC_03165,Circular Transaction Loop,5,1671003.38,4
CIRC_03164,Circular Transaction Loop,5,1671003.38,3
CIRC_03185,Circular Transaction Loop,5,1671003.38,3
CIRC_03184,Circular Transaction Loop,5,1671003.38,4
CIRC_03156,Circular Transaction Loop,5,1671003.38,3
CIRC_03182,Circular Transaction Loop,5,1671003.38,4
CIRC_03166,Circular Transaction Loop,5,1671003.38,4
CIRC_03167,Circular Transaction Loop,5,1671003.38,5
CIRC_03176,Circular Transaction Loop,5,1671003.38,4
CIRC_03172,Circular Transaction Loop,5,1671003.38,4
CIRC_03155,Circular Transaction Loop,5,1671003.38,4
CIRC_03177,Circular Transaction Loop,5,1671003.38,3
CIRC_03178,Circular Transaction Loop,5,1671003.38,4
