group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_00092,Charity Abuse,23,630312.07,10
CHARITY_02963,Charity Abuse; Funnel Account Network,13,630167.63,7
CHARITY_00866,Charity Abuse,17,629875.38,8
CHARITY_01948,Charity Abuse,12,629825.31,12
FUNNEL_00022,Funnel Account Network,11,629733.81,6
FUNNEL_00907,Funnel Account Network,13,629573.02,10
FUNNEL_00598,Funnel Account Network,23,629531.0,11
LAYER_00266,Rapid Multi-Hop Layering,1,629395.66,1
FUNNEL_00625,Charity Abuse; Funnel Account Network,15,629374.04,7
CHARITY_02385,Charity Abuse,12,629330.56,7
FUNNEL_01013,Funnel Account Network,23,629263.62,13
CHARITY_00321,Charity Abuse,19,629065.59,12
CHARITY_01801,Charity Abuse,6,628993.92,5
FUNNEL_00303,Funnel Account Network,17,628898.93,11
LAYER_00262,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,628754.86,1
PASS_01524,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,628754.86,1
FUNNEL_00359,Funnel Account Network; Third-Party Payment Web,8,628680.84,8
FUNNEL_01411,Charity Abuse; Funnel Account Network,17,628655.73,14
HRCORR_00359,High-Risk Corridor Transfer,3,628293.9199999999,1
CHARITY_02221,Charity Abuse,14,628284.87,8
CHARITY_01642,Charity Abuse,15,628281.15,6
FUNNEL_00017,Funnel Account Network,18,627690.68,11
CHARITY_01608,Charity Abuse,19,627668.18,8
FUNNEL_01419,Funnel Account Network,8,627588.4,3
CHARITY_02285,Charity Abuse,9,627528.48,7
CHARITY_00361,Charity Abuse,18,627261.1799999999,8
HAWALA_02527,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
CIRC_02820,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
CIRC_02817,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,3
HAWALA_02529,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,3
HAWALA_02532,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
HAWALA_02525,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
CIRC_02816,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
CIRC_02818,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,3
CIRC_02819,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
CIRC_02821,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
CIRC_02814,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
CIRC_02815,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
HAWALA_02530,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
HAWALA_02531,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
HAWALA_02526,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,2
HAWALA_02528,Circular Transaction Loop; Underground Banking (Hawala),3,627004.92,3
PASS_00394,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,627000.33,1
CHARITY_01057,Charity Abuse,10,626975.1,4
FUNNEL_01808,Charity Abuse; Funnel Account Network,11,626840.87,5
FUNNEL_01688,Charity Abuse; Funnel Account Network,14,626829.6,8
CHARITY_00728,Charity Abuse,14,626805.48,7
HRCORR_00109,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,626752.67,1
CHARITY_01905,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,626752.67,1
FUNNEL_00975,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,626752.67,1
CHARITY_03770,Charity Abuse,15,626553.67,13
CHARITY_01381,Charity Abuse,9,626463.98,4
CHARITY_04062,Charity Abuse,16,626079.16,6
CHARITY_02347,Charity Abuse; Funnel Account Network,12,626069.43,10
FUNNEL_01193,Charity Abuse; Funnel Account Network,12,626069.43,10
FUNNEL_01250,Funnel Account Network,20,626042.16,10
LAYER_00705,Rapid Multi-Hop Layering,4,625999.29,4
FUNNEL_01356,Funnel Account Network,12,625984.3099999999,9
FUNNEL_01722,Funnel Account Network,4,625913.3600000001,4
FUNNEL_00221,Funnel Account Network,4,625883.9299999999,3
TPWEB_04479,Funnel Account Network; Third-Party Payment Web,28,625663.36,28
LAYER_00746,Rapid Multi-Hop Layering,5,625500.8,5
CHARITY_00543,Charity Abuse; Pass-Through Transit Hub,1,625160.3,1
PASS_00565,Pass-Through Transit Hub,1,624987.73,1
CHARITY_02018,Charity Abuse,16,624960.12,4
CHARITY_02727,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,624898.14,2
FUNNEL_01369,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,624898.14,2
CHARITY_03599,Charity Abuse,25,624841.63,25
FUNNEL_00279,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,624769.26,1
PASS_00410,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,624769.26,1
CHARITY_04691,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,624769.26,1
LAYER_00615,Charity Abuse; Rapid Multi-Hop Layering,3,624739.54,2
MULE_00070,Funnel Account Network; Money Mule Network,7,624603.72,7
CIRC_01731,Circular Transaction Loop,2,624454.01,2
CIRC_01732,Circular Transaction Loop,2,624454.01,2
CIRC_01727,Circular Transaction Loop,2,624454.01,2
CIRC_01728,Circular Transaction Loop,2,624454.01,2
CIRC_01726,Circular Transaction Loop,2,624454.01,2
CIRC_01737,Circular Transaction Loop,2,624454.01,2
CIRC_01745,Circular Transaction Loop,2,624454.01,2
CIRC_01743,Circular Transaction Loop,2,624454.01,2
CIRC_01749,Circular Transaction Loop,2,624454.01,2
CIRC_01750,Circular Transaction Loop,2,624454.01,2
CIRC_01730,Circular Transaction Loop,2,624454.01,2
CIRC_01729,Circular Transaction Loop,2,624454.01,2
CIRC_01746,Circular Transaction Loop,2,624454.01,2
CIRC_01747,Circular Transaction Loop,2,624454.01,2
CIRC_01753,Circular Transaction Loop,2,624454.01,2
CIRC_01748,Circular Transaction Loop,2,624454.01,2
CIRC_01751,Circular Transaction Loop,2,624454.01,2
CIRC_01744,Circular Transaction Loop,2,624454.01,2
CIRC_01754,Circular Transaction Loop,2,624454.01,2
CIRC_01755,Circular Transaction Loop,2,624454.01,2
CIRC_01756,Circular Transaction Loop,2,624454.01,2
CIRC_01757,Circular Transaction Loop,2,624454.01,2
CIRC_01752,Circular Transaction Loop,2,624454.01,2
CIRC_01738,Circular Transaction Loop,2,624454.01,2
CIRC_01734,Circular Transaction Loop,2,624454.01,2
CIRC_01735,Circular Transaction Loop,2,624454.01,2
CIRC_01733,Circular Transaction Loop,2,624454.01,2
CIRC_01741,Circular Transaction Loop,2,624454.01,2
CIRC_01742,Circular Transaction Loop,2,624454.01,2
CIRC_01740,Circular Transaction Loop,2,624454.01,2
CIRC_01739,Circular Transaction Loop,2,624454.01,2
CIRC_01736,Circular Transaction Loop,2,624454.01,2
CHARITY_01052,Charity Abuse; Rapid Multi-Hop Layering,1,624445.9,1
FUNNEL_01732,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,624414.43,1
PASS_00472,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,624414.43,1
LAYER_00636,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,624000.0,3
CHARITY_01459,Charity Abuse; Third-Party Payment Web,32,623984.7,31
CHARITY_00067,Charity Abuse,11,623783.49,6
LAYER_00553,Rapid Multi-Hop Layering,2,623669.91,2
CHARITY_02758,Charity Abuse,8,623606.4299999999,6
FUNNEL_01142,Funnel Account Network,15,623569.09,13
CHARITY_03656,Charity Abuse,14,623196.41,7
LAYER_00748,Rapid Multi-Hop Layering,5,623066.8,5
CHARITY_03199,Charity Abuse,8,623019.44,3
FUNNEL_01294,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,622652.51,1
LAYER_00559,Charity Abuse; Rapid Multi-Hop Layering,2,622456.69,2
LAYER_00268,Rapid Multi-Hop Layering,1,622416.72,1
CHARITY_01023,Charity Abuse; Circular Transaction Loop,2,622411.66,2
CHARITY_00121,Charity Abuse; Funnel Account Network,12,622291.22,2
FUNNEL_02147,Charity Abuse; Funnel Account Network,12,622290.61,6
FUNNEL_01276,Funnel Account Network,22,622099.35,4
FUNNEL_00270,Charity Abuse; Funnel Account Network,10,622008.03,4
CIRC_01749,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01731,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01729,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01730,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01732,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01728,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01726,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01733,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01727,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01748,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01747,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01753,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01741,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01740,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01742,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01734,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01745,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01743,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01750,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01739,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01752,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01736,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01737,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01738,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01746,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01735,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01751,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01744,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01757,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01756,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01754,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CIRC_01755,Charity Abuse; Circular Transaction Loop,2,621661.12,2
CHARITY_03974,Charity Abuse,17,621436.18,8
PASS_00394,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,621418.77,1
FUNNEL_00945,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,621418.77,1
LAYER_00260,Funnel Account Network; Rapid Multi-Hop Layering,1,621161.99,1
FUNNEL_00054,Funnel Account Network; Rapid Multi-Hop Layering,1,621161.99,1
CHARITY_01997,Charity Abuse,27,621154.73,25
LAYER_00262,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,621095.1,1
PASS_01524,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,621095.1,1
LAYER_00617,Rapid Multi-Hop Layering,3,621015.65,2
CHARITY_03938,Charity Abuse; Circular Transaction Loop,2,620910.58,2
HRCORR_00368,High-Risk Corridor Transfer,3,620768.4199999999,1
FUNNEL_02092,Funnel Account Network,13,620749.04,9
FUNNEL_00507,Funnel Account Network,5,620727.9600000001,3
CHARITY_01463,Charity Abuse,13,620331.77,6
HRCORR_00204,High-Risk Corridor Transfer,2,620174.04,1
FUNNEL_01516,Funnel Account Network; Money Mule Network,7,620003.3099999999,7
CHARITY_04708,Charity Abuse,21,619973.22,6
FUNNEL_01067,Funnel Account Network; Pass-Through Transit Hub,1,619781.48,1
PASS_00035,Funnel Account Network; Pass-Through Transit Hub,1,619781.48,1
CHARITY_03798,Charity Abuse; Pass-Through Transit Hub,1,619738.47,1
FUNNEL_00143,Funnel Account Network,6,619471.81,5
MULE_00106,Money Mule Network,6,619401.25,1
HRCORR_00028,High-Risk Corridor Transfer,3,619221.43,1
FUNNEL_01954,Funnel Account Network,5,619004.73,3
CHARITY_01451,Charity Abuse,10,618900.89,10
FUNNEL_00735,Funnel Account Network,21,618791.04,14
PASS_00429,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,618788.69,2
FUNNEL_00342,Funnel Account Network,17,618762.63,7
PASS_00587,Pass-Through Transit Hub,2,618604.86,2
MULE_00079,Money Mule Network,7,618516.79,2
LAYER_00261,Funnel Account Network; Rapid Multi-Hop Layering,1,618458.2,1
FUNNEL_01294,Funnel Account Network; Rapid Multi-Hop Layering,1,618458.2,1
CHARITY_02156,Charity Abuse; Funnel Account Network,13,618397.9500000001,8
FUNNEL_00674,Funnel Account Network; Pass-Through Transit Hub,1,618247.75,1
FUNNEL_00041,Funnel Account Network; Pass-Through Transit Hub,1,618247.75,1
PASS_01304,Funnel Account Network; Pass-Through Transit Hub,1,618247.75,1
LAYER_00267,Rapid Multi-Hop Layering,1,618062.32,1
CHARITY_04003,Charity Abuse,9,617788.68,5
CHARITY_03687,Charity Abuse,12,617781.79,9
LAYER_00563,Rapid Multi-Hop Layering,2,617765.44,2
FUNNEL_00338,Funnel Account Network; Pass-Through Transit Hub,1,617636.33,1
PASS_00565,Funnel Account Network; Pass-Through Transit Hub,1,617636.33,1
LAYER_00710,Charity Abuse; Rapid Multi-Hop Layering,4,617620.9099999999,4
HRCORR_00077,High-Risk Corridor Transfer,3,617499.59,1
CHARITY_03755,Charity Abuse,13,617373.08,4
HAWALA_01739,Underground Banking (Hawala),2,617129.94,2
HAWALA_01738,Underground Banking (Hawala),2,617129.94,2
HAWALA_01737,Underground Banking (Hawala),2,617129.94,2
HAWALA_01744,Underground Banking (Hawala),2,617129.94,1
HAWALA_01742,Underground Banking (Hawala),2,617129.94,1
HAWALA_01741,Underground Banking (Hawala),2,617129.94,2
HAWALA_01740,Underground Banking (Hawala),2,617129.94,2
HAWALA_01743,Underground Banking (Hawala),2,617129.94,2
FUNNEL_01842,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,617106.93,1
HRCORR_00388,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,617106.93,1
CHARITY_03794,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,617106.93,1
CHARITY_04701,Charity Abuse; Funnel Account Network,11,617102.82,7
PASS_00799,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,617061.61,2
FUNNEL_01804,Funnel Account Network,5,617056.62,4
FUNNEL_02005,Funnel Account Network; Underground Banking (Hawala),2,617022.48,2
CHARITY_04121,Charity Abuse,23,616964.68,11
LAYER_00677,Rapid Multi-Hop Layering,4,616917.5,4
FUNNEL_00275,Funnel Account Network,3,616570.0700000001,3
FUNNEL_01813,Charity Abuse; Funnel Account Network,13,616441.12,5
CHARITY_03718,Charity Abuse; Funnel Account Network,13,616441.12,5
CHARITY_04485,Charity Abuse,24,616339.36,5
PASS_00410,Pass-Through Transit Hub,2,616155.1799999999,1
PASS_00676,Pass-Through Transit Hub,2,616143.75,1
CHARITY_02053,Charity Abuse,16,616039.32,7
CHARITY_00714,Charity Abuse,21,615541.66,10
PASS_01251,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,615394.59,2
LAYER_00561,Rapid Multi-Hop Layering,2,615248.1399999999,2
HRCORR_00345,High-Risk Corridor Transfer,2,615233.4199999999,1
CHARITY_02320,Charity Abuse,16,615063.08,7
MULE_00033,Money Mule Network,7,614870.69,4
CHARITY_02026,Charity Abuse,13,614833.44,9
FUNNEL_01610,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614498.05,1
PASS_01119,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614498.05,1
CHARITY_03332,Charity Abuse; High-Risk Corridor Transfer,2,614490.87,1
HRCORR_00263,Charity Abuse; High-Risk Corridor Transfer,2,614490.87,1
FUNNEL_00768,Charity Abuse; Funnel Account Network,14,614184.27,6
CHARITY_01504,Charity Abuse; Funnel Account Network,14,614184.27,6
CHARITY_02646,Charity Abuse; Rapid Multi-Hop Layering,1,614165.56,1
CHARITY_01756,Charity Abuse; Rapid Multi-Hop Layering,1,614032.12,1
CHARITY_04305,Charity Abuse,16,613906.7000000001,5
STRUCT_00249,Charity Abuse; Structuring (Smurfing),1,613869.2,1
CHARITY_01853,Charity Abuse; Structuring (Smurfing),1,613869.2,1
CHARITY_00698,Charity Abuse,9,613654.94,5
CHARITY_00470,Charity Abuse; Funnel Account Network,9,613607.49,4
CHARITY_01353,Charity Abuse,19,613569.08,8
FUNNEL_00609,Funnel Account Network,15,613518.08,8
FUNNEL_00552,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,613460.83,1
LAYER_00274,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,613460.83,1
PASS_00046,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,613460.83,1
CHARITY_03756,Charity Abuse,13,613208.61,7
CHARITY_04142,Charity Abuse; Pass-Through Transit Hub,1,613183.41,1
FUNNEL_00442,Funnel Account Network,12,613120.41,4
FUNNEL_00681,Funnel Account Network,14,612988.33,3
FUNNEL_01498,Funnel Account Network,11,612861.87,6
PASS_01521,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,612772.37,1
CHARITY_02440,Charity Abuse,17,612767.77,10
CHARITY_03926,Charity Abuse; Funnel Account Network,15,612682.45,8
CHARITY_02672,Charity Abuse,19,612619.41,8
PASS_00842,Charity Abuse; Pass-Through Transit Hub,1,612407.53,1
CHARITY_03721,Charity Abuse; Pass-Through Transit Hub,1,612407.53,1
LAYER_00268,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,612269.24,1
PASS_01119,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,612269.24,1
PASS_01271,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,612269.24,1
PASS_01431,Funnel Account Network; Pass-Through Transit Hub,1,612198.39,1
FUNNEL_00352,Funnel Account Network; Pass-Through Transit Hub,1,612198.39,1
CHARITY_01034,Charity Abuse,12,612166.48,9
CHARITY_01010,Charity Abuse,16,611907.92,11
HRCORR_00198,High-Risk Corridor Transfer,3,611858.2,1
LAYER_00274,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,611818.39,1
PASS_00046,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,611818.39,1
FUNNEL_01372,Funnel Account Network,19,611662.4800000001,6
FUNNEL_01785,Charity Abuse; Funnel Account Network,16,611647.48,10
CHARITY_02374,Charity Abuse,13,611575.65,8
PASS_00511,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,611532.41,2
FUNNEL_01248,Charity Abuse; Funnel Account Network,16,611488.84,7
MULE_00015,Funnel Account Network; Money Mule Network,5,611382.28,5
FUNNEL_00320,Funnel Account Network; Money Mule Network,5,611382.28,5
FUNNEL_00970,Funnel Account Network,16,611163.82,5
CHARITY_03645,Charity Abuse,16,611072.53,14
CHARITY_04763,Charity Abuse,15,611043.53,12
CHARITY_02607,Charity Abuse,16,610669.29,6
FUNNEL_00160,Funnel Account Network,19,610625.35,7
FUNNEL_00729,Charity Abuse; Funnel Account Network,16,610351.39,15
CHARITY_00704,Charity Abuse,11,610314.6699999999,11
FUNNEL_00877,Funnel Account Network,23,610307.48,8
PASS_00238,Charity Abuse; Pass-Through Transit Hub,1,610127.56,1
CHARITY_03031,Charity Abuse; Pass-Through Transit Hub,1,610127.56,1
CHARITY_00192,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,610066.92,1
PASS_01521,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,610066.92,1
CHARITY_03699,Charity Abuse; Pass-Through Transit Hub,1,609993.1,1
PASS_01282,Charity Abuse; Pass-Through Transit Hub,1,609993.1,1
FUNNEL_00683,Funnel Account Network,15,609779.69,8
LAYER_00563,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,609633.18,2
PASS_00579,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,609633.18,2
LAYER_00277,Rapid Multi-Hop Layering,1,609618.11,1
FUNNEL_01182,Funnel Account Network,5,609500.92,3
CHARITY_03599,Charity Abuse; Funnel Account Network,16,609395.5,16
CHARITY_04473,Charity Abuse,11,609284.71,6
CHARITY_00159,Charity Abuse; Rapid Multi-Hop Layering,1,609254.42,1
LAYER_00271,Charity Abuse; Rapid Multi-Hop Layering,1,609254.42,1
CHARITY_00604,Charity Abuse,11,609227.93,7
CHARITY_02785,Charity Abuse; Circular Transaction Loop,2,608732.16,2
FUNNEL_00149,Charity Abuse; Funnel Account Network,11,608701.57,5
CHARITY_03983,Charity Abuse,14,608464.83,5
PASS_00840,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,608327.99,2
FUNNEL_01591,Funnel Account Network,6,608033.14,4
CHARITY_01507,Charity Abuse,11,608025.71,8
CHARITY_01590,Charity Abuse,12,608025.64,9
LAYER_00276,Rapid Multi-Hop Layering,1,607828.48,1
CHARITY_01239,Charity Abuse,13,607790.75,3
CHARITY_01983,Charity Abuse,13,607541.9299999999,6
FUNNEL_00219,Funnel Account Network,19,607498.03,5
CHARITY_03493,Charity Abuse,15,607027.56,5
FUNNEL_01877,Funnel Account Network; Rapid Multi-Hop Layering,1,607002.87,1
PASS_01250,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,606981.32,1
LAYER_00284,Rapid Multi-Hop Layering,1,606972.18,1
CHARITY_03127,Charity Abuse,14,606911.28,9
LAYER_00285,Rapid Multi-Hop Layering,1,606747.87,1
HAWALA_00030,Underground Banking (Hawala),1,606659.62,1
CHARITY_00393,Charity Abuse; High-Risk Corridor Transfer,3,606497.39,1
HRCORR_00105,Charity Abuse; High-Risk Corridor Transfer,3,606497.39,1
CHARITY_02092,Charity Abuse,15,606496.96,9
FUNNEL_00039,Funnel Account Network,22,606486.1799999999,8
FUNNEL_01676,Funnel Account Network,12,606238.15,9
FUNNEL_01133,Charity Abuse; Funnel Account Network,16,606030.3300000001,8
FUNNEL_01187,Funnel Account Network,1,605852.27,1
FUNNEL_00945,Funnel Account Network,18,605778.14,16
CHARITY_02464,Charity Abuse,18,605767.42,7
CHARITY_02182,Charity Abuse,17,605716.1,6
FUNNEL_02011,Funnel Account Network,4,605568.33,2
PASS_00754,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,605517.39,1
FUNNEL_00126,Charity Abuse; Funnel Account Network,16,605453.63,8
CHARITY_04277,Charity Abuse; Pass-Through Transit Hub,1,605238.14,1
MULE_00092,Funnel Account Network; Money Mule Network,5,604962.13,5
FUNNEL_02127,Funnel Account Network; Money Mule Network,5,604962.13,5
CHARITY_02299,Charity Abuse,21,604951.61,8
FUNNEL_00602,Funnel Account Network,3,604684.1199999999,2
FUNNEL_02060,Funnel Account Network,11,604618.27,8
LAYER_00277,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,604592.27,1
CHARITY_03451,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,604592.27,1
PASS_01490,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,604592.27,1
PASS_01304,Pass-Through Transit Hub,1,604561.7,1
FUNNEL_00660,Funnel Account Network,20,604436.91,8
FUNNEL_01174,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,604410.74,2
CHARITY_02315,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,604410.74,2
PASS_01472,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,604399.33,2
LAYER_00567,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,604399.33,2
CHARITY_04100,Charity Abuse,13,604074.01,6
PASS_01131,Charity Abuse; Pass-Through Transit Hub,1,604056.67,1
CHARITY_04103,Charity Abuse; Pass-Through Transit Hub,1,604056.67,1
CHARITY_00578,Charity Abuse,17,604036.9199999999,5
CHARITY_01839,Charity Abuse; Rapid Multi-Hop Layering,1,603986.01,1
LAYER_00278,Rapid Multi-Hop Layering,1,603969.25,1
CHARITY_03681,Charity Abuse,12,603825.97,10
HRCORR_00103,High-Risk Corridor Transfer,2,603692.13,1
FUNNEL_01734,Charity Abuse; Funnel Account Network,12,603687.44,9
CHARITY_00923,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,603674.64,2
FUNNEL_00477,Charity Abuse; Circular Transaction Loop; Funnel Account Network,2,603674.64,2
PASS_00872,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,603653.3999999999,2
CHARITY_02240,Charity Abuse; Funnel Account Network,15,603476.84,8
PASS_01334,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,603417.71,1
HRCORR_00227,High-Risk Corridor Transfer,2,603413.67,1
FUNNEL_02149,Funnel Account Network,17,603323.39,10
LAYER_00274,Rapid Multi-Hop Layering,1,603314.17,1
CHARITY_01018,Charity Abuse,11,603291.5700000001,10
FUNNEL_01779,Charity Abuse; Funnel Account Network,14,603260.71,6
CHARITY_03543,Charity Abuse; Funnel Account Network,11,603187.82,8
FUNNEL_00070,Charity Abuse; Funnel Account Network,16,603131.88,7
PASS_01002,Pass-Through Transit Hub,1,603001.22,1
CHARITY_03321,Charity Abuse,13,602976.16,4
FUNNEL_00226,Funnel Account Network; Pass-Through Transit Hub,1,602899.12,1
PASS_00446,Funnel Account Network; Pass-Through Transit Hub,1,602899.12,1
CHARITY_04745,Charity Abuse,18,602751.4400000001,13
LAYER_00283,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,602539.96,1
CHARITY_02829,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,602539.96,1
PASS_01250,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,602539.96,1
FUNNEL_01548,Funnel Account Network,19,602373.51,14
CHARITY_03391,Charity Abuse,15,602214.92,11
FUNNEL_00987,Charity Abuse; Funnel Account Network,18,601887.02,10
PASS_00361,Pass-Through Transit Hub,1,601555.3,1
PASS_01490,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,601455.33,1
LAYER_00277,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,601455.33,1
FUNNEL_00918,Funnel Account Network,17,601344.05,8
CHARITY_03865,Charity Abuse,17,601307.43,9
CHARITY_01178,Charity Abuse; Pass-Through Transit Hub,1,600964.11,1
PASS_01192,Charity Abuse; Pass-Through Transit Hub,1,600964.11,1
CHARITY_00512,Charity Abuse,14,600872.89,6
PASS_00617,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,600800.81,1
FUNNEL_00460,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,600800.81,1
LAYER_00288,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,600800.81,1
FUNNEL_01450,Funnel Account Network,20,600793.73,7
CHARITY_00151,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,600751.0700000001,1
FUNNEL_00086,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,600751.0700000001,1
HRCORR_00023,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,600751.0700000001,1
FUNNEL_00264,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,600674.58,1
PASS_01271,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,600674.58,1
