group_id,typology,txn_count,total_amount,unique_accounts
HAWALA_01689,Funnel Account Network; Underground Banking (Hawala),2,636110.1000000001,2
HAWALA_01695,Funnel Account Network; Underground Banking (Hawala),2,636110.1000000001,1
HAWALA_01690,Funnel Account Network; Underground Banking (Hawala),2,636110.1000000001,2
HAWALA_01696,Funnel Account Network; Underground Banking (Hawala),2,636110.1000000001,1
HAWALA_01697,Funnel Account Network; Underground Banking (Hawala),2,636110.1000000001,2
HAWALA_01688,Funnel Account Network; Underground Banking (Hawala),2,636110.1000000001,1
CHARITY_04546,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,635742.13,1
CHARITY_00520,Charity Abuse; Funnel Account Network; Underground Banking (Hawala),1,635537.56,1
FUNNEL_00274,Charity Abuse; Funnel Account Network; Underground Banking (Hawala),1,635537.56,1
HAWALA_00024,Charity Abuse; Funnel Account Network; Underground Banking (Hawala),1,635537.56,1
FUNNEL_01958,Funnel Account Network,22,635511.5700000001,8
FUNNEL_01489,Funnel Account Network,18,635441.37,4
CHARITY_01358,Charity Abuse,17,635282.65,10
FUNNEL_00254,Funnel Account Network; Pass-Through Transit Hub,1,635120.5,1
CHARITY_01843,Charity Abuse,10,635086.28,7
PASS_00553,Pass-Through Transit Hub,1,635023.25,1
CHARITY_00876,Charity Abuse,15,634900.36,7
CHARITY_00678,Charity Abuse; Rapid Multi-Hop Layering,1,634473.92,1
LAYER_00285,Charity Abuse; Rapid Multi-Hop Layering,1,634473.92,1
MULE_00042,Charity Abuse; Money Mule Network,5,634357.3099999999,2
CHARITY_01992,Charity Abuse,11,634288.05,5
FUNNEL_01469,Funnel Account Network,6,634008.7,3
PASS_01046,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,633983.91,2
MULE_00001,Money Mule Network,6,633892.25,4
FUNNEL_01042,Charity Abuse; Funnel Account Network,11,633845.94,6
FUNNEL_00363,Funnel Account Network,3,633820.0,2
HRCORR_00335,High-Risk Corridor Transfer,2,633620.5900000001,1
CHARITY_03402,Charity Abuse,15,633429.65,8
CHARITY_02966,Charity Abuse,21,633255.11,4
CHARITY_01268,Charity Abuse,14,633024.28,9
FUNNEL_00215,Funnel Account Network,15,632874.1799999999,11
CHARITY_00401,Charity Abuse,15,632849.66,8
FUNNEL_01156,Funnel Account Network,22,632812.73,10
FUNNEL_00559,Funnel Account Network,22,632638.38,7
PASS_00338,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,632635.08,1
PASS_00462,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,632467.19,2
FUNNEL_00218,Charity Abuse; Funnel Account Network,19,632413.4,11
HAWALA_02590,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
CIRC_02278,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,3
HAWALA_02591,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,3
HAWALA_02593,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
HAWALA_02589,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
CIRC_02275,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,3
CIRC_02273,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
CIRC_02274,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
HAWALA_02592,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
HAWALA_02586,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
HAWALA_02588,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,3
HAWALA_02587,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
CIRC_02280,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
CIRC_02276,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
CIRC_02277,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
CIRC_02279,Circular Transaction Loop; Underground Banking (Hawala),3,632387.89,2
FUNNEL_01843,Funnel Account Network,4,632317.08,2
LAYER_00295,Charity Abuse; Rapid Multi-Hop Layering,1,632042.4,1
FUNNEL_01273,Charity Abuse; Funnel Account Network,11,632035.18,6
FUNNEL_02091,Funnel Account Network,17,631995.5,10
FUNNEL_01121,Charity Abuse; Funnel Account Network,13,631946.15,7
CHARITY_04231,Charity Abuse; Funnel Account Network,3,631812.5900000001,3
CHARITY_01255,Charity Abuse,16,631668.82,8
FUNNEL_01264,Charity Abuse; Funnel Account Network; Money Mule Network,7,631645.81,7
FUNNEL_00226,Funnel Account Network,6,631627.03,5
LAYER_00274,Rapid Multi-Hop Layering,1,631376.04,1
CHARITY_01957,Charity Abuse,16,631367.33,11
HRCORR_00128,Funnel Account Network; High-Risk Corridor Transfer,2,631070.89,1
FUNNEL_01745,Funnel Account Network; High-Risk Corridor Transfer,2,631070.89,1
LAYER_00636,Rapid Multi-Hop Layering,3,631058.13,3
CHARITY_00411,Charity Abuse,21,630950.98,9
CHARITY_01634,Charity Abuse,10,630946.29,9
CHARITY_03199,Charity Abuse; Funnel Account Network,10,630882.84,8
LAYER_00544,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,630770.46,2
PASS_00841,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,630770.46,2
CHARITY_03502,Charity Abuse,13,630733.1900000001,9
FUNNEL_02063,Charity Abuse; Funnel Account Network,20,630611.01,10
FUNNEL_01065,Funnel Account Network,22,630546.56,11
CHARITY_02094,Charity Abuse,19,630394.17,10
FUNNEL_00235,Funnel Account Network,6,630359.37,3
CHARITY_04679,Charity Abuse,8,630330.86,3
LAYER_00277,Rapid Multi-Hop Layering,1,630238.27,1
FUNNEL_01821,Charity Abuse; Funnel Account Network; Underground Banking (Hawala),1,630101.84,1
CHARITY_03704,Charity Abuse; Funnel Account Network; Underground Banking (Hawala),1,630101.84,1
HAWALA_00027,Charity Abuse; Funnel Account Network; Underground Banking (Hawala),1,630101.84,1
CHARITY_02274,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,630084.88,1
FUNNEL_00019,Funnel Account Network,14,630054.77,2
CHARITY_00644,Charity Abuse,10,629801.48,3
CHARITY_02165,Charity Abuse,14,629782.61,7
CHARITY_03199,Charity Abuse,4,629706.15,2
CHARITY_03994,Charity Abuse,14,629576.59,8
FUNNEL_00810,Charity Abuse; Funnel Account Network,5,629485.46,3
CHARITY_00023,Charity Abuse,12,629400.9,8
HAWALA_00024,Underground Banking (Hawala),1,629382.34,1
FUNNEL_01190,Funnel Account Network,18,629321.1900000001,7
FUNNEL_00600,Funnel Account Network,8,629252.2000000001,4
FUNNEL_00892,Funnel Account Network,21,629219.91,6
CIRC_02295,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
CIRC_02283,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,3
CIRC_02292,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
CIRC_02291,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
CIRC_02287,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
HAWALA_02601,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
HAWALA_02605,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
CIRC_02296,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
CIRC_02284,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,3
CIRC_02288,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
HAWALA_02609,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
HAWALA_02608,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
HAWALA_02596,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,3
HAWALA_02600,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
HAWALA_02604,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,2
HAWALA_02597,Circular Transaction Loop; Underground Banking (Hawala),3,629219.42,3
CHARITY_02082,Charity Abuse,18,629111.27,7
MULE_00121,Money Mule Network,5,629051.4400000001,4
CHARITY_02358,Charity Abuse,14,628864.85,5
FUNNEL_00464,Funnel Account Network,17,628836.6,11
LAYER_00545,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,628779.46,2
CHARITY_03085,Charity Abuse; Pass-Through Transit Hub,1,628729.95,1
PASS_00341,Charity Abuse; Pass-Through Transit Hub,1,628729.95,1
LAYER_00297,Rapid Multi-Hop Layering,1,628405.22,1
FUNNEL_01031,Funnel Account Network; Rapid Multi-Hop Layering,1,628365.02,1
LAYER_00298,Funnel Account Network; Rapid Multi-Hop Layering,1,628365.02,1
HAWALA_01699,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
HAWALA_01703,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
HAWALA_01702,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
HAWALA_01705,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,1
HAWALA_01706,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,1
HAWALA_01704,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
CIRC_01478,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,1
CIRC_01476,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
CIRC_01477,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
CIRC_01479,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,1
CIRC_01475,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
CIRC_01473,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
CIRC_01472,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
CIRC_01474,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
HAWALA_01701,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
HAWALA_01700,Circular Transaction Loop; Underground Banking (Hawala),2,628362.6799999999,2
CHARITY_04107,Charity Abuse; Funnel Account Network,16,628357.65,7
FUNNEL_01006,Funnel Account Network,5,628294.77,2
FUNNEL_00130,Funnel Account Network,5,628216.19,3
FUNNEL_01363,Funnel Account Network,19,628189.37,10
FUNNEL_01304,Circular Transaction Loop; Funnel Account Network; Underground Banking (Hawala),2,628165.12,2
CHARITY_00446,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,628127.37,1
PASS_00686,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,628127.37,1
CHARITY_02655,Charity Abuse,19,627968.36,7
CHARITY_01227,Charity Abuse,7,627852.45,7
FUNNEL_01693,Funnel Account Network; High-Risk Corridor Transfer,2,627804.59,1
LAYER_00300,Funnel Account Network; Rapid Multi-Hop Layering,1,627591.86,1
FUNNEL_00315,Funnel Account Network; Rapid Multi-Hop Layering,1,627591.86,1
CHARITY_00881,Charity Abuse,17,627517.95,6
CHARITY_03481,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,627389.19,1
CHARITY_02652,Charity Abuse,13,627367.2,6
CIRC_02310,Circular Transaction Loop,3,627242.88,3
CIRC_02317,Circular Transaction Loop,3,627242.88,3
CIRC_02318,Circular Transaction Loop,3,627242.88,3
CIRC_02311,Circular Transaction Loop,3,627242.88,3
CIRC_02312,Circular Transaction Loop,3,627242.88,3
CIRC_02313,Circular Transaction Loop,3,627242.88,3
CIRC_02306,Circular Transaction Loop,3,627242.88,2
CIRC_02307,Circular Transaction Loop,3,627242.88,2
CIRC_02321,Circular Transaction Loop,3,627242.88,2
CIRC_02323,Circular Transaction Loop,3,627242.88,2
CIRC_02324,Circular Transaction Loop,3,627242.88,2
CIRC_02332,Circular Transaction Loop,3,627242.88,3
CIRC_02322,Circular Transaction Loop,3,627242.88,2
CIRC_02326,Circular Transaction Loop,3,627242.88,3
CIRC_02336,Circular Transaction Loop,3,627242.88,3
CIRC_02334,Circular Transaction Loop,3,627242.88,3
CIRC_02308,Circular Transaction Loop,3,627242.88,2
CIRC_02305,Circular Transaction Loop,3,627242.88,2
CIRC_02331,Circular Transaction Loop,3,627242.88,3
CIRC_02330,Circular Transaction Loop,3,627242.88,3
CIRC_02327,Circular Transaction Loop,3,627242.88,3
CIRC_02309,Circular Transaction Loop,3,627242.88,3
CIRC_02314,Circular Transaction Loop,3,627242.88,3
CIRC_02315,Circular Transaction Loop,3,627242.88,3
CIRC_02316,Circular Transaction Loop,3,627242.88,3
CIRC_02320,Circular Transaction Loop,3,627242.88,3
CIRC_02328,Circular Transaction Loop,3,627242.88,3
CIRC_02325,Circular Transaction Loop,3,627242.88,3
CIRC_02329,Circular Transaction Loop,3,627242.88,3
CIRC_02319,Circular Transaction Loop,3,627242.88,3
CIRC_02335,Circular Transaction Loop,3,627242.88,3
CIRC_02333,Circular Transaction Loop,3,627242.88,3
CHARITY_00046,Charity Abuse,10,627067.38,9
FUNNEL_01113,Funnel Account Network; Underground Banking (Hawala),2,626992.24,2
FUNNEL_00338,Funnel Account Network,7,626912.78,5
LAYER_00546,Rapid Multi-Hop Layering,2,626878.8,2
TPWEB_02585,Charity Abuse; Third-Party Payment Web,29,626800.26,29
FUNNEL_00534,Funnel Account Network,17,626573.8200000001,6
FUNNEL_01952,Funnel Account Network; Underground Banking (Hawala),2,626366.14,2
HAWALA_01696,Underground Banking (Hawala),2,626356.5,1
HAWALA_01695,Underground Banking (Hawala),2,626356.5,2
HAWALA_01690,Underground Banking (Hawala),2,626356.5,2
HAWALA_01688,Underground Banking (Hawala),2,626356.5,2
HAWALA_01687,Underground Banking (Hawala),2,626356.5,2
HAWALA_01698,Underground Banking (Hawala),2,626356.5,1
HAWALA_01697,Underground Banking (Hawala),2,626356.5,2
HAWALA_01689,Underground Banking (Hawala),2,626356.5,2
CHARITY_04762,Charity Abuse,9,626332.9800000001,8
FUNNEL_00543,Charity Abuse; Funnel Account Network,10,626090.85,7
CHARITY_02760,Charity Abuse,22,626071.8099999999,9
PASS_01304,Pass-Through Transit Hub,2,626005.19,2
CHARITY_04036,Charity Abuse,8,625969.5,6
CHARITY_03363,Charity Abuse,15,625886.46,11
LAYER_00295,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,625813.65,1
PASS_00292,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,625813.65,1
FUNNEL_00174,Circular Transaction Loop; Funnel Account Network; Underground Banking (Hawala),2,625581.5,2
HRCORR_00160,Funnel Account Network; High-Risk Corridor Transfer,3,625549.15,1
PASS_00334,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,625444.87,1
LAYER_00301,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,625444.87,1
CHARITY_03727,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,625444.87,1
CHARITY_03629,Charity Abuse,16,625324.51,10
LAYER_00634,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,625274.02,3
CHARITY_02041,Charity Abuse; Pass-Through Transit Hub,1,625217.69,1
PASS_00885,Charity Abuse; Pass-Through Transit Hub,1,625217.69,1
CHARITY_04503,Charity Abuse,13,625197.71,7
CHARITY_02043,Charity Abuse; Pass-Through Transit Hub,1,625026.11,1
PASS_00653,Funnel Account Network; Pass-Through Transit Hub,1,624980.34,1
FUNNEL_00487,Funnel Account Network; Pass-Through Transit Hub,1,624980.34,1
FUNNEL_00397,Funnel Account Network; Underground Banking (Hawala),1,624693.11,1
HAWALA_00022,Funnel Account Network; Underground Banking (Hawala),1,624693.11,1
PASS_00385,Pass-Through Transit Hub,1,624551.75,1
LAYER_00298,Rapid Multi-Hop Layering,1,624176.0,1
LAYER_00288,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,624162.73,1
PASS_00338,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,624162.73,1
FUNNEL_01014,Funnel Account Network; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,624162.73,1
CHARITY_03123,Charity Abuse,11,624128.49,9
HAWALA_00027,Underground Banking (Hawala),1,624048.58,1
LAYER_00301,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,624038.21,1
PASS_00334,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,624038.21,1
CHARITY_01924,Charity Abuse,7,624036.1900000001,5
LAYER_00638,Rapid Multi-Hop Layering,3,623959.17,3
CHARITY_02309,Charity Abuse,17,623933.8,4
CHARITY_00015,Charity Abuse,16,623758.73,8
HRCORR_00072,Charity Abuse; High-Risk Corridor Transfer,3,623488.28,1
CHARITY_01756,Charity Abuse; High-Risk Corridor Transfer,3,623488.28,1
CHARITY_03573,Charity Abuse,15,623482.1699999999,5
CHARITY_04379,Charity Abuse,20,623311.01,6
FUNNEL_00182,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,623088.38,1
CHARITY_00685,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,623088.38,1
FUNNEL_00351,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,623088.38,1
LAYER_00301,Charity Abuse; Funnel Account Network; Rapid Multi-Hop Layering,1,623088.38,1
CHARITY_03907,Charity Abuse,9,622626.1,6
CHARITY_02492,Charity Abuse; Funnel Account Network,18,622545.71,12
CHARITY_01296,Charity Abuse; Funnel Account Network,10,622234.61,4
CHARITY_00018,Charity Abuse,13,622086.26,7
HAWALA_02610,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
CIRC_02297,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HAWALA_02611,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HAWALA_02616,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HAWALA_02615,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,3
CIRC_02300,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
CIRC_02299,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,3
CIRC_02302,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,3
CIRC_02301,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
CIRC_02303,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
CIRC_02304,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HAWALA_02617,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HAWALA_02612,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,3
CIRC_02298,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HAWALA_02614,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HAWALA_02613,Circular Transaction Loop; Underground Banking (Hawala),3,621874.71,2
HRCORR_00319,High-Risk Corridor Transfer,3,621795.94,1
CHARITY_04247,Charity Abuse,21,621773.21,6
HRCORR_00277,High-Risk Corridor Transfer,2,621762.83,1
FUNNEL_02171,Charity Abuse; Funnel Account Network,8,621754.44,3
FUNNEL_00881,Funnel Account Network,18,621478.3500000001,9
FUNNEL_01877,Circular Transaction Loop; Funnel Account Network,2,621462.3,2
FUNNEL_01562,Funnel Account Network,7,621251.55,1
FUNNEL_00478,Funnel Account Network,19,621173.5800000001,8
CHARITY_03501,Charity Abuse,23,620986.44,10
CHARITY_01772,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,620919.67,1
FUNNEL_01876,Funnel Account Network; Rapid Multi-Hop Layering,1,620919.05,1
LAYER_00290,Funnel Account Network; Rapid Multi-Hop Layering,1,620919.05,1
PASS_01476,Pass-Through Transit Hub,2,620506.4299999999,1
FUNNEL_02201,Funnel Account Network; Underground Banking (Hawala),2,620408.52,2
LAYER_00277,Funnel Account Network; Rapid Multi-Hop Layering,1,620062.69,1
FUNNEL_00232,Funnel Account Network; Rapid Multi-Hop Layering,1,620062.69,1
LAYER_00278,Funnel Account Network; Rapid Multi-Hop Layering,1,620062.69,1
CHARITY_02117,Charity Abuse,19,619939.47,9
FUNNEL_01760,Funnel Account Network,21,619835.84,9
CHARITY_03675,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,619802.33,1
CHARITY_02861,Charity Abuse,17,619597.5700000001,14
FUNNEL_01116,Funnel Account Network,21,619592.88,7
MULE_00093,Charity Abuse; Funnel Account Network; Money Mule Network,4,619564.9400000001,2
PASS_00293,Pass-Through Transit Hub; Rapid Multi-Hop Layering,2,619534.8899999999,2
FUNNEL_02016,Funnel Account Network,18,619496.43,9
FUNNEL_00528,Charity Abuse; Funnel Account Network,12,619222.0,6
FUNNEL_00854,Charity Abuse; Funnel Account Network,6,619207.59,3
FUNNEL_00325,Funnel Account Network,12,619044.7,5
CHARITY_04012,Charity Abuse,19,618752.63,11
CHARITY_00933,Charity Abuse,7,618645.59,4
CHARITY_02320,Charity Abuse,11,618640.47,7
HRCORR_00110,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,618393.59,1
FUNNEL_01155,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,618393.59,1
CHARITY_02273,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,618393.59,1
CHARITY_04634,Charity Abuse,10,618059.79,2
CHARITY_00677,Charity Abuse,8,617996.96,5
PASS_01002,Pass-Through Transit Hub,2,617930.51,1
CHARITY_02917,Charity Abuse,18,617877.6799999999,10
CHARITY_00367,Charity Abuse,15,617831.17,7
FUNNEL_01597,Funnel Account Network; Money Mule Network,4,617730.15,1
MULE_00081,Funnel Account Network; Money Mule Network,4,617730.15,1
FUNNEL_00193,Funnel Account Network,17,617674.57,6
CHARITY_04291,Charity Abuse,15,617628.83,7
HRCORR_00098,High-Risk Corridor Transfer,3,617577.27,1
CHARITY_03067,Charity Abuse,25,617338.15,8
CHARITY_04254,Charity Abuse,19,617145.4500000001,9
HAWALA_00024,Charity Abuse; Underground Banking (Hawala),1,617064.18,1
CHARITY_03603,Charity Abuse; Underground Banking (Hawala),1,617064.18,1
PASS_01504,Pass-Through Transit Hub,3,617060.0800000001,1
LAYER_00288,Rapid Multi-Hop Layering,1,616583.92,1
CHARITY_02160,Charity Abuse; Funnel Account Network,14,616582.22,5
CHARITY_04284,Charity Abuse,11,616421.41,7
HAWALA_02637,Underground Banking (Hawala),3,616276.48,2
HAWALA_02642,Underground Banking (Hawala),3,616276.48,2
HAWALA_02641,Underground Banking (Hawala),3,616276.48,2
HAWALA_02639,Underground Banking (Hawala),3,616276.48,3
HAWALA_02638,Underground Banking (Hawala),3,616276.48,3
HAWALA_02635,Underground Banking (Hawala),3,616276.48,2
HAWALA_02636,Underground Banking (Hawala),3,616276.48,2
HAWALA_02640,Underground Banking (Hawala),3,616276.48,2
LAYER_00301,Rapid Multi-Hop Layering,1,615882.26,1
CHARITY_03154,Charity Abuse; Circular Transaction Loop,2,615786.02,2
CHARITY_01027,Charity Abuse; Funnel Account Network,11,615771.79,5
FUNNEL_00219,Funnel Account Network,10,615497.98,5
CHARITY_00248,Charity Abuse,20,615472.91,8
LAYER_00291,Rapid Multi-Hop Layering,1,615356.92,1
LAYER_00289,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,615016.12,1
PASS_00686,Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,615016.12,1
FUNNEL_00072,Funnel Account Network,8,614978.74,5
CHARITY_03856,Charity Abuse; Underground Banking (Hawala),1,614920.32,1
PASS_00653,Pass-Through Transit Hub,1,614699.28,1
PASS_00885,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,614580.01,1
CHARITY_02893,Charity Abuse,23,614505.5700000001,10
CHARITY_02642,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614421.02,1
FUNNEL_00787,Funnel Account Network,21,614325.26,12
CHARITY_04700,Charity Abuse,14,614275.07,9
CHARITY_01208,Charity Abuse,11,614196.6799999999,9
CHARITY_01469,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614183.07,1
PASS_01389,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614183.07,1
FUNNEL_00832,Funnel Account Network,22,614114.67,11
LAYER_00295,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614035.15,1
CHARITY_02178,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614035.15,1
PASS_00292,Charity Abuse; Pass-Through Transit Hub; Rapid Multi-Hop Layering,1,614035.15,1
HRCORR_00169,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,613961.9299999999,1
CHARITY_01314,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,613961.9299999999,1
FUNNEL_00675,Charity Abuse; Funnel Account Network; High-Risk Corridor Transfer,2,613961.9299999999,1
FUNNEL_00066,Funnel Account Network,17,613946.51,5
HRCORR_00103,High-Risk Corridor Transfer,3,613909.54,1
FUNNEL_01944,Funnel Account Network,15,613676.16,5
FUNNEL_00352,Charity Abuse; Funnel Account Network,15,613539.96,3
CHARITY_01037,Charity Abuse; Funnel Account Network,14,613503.36,7
FUNNEL_00795,Funnel Account Network,6,613370.55,4
CHARITY_00583,Charity Abuse,21,613227.84,9
CHARITY_00244,Charity Abuse; Rapid Multi-Hop Layering,1,613218.65,1
LAYER_00289,Charity Abuse; Rapid Multi-Hop Layering,1,613218.65,1
FUNNEL_00397,Funnel Account Network,17,613082.52,13
CIRC_01535,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01528,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01530,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01552,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01546,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01547,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01548,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01549,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01551,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01550,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01538,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01533,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01529,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01534,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01532,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01531,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01556,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01553,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01554,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01555,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01559,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01542,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01541,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01545,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01544,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01557,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01540,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01537,Circular Transaction Loop,2,613050.5900000001,1
CIRC_01539,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01536,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01543,Circular Transaction Loop,2,613050.5900000001,2
CIRC_01558,Circular Transaction Loop,2,613050.5900000001,2
CHARITY_04000,Charity Abuse; Funnel Account Network,2,612540.8099999999,2
CHARITY_04246,Charity Abuse,15,612479.83,5
FUNNEL_01793,Funnel Account Network; Third-Party Payment Web,25,612468.92,25
TPWEB_03611,Funnel Account Network; Third-Party Payment Web,25,612468.92,25
CHARITY_01617,Charity Abuse,14,612211.19,4
