account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
11547383492,118112874655,BARB048955,Salary,BSBD,Active,07-11-2024,,375614.6,2517773.49
696328454545,118112874655,BARB048955,Salary,BSBD,Active,16-03-2023,,868673.07,1404183.02
789179573904,752190323709,BKID014847,Fixed Deposit,Basic,Dormant,30-06-2023,24-04-2024,50605.51,213255.56
37445841953328,975591950663,CNRB049877,Current,Basic,Active,26-06-2024,,523777.46,1947013.55
57298309224434,454487505812,HDFC041650,Salary,Premium,Active,23-04-2022,,548596.73,2286862.47
79291657353,245011679626,IOBA039258,Recurring Deposit,Basic,Active,22-09-2023,,644167.81,1398727.38
2683135241980,169464176314,BARB069464,Fixed Deposit,Basic,Active,08-12-2024,,958488.94,2349061.38
104902322227,110998554013,ICIC082046,Current,Basic,Active,22-07-2019,,1265972.02,1327655.49
914202109198,110998554013,ICIC082046,Savings,Premium,Dormant,22-12-2020,22-01-2024,82862.6,5626.5
923081311604,940058077580,ICIC057763,Current,Regular,Active,27-04-2018,,4579678.25,2024652.61
541510924331,940058077580,ICIC057763,Fixed Deposit,Corporate,Active,16-05-2020,,5284526.53,16148151.66
86497609619465,890351884575,HDFC085228,Recurring Deposit,Premium,Active,24-04-2019,,2103714.59,2504603.1
544778884007,774757202034,BARB080777,Salary,Basic,Active,04-04-2020,,3634994.2,3386118.85
9261036195644,964350672221,UTIB053567,Savings,Premium,Active,31-08-2022,,1282422.19,1789560.47
9266994817159,964350672221,UTIB053567,Current,Premium,Active,12-11-2024,,2237108.89,3152725.13
66587416004,695489235586,SBIN012314,Savings,Premium,Active,18-07-2024,,1033356.61,2050978.71
52675305159009,399766484702,HDFC076790,Current,Regular,Active,08-10-2016,,9361657.24,6679111.15
40041808516,848033437550,BARB069302,Savings,Premium,Active,07-10-2023,,435764.22,754156.23
79406409397,168045455390,CNRB037349,Savings,Premium,Active,05-04-2021,,1299980.3,2579569.98
9237252205311,379039425076,UTIB062454,Savings,Regular,Active,09-02-2022,,2434375.93,3587450.2
47834211175527,829681240208,HDFC056770,Current,Premium,Active,03-12-2021,,1704448.97,3448378.88
35336635450859,829681240208,HDFC056770,Salary,BSBD,Active,19-11-2023,,1322988.07,4485600.0
43751495573,272534596752,SBIN072556,Salary,BSBD,Dormant,29-06-2024,16-09-2024,1903.44,42032.27
34983759142,272534596752,SBIN072556,Savings,Premium,Active,11-12-2024,,2032788.23,6457037.27
19327803571510,415869187897,IOBA043020,Recurring Deposit,Basic,Dormant,27-10-2023,19-04-2024,0.0,49475.26
593328092099,415869187897,IOBA043020,Salary,Regular,Active,01-06-2021,,2497606.15,5114003.37
4801166920748,157965669871,BKID096970,Salary,Basic,Active,05-07-2023,,520206.21,1448902.1
255132734021,157965669871,BKID096970,Savings,Regular,Frozen,06-02-2020,,0.0,0.0
4692813180864700,530196369638,PUNB096441,Current,Corporate,Active,29-06-2024,,7187459.11,1131088.31
900980507021,384750024402,CNRB010039,Salary,Premium,Active,10-06-2023,,345670.69,690610.14
65156751548,869059356944,KKBK027941,Savings,Premium,Active,25-01-2017,,1924996.6,2376376.25
54069076720,862712951237,IOBA013469,Recurring Deposit,Premium,Active,23-12-2024,,781328.3,2376592.87
816577260895,364516456565,BARB083200,Current,Premium,Active,19-12-2024,,1243505.14,4506350.02
9166451698523,549571171860,UTIB075364,Recurring Deposit,BSBD,Active,22-07-2023,,2488694.34,3438917.13
3983502633885582,485266718774,PUNB032451,Savings,Regular,Active,22-07-2018,,2512954.57,3869152.47
60364707515,367608007652,BKID057090,Fixed Deposit,Basic,Active,30-03-2020,,2217761.72,2547945.38
870467422134,367608007652,BKID057090,Savings,BSBD,Dormant,03-07-2017,15-11-2019,192011.36,549.48
53679946182,265631092655,BKID076260,Savings,BSBD,Active,08-03-2024,,3015899.89,6795104.37
9272866668051,371026172969,UTIB079010,Savings,Regular,Active,29-05-2023,,1804265.07,3356096.76
69492208336908,591134560343,BKID020306,Fixed Deposit,BSBD,Active,11-12-2024,,1451331.15,3660962.19
109375573515,202301239494,ICIC020856,Savings,Basic,Active,25-01-2024,,2345258.76,5637639.23
9129653548316,165771151520,UTIB094589,Salary,BSBD,Active,01-06-2024,,4033881.37,6507646.17
95899478933858,554743669945,BARB072808,Salary,Regular,Active,10-12-2024,,340160.9,741931.42
2552484134545,344017303540,KKBK089751,Current,BSBD,Active,05-09-2024,,773603.1,5060554.96
4260906813880,344017303540,KKBK089751,Savings,Regular,Active,05-07-2023,,4080076.54,2997623.37
18429254740,630179003095,SBIN021954,Current,Regular,Active,09-07-2024,,2695265.5,4194200.88
795509948753,434360418798,IOBA070116,Current,Corporate,Active,20-02-2022,,696342.07,2068572.69
182614589145,505782310412,ICIC096056,Savings,Premium,Active,21-02-2023,,3980150.85,3846656.76
612782330695,505782310412,ICIC096056,Salary,Regular,Active,06-03-2024,,1674151.08,2652947.46
96542519888676,602809433983,HDFC076130,Salary,Basic,Active,04-09-2024,,887648.14,3291646.49
8714663552140003,251326456656,PUNB081833,NRO,Regular,Active,14-05-2022,,1602706.23,2655155.25
8725711621739547,251326456656,PUNB081833,NRE,Premium,Active,11-12-2023,,2263386.22,2135842.11
64257935025527,217214687075,HDFC075983,Savings,BSBD,Active,13-08-2023,,2352961.88,3383759.82
547125816860,440185792413,CNRB073414,Recurring Deposit,Regular,Active,10-06-2021,,1295931.69,2700003.74
676955481120,440185792413,CNRB073414,Fixed Deposit,Basic,Active,05-10-2022,,2653757.26,3423994.38
516623234129,887088415042,ICIC088254,Salary,Basic,Active,12-01-2024,,461742.16,865262.65
955566967376,887088415042,ICIC088254,Current,Regular,Active,17-02-2024,,1099913.43,3558182.9
111088888350,938022738940,IOBA042483,Current,Basic,Active,21-02-2016,,739135.97,754041.86
94592384042,456781873508,SBIN012027,Savings,Regular,Active,30-03-2024,,444420.62,1568858.19
84879198374,456781873508,SBIN012027,Fixed Deposit,BSBD,Active,25-12-2024,,4685303.63,5105356.82
885192260310,417729122157,ICIC089258,Salary,Basic,Active,01-08-2024,,5820731.47,6071355.46
30748510326232,104927052621,HDFC048925,Fixed Deposit,Regular,Active,16-06-2023,,10547805.59,11028824.37
9233083787801,491752972332,UTIB097055,Savings,Basic,Active,14-03-2022,,1558477.69,4307726.13
9237044188898,491752972332,UTIB097055,Savings,Premium,Active,11-11-2016,,608912.17,2472310.67
6736254841438506,521617372679,PUNB035461,Recurring Deposit,Regular,Active,17-12-2021,,740677.4,1410557.6
40141977488,898705532401,SBIN045798,Current,Basic,Active,15-03-2022,,1401679.94,3414501.54
46529516077,898705532401,SBIN045798,Savings,Regular,Active,30-07-2024,,528579.89,1272563.26
9135835395816,188105884132,UTIB033028,Savings,Regular,Active,27-07-2017,,7412748.77,5068609.22
9192963405992,188105884132,UTIB033028,Savings,Basic,Active,27-06-2022,,1169392.16,11754420.23
9150150987454,571604192831,UTIB037524,Fixed Deposit,Corporate,Active,27-11-2024,,4972869.78,14282640.67
398952686133,442985591635,IOBA032757,Salary,Basic,Active,11-03-2024,,725003.97,1647374.49
9029336129647,442985591635,IOBA032757,Current,Premium,Active,03-08-2024,,623596.49,488143.87
79770633907,134673205902,SBIN039875,Savings,BSBD,Active,05-02-2018,,5000784.75,7531146.9
72328050292,134673205902,SBIN039875,Savings,Regular,Active,09-04-2024,,1388985.85,6438238.64
92268383711,184176283586,SBIN036270,Current,Basic,Active,18-03-2024,,1922629.65,4594676.91
604844098124,420905479479,BARB085150,Current,Corporate,Active,08-06-2015,,1646833.69,2861396.88
31529092625,420905479479,BARB085150,Current,Regular,Active,30-01-2022,,11346207.65,9991868.69
9382775875458960,222437245868,PUNB093252,Recurring Deposit,Regular,Active,30-03-2022,,1166417.49,673832.86
9543241389835666,222437245868,PUNB093252,Savings,Basic,Dormant,23-01-2024,28-03-2024,0.0,0.0
9277775340760,462918625800,UTIB050311,Fixed Deposit,Regular,Active,29-07-2024,,1008416.34,20276625.53
125181653500,465164426905,IOBA075110,Fixed Deposit,Premium,Active,07-11-2024,,3925272.03,6716805.3
88455498645833,465164426905,IOBA075110,NRO,Premium,Active,25-03-2024,,1646212.34,2730999.99
9179989146050,385126383999,UTIB044678,Current,Corporate,Active,13-12-2015,,6185892.0,1788395.82
920754219148,794015537271,BKID089551,Fixed Deposit,Regular,Active,21-07-2023,,1563407.48,13478355.38
5693785162072,794015537271,BKID089551,Current,Regular,Active,08-10-2020,,5361425.82,2321075.35
66346112319319,453512066130,BARB016512,Current,Regular,Active,15-02-2022,,2660614.52,4633930.34
1952185465703,453512066130,BARB016512,Recurring Deposit,BSBD,Active,27-01-2021,,1761903.75,2922552.53
1264762147708,966064271303,KKBK052671,NRE,Regular,Active,26-05-2024,,1327542.29,3667394.39
7386509865721,966064271303,KKBK052671,NRO,Premium,Active,01-09-2023,,1879929.11,6057889.56
941262374244,765696734966,ICIC083283,Recurring Deposit,Regular,Active,05-09-2020,,1993043.33,3926415.45
2833959177029,117072050420,KKBK033787,Current,Regular,Active,30-07-2018,,7722302.21,11489157.51
92238216276246,117072050420,KKBK033787,Fixed Deposit,Corporate,Active,14-01-2015,,418433.04,862996.15
489799541712,714076075454,ICIC039725,Salary,Premium,Active,21-11-2021,,1845908.79,2805803.26
9142592155579,201303346007,UTIB014928,Salary,BSBD,Active,23-05-2019,,903328.29,3319880.67
9295394159715,201303346007,UTIB014928,Savings,BSBD,Active,11-01-2021,,1010669.15,1197345.59
448191982271,852481401157,ICIC058753,Current,Corporate,Active,15-04-2016,,10725629.91,3224458.43
2489465619441340,345040271790,PUNB010644,Savings,Regular,Active,16-09-2024,,1881369.48,1178380.06
4258023129711983,345040271790,PUNB010644,Savings,BSBD,Active,03-03-2024,,1591971.96,4262589.0
321235834307,681295154814,BARB056641,Salary,Regular,Active,11-12-2024,,350622.59,1961583.21
95731915477,501982995824,SBIN032572,Savings,Premium,Frozen,08-12-2020,,0.0,0.0
2459058652958497,387829976987,PUNB095251,Salary,Basic,Active,27-10-2023,,1135355.52,1210690.44
5733024353688597,387829976987,PUNB095251,Recurring Deposit,Regular,Active,18-07-2019,,1375269.61,3513769.01
9123865279190,282213550460,UTIB057677,Savings,Regular,Active,30-06-2024,,979410.27,1548286.56
9299131472594,282213550460,UTIB057677,NRO,Regular,Dormant,15-08-2016,26-12-2017,167685.49,17594.59
28074489251,617535259187,SBIN028244,Savings,Basic,Active,03-09-2016,,1483327.23,3394110.4
75196951602,617535259187,SBIN028244,Salary,Regular,Active,27-03-2021,,431784.44,1036511.84
93005272756471,540705013004,KKBK056916,Savings,BSBD,Active,30-11-2019,,948670.04,1920246.17
447617089543,362790192598,ICIC044195,Salary,BSBD,Active,18-01-2019,,2842073.14,4324022.24
986879815771,362790192598,ICIC044195,Current,Premium,Frozen,29-11-2022,,0.0,0.0
18389233800,819668048919,KKBK047640,Savings,BSBD,Active,19-09-2019,,774066.64,1216351.8
60813853661259,837532642411,HDFC099051,Savings,BSBD,Active,31-07-2022,,1096559.29,1602539.7
80547574625823,837532642411,HDFC099051,Recurring Deposit,Regular,Active,17-10-2024,,340835.15,497415.59
41196908974,353704453105,SBIN098481,Savings,Premium,Active,25-09-2022,,2798117.98,7783861.88
47798640656,353704453105,SBIN098481,Savings,Regular,Active,03-05-2024,,793854.79,1131038.34
606183488054,731275365086,BARB071814,Salary,Basic,Active,05-09-2019,,624150.2,2367856.45
30766323118295,542919783488,HDFC034335,Current,Premium,Active,24-07-2023,,102764.77,1002898.22
33068586105837,542919783488,HDFC034335,Savings,Premium,Active,17-05-2024,,1484214.31,1869280.13
18727242310460,820769086417,HDFC093141,Recurring Deposit,Regular,Active,22-03-2023,,1825629.3,2785390.29
20292873688406,820769086417,HDFC093141,Current,Premium,Active,09-11-2021,,3042986.72,6533935.95
75358311312262,916802731270,HDFC097708,Salary,BSBD,Active,26-07-2022,,646633.5,4568280.25
9227577415469,405159720697,UTIB037270,Current,Basic,Active,10-01-2021,,99904.53,627186.88
3100268263597,695199196069,BKID074719,Recurring Deposit,Premium,Active,25-07-2022,,2246458.09,4377646.07
196098876859,695199196069,BKID074719,Savings,Regular,Active,05-02-2024,,2569659.35,4269552.68
1677195367912,156987964254,BARB052972,NRO,Premium,Active,03-01-2021,,725175.87,2047467.13
7216895131958583,178822244040,PUNB028143,Savings,Regular,Active,17-12-2023,,2437262.72,2784519.56
257539982898,580727512308,BARB082740,Recurring Deposit,Premium,Active,15-04-2024,,1950243.09,5778023.35
64472044730265,812073670130,BKID072770,Savings,Basic,Active,29-10-2022,,1690943.54,5033292.13
52850616754,934211186595,BKID093315,Salary,Basic,Active,14-01-2023,,9962167.54,5167445.78
2246142104518595,776306574654,PUNB051781,Fixed Deposit,Premium,Active,30-09-2017,,1831773.43,2545748.42
7328227918370156,776306574654,PUNB051781,NRE,Regular,Active,30-08-2019,,1363353.43,2554740.6
397004486139,496984713566,ICIC073120,Current,Regular,Active,01-04-2018,,693871.72,431291.73
9298956295701,107785059144,UTIB020614,Fixed Deposit,BSBD,Active,27-02-2021,,602957.7,3661822.65
9176303957795,107785059144,UTIB020614,Fixed Deposit,Premium,Active,05-05-2021,,1745976.99,1981383.5
6623843133488,631552446335,KKBK032501,Salary,Basic,Active,20-01-2024,,3323323.4,4606656.52
60400337386761,317765944699,HDFC023039,Savings,BSBD,Active,21-06-2023,,1729368.01,2272116.37
97628482579534,317765944699,HDFC023039,Savings,BSBD,Active,09-07-2019,,1588047.7,2918894.47
802325778970,357308381950,ICIC053300,Current,Premium,Dormant,01-08-2024,06-01-2025,40968.04,261.67
74859736943017,117622730155,KKBK032618,Savings,BSBD,Active,08-01-2021,,1891978.2,2286834.18
184532157344,882026065842,ICIC019891,Savings,Premium,Active,28-08-2017,,1531637.74,3380922.53
648439757877,882026065842,ICIC019891,Salary,Regular,Active,26-04-2018,,1935926.11,4316513.19
9130433982517,608065958926,UTIB059014,Savings,Premium,Active,21-06-2023,,6062574.66,12222005.69
17190619715,595291608392,SBIN055946,Salary,Regular,Closed,01-10-2021,,0.0,0.0
91739902952,595291608392,SBIN055946,Current,BSBD,Active,20-01-2023,,2879283.18,6142074.96
41554745830599,203670483244,CNRB029163,Savings,Premium,Active,11-12-2024,,1374778.35,2227356.31
8798009678345,203670483244,CNRB029163,Savings,BSBD,Active,08-01-2024,,893437.79,2007575.67
5443170961692,407472240254,BARB010901,Salary,Premium,Active,05-07-2021,,869625.51,923115.97
724086301425,407472240254,BARB010901,Recurring Deposit,Basic,Active,05-08-2021,,3424243.87,4266986.77
42137816660563,932094342396,HDFC017832,Fixed Deposit,Regular,Active,20-08-2024,,725124.98,1278604.45
52906720587946,932094342396,HDFC017832,Savings,Regular,Active,23-02-2024,,1283631.45,434905.42
88352320341,190578187547,IOBA016134,Salary,Regular,Active,21-07-2024,,1718384.1,3458272.85
9215734116549,638175512005,UTIB062441,Recurring Deposit,Premium,Active,27-06-2022,,2776524.47,2759398.07
885584025897,811782536281,CNRB063731,Salary,Premium,Active,06-11-2019,,1343665.64,1744210.15
926364699495,811782536281,CNRB063731,Salary,Premium,Active,25-01-2023,,2457370.44,3979485.1
35168825642,435183378063,IOBA083117,NRO,Regular,Active,22-10-2024,,284020.53,946523.72
93991588848928,700154693297,BKID049074,Fixed Deposit,Regular,Active,06-06-2024,,163052.2,1779896.6
635654681319,700154693297,BKID049074,Fixed Deposit,Regular,Active,13-05-2023,,1061403.99,3850234.64
249312162575,695751745119,IOBA034724,Fixed Deposit,Corporate,Active,20-04-2024,,6650892.78,12200767.52
20454559325,695751745119,IOBA034724,Fixed Deposit,Corporate,Active,05-02-2024,,6509849.31,2011754.26
65727067884314,762449330730,IOBA032806,Recurring Deposit,Basic,Active,16-10-2018,,1490196.41,2622835.39
623153896954,809535144120,BARB093541,Current,Regular,Active,14-06-2018,,2126803.49,10435876.88
60770870674,271830619966,SBIN075502,Savings,Basic,Active,14-04-2022,,693031.79,6392800.87
42221259318,271830619966,SBIN075502,Savings,BSBD,Active,14-10-2018,,360607.79,2762782.97
9185622229115,519386458199,UTIB094029,Fixed Deposit,Premium,Active,12-07-2015,,3061854.25,3156891.02
9144292831337,519386458199,UTIB094029,Recurring Deposit,Basic,Active,28-12-2022,,446514.22,676250.83
71611046788298,395738478277,HDFC051452,Fixed Deposit,Corporate,Dormant,07-06-2021,10-01-2023,3228.03,0.0
79280785384695,395738478277,HDFC051452,Current,Corporate,Active,26-07-2017,,374409.45,3929290.63
31183924044,202965994275,SBIN082172,Savings,Premium,Active,21-07-2024,,520689.68,2725968.56
7597712152820473,425957724466,PUNB096219,Current,BSBD,Active,26-12-2018,,10165730.6,2591986.57
9133053044107599,541511182733,PUNB096478,Current,Basic,Active,27-08-2022,,2288343.68,7729941.06
8275946677240,436545066867,BKID037154,Fixed Deposit,BSBD,Active,05-06-2023,,2003918.85,1472754.21
819826783799,436545066867,BKID037154,Current,Regular,Active,08-08-2022,,2013674.76,3602935.72
804202223958,708648090531,ICIC023090,Fixed Deposit,Premium,Active,28-04-2023,,2058202.93,3604998.14
801069737959,708648090531,ICIC023090,Savings,Premium,Active,01-05-2022,,185531.98,740035.46
17067680769294,478210180992,IOBA052582,Salary,Regular,Active,10-04-2024,,1883825.73,3461282.91
644627743993,478210180992,IOBA052582,Current,Premium,Active,09-07-2024,,4979753.4,6927956.9
196495175500,243564349974,BKID065654,Savings,BSBD,Active,21-12-2019,,1554249.17,5619431.3
175537483311,441442768643,ICIC013318,Current,Regular,Active,12-09-2023,,1754975.87,2493484.82
76035065984,911975570760,SBIN014899,Current,BSBD,Active,20-08-2019,,506636.09,2649438.03
78221770532870,685039427506,HDFC061961,Current,Regular,Active,11-06-2024,,475074.91,1265307.85
32435965632831,242374510962,BARB092593,Savings,BSBD,Active,01-11-2022,,4320744.13,5853262.27
3785175867469469,429062133309,PUNB081894,Current,Regular,Active,07-04-2019,,681754.97,2128453.9
59900556839643,733622885977,KKBK015536,Recurring Deposit,Premium,Active,04-04-2020,,1689667.39,1403431.15
39467395357,733622885977,KKBK015536,Savings,Basic,Active,30-08-2022,,1102231.7,1563499.53
96304625679655,106803996076,HDFC095805,Savings,Regular,Active,01-10-2021,,2156880.65,1421328.87
94105668052,885289285330,KKBK069558,Salary,BSBD,Active,21-04-2024,,1822555.1,2179426.93
1479252559250,845208807417,IOBA069822,Fixed Deposit,Regular,Active,15-11-2024,,9712075.97,21420044.35
6804559189602,845208807417,IOBA069822,Current,Corporate,Active,20-10-2024,,7571534.8,6408457.77
69203735317,376209483836,CNRB021920,Savings,BSBD,Active,25-05-2020,,749134.68,1688507.78
530200604115,376209483836,CNRB021920,Savings,Basic,Active,08-11-2018,,840682.93,2023296.07
2628160644757780,901524915767,PUNB018471,Savings,Regular,Active,27-02-2020,,3942054.53,5675437.8
9619108216407,513768435828,KKBK092593,Fixed Deposit,Regular,Dormant,09-03-2021,06-02-2025,0.0,213308.18
85584416540527,513768435828,KKBK092593,Savings,Regular,Active,13-02-2020,,1330953.53,3808267.2
862457166620,800868037134,IOBA078626,Savings,Premium,Active,24-11-2020,,1270753.1,2523572.32
57630493852,214994015246,SBIN050339,Current,Basic,Active,13-02-2023,,2407518.01,2978538.74
68458306215,214994015246,SBIN050339,Fixed Deposit,Basic,Active,25-09-2022,,1440383.13,1628589.03
7479260568965435,888106355132,PUNB018219,Current,Premium,Active,27-10-2024,,1980058.04,1221225.46
2243300407964881,888106355132,PUNB018219,Fixed Deposit,Premium,Active,18-01-2023,,902812.04,1598662.87
553759329010,496566555938,ICIC089653,Salary,Basic,Closed,03-11-2019,,0.0,0.0
221894906010,600992604307,ICIC076835,Salary,Basic,Active,06-06-2024,,2309375.71,3611147.33
260078584327,600992604307,ICIC076835,Savings,BSBD,Active,31-03-2023,,3553049.84,4113396.29
5362433185095251,174334278550,PUNB091293,Fixed Deposit,BSBD,Active,11-07-2023,,3259754.2,5739352.74
67610129321,399507395082,SBIN085042,Salary,Basic,Active,15-03-2023,,1670443.38,2071954.75
75627758379,399507395082,SBIN085042,Savings,Basic,Closed,15-01-2023,,0.0,0.0
59297541407,823019570258,SBIN066714,Current,Basic,Active,04-01-2021,,2026099.34,3278554.47
1341763464244788,799049751353,PUNB093743,Current,Corporate,Active,27-08-2023,,737238.87,7252579.72
4040213908702,770921168566,BARB027603,Current,BSBD,Active,19-11-2024,,2232273.61,5292899.84
873180077336,770921168566,BARB027603,Salary,Premium,Active,30-01-2023,,442177.28,1167450.77
8149483703204244,569807077531,PUNB045878,Fixed Deposit,Regular,Active,10-08-2023,,1263848.65,3216120.7
18451416932,993421571704,BARB073910,Salary,Premium,Active,23-11-2016,,1714409.39,3139506.52
4080977554121,993421571704,BARB073910,Current,BSBD,Active,25-01-2023,,184425.23,1102135.75
28961333712,412024771908,SBIN052890,Savings,Basic,Dormant,22-09-2024,24-11-2024,0.0,0.0
91539575428,148963462959,SBIN085303,Current,Premium,Active,07-02-2022,,4982376.25,6246742.26
92321185262,148963462959,SBIN085303,Savings,Regular,Active,30-10-2018,,526329.06,2408375.43
90068826490,280284708614,CNRB083391,Savings,Regular,Active,02-11-2018,,3107904.3,3550451.13
61376338961377,373113140855,HDFC079383,Savings,Premium,Active,02-12-2024,,276554.49,2296052.23
17290901971166,434962914243,HDFC041216,NRO,Regular,Active,09-09-2017,,2035171.06,4270983.3
23358405196,262061698878,SBIN052256,Current,Premium,Active,13-09-2021,,983267.23,1039028.14
33452132220,262061698878,SBIN052256,Salary,BSBD,Active,24-05-2021,,811281.89,3524996.58
5899345747311,304649796696,CNRB013214,Current,Regular,Frozen,05-11-2024,,0.0,0.0
856498493105,203360554492,ICIC091159,Recurring Deposit,Regular,Active,10-01-2024,,1621775.69,2424359.02
905550808190,203360554492,ICIC091159,Fixed Deposit,BSBD,Active,06-06-2023,,2519826.61,3655867.79
811207624997,267143696280,ICIC090784,Savings,Premium,Active,13-02-2022,,234216.21,1099561.96
996677203631,365418866864,BKID057712,Salary,Premium,Active,12-05-2019,,455237.27,540399.91
63452843318,365418866864,BKID057712,Savings,Regular,Active,20-06-2021,,1118247.67,2225478.55
6291789448837,954461523315,KKBK076792,Current,Regular,Active,01-09-2020,,1690138.24,4806875.3
211578174561,212516585101,ICIC080769,Salary,Regular,Active,30-07-2024,,138088.69,2113989.53
806850566830,212516585101,ICIC080769,Savings,Basic,Active,28-09-2024,,1403515.15,1312203.42
1455987593220,552116298789,IOBA055212,Current,Basic,Active,06-07-2024,,879076.3,1776558.55
421902851556,136300231961,ICIC042605,Salary,BSBD,Active,01-10-2023,,3165127.94,4775061.86
767621033054,136300231961,ICIC042605,Salary,Regular,Active,17-09-2020,,833135.6,2332879.65
12059872518,452895759668,SBIN029096,Savings,Regular,Active,24-03-2022,,1046722.96,1535407.06
4371325261005,267058018426,IOBA022615,Savings,Basic,Active,08-03-2022,,1480064.32,2348327.4
980692496150,824935284288,KKBK089121,Savings,BSBD,Active,15-01-2023,,1407428.02,4750113.69
20412154032,824935284288,KKBK089121,Salary,Basic,Dormant,27-05-2023,03-12-2024,4665.9,0.0
963786805219,400545811344,ICIC081967,Fixed Deposit,Corporate,Active,29-09-2020,,2904961.45,9958956.88
26921085310,179975102975,SBIN048788,Savings,Basic,Active,15-09-2019,,902348.95,2398096.65
76301255055,179975102975,SBIN048788,Savings,Premium,Active,17-03-2022,,889100.35,2160360.93
903005654262,160289555548,BARB056397,Savings,Basic,Active,23-09-2019,,1182586.75,2533908.6
74939034398877,160289555548,BARB056397,Salary,Regular,Active,07-07-2018,,213536.3,1040015.51
9173201831075,325757591531,UTIB028080,Recurring Deposit,Basic,Active,02-12-2019,,1086813.42,2528375.92
91647165661,973380316042,SBIN017710,Current,Regular,Active,08-02-2017,,1189590.81,4447537.25
80927688587,973380316042,SBIN017710,Fixed Deposit,Basic,Frozen,01-08-2024,,0.0,0.0
304786772992,132915018273,BARB022241,Savings,Basic,Active,07-05-2020,,1448084.13,2323616.8
451331472696,922204308971,ICIC041759,Savings,Regular,Active,18-08-2020,,529860.91,350686.39
876982666541,922204308971,ICIC041759,Salary,Premium,Active,21-08-2018,,2106032.74,2783375.87
2702625519146,753005725062,BKID068741,Current,Regular,Active,27-05-2022,,2311967.99,3584246.55
81703545569,908473478707,SBIN023319,Recurring Deposit,BSBD,Active,09-03-2021,,1704836.53,2472026.29
43493141808338,321011773363,BKID094372,Salary,Premium,Active,16-06-2021,,1527057.89,3120202.43
29615878340,321011773363,BKID094372,Salary,Regular,Active,17-11-2018,,1025519.04,3547907.73
36431007420,533498867339,KKBK059343,Savings,Regular,Active,21-02-2023,,824488.65,1629446.35
96045833616,620261008665,SBIN098339,Salary,BSBD,Active,23-07-2024,,1820892.55,2335293.03
58012859041,620261008665,SBIN098339,Fixed Deposit,Regular,Active,05-12-2021,,1886899.5,2177086.0
25994329130,485530609649,KKBK014760,Fixed Deposit,Corporate,Active,13-10-2019,,7863163.84,2241940.7
9196317619496,237483419974,UTIB064160,Savings,Regular,Active,12-08-2022,,1730683.81,1970657.04
9173850824285,237483419974,UTIB064160,Salary,Basic,Active,07-01-2022,,414896.08,1686833.95
92130673563,849584825427,SBIN068108,Recurring Deposit,Premium,Active,11-10-2022,,1306409.03,4009012.06
24764346417,849584825427,SBIN068108,Savings,Regular,Active,12-06-2020,,335284.45,1255577.11
30253469807686,682711375634,BKID057056,Savings,Regular,Active,02-11-2022,,2025510.38,3896275.31
98036712842,682711375634,BKID057056,Savings,BSBD,Active,12-12-2021,,1525470.73,3671865.31
3183676792849,627551216905,IOBA046443,Fixed Deposit,Regular,Active,10-10-2018,,1172631.15,3444605.2
13583170243,627551216905,IOBA046443,NRO,Premium,Active,13-09-2020,,699798.17,1469830.71
32846748314257,674820542023,HDFC057497,NRE,Regular,Active,04-11-2024,,550388.8,816459.65
21220419057422,806246441484,IOBA080781,Current,BSBD,Dormant,01-12-2023,17-02-2024,0.0,0.0
8573116216068,643643555171,KKBK072754,Savings,Premium,Active,15-11-2023,,11663059.64,11009365.76
72147199395679,764948331536,CNRB043719,Savings,Regular,Active,05-06-2023,,1726488.66,3723102.51
9294242158610,114724472723,UTIB016680,Salary,BSBD,Active,26-02-2018,,1730377.2,3622666.01
9174807226718,114724472723,UTIB016680,Fixed Deposit,Basic,Active,06-05-2018,,1077977.79,2311344.41
7055792925594694,772093299402,PUNB096653,Savings,Regular,Active,18-12-2019,,3103283.3,3109506.52
68886869340,650559690079,KKBK064257,Savings,Basic,Active,18-12-2020,,871596.54,3311293.16
7778325729477,650559690079,KKBK064257,Recurring Deposit,Premium,Active,16-12-2024,,1704615.21,2662634.9
9116139761892,603031344047,UTIB034456,Recurring Deposit,Regular,Active,26-10-2020,,1211685.32,3544096.85
9148134342767,603031344047,UTIB034456,Savings,Basic,Active,04-07-2021,,3037643.4,4337452.02
5199177763939,918433194044,IOBA043010,Recurring Deposit,Basic,Active,05-02-2023,,1381989.04,2807483.18
553207126524,918433194044,IOBA043010,Savings,BSBD,Active,09-04-2024,,2777244.41,4456695.98
162397389235,471225851170,ICIC043178,Savings,Regular,Active,26-11-2024,,1276245.78,1230797.88
253803893654,471225851170,ICIC043178,Savings,Premium,Active,05-01-2020,,518116.76,1086122.25
864050574643,924454162642,BARB099755,Savings,Premium,Active,02-11-2019,,435562.55,1687342.96
6728573511184,924454162642,BARB099755,Recurring Deposit,Premium,Active,21-07-2019,,1665474.33,2188707.35
47621786501,575555165757,SBIN094372,Salary,BSBD,Active,21-10-2024,,828971.08,4204070.31
3439131403802,590118307856,BARB016048,Current,Regular,Active,01-03-2024,,1016626.77,1961620.64
4793623049071,590118307856,BARB016048,Current,Basic,Active,10-01-2021,,1823826.14,2663693.41
75084188688,990983731421,BKID010540,Savings,Basic,Active,31-12-2023,,1902043.18,2805722.19
