account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
682495635403,485175598451,ICIC099879,Fixed Deposit,Regular,Active,03-07-2024,,3300136.96,3310345.1
38965049996415,248774292920,HDFC010611,Current,Regular,Active,18-09-2023,,1557433.56,3130829.54
50046946125041,248774292920,HDFC010611,NRO,BSBD,Active,18-06-2024,,2265271.74,4590004.06
1943907057567,988046114738,IOBA074233,Salary,Corporate,Active,26-06-2024,,1202654.15,846899.45
4407408306170,962978843826,KKBK066568,NRE,Corporate,Active,29-01-2023,,49973.24,760750.71
8634599092551,292241246976,KKBK082361,Fixed Deposit,BSBD,Active,09-12-2022,,4629786.2,13642501.03
69699668824,292241246976,KKBK082361,Current,Corporate,Active,03-10-2023,,4885418.36,13722832.17
239705721122,661152865428,ICIC070073,NRO,Regular,Active,07-06-2024,,9530845.81,1762454.5
533856044800,661152865428,ICIC070073,Current,Basic,Active,08-01-2023,,5696168.81,4146341.1
11145788432,876150809605,SBIN036524,NRO,Corporate,Active,15-01-2022,,4188090.01,7307551.59
9279118195121,239838440937,UTIB016332,NRE,Basic,Active,24-02-2024,,97708.41,822628.65
9231778915812,239838440937,UTIB016332,Current,BSBD,Active,01-07-2018,,2575454.78,4016422.31
2678749870417,815583594823,CNRB032085,Current,BSBD,Active,08-07-2024,,854017.48,1463416.78
23423692643,945386190341,IOBA048665,NRE,Corporate,Active,22-08-2023,,2314529.23,4165381.97
604618915099,945386190341,IOBA048665,Fixed Deposit,BSBD,Dormant,01-07-2023,15-07-2023,22202.1,0.0
79763168069,234378475693,SBIN091678,Current,Regular,Active,10-01-2021,,1847927.29,4907546.54
92218394828,234378475693,SBIN091678,Recurring Deposit,Corporate,Active,02-10-2019,,1995935.67,2956391.59
22076519761534,374418075056,KKBK046135,Recurring Deposit,Regular,Active,27-10-2023,,929175.85,1649838.67
49297217574070,291309552036,HDFC032909,Current,Regular,Active,03-01-2024,,5086244.25,4300362.72
5795363411818313,385439516647,PUNB061954,Fixed Deposit,Basic,Active,24-07-2016,,2771378.15,5766625.43
30422998731942,112609911239,BKID086047,Recurring Deposit,Corporate,Active,28-05-2024,,597045.8,880304.99
45562587203,429143084791,SBIN046853,Savings,Premium,Active,23-12-2024,,2125278.32,3663449.72
55507178645,429143084791,SBIN046853,NRE,Corporate,Active,20-02-2018,,3985973.72,7359961.29
9522921936840899,151448878274,PUNB092054,Fixed Deposit,BSBD,Active,05-09-2024,,1275853.61,2460989.54
84044821161223,402781098773,IOBA074328,Savings,Basic,Active,12-07-2024,,1321822.98,2292445.26
2111543161777,402781098773,IOBA074328,Recurring Deposit,Regular,Active,21-09-2024,,23179.47,366513.9
21493821328,789226792385,SBIN078994,Salary,BSBD,Active,18-04-2024,,1603667.41,1775097.56
19015848722,789226792385,SBIN078994,NRE,Corporate,Active,17-02-2022,,545416.51,479831.51
91150497133488,654006499557,BARB027967,Fixed Deposit,BSBD,Active,14-10-2024,,380982.25,1157717.73
79179659600185,607896451530,HDFC060311,Current,Basic,Dormant,13-07-2023,09-12-2024,1946.89,35744.76
89511263487888,607896451530,HDFC060311,Fixed Deposit,Premium,Active,02-11-2024,,4866145.19,2683895.53
22072900525,472907235387,SBIN080813,Current,Regular,Active,29-03-2019,,1135600.78,7372591.8
57403084331,472907235387,SBIN080813,Current,Basic,Active,10-08-2019,,6623002.4,18996548.76
71127830317,751867597717,BARB053209,Fixed Deposit,BSBD,Active,07-03-2022,,3238010.36,5628147.7
594420542512,751867597717,BARB053209,Savings,Corporate,Active,10-05-2020,,1532571.62,2152344.35
937250903671,321076783948,KKBK090178,Savings,Basic,Active,02-03-2024,,809945.32,1554375.12
52443158499,861480337881,SBIN043575,Recurring Deposit,Regular,Active,28-11-2024,,259970.12,538065.16
40489263730,861480337881,SBIN043575,Fixed Deposit,Premium,Closed,03-11-2023,,0.0,0.0
649079950684,149327427643,BKID035258,Recurring Deposit,Corporate,Active,29-06-2024,,1123246.83,1414234.07
4192900688825,149327427643,BKID035258,NRO,Corporate,Active,22-01-2022,,239446.88,1540224.49
9993428434327,735472603706,BKID081980,Recurring Deposit,Corporate,Active,12-05-2023,,1200756.69,1803172.52
86761427300266,735472603706,BKID081980,NRE,Basic,Active,11-01-2022,,1359073.0,3001656.51
660307877839,131358360610,IOBA048034,Current,Corporate,Active,02-09-2023,,1389892.28,1894848.47
30611040679267,610430855819,HDFC033240,NRO,Basic,Active,05-12-2023,,1346284.38,1633610.81
31249439139620,610430855819,HDFC033240,NRO,Premium,Active,12-05-2024,,2604199.48,3151752.78
871602385320,602701341446,ICIC021084,Current,Regular,Active,13-10-2015,,906316.76,4644014.75
72352746336832,703380482055,HDFC030672,Current,BSBD,Active,30-12-2022,,769804.66,643089.57
774068488734,673564892425,ICIC062386,NRO,Basic,Active,12-03-2020,,914582.42,1919750.2
794195685433,673564892425,ICIC062386,Current,Regular,Closed,19-06-2019,,0.0,0.0
1136141185718,445378993742,BKID086020,Savings,Regular,Dormant,30-03-2022,22-06-2024,0.0,141211.56
9038012545645,445378993742,BKID086020,Recurring Deposit,Corporate,Active,21-05-2022,,2330964.27,4018065.15
79563156781,499744770745,SBIN080884,Recurring Deposit,Premium,Active,09-12-2022,,2146296.04,2691537.6
23029030984,499744770745,SBIN080884,Current,Corporate,Active,05-10-2022,,1443229.14,1879583.71
2673677485088,170669174848,CNRB033825,Current,Regular,Active,21-04-2024,,3491006.09,3900848.1
7392141876758,170669174848,CNRB033825,Fixed Deposit,Corporate,Active,31-01-2017,,1999393.69,4244832.79
24852244917,959094952073,BARB058921,Salary,BSBD,Active,18-11-2022,,609192.0,2247053.96
40996660372122,282805800636,BKID026735,Fixed Deposit,Premium,Active,19-11-2021,,4662153.01,7750090.33
41274086402,484405576118,SBIN057877,Recurring Deposit,BSBD,Active,25-04-2022,,721982.29,1693257.05
76591589345,484405576118,SBIN057877,Recurring Deposit,Regular,Active,24-04-2023,,231036.47,2678745.95
65476966987,389521135195,SBIN056815,Recurring Deposit,Regular,Active,23-08-2022,,2152862.16,4760228.53
9236473871556,574949064564,UTIB089581,Fixed Deposit,Premium,Active,20-10-2020,,7858987.69,13209263.48
9192801146605,574949064564,UTIB089581,Current,BSBD,Active,12-02-2024,,8172767.38,11776636.35
429894596000,691660458150,ICIC081814,Fixed Deposit,Premium,Active,01-11-2023,,1647662.53,2669858.24
519630174781,691660458150,ICIC081814,Current,Corporate,Active,11-04-2023,,2212953.89,4871395.22
430349141801,418974532323,ICIC031726,Current,Regular,Active,21-10-2024,,1004149.4,2703079.76
8733948489135486,212529925289,PUNB069872,Savings,Basic,Active,24-10-2020,,2319023.74,3125322.5
8099529708421659,212529925289,PUNB069872,NRO,Corporate,Active,23-03-2018,,1119912.27,1169395.9
2694245848568906,510348419066,PUNB083655,NRO,BSBD,Active,17-10-2021,,2924281.81,19918079.66
14447689037672,476731247694,BKID025618,Recurring Deposit,Regular,Active,20-07-2022,,808365.88,2115368.46
84522552208,348582304966,SBIN042472,Recurring Deposit,Regular,Active,30-07-2017,,1514597.26,2882725.19
2904727583110,423304412549,CNRB060036,Savings,BSBD,Active,31-12-2018,,664757.53,2058765.63
480163306973,749676317710,KKBK097714,Recurring Deposit,Corporate,Frozen,03-02-2021,,0.0,0.0
595010497170,749676317710,KKBK097714,NRO,Basic,Active,25-07-2023,,2991722.65,3306591.01
2800366011397,836447868955,IOBA057529,Savings,BSBD,Active,13-11-2024,,1888850.63,2971440.94
70838093750110,952619248945,HDFC020501,Savings,Premium,Active,29-03-2024,,1404722.05,2228895.42
391408264038,541408723095,ICIC038495,Fixed Deposit,Regular,Active,18-12-2024,,1364240.69,1768582.11
43174446069024,421381265000,BKID095469,Salary,Corporate,Active,20-10-2023,,3455096.71,3982185.25
452120066001,421381265000,BKID095469,NRO,Premium,Active,14-12-2021,,2886934.18,3033456.14
9239417183498,654649029653,UTIB068652,Current,Basic,Active,22-07-2021,,710276.93,2458356.85
9286420907656,654649029653,UTIB068652,Recurring Deposit,Premium,Active,31-01-2021,,2887245.33,3669371.36
28132270828,683114796183,SBIN019461,NRE,Premium,Active,22-05-2017,,2252665.07,3875957.95
110979442844,980353360188,ICIC059505,Salary,Premium,Active,25-08-2024,,1430274.05,2511906.68
203868035445,980353360188,ICIC059505,NRO,BSBD,Active,03-02-2024,,2676300.82,2960709.8
9159444755734,349358867757,UTIB084611,Current,BSBD,Active,09-06-2024,,660224.67,2134818.72
848275841148,573005922671,ICIC080569,NRE,Corporate,Active,19-08-2024,,1830065.32,6174926.74
7684181352963,279063467888,KKBK058075,NRE,BSBD,Active,09-05-2021,,2203223.85,3260279.31
8216222112333,852593299483,KKBK090605,Recurring Deposit,Corporate,Active,29-12-2023,,2444270.19,2850626.78
255056737190,852593299483,KKBK090605,Fixed Deposit,BSBD,Active,22-07-2021,,1554175.01,2491180.76
562604659075,885361698539,CNRB070809,Current,Regular,Active,15-01-2024,,12891.07,1642833.67
85941724255889,885361698539,CNRB070809,Fixed Deposit,Basic,Active,28-11-2022,,1961348.6,7748217.24
50490490713,516295911192,SBIN017816,Salary,Premium,Active,18-01-2024,,326691.65,1451992.17
47366079625,516295911192,SBIN017816,NRO,Basic,Active,16-01-2021,,1437514.51,3151477.82
710558753371,145274435473,CNRB040871,Fixed Deposit,Corporate,Active,22-06-2022,,5743273.71,8632672.28
9272242467573,789301574653,UTIB014479,NRO,Premium,Active,18-05-2018,,1394223.74,2013535.66
9268216662375,789301574653,UTIB014479,Savings,Basic,Active,18-04-2021,,1742334.97,1278198.32
669123759704,753617751286,IOBA063495,NRE,Premium,Active,14-08-2024,,1368461.13,4400670.48
2723073915233,608204114627,CNRB062786,Current,BSBD,Active,28-02-2019,,738717.87,2207371.63
613523419422,608204114627,CNRB062786,Current,Premium,Dormant,07-10-2024,03-03-2025,39709.28,31473.56
782617491667,677792929059,ICIC093720,Recurring Deposit,Corporate,Active,11-12-2024,,445282.33,741281.39
223181857692,677792929059,ICIC093720,Fixed Deposit,Premium,Active,28-03-2024,,1494694.17,2150759.88
4353968171549622,378593559969,PUNB092039,Fixed Deposit,BSBD,Active,01-10-2023,,2968066.56,2612770.74
61479582557033,890794166440,HDFC082096,Recurring Deposit,BSBD,Frozen,29-11-2024,,0.0,0.0
81811778608,803061631039,BKID065767,Current,Regular,Active,02-06-2024,,684066.18,1947689.84
449825583250,803061631039,BKID065767,Salary,Basic,Active,17-04-2022,,1198915.88,847581.78
840170036097,263267039525,ICIC090404,Salary,Basic,Active,07-09-2024,,835717.12,1406322.6
330366602516,263267039525,ICIC090404,Current,BSBD,Active,01-08-2022,,543363.99,1645849.41
16286846246963,646652148721,BKID064890,Savings,Corporate,Active,20-05-2023,,1171011.06,1266942.33
134536131225,646652148721,BKID064890,Current,Basic,Frozen,24-03-2024,,0.0,0.0
13984985635,383491639855,KKBK080202,Fixed Deposit,Premium,Active,26-09-2021,,800362.33,1351923.76
72233066427,383491639855,KKBK080202,Recurring Deposit,Basic,Active,03-09-2019,,590576.69,1354233.88
16183504553591,404155503221,HDFC092045,Current,BSBD,Active,22-09-2024,,12334411.45,7224854.77
26819556918358,936691608453,BARB024260,NRE,Basic,Active,24-08-2017,,1811063.6,2168085.81
634024537580,936691608453,BARB024260,Fixed Deposit,Regular,Active,16-11-2022,,2569126.67,3778699.83
9168032912539,660562858501,UTIB077408,Recurring Deposit,Corporate,Active,15-10-2020,,583036.87,3139639.48
580866639466,516388548234,IOBA043155,Savings,BSBD,Active,26-12-2020,,572224.99,1776885.92
75818922112655,516388548234,IOBA043155,NRE,Corporate,Active,11-10-2020,,1386644.37,2875677.16
7152274650339456,283196926932,PUNB090312,Fixed Deposit,Basic,Active,09-06-2022,,759403.24,1585637.75
85669173196806,362923964037,IOBA019710,Fixed Deposit,BSBD,Active,20-09-2024,,4398108.37,8236845.6
29537694636,504855476494,SBIN092920,NRO,Regular,Active,13-05-2024,,1375877.27,3423770.66
91377671405,504855476494,SBIN092920,Current,Basic,Active,01-10-2023,,2101556.85,3012873.99
7729375667649,565295924348,BKID015539,Savings,Corporate,Frozen,02-11-2020,,0.0,0.0
724236988722,565295924348,BKID015539,Current,BSBD,Active,14-03-2022,,2326112.15,3609736.86
5646193775550,338903624978,BARB089172,Fixed Deposit,Premium,Active,06-08-2024,,1181018.94,2623621.13
26068866246,338903624978,BARB089172,Savings,Corporate,Active,29-12-2024,,2986534.26,4425776.82
9129741813888,646210185103,UTIB055779,Current,BSBD,Dormant,03-09-2022,07-11-2022,0.0,178122.07
9141308188208,646210185103,UTIB055779,Fixed Deposit,Basic,Active,06-10-2017,,2196851.75,4425483.91
9166465252801,835373864487,UTIB075212,NRO,Basic,Active,03-05-2022,,817398.27,4085698.34
30516192617,634378734167,BKID034968,Fixed Deposit,Basic,Active,12-01-2021,,813211.47,2291067.03
9290541137044,759278209203,UTIB082874,Savings,BSBD,Active,30-10-2024,,2343935.22,5353928.95
9107492717076,151853806669,UTIB058396,Fixed Deposit,Regular,Active,05-01-2020,,789201.07,3593133.69
9140399117251,151853806669,UTIB058396,Current,Regular,Active,24-09-2022,,1265619.68,2363865.18
9260932371486,814302154055,UTIB060113,Recurring Deposit,Basic,Active,23-05-2020,,2133678.13,1648946.44
9184962279936,814302154055,UTIB060113,Recurring Deposit,Basic,Active,14-06-2022,,1365701.77,3120782.7
1450126765945,298643310540,KKBK044927,Current,Corporate,Active,17-08-2024,,2711623.86,1222706.93
41467565872,648261289722,IOBA024508,Current,Corporate,Active,01-06-2021,,1627350.27,5616977.4
86143740882,292927289437,IOBA099551,NRO,BSBD,Active,08-04-2024,,1676944.27,4328787.07
79070166085946,292927289437,IOBA099551,NRO,Premium,Active,05-04-2021,,765199.57,1661786.85
53880829145411,649311852436,CNRB012249,NRO,BSBD,Active,08-02-2022,,791122.38,1207257.91
4354183704332,649311852436,CNRB012249,Current,Premium,Active,01-01-2023,,1671166.96,3970593.7
22170568019,517396216132,SBIN069092,Savings,BSBD,Active,29-01-2022,,1165897.86,1713182.94
89457039280,517396216132,SBIN069092,Recurring Deposit,BSBD,Active,28-11-2024,,154165.69,1263532.72
928373908476,613290416800,ICIC037961,Fixed Deposit,Corporate,Active,21-10-2022,,1832112.92,2117030.67
308978949614,613290416800,ICIC037961,NRE,Basic,Active,28-09-2022,,698044.19,950057.93
516342283858,266758297080,CNRB048373,Current,Basic,Frozen,17-08-2023,,0.0,0.0
747609913555,266758297080,CNRB048373,Savings,Corporate,Active,14-10-2023,,1670351.46,2081336.16
596906110001,387533428257,ICIC071088,Recurring Deposit,Premium,Active,28-09-2021,,1369342.05,3933917.82
167321348374,387533428257,ICIC071088,Current,Regular,Active,14-09-2024,,1638280.43,2608084.31
61089815002,423730267445,CNRB078936,Savings,Premium,Active,29-04-2023,,1564691.14,3679355.24
12512734878,423730267445,CNRB078936,NRO,Regular,Active,29-08-2022,,894068.94,4239224.0
13854063025316,569916565500,BARB034217,NRO,Corporate,Active,05-07-2020,,593140.1,2580247.34
967760461425,569916565500,BARB034217,NRO,Corporate,Active,06-12-2020,,354685.6,2221677.1
72243969981,154725262910,SBIN059596,NRE,Corporate,Active,08-04-2017,,2915891.73,4461283.01
65736558750,154725262910,SBIN059596,Salary,Regular,Dormant,16-02-2021,01-04-2021,3331.25,100611.28
96395644763,262629659326,SBIN075754,Recurring Deposit,Basic,Active,09-01-2021,,10275.88,514598.06
74178603380,262629659326,SBIN075754,Salary,Basic,Active,10-12-2018,,2499117.2,3262200.6
64249953795,579621340350,SBIN012484,Current,Basic,Active,25-12-2016,,5982927.54,4658808.91
94899932938276,259719060485,KKBK051303,Savings,Basic,Active,10-04-2021,,1166630.19,3394480.03
97173728212455,446236051265,BKID049906,Savings,Corporate,Active,19-12-2022,,2013227.92,1702435.43
53257442319,695240260603,CNRB053389,NRO,BSBD,Active,21-11-2020,,1461830.52,2646338.71
448082620615,695240260603,CNRB053389,NRE,BSBD,Active,14-11-2023,,808389.34,1019302.56
29770780855594,337697518633,CNRB044714,Current,BSBD,Active,23-11-2016,,3741407.03,3785511.49
1131045977425677,686113026334,PUNB014793,Fixed Deposit,Basic,Frozen,16-02-2018,,0.0,0.0
5209683570814517,367263539439,PUNB070493,NRO,Premium,Active,27-03-2022,,577668.24,755528.91
7609210876016,269810971021,BARB081520,Savings,Basic,Active,10-05-2023,,600131.48,3066569.45
74353403239267,266180636271,BARB099321,Fixed Deposit,Basic,Active,20-05-2022,,4642874.63,3456940.17
1668098166059,266180636271,BARB099321,Fixed Deposit,Corporate,Active,21-01-2020,,5029824.96,8742239.81
96397241264,746114412982,KKBK092652,NRE,Regular,Active,24-03-2024,,643529.65,1705445.66
17703452011950,752400370033,KKBK013611,Salary,Premium,Frozen,12-06-2022,,0.0,0.0
665427178039,947808727620,ICIC092500,Salary,Regular,Active,18-08-2020,,1446385.23,1928088.3
846559510182,947808727620,ICIC092500,NRO,Corporate,Active,08-04-2020,,1137560.76,2763104.29
878477507479,257142723237,CNRB062860,Current,Regular,Active,30-07-2019,,4904241.68,6027582.68
40334401457,257142723237,CNRB062860,NRO,Corporate,Active,02-12-2020,,2610538.01,3502074.66
8451361095578,567459848698,BARB064230,Fixed Deposit,Corporate,Active,30-09-2022,,1730942.7,3122541.62
78334322135,567459848698,BARB064230,Fixed Deposit,Basic,Active,27-08-2021,,1100723.78,2921979.0
941578190156,191177292997,ICIC078860,Fixed Deposit,Corporate,Active,22-06-2024,,1078627.58,2007712.58
857761887195,191177292997,ICIC078860,Salary,Corporate,Active,27-10-2024,,233123.35,1444523.9
750463769835,285667683980,KKBK089615,NRO,Corporate,Active,24-12-2024,,699534.87,1822894.89
495896724342,285667683980,KKBK089615,Fixed Deposit,BSBD,Active,04-07-2024,,1896928.44,3662008.61
34426335125449,463349745358,BARB044496,NRO,Basic,Active,12-04-2021,,317906.95,3144355.53
904400447396,463349745358,BARB044496,NRE,Regular,Active,25-01-2024,,2131385.41,4315635.46
583287122794,941267114040,CNRB042064,Current,BSBD,Active,29-11-2018,,15163606.95,4056198.48
7917755285980,941267114040,CNRB042064,Fixed Deposit,Regular,Active,28-05-2015,,7418108.51,6371943.89
638402694241,110790870509,KKBK040572,Recurring Deposit,Basic,Active,14-04-2019,,2348854.69,4733690.46
43003815331990,895698551432,HDFC063257,Savings,BSBD,Active,11-05-2024,,2782647.56,6536568.39
766223743784,249926169169,CNRB075087,NRO,BSBD,Dormant,20-02-2021,23-07-2024,0.0,96824.63
5799751374827272,519272518129,PUNB074520,Current,Corporate,Active,10-07-2024,,131983.92,2888685.91
2419841679207480,519272518129,PUNB074520,Salary,Corporate,Active,02-08-2020,,1371296.57,3017459.37
15703387597282,301817199986,KKBK063358,Current,Regular,Active,06-10-2023,,388086.72,2583449.56
3691803968783,301817199986,KKBK063358,Recurring Deposit,Regular,Dormant,30-12-2024,14-03-2025,22948.77,0.0
9176002260028,500452431448,UTIB046990,Current,Premium,Active,21-08-2024,,1345977.86,3579934.8
92579629635004,934582042433,HDFC053097,NRO,Regular,Active,09-03-2024,,1409922.31,3641271.23
1353847638153,235849676813,KKBK057156,Savings,BSBD,Active,02-12-2023,,3584772.29,3982607.98
23229767658564,235849676813,KKBK057156,Recurring Deposit,BSBD,Active,21-03-2023,,635747.31,3124564.09
31556517782020,776915861897,KKBK057852,NRE,Premium,Active,02-06-2021,,332704.33,3105419.48
341346019800,712653940418,KKBK083076,Current,Premium,Dormant,17-03-2023,01-12-2024,0.0,0.0
85451141276649,312193190227,KKBK061976,Salary,BSBD,Active,27-10-2020,,2843748.64,3313756.55
53739673303629,312193190227,KKBK061976,Fixed Deposit,Basic,Active,16-12-2021,,5556065.7,6050456.19
68212209308959,251578864489,KKBK023632,Current,Premium,Active,11-03-2024,,718979.03,2276939.71
409402715382,460137100173,BARB014296,NRE,Basic,Active,19-07-2023,,992584.77,3705844.01
37698824349,460137100173,BARB014296,Fixed Deposit,Regular,Active,08-06-2023,,714414.79,2857943.83
46036042805,632436037628,BKID041173,Fixed Deposit,Premium,Active,14-10-2017,,2934487.54,4530203.69
2376948127285,632436037628,BKID041173,Recurring Deposit,Regular,Active,31-10-2021,,2479763.15,2521835.29
9146375216673,136742677813,UTIB068015,NRE,Basic,Dormant,16-02-2020,08-05-2023,2568.57,4838.34
9157576319895,136742677813,UTIB068015,Fixed Deposit,Corporate,Active,13-12-2024,,1176641.64,2398431.42
11702416217,846988813442,SBIN095236,NRO,Premium,Active,18-02-2022,,103006.33,1501801.96
29172942381,846988813442,SBIN095236,NRO,Regular,Active,15-06-2022,,6872265.4,18036355.65
99841733884437,761366962973,BKID078841,Current,Basic,Active,02-01-2024,,2075215.59,4778474.18
94395588532,761366962973,BKID078841,Fixed Deposit,BSBD,Active,23-01-2023,,1506490.53,1578696.12
4174514213508563,896196553798,PUNB059650,NRE,Basic,Active,26-03-2022,,1207841.22,3660233.16
8703748256947488,896196553798,PUNB059650,NRE,Corporate,Active,24-06-2022,,1687129.51,4132069.06
9891899887031,832036063389,CNRB051467,Recurring Deposit,Corporate,Active,17-09-2023,,365895.61,1602555.9
4820373986717992,753815906182,PUNB078465,Savings,Basic,Active,16-02-2024,,1207179.75,4804426.35
628857503564,909436698694,BARB097739,Fixed Deposit,Premium,Active,30-09-2019,,974902.48,3231076.61
5755753202251,399988447428,KKBK044512,Recurring Deposit,Premium,Active,17-09-2020,,1223193.47,2621619.49
31595534111475,153707052694,HDFC012550,Recurring Deposit,BSBD,Frozen,19-03-2018,,0.0,0.0
18361624239802,153707052694,HDFC012550,NRO,Regular,Active,03-04-2017,,1932268.86,3055470.27
13633285021,966236083082,IOBA033323,Recurring Deposit,BSBD,Active,02-05-2021,,1347335.34,2034221.55
6091684104081174,362636378203,PUNB025519,Salary,Basic,Dormant,24-09-2019,06-07-2020,0.0,112353.64
52135559344736,358237288399,BARB045579,Fixed Deposit,Premium,Active,30-08-2022,,779739.95,1477726.7
662458548650,454204612428,BKID012007,Current,Basic,Active,21-10-2019,,841734.18,2123119.7
1836593577963,454204612428,BKID012007,NRE,Corporate,Active,25-07-2023,,537144.41,1806831.03
3387230686307,229599254047,BARB055063,Salary,BSBD,Active,03-05-2024,,909394.33,1301763.08
61662389731,229599254047,BARB055063,Fixed Deposit,Regular,Active,30-05-2022,,1503013.09,1708405.14
96790147847558,978668849341,KKBK072243,NRE,Corporate,Active,26-07-2022,,1397439.97,3111659.24
1215318225447,978668849341,KKBK072243,Salary,Corporate,Active,07-07-2015,,794232.5,2749185.47
20906831031,723674921653,SBIN076529,Current,Premium,Active,18-06-2015,,3970150.53,4307345.95
40507406854,723674921653,SBIN076529,Current,BSBD,Active,14-11-2024,,1213882.21,6099989.79
9205054075642,578627086352,UTIB041536,Current,Regular,Active,10-07-2024,,687364.98,2006769.31
9162442182034,578627086352,UTIB041536,Salary,BSBD,Active,10-06-2023,,1353549.56,3286949.23
6469766680020,497669363748,BKID031198,Fixed Deposit,Basic,Active,24-04-2021,,719912.9,1736344.95
4295591140778642,108614286325,PUNB016743,Savings,Basic,Active,26-07-2021,,1585527.55,1284260.7
8996790693590087,108614286325,PUNB016743,Current,Corporate,Active,18-12-2021,,1310701.14,1867743.01
60263924552,915308264834,SBIN058022,Current,BSBD,Active,30-08-2024,,1737681.27,2136252.04
49361434586584,395139720504,BARB030848,Salary,Basic,Active,18-11-2021,,769398.01,1680223.88
685131455825,405107024513,BKID026203,NRE,Premium,Active,16-09-2021,,1274516.04,2566394.26
92184998369267,941819903595,HDFC090927,NRO,Basic,Active,10-02-2020,,1736513.64,1623005.69
69209312248654,765744215902,HDFC034345,NRE,Premium,Active,06-08-2023,,1935625.86,2916473.84
17262970206987,765744215902,HDFC034345,Savings,Regular,Active,10-02-2019,,1461510.2,2617886.95
6739595780160,501754526860,KKBK010943,NRO,Basic,Active,29-11-2023,,150555.08,1897532.17
91558942135,501754526860,KKBK010943,Savings,Corporate,Active,22-06-2021,,452438.09,897889.22
74160120737958,315812707592,BARB090044,Current,BSBD,Active,04-12-2021,,12182303.74,3975326.35
7423215839062682,107095526207,PUNB043516,Recurring Deposit,Premium,Active,12-07-2015,,1933355.6,2000187.16
7904229609086026,107095526207,PUNB043516,NRE,Regular,Active,19-09-2023,,76835.52,4561669.25
75173725934,812578815020,BARB055242,Recurring Deposit,BSBD,Active,15-03-2023,,836385.03,767433.08
58566573502,164750827375,SBIN081240,NRE,Basic,Active,20-07-2022,,686836.96,1124337.98
73206766833241,377069237726,IOBA096440,Fixed Deposit,Basic,Active,01-03-2021,,2338454.52,2895968.38
39889621599243,377069237726,IOBA096440,NRO,Regular,Active,15-10-2020,,2317196.88,2728225.41
320645887973,426785154788,ICIC050709,Recurring Deposit,BSBD,Active,02-06-2023,,1552733.48,2735217.82
9269331309599,781485689749,UTIB089416,Recurring Deposit,BSBD,Active,08-01-2024,,2975772.6,5920875.47
39651441213,809589624715,CNRB033557,Savings,Corporate,Active,07-11-2024,,220276.56,1243106.01
69201346319244,885277623309,IOBA082308,Current,Basic,Active,22-04-2023,,3223596.82,3729393.18
23880324282069,202940990995,IOBA062281,NRO,Corporate,Active,19-06-2024,,2306439.95,3465189.93
5665367150218989,306447784470,PUNB079456,Current,Basic,Active,21-01-2023,,471116.79,2491793.05
9210598040051,158734437887,UTIB083700,Savings,Basic,Active,23-08-2024,,2996513.99,5853175.26
820316821068,851237777225,ICIC010211,Salary,Regular,Active,06-05-2022,,791503.78,3685034.63
161487936178,851237777225,ICIC010211,Fixed Deposit,Regular,Active,22-04-2023,,2178916.48,5326450.9
61978666742,720219469346,IOBA038615,NRO,Premium,Active,10-02-2018,,2405584.38,3231141.76
9024397683947,720219469346,IOBA038615,Savings,Corporate,Active,05-02-2019,,729033.01,1832889.67
6683226755109,504925857932,BKID016636,Current,Basic,Active,09-05-2022,,937146.23,11762627.23
11362513492,813322821371,BKID048925,Salary,Corporate,Active,13-02-2022,,1377431.18,2191537.29
60452677853,813322821371,BKID048925,Fixed Deposit,Premium,Active,30-09-2022,,2747479.54,4536166.21
86083917667,244406184240,IOBA062079,NRE,Regular,Active,27-07-2022,,968821.1,1997392.5
890886767103,244406184240,IOBA062079,Salary,Regular,Active,28-04-2024,,1522969.95,2871875.71
6958746816928035,401912250136,PUNB059947,Salary,Corporate,Active,11-06-2024,,1120987.23,1738368.01
6657816765337153,401912250136,PUNB059947,Current,Regular,Active,24-02-2020,,1165126.5,3564806.07
5717361583212,706921027909,CNRB015540,Recurring Deposit,Corporate,Active,25-12-2024,,3192594.71,4298059.61
67775903712343,706921027909,CNRB015540,Savings,Basic,Active,18-05-2024,,887283.1,3265218.72
19277046390,841795320071,SBIN013274,Fixed Deposit,Premium,Dormant,26-11-2022,24-11-2024,0.0,36858.76
8717391705420,826224129308,IOBA099516,Fixed Deposit,BSBD,Active,27-07-2021,,830458.79,3193623.3
61526928726424,388517869542,HDFC089859,NRE,Regular,Active,02-10-2020,,3028794.8,4021258.11
5485990607127230,364031837045,PUNB058715,Salary,Premium,Active,19-06-2023,,1387405.75,4435999.16
4921833149301825,364031837045,PUNB058715,Salary,Regular,Active,01-08-2024,,3064061.75,4161672.6
4806542555856,478200949965,BKID026267,NRO,BSBD,Closed,20-01-2022,,0.0,0.0
11959657197,962299446891,SBIN020169,Fixed Deposit,Regular,Active,29-03-2017,,535548.24,1527984.91
52991026542,962299446891,SBIN020169,Current,Corporate,Active,12-12-2023,,6253704.08,5553679.57
24683147577346,732974646287,HDFC028183,NRE,Basic,Active,25-07-2018,,5189164.03,5329152.12
69794143423593,732974646287,HDFC028183,Savings,BSBD,Active,25-10-2020,,2388802.97,6451050.11
56753657914512,513463275505,HDFC033817,NRO,Premium,Active,28-02-2023,,1357361.05,3382738.12
