customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
741320671622,1d6fe67726771c04758c8e4f13f46345,103.109.198.45,Gaya,IN,21.004138,80.615344,Edge/124.0,N,N
462715745869,93d6d0965388a2342e61c8de373e08e0,106.22.140.35,Hubli,IN,25.423686,81.785281,Edge/124.0,N,N
302207934746,3ff1d10acc6d9873058ce58289c0147a,49.20.100.200,Surat,IN,22.26981,79.243884,Firefox/125.0,Y,N
641264125112,495d832d357890787d0120588bdfdb94,106.168.171.46,Indore,IN,17.61083,74.137474,SamsungBrowser/24.0,N,N
641264125112,2ad4c8964863c764c5874da47e7ae4d4,157.220.16.4,Indore,IN,17.599983,74.143802,Edge/124.0,N,N
934755828205,c43e932b343a2156d2cd4884f1f634ba,157.198.200.19,Agra,IN,23.649373,80.876569,v8.1.2,N,N
520340863384,0ae9800bc556bfc20fb25ab93b56812b,49.166.129.15,Warangal,IN,24.04032,76.730449,Edge/124.0,N,N
930534010492,cf5ca09f54c9761710ea72f360b781c4,49.238.29.20,Salem,IN,16.616047,73.940542,SamsungBrowser/24.0,N,N
850050562812,e463a314b0252c900aff1518afbff88c,182.109.107.88,Karnal,IN,17.400018,79.830778,SamsungBrowser/24.0,N,N
850050562812,ada1b27c6211054bb7a18d9d2599d5d1,59.5.0.251,Karnal,IN,17.409091,79.840861,v9.1.0,N,N
898157599762,b2ddd4ea5e99fc54c0a24d3a17692dff,117.51.72.152,Karimnagar,IN,21.971368,82.314983,v7.5.3,N,N
691589273382,bf6b82e2c411b73f6945bfc681ea539c,59.224.224.6,Kozhikode,IN,22.578948,82.173046,Edge/124.0,N,N
345665709605,15b29ffe35d6e5f200d66e1a6a4d24ae,59.107.57.107,Jalandhar,IN,18.132069,82.336305,Firefox/125.0,N,N
251159193905,5a1eb1db17f6d64790700b80ef2a071b,182.140.29.243,Panipat,IN,18.957718,79.258206,v9.0.1,N,N
924049986342,81e9546eee0be16fd2a8746866950fd3,182.117.21.82,Nizamabad,IN,20.568598,75.516107,Edge/124.0,N,N
598847934952,80722e98511fa90245b9837c789c2cfe,106.45.59.88,Kozhikode,IN,19.542907,79.13769,v7.5.3,N,N
380460424309,d6e9c56d54cdcb9600ed2b0f91cebf57,182.109.109.31,Mangaluru,IN,21.127584,80.953694,v8.1.2,N,N
380460424309,b5616c747fb68ba95976df5548237ca6,103.97.212.55,Mangaluru,IN,21.12055,80.949736,v9.1.0,N,N
561887150948,6bf22ad14c08552d2ae25de763ba986a,203.30.228.194,Varanasi,IN,20.376949,82.837007,v8.1.2,N,N
664851060187,3be51554ee8854cf5ffeef43c0cd796c,103.125.109.6,Bhagalpur,IN,21.07897,74.203979,v9.0.1,N,N
906300365851,cc3c3436ee94a3ff2b42657182e78532,157.191.24.21,Karnal,IN,19.259571,82.463461,Edge/124.0,N,N
404927456693,2cc769bf6f20bbbc1094b06e39e8b40b,103.209.178.45,Rajkot,IN,20.356569,76.643835,Firefox/125.0,N,N
404927456693,b9d700f4d0c4d7bea93e1d60538f6a32,203.7.191.201,Rajkot,IN,20.361261,76.654503,v9.0.1,N,N
711151924370,b4daede1154d307c833f9cad0e101ab9,122.233.72.172,Howrah,IN,21.026123,76.109401,Chrome/124.0,N,N
786246525009,6b5a2eaead6e0795af5812576337f340,203.64.234.79,Thiruvananthapuram,IN,22.266235,79.859381,Chrome/124.0,N,N
703312866783,7ccc6b7e908659c17b88bdb7dbacde0a,203.166.178.191,Lucknow,IN,26.881616,80.98941,SamsungBrowser/24.0,N,N
703312866783,477defe76d5d511165da2aa71a2a4c0f,203.201.36.181,Lucknow,IN,26.887504,80.991471,Chrome/124.0,N,N
703312866783,4fad342dabb0b216da68aacd4ed2f2f1,122.121.44.231,Lucknow,IN,26.893444,81.000277,Firefox/125.0,N,N
455612289552,6205f8cad1364441eb6d69d06796159f,103.83.79.213,Salem,IN,17.421672,79.408376,v7.5.3,N,N
455612289552,51e65f34b38fe58c64be055c26a9ed66,59.148.135.130,Salem,IN,17.41739,79.406759,v9.1.0,N,N
130604572865,ad81d5849d2ca05c9605eef3a3b2baad,59.248.11.185,Patna,IN,25.576507,85.116251,v8.2.0,N,N
130604572865,2c9817eac1a10816cb56c6d8a7757b51,203.131.66.180,Patna,IN,25.580844,85.124416,Safari/17.4,N,N
644971005318,044faa498384bcf0f8f3019aa0ad9bf3,106.156.65.55,Nizamabad,IN,16.203678,74.50965,v8.2.0,N,N
644971005318,a2b549e38e27fb0f893b5929bbe12430,203.124.74.74,Nizamabad,IN,16.212483,74.509241,v9.1.0,N,N
125265881526,08cfcad488c77284fa60bbb1e030dd29,103.105.13.80,Muzaffarpur,IN,22.232522,76.462604,v8.1.2,N,N
755047676326,286116142916b00d2feef1c9b6819299,49.180.240.3,Mangaluru,IN,23.011988,77.953825,Edge/124.0,N,N
417111646836,33cf0d411e7c0f5f3d2a837dd60ff5df,182.230.120.41,Mumbai,IN,19.090238,72.921309,Safari/17.4,N,N
417111646836,dcb43aad53eaca6f6a1e55f96226775d,103.27.112.232,Mumbai,IN,19.093947,72.915372,v7.5.3,N,N
271936712744,0e7cda99b1ec0ce8ffee1781c9259f20,182.175.97.170,Karnal,IN,22.478894,82.383107,SamsungBrowser/24.0,N,N
204633415090,6ca01e28028fd3928b980bf3961cbee9,49.111.154.54,Muzaffarpur,IN,19.034291,73.588396,Firefox/125.0,N,N
591889643475,a485bcfb8252b0b1e7ddfb73b25d1c72,182.79.162.209,Bhagalpur,IN,21.062305,75.099377,SamsungBrowser/24.0,N,N
591889643475,b27f739d7cb2ae32d086141544833bb0,103.46.247.94,Bhagalpur,IN,21.067393,75.088357,v7.5.3,Y,N
848713008835,5d589ae685bf02d90626344f069e4224,103.99.182.45,Patna,IN,25.598738,85.183965,v8.2.0,N,N
639986704357,decf6420b9d17651db39b8e0454b00b6,106.187.145.150,Panipat,IN,19.167558,79.747065,Firefox/125.0,N,N
283514276275,e6bee4822e59c7135d831d0fa79912a3,203.211.245.106,Salem,IN,22.883975,81.098298,Chrome/124.0,N,N
283514276275,fccb0d279d960e67c84a2bbd1c05047b,203.199.15.79,Salem,IN,22.896136,81.094968,v9.0.1,N,N
266948330751,3092762fce3cc063731605fe44218b38,106.10.32.133,Udaipur,IN,21.84177,80.648263,SamsungBrowser/24.0,N,N
266948330751,16a4785501c34c4a171e77bf38c11c63,49.46.142.63,Udaipur,IN,21.859783,80.647043,Firefox/125.0,N,N
882901054340,440aaec1a501fa61b833d9e3c6c7c0dd,106.114.126.239,Karnal,IN,23.928232,81.079129,v7.5.3,N,N
882901054340,29704c43b5b8376400464dc892f4ec55,157.130.123.111,Karnal,IN,23.94269,81.08168,v8.1.2,N,N
993699881482,bdd72295e4db1fbe5be93814af68003a,182.158.25.203,Saket,IN,16.689849,75.386524,Chrome/124.0,N,N
132195617724,cf609d55dec801d39356f2c668cdb6d7,182.180.42.181,Kota,IN,17.205957,75.124184,v8.2.0,N,N
132195617724,170c3441ca86b2ea24af7bcbacf3dccb,122.61.195.77,Kota,IN,17.190113,75.125899,Firefox/125.0,N,N
596980804921,21b2670135b281d3ef3ad225606db7b5,122.147.50.215,Mangaluru,IN,16.768686,75.559436,v9.0.1,N,N
549571171860,015b5372dcab51ab01064df065efa0b0,103.222.11.222,Hyderabad,IN,17.411931,78.499423,Safari/17.4,N,N
549571171860,413d5f5235dfc8dd0243719dcc195113,103.251.181.197,Hyderabad,IN,17.411703,78.502711,v9.0.1,N,N
511995970049,433c2feec475fec94ad6ce38a9a71fce,103.191.155.149,Noida,IN,18.255067,81.535202,v8.1.2,N,N
511995970049,89cb574fe7c079749ac1998d7dd0fa90,117.137.66.7,Noida,IN,18.266687,81.545311,v9.0.1,N,N
511995970049,065531d51e6e3b51cb4fde9655235ffa,59.126.175.242,Noida,IN,18.253258,81.546689,Chrome/124.0,N,N
505525268760,8662f7c5ed24973fb1e411bb592b0163,59.162.173.219,Durgapur,IN,22.186945,80.142462,Chrome/124.0,N,N
505525268760,337e722742c0c61297a72b5c82775a74,203.199.232.120,Durgapur,IN,22.180308,80.15316,SamsungBrowser/24.0,N,N
264473616889,6ee12de1776a99a6242661f7bdce0931,157.128.106.27,Gaya,IN,17.08296,79.241309,v8.2.0,N,N
626836205243,ddc7f2b0030b62885b4e5b38281bf80d,103.73.108.140,Durgapur,IN,17.907023,76.184816,v8.2.0,N,N
626836205243,d4315c644afdf6296eaa17998daad3fa,157.103.9.224,Durgapur,IN,17.90176,76.194486,v8.1.2,N,N
626836205243,b72f4a5e2a571eeaa285b17d582fac72,203.246.162.66,Durgapur,IN,17.908816,76.180097,Chrome/124.0,N,N
627551216905,be9cabd6c98a0795d5a1f32267375e6d,117.74.178.244,Jodhpur,IN,18.401132,76.432262,Chrome/124.0,N,N
627551216905,1181c7a0095a70e9150ef36e52c7ed3b,122.34.43.12,Jodhpur,IN,18.394459,76.41569,v9.0.1,N,N
268340029876,ae4856ff4306f54ae971ae426f118e52,157.91.151.138,Durgapur,IN,18.514838,76.588197,v9.1.0,N,N
268340029876,b6ebbd555d14cc0acf392e40518b5448,49.21.83.169,Durgapur,IN,18.511739,76.575291,v8.1.2,N,N
133761404227,1e0f5b651670a243c95b977451309890,59.85.74.36,Bhagalpur,IN,16.84881,73.582311,Edge/124.0,N,N
122002037999,8255f985bbb97ddd055ae471a1bf209c,59.11.97.82,Jalandhar,IN,22.995345,77.604153,v8.2.0,N,N
739963386448,8f7f5be4ee80b4265deedc231ef6ac5a,117.192.191.171,Surat,IN,21.715508,79.090753,v9.0.1,N,N
739963386448,b5cd7c39bc00e586b0c3b93e5fa9b3a5,106.122.45.233,Surat,IN,21.7104,79.09616,v9.0.1,N,N
187161733670,1caed134d4ee544aef4c5dd061cea59b,103.182.70.31,Noida,IN,21.922765,81.718397,v9.1.0,N,N
187161733670,6b45ec5059679ee0b15eb0379ce3f524,203.160.33.117,Noida,IN,21.929352,81.728297,Firefox/125.0,N,N
658034033808,e4b665b6be5f31acc293eab2a877cb3b,122.218.113.35,Gurugram,IN,18.368188,81.042094,Edge/124.0,N,N
976093769824,6faa96f00e8fa9a434f3523abe28b9eb,59.116.0.252,Howrah,IN,21.270672,77.979311,v8.1.2,N,N
976093769824,2de00c5c1c0b06baea3aa7b20f6b51eb,122.69.215.140,Howrah,IN,21.258486,77.975394,v9.0.1,N,N
286158117280,a430726abaa1f05c01a0d2ccdfad3851,122.225.240.121,Mangaluru,IN,16.188511,77.672775,v9.1.0,N,N
921974910922,54d60f49eb2e01dcfa1f7baf4dc3d4e0,117.245.84.55,Agra,IN,15.675695,77.898612,v8.2.0,N,N
914239435357,78686d29930f038f652f0fb6b7938093,117.55.231.175,Mangaluru,IN,20.790823,81.490248,v8.2.0,N,N
968493943919,0f13923e272afc54c01ef45b2c241a96,49.197.103.206,Pune,IN,18.498129,73.889267,v8.1.2,N,N
968493943919,fdeb4e574a0b188292d274e1fda15932,157.189.172.28,Pune,IN,18.511787,73.893338,v8.1.2,N,N
968493943919,076cfcb77a5216bd7de0b00916780dbe,49.156.27.248,Pune,IN,18.513118,73.900051,v8.1.2,N,N
745635320976,d7950921f8359af4badb2fe6e411c888,203.50.40.125,Nagpur,IN,18.367231,80.385708,v7.5.3,N,N
745635320976,97fff2dce2ce54a067ded51ff31e9fd2,49.208.192.163,Nagpur,IN,18.351632,80.372559,Edge/124.0,N,N
745635320976,d32a682a9b7297772b38b2c71ecc854f,59.143.10.63,Nagpur,IN,18.355725,80.379199,v9.1.0,N,N
222176009291,4e53b9041d86d0fefaf1083c32742828,103.145.84.42,Chandigarh,IN,30.747511,76.817939,v9.0.1,N,N
222176009291,e5bb3f81c91350615a768546c9b9ccc4,117.42.215.143,Chandigarh,IN,30.744654,76.821339,Safari/17.4,N,N
501454396312,fc551507fbf5dfeb2c2bb64521d49263,203.185.30.184,Rajkot,IN,22.083212,73.046116,Safari/17.4,N,N
244774625179,4706f7549e0597ae882f732bde89acf9,117.66.27.176,Bhopal,IN,23.216032,77.426774,v7.5.3,N,N
590493559859,a5c1117e49b09def335f64351eb36449,122.210.137.46,Durgapur,IN,21.052063,82.921592,Edge/124.0,N,N
693625626938,be0e05de3f6be8dbbb1ae9c9a84321aa,49.48.244.77,Mangaluru,IN,17.914054,77.691444,v8.1.2,N,N
693625626938,065729f01478875c2fff3911ef057cbb,59.141.157.250,Mangaluru,IN,17.926289,77.684746,Chrome/124.0,N,N
729927104027,16220f6d01998dad5f9a9309013bf8f1,182.214.19.42,Dwarka,IN,24.285356,80.64022,v9.0.1,N,N
208330278460,6d14a4758be556b0eb8d8905ba2d1c64,103.13.64.125,Muzaffarpur,IN,20.207965,80.598006,Chrome/124.0,N,N
956609315906,4cf8664f87c34f39610930b8fde1e7ac,182.93.132.241,Muzaffarpur,IN,22.982475,78.169275,v8.2.0,N,N
153300757342,933dca90518176dcd67e838708ee120d,182.49.200.96,Nizamabad,IN,20.92496,77.553902,SamsungBrowser/24.0,N,N
153300757342,36afc6289173eab693d22bb1f3601b45,49.222.200.51,Nizamabad,IN,20.927582,77.547978,Safari/17.4,N,N
233112605763,61f05f07231fe2dc847350ac7acbd1af,203.240.186.101,Jalandhar,IN,18.072303,75.233476,v9.1.0,N,N
568147045629,508b8bb18f1475787acdc4730f52ce48,182.168.142.150,Thiruvananthapuram,IN,23.219506,78.704101,v8.2.0,N,N
545501686925,7d579ca04e1c3cbf18f69bba275bab06,49.154.218.7,Thiruvananthapuram,IN,21.003714,77.158371,v9.1.0,N,N
545501686925,e864f21ba988a3ff413064137a28ed4f,49.18.204.158,Thiruvananthapuram,IN,21.00684,77.15934,Safari/17.4,N,N
873053720876,1e027a0b1ba12c12e11381ebe77e5751,157.159.178.188,Ludhiana,IN,19.132476,79.462185,Firefox/125.0,N,N
490224020969,f11eeffd41d5d65269d715560f24d3dd,122.244.12.233,Rajkot,IN,23.273601,76.444889,SamsungBrowser/24.0,N,N
490224020969,62214b9c7bb5153c4710442fca6d4ad7,106.187.124.88,Rajkot,IN,23.276031,76.448405,Chrome/124.0,N,N
233255498550,190e759dbc73af18de63d4eb80967efc,203.208.173.156,Dwarka,IN,23.238171,80.234432,v8.1.2,N,N
365614534060,a11330d3dced8c75c83873681e68a0de,59.92.55.240,Rohini,IN,20.265458,78.989024,Firefox/125.0,N,N
162052767442,4a0c83917cad4b6521bbb6424a94c99c,103.168.195.7,Nashik,IN,22.149215,77.640427,Edge/124.0,N,N
617423934477,18a5dd065e04de76d6adf28cb64ba7ee,157.94.205.28,Panipat,IN,18.092866,77.805649,v7.5.3,N,N
672628133041,464766e01a010769ef0a1511c24a1dcb,122.246.48.174,Mumbai,IN,19.078257,72.913895,v7.5.3,N,N
231119756271,81b473e4f8aa24146922017be3a8f0d2,122.118.80.20,Vadodara,IN,21.427968,74.680474,Safari/17.4,N,N
949404566502,4b69a0e1e7e9734377bda55fa8ffb3cf,157.70.213.205,Kolkata,IN,22.591445,88.36575,v8.1.2,N,N
949404566502,814aaf0e9d814dad4e8f6455052e9049,103.6.155.53,Kolkata,IN,22.589272,88.374765,v8.2.0,N,N
868349326215,ba9dc0aef283869af5bd35d28f0deb20,49.255.79.108,Jalandhar,IN,23.162775,78.400078,v8.2.0,N,N
196260498374,5cde7177904505e1f2ff9d82939a14da,103.218.47.215,Faridabad,IN,24.681661,77.840372,v8.1.2,N,N
196260498374,6ec299f4626b8476e00b203e4697d8ae,103.206.170.66,Faridabad,IN,24.673921,77.832616,v7.5.3,N,N
196260498374,a2d76171bfafb70c7ffb1234e99db6fc,103.171.219.245,Faridabad,IN,24.679972,77.83354,Edge/124.0,N,N
984895263648,2e2b7daca26f62f01fa52808fb7cfabc,203.65.93.116,Noida,IN,15.80579,80.848049,Chrome/124.0,N,N
874156815765,e090d9ad936a81644389db20821bd3d4,182.23.233.71,Rourkela,IN,15.975506,81.041539,v8.2.0,Y,N
713056752982,f76ebe764c567f93fd8970a17967da44,59.234.101.212,Puri,IN,18.918214,79.845417,v8.1.2,N,N
713056752982,c3e9ccb431c7bafa30bebb1c112c638b,49.170.0.204,Puri,IN,18.918278,79.847633,v9.1.0,N,N
269123724387,4fa615c768f550eedd126be48870a022,122.81.211.242,Madurai,IN,25.324188,76.910718,v7.5.3,N,N
337660192017,cbf898b0e6bfe389c15c289a150be0e1,103.238.176.241,Dwarka,IN,20.072372,74.95193,v8.1.2,N,N
337660192017,f9901b65510060f0def3c81551a54d04,106.25.150.17,Dwarka,IN,20.062952,74.950885,Firefox/125.0,N,N
337660192017,6c9a5165a5b08fb902723007b55a7284,59.171.170.62,Dwarka,IN,20.065211,74.946022,Chrome/124.0,N,N
226126194736,a9f82cd19b725fa92b46f861418393f0,106.174.75.24,Indore,IN,18.087011,77.535411,Firefox/125.0,N,N
226126194736,50ff8dad4dcf6485dfbb647e0f375330,157.103.219.109,Indore,IN,18.10362,77.553451,v9.1.0,N,N
960910440716,5c155865900e7169af00741e109dcc6f,122.141.6.87,Jabalpur,IN,24.499766,82.613283,Safari/17.4,N,N
960910440716,6ac0d5a01845809c1f545b6accb88f5d,117.255.216.183,Jabalpur,IN,24.500744,82.613098,v9.1.0,N,N
397088447238,db9fce5833152a1457aaf569e1041855,157.242.191.163,Kozhikode,IN,23.592732,73.592546,v8.2.0,N,N
684008361640,47d141c2f4699d5499f4d779d7fcb2c8,157.160.73.249,New Delhi,IN,28.633156,77.196364,v7.5.3,N,N
354820387540,670b647deddd766ef3fb318fa60bb667,182.200.183.130,Hyderabad,IN,17.414678,78.532619,Safari/17.4,N,N
354820387540,7a29d5f3146fe538abcd068cee8533bd,157.152.125.129,Hyderabad,IN,17.411864,78.525803,Chrome/124.0,N,N
519386458199,93778cce95ca78b76337a36270a820ea,106.146.184.84,Agra,IN,16.053388,79.586769,v8.2.0,N,N
976462839072,ed190756843246d5bd8f170c68f6ecc4,103.75.210.247,Rourkela,IN,23.771274,74.359998,Edge/124.0,N,N
835928981411,d2d620526ab3372ef89cdcff37c9c538,103.146.58.190,Mumbai,IN,19.092551,72.839221,Edge/124.0,N,N
835928981411,b8027843b5f55d74df557b5876bc7d63,49.71.162.225,Mumbai,IN,19.095712,72.839471,Edge/124.0,N,N
267104651365,acb0428bac68fdf1912db818a749c4dd,203.152.230.127,Jaipur,IN,26.916631,75.744652,v9.1.0,N,N
267104651365,9bef9a7e0d32c35fdb000553df45e043,59.91.25.208,Jaipur,IN,26.918943,75.736546,Safari/17.4,N,N
390533986340,4fc9546daf128b0ffe0d4efee277a0c7,203.119.240.163,Ahmedabad,IN,23.040582,72.541316,v8.1.2,N,N
390533986340,4e4f3b6be66eba236c0ddc0661684673,49.43.244.129,Ahmedabad,IN,23.021782,72.550699,Firefox/125.0,N,N
390533986340,a73c554f4e4084506046ed449176479f,106.98.232.41,Ahmedabad,IN,23.028138,72.534593,Firefox/125.0,N,N
436545066867,53d2e3c607d035ce7b67a1333715755d,106.203.150.18,Mangaluru,IN,20.964504,80.523497,SamsungBrowser/24.0,N,N
973598018575,33f40189a6f55d2cbd10351ca1cff920,103.91.226.228,Bhubaneswar,IN,20.266923,85.78568,v9.1.0,N,N
564759093336,4451f1b83e5a0018b6fc7dbbe9695502,117.107.43.116,Patna,IN,25.570299,85.16207,Firefox/125.0,N,N
398071977585,37722474f34fe53e11d66c344c214756,117.12.72.40,Mangaluru,IN,21.703653,74.488029,v8.1.2,N,N
695751745119,2e742967758cb5525e105dadc652fb11,103.138.121.68,Coimbatore,IN,24.681078,80.386596,v9.0.1,N,N
695751745119,5ee06c6ae6ce8ca27ab58e4c63239dbb,122.236.19.230,Coimbatore,IN,24.671077,80.398418,v8.1.2,N,N
379745022731,d2fc59716d45a7ee94e36c1992258fda,103.205.175.15,Muzaffarpur,IN,24.409113,73.089798,SamsungBrowser/24.0,N,N
379745022731,3c7adfbabc4298162deb79ae42ab9798,203.216.56.216,Muzaffarpur,IN,24.404596,73.08651,Edge/124.0,N,N
379745022731,3a996b62a31a6a55e195f78ccce95a15,122.66.58.39,Muzaffarpur,IN,24.406905,73.10066,Edge/124.0,N,N
328639534053,77232ad795af74a2a13e2f12d4a7e33d,122.193.138.44,Jalandhar,IN,20.578785,82.449111,v9.0.1,N,N
924557961888,03687ae622ba2cc874b1be3770186026,59.246.105.53,Rohini,IN,18.862286,75.12973,v8.1.2,N,N
864655298529,8b09679e31f3a2a48c8d4449be0ef8b5,203.103.187.29,Muzaffarpur,IN,22.890933,79.40999,v9.1.0,N,N
295185717474,a19e78c2fb425f24ec64382d7460d897,157.204.232.132,Karimnagar,IN,16.23364,74.10468,Firefox/125.0,N,Y
112268661844,fc9b389f1199d62a36caf132f26e4b42,182.55.142.128,Mumbai,IN,19.103037,72.8336,Edge/124.0,N,N
214937990993,1d310af79d255442a7a83339f941b0ed,49.131.66.24,Rourkela,IN,19.131947,79.181167,v8.1.2,Y,N
214937990993,dd84b87eae95008defd8303dea280eaa,203.165.201.50,Rourkela,IN,19.147003,79.185913,v9.0.1,N,N
214937990993,afa596b5f32f0aee99a5342131cf91d9,203.94.128.42,Rourkela,IN,19.141622,79.176482,Chrome/124.0,N,N
489797370291,805853b96bd59b2144f30f9ad67806c7,49.208.42.107,Ludhiana,IN,22.762906,75.387505,v9.1.0,N,N
658253098053,6e69c2d0721c62d5bb260785d766ef6e,122.66.229.116,Rohini,IN,18.017447,76.154766,Safari/17.4,N,N
110578692571,33ae8f5d4186b9eedd4eca595eea8689,182.102.205.224,Bhopal,IN,23.301194,77.416723,v8.1.2,N,N
110578692571,663a2ea9c463ca2a40784b677af56138,106.145.237.37,Bhopal,IN,23.301699,77.410753,SamsungBrowser/24.0,N,N
110578692571,84bf136eb6679c091cf1f1a824aaac73,157.204.103.211,Bhopal,IN,23.297875,77.406974,v9.0.1,N,N
634688089422,fa28e6e648f23840846c2b82b3a3d934,122.202.182.129,Durgapur,IN,24.51001,80.044158,v8.1.2,N,N
184331199597,dad4f64f7d5e5d883d4527563539f44d,59.119.98.162,Karnal,IN,17.4581,78.537492,Safari/17.4,N,N
460176838045,448c71deff10d33f138b7e853afe1096,49.222.122.237,Thrissur,IN,18.957774,75.148155,SamsungBrowser/24.0,N,N
460176838045,0d5a42c518ad1c8537fcc231ea336b31,117.137.183.234,Thrissur,IN,18.968053,75.157913,Firefox/125.0,N,N
460176838045,b9526d01c69a28b0724231d85a3027af,103.177.197.224,Thrissur,IN,18.97389,75.158312,Firefox/125.0,N,N
364599173415,de366e1c215e4d5520e0e5a3855b8212,49.229.4.124,Madurai,IN,18.525344,79.728677,v7.5.3,N,N
841137700549,7a3d47b6629a8c1a8cdaa62d6a794105,103.184.200.136,Bhagalpur,IN,20.081145,73.595713,Safari/17.4,N,N
506594396638,929d022bb7699dc6c268a839bfe1fa26,122.176.66.237,Dwarka,IN,16.890233,77.847161,Firefox/125.0,N,N
506594396638,baf2b23d116fd9ed8420429283c29311,157.165.49.68,Dwarka,IN,16.886539,77.854415,Firefox/125.0,N,N
506594396638,1d9d3e14be4823d2edd3d4ba746cff92,203.255.254.14,Dwarka,IN,16.888519,77.840525,v7.5.3,N,N
270768389578,0a15fe294d6b5f143ac2095134bab7a1,106.219.29.237,Udaipur,IN,17.270544,73.647125,Chrome/124.0,N,N
270768389578,9a163262b286a755c5dcb06302b53e46,182.113.204.68,Udaipur,IN,17.272817,73.645438,Firefox/125.0,N,N
572956803280,308962e45a60911bb0198586969f793b,117.252.94.194,Salem,IN,19.8757,79.561887,Firefox/125.0,N,N
572956803280,7e1b7fe9c8ea75d0140d03ddad896e67,122.171.254.13,Salem,IN,19.859044,79.567521,Firefox/125.0,N,N
958600117708,a4daa679d7f1f579631ee9fd84881824,103.45.69.218,Noida,IN,23.963588,76.774746,Edge/124.0,N,N
162635667380,64e6f132b6ea284ffe63d6ee14095ea5,117.151.1.108,Nashik,IN,15.853509,76.135312,v9.0.1,N,N
162635667380,28ef0b2aa1c8c45992fa23794a8d6f60,157.166.67.108,Nashik,IN,15.837694,76.125638,v7.5.3,Y,N
813554888268,18c68179d6526762022b9a26366639cf,106.50.0.85,Panipat,IN,18.23673,79.455885,Chrome/124.0,N,N
713065476175,b4b26c4edf9b5677140c4a9ce31995e8,182.147.192.44,Thiruvananthapuram,IN,19.646693,78.984831,v8.2.0,N,N
369714584905,ed4fffe5517b11f2958882d9133fb7aa,103.111.10.162,Rohini,IN,18.265921,82.048517,Chrome/124.0,N,N
839108458136,0f1df451bcc6a28469b3bbb2c374c480,157.55.54.194,Faridabad,IN,25.132667,76.034074,v9.0.1,N,N
911917464401,9886d8507239e29f95d954abf9ff78f5,59.67.117.153,Kolkata,IN,22.563303,88.406361,Edge/124.0,N,N
348195837372,35003e7d39c06ff12bdbf48bcb15cdc7,182.151.228.150,Indore,IN,23.798884,81.069054,Chrome/124.0,N,N
561994013894,10b2b17c8897a6366b2a2e52131c61cf,122.51.243.39,Bhopal,IN,23.271664,77.38288,v8.1.2,N,N
159103104095,48187575b8e2194743c2467b072bbcdb,49.255.23.160,Salem,IN,24.888139,82.690125,v8.2.0,N,N
159103104095,2bd1c910c15f4c16936c091a3d96f2d5,157.54.192.192,Salem,IN,24.904151,82.693708,SamsungBrowser/24.0,N,N
300266002767,85126cadfcd593344aeaa8d4a81de7ad,157.216.144.156,Saket,IN,24.233924,76.623186,v8.2.0,N,N
300266002767,f040fcd1ad530e6f7729edfe5cfcb0c7,49.36.121.30,Saket,IN,24.242224,76.620618,v9.0.1,N,N
300266002767,d656e57bf7591eafcc644a41847ae873,59.68.207.38,Saket,IN,24.234907,76.621992,Firefox/125.0,N,N
605017086072,5b825b8f979d2dcf9208ab33604569cf,49.49.104.7,Dwarka,IN,18.698066,74.515443,Firefox/125.0,N,N
605017086072,852e22d25f0479a9a4d6f8cdecba1f2e,59.127.32.147,Dwarka,IN,18.693168,74.519546,Firefox/125.0,N,N
364840751351,bbf7fc8701c31c720dc2e79915bcd018,203.244.162.123,Muzaffarpur,IN,24.554811,73.752855,v7.5.3,N,N
364840751351,b5a4711dedb7025efa5b486d96e9e1e9,203.57.105.65,Muzaffarpur,IN,24.553489,73.738224,v7.5.3,N,N
445629948191,73d69d395bd6fb4a007dc1c55f144e61,117.42.96.9,Indore,IN,18.392639,75.201445,v7.5.3,N,N
445629948191,6825fb869f9e18b765f6507302cfa4ac,122.142.221.135,Indore,IN,18.40012,75.200339,v9.0.1,N,N
115990857982,4859447e8e00b3577a65cb7e0b265a91,182.18.57.250,Bengaluru,IN,13.006247,77.646506,Safari/17.4,N,N
376677488552,63c8f7e60403de75b13bc045e05e3719,117.46.236.221,Durgapur,IN,16.364237,78.369778,v9.0.1,N,N
917892609133,5a360c7ddd8d94942c7d09a4e759efb3,157.132.49.147,Kochi,IN,9.891192,76.255819,Safari/17.4,N,N
777809402159,957c1767dcf82cd017e0bc3c930cf5fb,182.36.206.81,Bhopal,IN,23.294745,77.39816,SamsungBrowser/24.0,N,N
777809402159,daed03e155978832979fddfad1771111,59.64.41.224,Bhopal,IN,23.297051,77.392342,v7.5.3,N,N
777809402159,e3936c79b93580398c8fd8336d4ca063,117.245.222.240,Bhopal,IN,23.294918,77.408641,Firefox/125.0,N,N
829707691574,980c673b692dc4517f72f621e9be3763,157.50.73.51,Jodhpur,IN,22.067606,73.812007,v7.5.3,N,N
157749921327,ed8a13a7628079cc06a40688cf3c6008,59.147.48.122,Dwarka,IN,21.544528,73.605057,v9.0.1,N,N
772057107513,6ae7c9229404d430de1387c67780d538,157.23.63.118,Noida,IN,20.220341,82.632597,v9.0.1,N,Y
772057107513,07cedd4b0ade976349c8bc5cefe99c8f,49.112.213.198,Noida,IN,20.218363,82.618933,SamsungBrowser/24.0,N,N
