wallet_id,customer_cif,wallet_kyc_category,wallet_status,wallet_opening_date,escrow_account_linked,per_txn_limit,daily_txn_limit,monthly_txn_limit,annual_txn_limit,max_balance_limit,linked_bank_account
WLT609556063513,506066234517,Minimum KYC,Active,24-02-2023,ESC9993601743048,10000,10000,10000,120000,10000,1713433400440
WLT916746755981,281660963514,Full KYC,Active,19-01-2024,ESC7657089438335,200000,200000,200000,2400000,200000,84681768664
WLT389306511550,606671208876,Full KYC,Suspended,20-04-2021,ESC3219162694376,200000,200000,200000,2400000,200000,966104571301
WLT433794517653,515907856756,Full KYC,Active,07-07-2021,ESC2190775120740,200000,200000,200000,2400000,200000,79934461164629
WLT971294948500,659222732153,Full KYC,Active,11-05-2023,ESC8116201717239,200000,200000,200000,2400000,200000,184329633941
WLT086815426762,475780034410,Minimum KYC,Active,30-05-2020,ESC5107452139683,10000,10000,10000,120000,10000,68984160444
WLT263719830822,289479672137,Full KYC,Active,04-02-2019,ESC9308478576849,200000,200000,200000,2400000,200000,784488472522
WLT436798090555,844286610734,Minimum KYC,Active,12-06-2023,ESC1901024973670,10000,10000,10000,120000,10000,39060694912541
WLT692768878597,265272544309,Full KYC,Active,10-06-2024,ESC1473576521555,200000,200000,200000,2400000,200000,3721003629488
WLT212673962612,695180975940,Full KYC,Active,26-07-2020,ESC9449537106684,200000,200000,200000,2400000,200000,349349222003
WLT760391417116,547464433273,Minimum KYC,Active,17-04-2021,ESC6937321329852,10000,10000,10000,120000,10000,87944424710825
WLT879957864899,225789463397,Full KYC,Active,27-07-2020,ESC2953986292247,200000,200000,200000,2400000,200000,73502752794
WLT532144154563,674892568663,Full KYC,Active,20-02-2019,ESC7294491670639,200000,200000,200000,2400000,200000,8616227848422
WLT720045263440,320922036555,Full KYC,Active,01-01-2023,ESC2645055983874,200000,200000,200000,2400000,200000,55170172655
WLT882962603612,974756900387,Full KYC,Active,05-02-2023,ESC4882111439325,200000,200000,200000,2400000,200000,1464760641398269
WLT126951162641,227011005050,Full KYC,Active,10-11-2024,ESC5674088202984,200000,200000,200000,2400000,200000,18103662590383
WLT684023587727,517794696882,Full KYC,Active,02-10-2023,ESC8128640755908,200000,200000,200000,2400000,200000,59767565198
WLT697503356007,615536668988,Minimum KYC,Active,25-09-2018,ESC9447744900478,10000,10000,10000,120000,10000,164749256861
WLT277958375433,233255498550,Full KYC,Active,12-03-2022,ESC5667780773514,200000,200000,200000,2400000,200000,1476355187341755
WLT878301616836,529938174692,Full KYC,Active,15-07-2023,ESC1262837413633,200000,200000,200000,2400000,200000,75697547470
WLT005914730625,631301475168,Full KYC,Active,07-07-2019,ESC4314203862450,200000,200000,200000,2400000,200000,70941486279807
WLT468510920288,504855476494,Minimum KYC,Active,31-03-2022,ESC7530220994131,10000,10000,10000,120000,10000,18940709278
WLT478756830655,816321047419,Full KYC,Active,12-01-2024,ESC9751635540165,200000,200000,200000,2400000,200000,9170303004813
WLT855418622308,354820387540,Full KYC,Active,18-05-2022,ESC4741306663105,200000,200000,200000,2400000,200000,4969098999889568
WLT915127472427,885277623309,Minimum KYC,Closed,18-04-2023,ESC8497007927183,10000,10000,10000,120000,10000,20786020876
WLT441339137286,448431348465,Full KYC,Active,20-04-2023,ESC6254986561901,200000,200000,200000,2400000,200000,6731230320490173
WLT523071771609,247386685994,Full KYC,Active,05-01-2023,ESC9241340053010,200000,200000,200000,2400000,200000,24984187471
WLT002801257982,794241397405,Full KYC,Active,05-08-2024,ESC9777594348074,200000,200000,200000,2400000,200000,1437690905522609
WLT582605900872,473357752293,Full KYC,Suspended,14-02-2024,ESC6228669604360,200000,200000,200000,2400000,200000,883718247208
WLT203056161680,749411963811,Minimum KYC,Active,03-05-2019,ESC4135937501405,10000,10000,10000,120000,10000,6910305112645540
WLT881380486479,758495588042,Minimum KYC,Active,14-07-2018,ESC3429586339029,10000,10000,10000,120000,10000,5603472659866442
WLT844253923690,934377590937,Full KYC,Active,04-05-2019,ESC6248777252133,200000,200000,200000,2400000,200000,486423806640
WLT977708876308,321076783948,Minimum KYC,Active,22-02-2024,ESC1564176090365,10000,10000,10000,120000,10000,955060854707
WLT646778664319,681567934511,Full KYC,Active,09-05-2023,ESC9253226270712,200000,200000,200000,2400000,200000,45566514618
WLT240375667479,276022933125,Minimum KYC,Active,29-07-2022,ESC4450858421181,10000,10000,10000,120000,10000,32630240220
WLT351660443612,794322409311,Minimum KYC,Active,25-10-2024,ESC7265136676274,10000,10000,10000,120000,10000,44893763500
WLT613868041743,487302694608,Full KYC,Active,30-04-2021,ESC3112179755699,200000,200000,200000,2400000,200000,47145003686
WLT911033252507,253369297373,Minimum KYC,Active,21-08-2021,ESC1428301738000,10000,10000,10000,120000,10000,8172642224600
WLT683520811655,483206633929,Full KYC,Closed,10-08-2021,ESC1956197890948,200000,200000,200000,2400000,200000,363530080298
WLT777898643377,542967158611,Full KYC,Active,29-08-2022,ESC4682606172178,200000,200000,200000,2400000,200000,9124148203366
WLT049261123584,946583084298,Minimum KYC,Active,05-01-2025,ESC6778639931135,10000,10000,10000,120000,10000,90491088434901
WLT433482610090,531020351528,Minimum KYC,Active,03-05-2022,ESC3148439316299,10000,10000,10000,120000,10000,781033603340
WLT964672214951,934582042433,Full KYC,Active,13-07-2021,ESC3416559136973,200000,200000,200000,2400000,200000,6769599465004777
WLT438832031253,387047274622,Minimum KYC,Active,05-04-2019,ESC7731986526840,10000,10000,10000,120000,10000,5098531894022
WLT487106064224,171064083952,Full KYC,Active,16-01-2018,ESC3782392497942,200000,200000,200000,2400000,200000,26274890350
WLT948223085684,676274309113,Full KYC,Active,26-10-2016,ESC5300047648409,200000,200000,200000,2400000,200000,375986568157
WLT616834126608,732915398469,Full KYC,Active,05-08-2019,ESC7417784466470,200000,200000,200000,2400000,200000,89835039010056
WLT873610107307,647187055476,Full KYC,Active,21-11-2024,ESC9192067914909,200000,200000,200000,2400000,200000,9231938877813
WLT870490657596,275206367867,Full KYC,Active,05-11-2022,ESC8204950802319,200000,200000,200000,2400000,200000,16115323794
WLT110982990610,931358079875,Minimum KYC,Suspended,28-03-2021,ESC6913183116016,10000,10000,10000,120000,10000,270009728933
WLT952246755252,185009880829,Minimum KYC,Active,15-06-2021,ESC5170965481760,10000,10000,10000,120000,10000,245818135469
WLT770915243659,248798240710,Full KYC,Suspended,12-06-2020,ESC6489641681746,200000,200000,200000,2400000,200000,54376904224364
WLT766564986760,500569244816,Full KYC,Active,11-07-2019,ESC3143068428828,200000,200000,200000,2400000,200000,6301184429634
WLT941593277709,185107709286,Minimum KYC,Active,28-01-2025,ESC2355066706414,10000,10000,10000,120000,10000,281785287266
WLT531152606204,658150353628,Full KYC,Active,03-05-2023,ESC3356744516673,200000,200000,200000,2400000,200000,558814918558
WLT645559146667,650790063087,Full KYC,Active,13-08-2021,ESC9654495532934,200000,200000,200000,2400000,200000,85087377599
WLT347208815472,525258906775,Full KYC,Active,07-03-2022,ESC1197284901073,200000,200000,200000,2400000,200000,67730036667061
WLT988090582743,315978693419,Minimum KYC,Active,09-04-2024,ESC7615791924341,10000,10000,10000,120000,10000,52185782414
WLT166359811149,848179213188,Full KYC,Active,23-06-2024,ESC8268951169070,200000,200000,200000,2400000,200000,74311140840717
WLT022826062608,521336625708,Minimum KYC,Suspended,24-06-2024,ESC4232280359586,10000,10000,10000,120000,10000,7114538803631
WLT969352102155,838693098250,Full KYC,Active,21-08-2022,ESC7097119931675,200000,200000,200000,2400000,200000,86358044068
WLT550657394609,222176009291,Full KYC,Active,09-01-2020,ESC9093180168050,200000,200000,200000,2400000,200000,4309708329459148
WLT020578739620,545958172479,Full KYC,Active,21-09-2024,ESC3174509521110,200000,200000,200000,2400000,200000,89010858359757
WLT510215267661,826224129308,Full KYC,Active,09-11-2024,ESC3284566143707,200000,200000,200000,2400000,200000,624280958728
WLT085650825824,334843393195,Full KYC,Active,03-05-2022,ESC3291931475039,200000,200000,200000,2400000,200000,55349812876
WLT976473188282,608698492376,Full KYC,Active,27-05-2019,ESC4613826235426,200000,200000,200000,2400000,200000,40120038770
WLT224909669330,801464380020,Minimum KYC,Active,31-05-2017,ESC9696433297255,10000,10000,10000,120000,10000,33296347742
WLT046868724201,586053786083,Full KYC,Active,28-04-2024,ESC7968614211678,200000,200000,200000,2400000,200000,19085683827271
WLT123192879153,883958426631,Full KYC,Active,20-05-2024,ESC3474396937040,200000,200000,200000,2400000,200000,93407637693
WLT495910681055,441110984835,Minimum KYC,Active,13-09-2024,ESC5641681599225,10000,10000,10000,120000,10000,8098508657939654
WLT633340715402,200762626712,Full KYC,Active,27-12-2016,ESC2507834130891,200000,200000,200000,2400000,200000,523623353198
WLT997783090579,787623716021,Full KYC,Active,10-12-2022,ESC8944522598941,200000,200000,200000,2400000,200000,54174103462152
WLT056481887973,685586192111,Minimum KYC,Active,06-02-2024,ESC3414877318732,10000,10000,10000,120000,10000,60718499028
WLT013739905711,741792250825,Minimum KYC,Active,16-04-2024,ESC4851487674458,10000,10000,10000,120000,10000,74482113763
WLT999415565046,925173997615,Minimum KYC,Active,05-11-2022,ESC6313248005715,10000,10000,10000,120000,10000,9864136889492107
WLT584272699055,694679230589,Minimum KYC,Active,22-01-2025,ESC2016687041348,10000,10000,10000,120000,10000,3987975778721231
WLT835526630932,315795825509,Minimum KYC,Closed,29-09-2017,ESC2735658761960,10000,10000,10000,120000,10000,1132669647576615
WLT474432534767,100569937545,Full KYC,Active,03-10-2024,ESC6806878186515,200000,200000,200000,2400000,200000,69362388034558
WLT595683633480,919770605967,Minimum KYC,Active,13-03-2024,ESC4149551065572,10000,10000,10000,120000,10000,54883021120445
WLT805515535639,266948330751,Full KYC,Active,01-06-2023,ESC4666935748928,200000,200000,200000,2400000,200000,9148999230526
WLT939993616320,435002226494,Full KYC,Active,24-04-2023,ESC7778467712182,200000,200000,200000,2400000,200000,25982154173245
WLT349454724724,859823878067,Minimum KYC,Active,05-10-2022,ESC8433522624353,10000,10000,10000,120000,10000,9277358193589
WLT020319192708,988486714258,Full KYC,Active,06-11-2016,ESC6969391597763,200000,200000,200000,2400000,200000,667364385573
WLT907635933290,100189407751,Full KYC,Closed,07-12-2019,ESC2259236217002,200000,200000,200000,2400000,200000,633123049301
WLT909520464701,544973332681,Minimum KYC,Active,07-01-2021,ESC2334487175142,10000,10000,10000,120000,10000,5251785101081
WLT485442663390,553198683338,Full KYC,Active,11-04-2023,ESC7964045877121,200000,200000,200000,2400000,200000,89980021498517
WLT124040890001,665090255625,Full KYC,Active,01-07-2023,ESC2933699612236,200000,200000,200000,2400000,200000,60429935632
WLT422400128164,611017974802,Minimum KYC,Closed,17-05-2020,ESC8643952064347,10000,10000,10000,120000,10000,15991587370839
WLT770686296958,939827857098,Minimum KYC,Active,19-02-2022,ESC6970293545551,10000,10000,10000,120000,10000,121702846338
WLT607874730750,693206727717,Minimum KYC,Active,10-12-2023,ESC2638011074405,10000,10000,10000,120000,10000,180528942841
WLT489542288461,127834989763,Full KYC,Active,25-11-2021,ESC5387868313574,200000,200000,200000,2400000,200000,38117633940271
WLT917636133890,502678249700,Full KYC,Active,03-02-2017,ESC5608218346215,200000,200000,200000,2400000,200000,8205677558414
WLT971690952170,703456062212,Full KYC,Active,02-09-2018,ESC5496570393979,200000,200000,200000,2400000,200000,682099926685
WLT060386338429,993699881482,Minimum KYC,Active,13-08-2019,ESC4106559978328,10000,10000,10000,120000,10000,879350350093
WLT320543168299,499737206968,Full KYC,Active,15-03-2019,ESC3997224166178,200000,200000,200000,2400000,200000,228594296535
WLT538737589989,626763475079,Full KYC,Active,15-04-2024,ESC4878084685970,200000,200000,200000,2400000,200000,9148417532602
WLT119072178112,765855724078,Minimum KYC,Active,01-08-2024,ESC3379946701764,10000,10000,10000,120000,10000,90763403690615
WLT618925241224,691589273382,Full KYC,Active,14-05-2024,ESC3212790393303,200000,200000,200000,2400000,200000,696120174058
WLT871526070729,708760146970,Minimum KYC,Active,04-01-2024,ESC7580583668116,10000,10000,10000,120000,10000,81197549296264
WLT007251697999,942509013108,Full KYC,Active,14-12-2024,ESC7887311061617,200000,200000,200000,2400000,200000,13323186709719
WLT432314206726,222856028092,Minimum KYC,Active,20-12-2018,ESC2784263508171,10000,10000,10000,120000,10000,84164833696980
WLT556595606577,516388548234,Minimum KYC,Active,27-06-2019,ESC5062975041585,10000,10000,10000,120000,10000,9643481097012356
WLT203764685697,890858773864,Full KYC,Active,22-06-2020,ESC1480159234457,200000,200000,200000,2400000,200000,1143608053359
WLT520761154507,324281659182,Full KYC,Active,24-08-2022,ESC1867908099944,200000,200000,200000,2400000,200000,182953174243
WLT456676886118,827894817636,Minimum KYC,Active,24-02-2020,ESC2040879326978,10000,10000,10000,120000,10000,3560102471575752
WLT461944108536,670060503486,Full KYC,Active,23-04-2021,ESC7293339966944,200000,200000,200000,2400000,200000,41975957239846
WLT601673288355,279082420457,Minimum KYC,Active,19-05-2024,ESC6838264187655,10000,10000,10000,120000,10000,87391412953049
WLT662511547248,317259174366,Full KYC,Active,05-05-2024,ESC5684088313857,200000,200000,200000,2400000,200000,637082167884
WLT751612447180,738840435662,Full KYC,Closed,13-07-2021,ESC4653899632793,200000,200000,200000,2400000,200000,323023996420
WLT163014628196,787571444923,Minimum KYC,Active,20-02-2023,ESC3609579890138,10000,10000,10000,120000,10000,21300271202096
WLT887944844723,173646776012,Minimum KYC,Active,18-11-2021,ESC5669132645766,10000,10000,10000,120000,10000,4989463393309
WLT612111125461,168713644470,Full KYC,Active,06-12-2023,ESC4656981076691,200000,200000,200000,2400000,200000,7186994561074
WLT902448395538,306473191991,Full KYC,Active,03-01-2021,ESC9937316616963,200000,200000,200000,2400000,200000,36809560154
WLT804519082602,153478432549,Full KYC,Active,19-05-2022,ESC7351329117130,200000,200000,200000,2400000,200000,55845734334702
WLT414652602133,232980241482,Full KYC,Active,02-08-2016,ESC7925194894796,200000,200000,200000,2400000,200000,6010929876528
WLT007929927912,512787328339,Minimum KYC,Active,23-01-2025,ESC3791760079698,10000,10000,10000,120000,10000,34970183301
WLT923393080495,114283263239,Minimum KYC,Active,20-04-2022,ESC9431186642433,10000,10000,10000,120000,10000,745590800766
WLT070442312747,154039834793,Minimum KYC,Active,06-08-2022,ESC2977674582620,10000,10000,10000,120000,10000,15164687484244
WLT149904704976,376677488552,Full KYC,Active,20-01-2025,ESC5470098068540,200000,200000,200000,2400000,200000,8913290133245
WLT300523857320,534747624655,Full KYC,Active,08-08-2022,ESC1318110744392,200000,200000,200000,2400000,200000,2700181884847
WLT235150584513,962253449747,Full KYC,Active,07-01-2022,ESC4071419775576,200000,200000,200000,2400000,200000,9100908383041
WLT347581928428,586275508016,Full KYC,Active,28-09-2023,ESC8295447694778,200000,200000,200000,2400000,200000,9402970923567
WLT696528803863,352760809886,Minimum KYC,Active,27-01-2025,ESC7462522105280,10000,10000,10000,120000,10000,9265474872512172
WLT670181493245,220632198326,Minimum KYC,Active,25-05-2022,ESC1541701137564,10000,10000,10000,120000,10000,93592846343
WLT802137761342,194262642836,Full KYC,Closed,10-07-2023,ESC3598015371161,200000,200000,200000,2400000,200000,9219974932610
WLT045212641657,231119756271,Minimum KYC,Active,08-06-2024,ESC8976401897661,10000,10000,10000,120000,10000,2687616657404
WLT901564063324,568415575249,Full KYC,Active,28-01-2024,ESC7336813259437,200000,200000,200000,2400000,200000,70490285809510
WLT474937805881,201629949009,Full KYC,Suspended,09-01-2018,ESC6256970184077,200000,200000,200000,2400000,200000,3912001045986481
WLT859422018517,212529925289,Minimum KYC,Active,12-09-2021,ESC6047629904519,10000,10000,10000,120000,10000,9864340610552
WLT003769842678,423830954938,Minimum KYC,Active,08-12-2020,ESC3649897589308,10000,10000,10000,120000,10000,9154766868736
WLT173419456966,394360331776,Minimum KYC,Active,16-07-2019,ESC1976912834114,10000,10000,10000,120000,10000,54628621056883
WLT592257997571,119969670188,Full KYC,Active,19-08-2021,ESC1779745920342,200000,200000,200000,2400000,200000,95672975851455
WLT757856135112,104884668687,Minimum KYC,Active,17-07-2022,ESC9129478121177,10000,10000,10000,120000,10000,103492166872
WLT581425513952,490159113962,Full KYC,Active,29-08-2019,ESC1077249967644,200000,200000,200000,2400000,200000,26932296463
WLT411890227521,909436698694,Full KYC,Active,18-01-2024,ESC9093133123673,200000,200000,200000,2400000,200000,88284370764
WLT375908003084,230824385803,Minimum KYC,Active,17-10-2020,ESC4777019199790,10000,10000,10000,120000,10000,42810961096
WLT849728812641,332069319358,Full KYC,Active,08-12-2023,ESC8750942341797,200000,200000,200000,2400000,200000,47407398265
WLT495247766729,693871134797,Minimum KYC,Active,16-04-2019,ESC5061781753824,10000,10000,10000,120000,10000,379955913823
WLT373310972720,138351753697,Full KYC,Active,01-12-2020,ESC9823681123619,200000,200000,200000,2400000,200000,8512732725459895
WLT122104286057,138006721136,Full KYC,Suspended,14-02-2023,ESC8477730745887,200000,200000,200000,2400000,200000,14710356805341
WLT532351069820,320454776046,Full KYC,Closed,25-06-2019,ESC5175054530672,200000,200000,200000,2400000,200000,654478207691
WLT712376097864,487763125615,Full KYC,Closed,19-10-2023,ESC6173541817633,200000,200000,200000,2400000,200000,80925308836
WLT081413397276,342717059925,Full KYC,Active,04-06-2023,ESC2950637644445,200000,200000,200000,2400000,200000,43482601818
WLT478260690057,449500317447,Full KYC,Active,30-08-2023,ESC7089440308707,200000,200000,200000,2400000,200000,31346932276172
WLT510384408675,978478920833,Minimum KYC,Active,11-10-2021,ESC5035875891358,10000,10000,10000,120000,10000,9341327614293
WLT024079733965,576224756359,Minimum KYC,Active,13-03-2022,ESC8047371812241,10000,10000,10000,120000,10000,48544606804441
WLT233070329966,901017695794,Minimum KYC,Active,16-11-2020,ESC7996653887288,10000,10000,10000,120000,10000,740980159552
WLT125291637288,888599803847,Full KYC,Active,27-08-2018,ESC2362572216498,200000,200000,200000,2400000,200000,6761300389427
WLT257317393865,937064284857,Full KYC,Active,24-03-2024,ESC8293984581672,200000,200000,200000,2400000,200000,813479623438
WLT048441531937,901289047282,Full KYC,Active,16-10-2022,ESC6234641754140,200000,200000,200000,2400000,200000,9120981852624
WLT010788335163,683948386523,Full KYC,Active,27-06-2021,ESC5240856542589,200000,200000,200000,2400000,200000,79990513480192
WLT388131928552,613707724137,Full KYC,Closed,01-02-2021,ESC9547699819081,200000,200000,200000,2400000,200000,6400951581575
WLT236105875198,631836512653,Full KYC,Active,31-05-2021,ESC9871860702025,200000,200000,200000,2400000,200000,72502197041
WLT044727608320,997616197164,Minimum KYC,Active,02-07-2016,ESC9143390451161,10000,10000,10000,120000,10000,3878487506961
WLT918039225993,335552621127,Full KYC,Active,12-04-2023,ESC7793477994315,200000,200000,200000,2400000,200000,4976174802711584
WLT768756607357,269528840940,Full KYC,Active,15-07-2019,ESC1945478884924,200000,200000,200000,2400000,200000,7543403802549
WLT765300586037,375058857639,Minimum KYC,Active,04-03-2024,ESC7391155313152,10000,10000,10000,120000,10000,9599034344388
WLT940105352205,705247466399,Full KYC,Active,27-12-2018,ESC5389572233224,200000,200000,200000,2400000,200000,2427158245768
WLT772199207384,574104249207,Minimum KYC,Suspended,11-01-2022,ESC6680733938341,10000,10000,10000,120000,10000,72506591735302
WLT454174268190,867959229683,Full KYC,Active,09-05-2023,ESC6053354558860,200000,200000,200000,2400000,200000,6904012054649
WLT022429600018,812262435761,Full KYC,Active,23-05-2024,ESC1037650258375,200000,200000,200000,2400000,200000,59641689621915
WLT234383848366,647629317349,Full KYC,Active,10-02-2023,ESC9705954608356,200000,200000,200000,2400000,200000,8324202287921485
WLT092759868436,371026172969,Full KYC,Active,12-02-2021,ESC6624749552569,200000,200000,200000,2400000,200000,47344790326
WLT751129016191,127725836291,Full KYC,Active,12-11-2024,ESC2437872172537,200000,200000,200000,2400000,200000,30046450379
WLT701227149626,765752369853,Minimum KYC,Active,13-12-2023,ESC6462468747682,10000,10000,10000,120000,10000,90954834677
WLT785703971414,984203063456,Full KYC,Closed,20-08-2017,ESC7928264247209,200000,200000,200000,2400000,200000,720531068765
WLT845008075928,988046114738,Minimum KYC,Closed,11-04-2024,ESC2712160946062,10000,10000,10000,120000,10000,84401455309
WLT598193340010,675824518266,Minimum KYC,Active,02-05-2024,ESC5323394762335,10000,10000,10000,120000,10000,39618038612
WLT216856143277,101669632213,Minimum KYC,Active,13-12-2023,ESC4632842325589,10000,10000,10000,120000,10000,45423119488387
WLT028926772089,600992604307,Full KYC,Active,23-03-2024,ESC9312935341270,200000,200000,200000,2400000,200000,8452289690316512
WLT701146885072,838955241107,Minimum KYC,Active,04-06-2024,ESC1111199384930,10000,10000,10000,120000,10000,976139089119
WLT638219315264,127636707963,Full KYC,Active,13-01-2017,ESC9208556873467,200000,200000,200000,2400000,200000,254260430098
WLT337349278995,266089874017,Full KYC,Active,12-08-2021,ESC6651862040576,200000,200000,200000,2400000,200000,50201080742675
WLT139798733693,390367462931,Full KYC,Active,17-07-2023,ESC6199384422797,200000,200000,200000,2400000,200000,65777083255734
WLT706323890831,276960754564,Minimum KYC,Active,24-12-2021,ESC5089359128882,10000,10000,10000,120000,10000,48542428978
WLT084287760097,900458676577,Full KYC,Active,31-10-2024,ESC7859410925938,200000,200000,200000,2400000,200000,122804159058
WLT083301770106,164991185808,Full KYC,Active,13-05-2021,ESC1003127404508,200000,200000,200000,2400000,200000,154796491170
WLT887214721095,913617917677,Minimum KYC,Active,23-04-2019,ESC1906665691739,10000,10000,10000,120000,10000,4728914678463987
WLT464974970478,334213564575,Full KYC,Closed,08-01-2024,ESC9370062709509,200000,200000,200000,2400000,200000,93078004319871
WLT736113143709,710703535935,Full KYC,Active,10-07-2024,ESC6042413964904,200000,200000,200000,2400000,200000,9155871168097
WLT354856897942,532488874822,Minimum KYC,Active,23-12-2021,ESC7350227780840,10000,10000,10000,120000,10000,3242802742368
WLT768788043786,743482866469,Minimum KYC,Active,25-10-2024,ESC8345626152282,10000,10000,10000,120000,10000,42049569396763
WLT216818791418,195502416345,Full KYC,Active,12-04-2023,ESC2957810230035,200000,200000,200000,2400000,200000,99113375130
WLT013918523336,635075445838,Minimum KYC,Active,23-05-2019,ESC1362021116626,10000,10000,10000,120000,10000,3619310782748663
WLT056985822020,519752172189,Full KYC,Active,16-01-2025,ESC8366995027671,200000,200000,200000,2400000,200000,839736273825
WLT965314014004,508657715365,Minimum KYC,Active,27-05-2023,ESC2676722815157,10000,10000,10000,120000,10000,7361039264976
WLT938192851599,815506949850,Minimum KYC,Active,21-07-2021,ESC2832434469766,10000,10000,10000,120000,10000,9273484759953
WLT104361371582,215367554642,Full KYC,Active,02-09-2024,ESC8340341173303,200000,200000,200000,2400000,200000,93434469683
WLT704850233268,282807599256,Minimum KYC,Active,02-06-2019,ESC4675621923770,10000,10000,10000,120000,10000,448978040003
WLT786378492592,966207609709,Full KYC,Active,29-12-2022,ESC4838197355478,200000,200000,200000,2400000,200000,9179076739100
WLT440046029642,785139614207,Minimum KYC,Active,10-09-2021,ESC1482889724325,10000,10000,10000,120000,10000,52910558914
WLT472015737392,792784445587,Full KYC,Active,22-06-2018,ESC4306505328480,200000,200000,200000,2400000,200000,25734960856
WLT494293347459,432265831296,Minimum KYC,Active,03-03-2019,ESC4502409306489,10000,10000,10000,120000,10000,306060012232
WLT807999609654,385488966427,Full KYC,Active,07-02-2019,ESC6096527352053,200000,200000,200000,2400000,200000,194952060914
WLT981272770089,196702078041,Full KYC,Active,24-07-2021,ESC1925398453636,200000,200000,200000,2400000,200000,619195732781
WLT741892671542,267930190065,Minimum KYC,Active,18-09-2020,ESC2990907000277,10000,10000,10000,120000,10000,9210509447276
WLT711121470649,984895263648,Full KYC,Active,08-02-2020,ESC2143460339318,200000,200000,200000,2400000,200000,476703696613
WLT761205828116,200091510509,Minimum KYC,Active,23-05-2022,ESC7622726266195,10000,10000,10000,120000,10000,2588976770664
WLT345739745208,302776295987,Full KYC,Active,16-12-2017,ESC3402922524361,200000,200000,200000,2400000,200000,68463570024
WLT594651706640,998245225347,Full KYC,Active,08-11-2017,ESC3937441331749,200000,200000,200000,2400000,200000,95530819103319
WLT420468888825,641264125112,Full KYC,Active,26-12-2023,ESC2795904176950,200000,200000,200000,2400000,200000,56100778169095
WLT848134235524,525562213826,Minimum KYC,Active,04-12-2023,ESC3748021503832,10000,10000,10000,120000,10000,36054389352886
WLT131015775627,204394791781,Full KYC,Active,13-03-2015,ESC3171922287538,200000,200000,200000,2400000,200000,3740198912426190
WLT947777646174,857900411162,Full KYC,Active,16-04-2023,ESC9164387823688,200000,200000,200000,2400000,200000,47483029783963
WLT619502762754,577883294778,Full KYC,Active,01-12-2017,ESC5081150679145,200000,200000,200000,2400000,200000,22851524296392
WLT549603329156,152113095758,Full KYC,Active,14-02-2018,ESC4747018910898,200000,200000,200000,2400000,200000,215441177884
WLT850960366210,380460424309,Minimum KYC,Active,04-12-2022,ESC3980702351590,10000,10000,10000,120000,10000,92217376441682
WLT653208009014,150141929822,Full KYC,Active,07-09-2020,ESC6346118247615,200000,200000,200000,2400000,200000,9171072406265
WLT554080146447,934452189246,Full KYC,Active,27-05-2024,ESC1744815132046,200000,200000,200000,2400000,200000,30817109004
WLT296484979707,565295924348,Full KYC,Active,02-05-2021,ESC9653794788128,200000,200000,200000,2400000,200000,5650257361802946
WLT900514301700,322356872033,Full KYC,Active,13-02-2017,ESC6280298779924,200000,200000,200000,2400000,200000,912622666467
WLT879615400151,892992196981,Minimum KYC,Active,08-12-2021,ESC3871125850613,10000,10000,10000,120000,10000,88027579474000
WLT272115015041,941841776095,Full KYC,Active,11-01-2025,ESC5943319277020,200000,200000,200000,2400000,200000,71406395289
WLT577623859397,332075704217,Full KYC,Active,12-06-2024,ESC3693126633220,200000,200000,200000,2400000,200000,68547433796048
WLT840378261380,430385218889,Full KYC,Active,08-12-2018,ESC8185830950042,200000,200000,200000,2400000,200000,52523932838
WLT348877417127,582004495152,Minimum KYC,Active,17-09-2021,ESC7692736597498,10000,10000,10000,120000,10000,78303744508087
WLT333658115166,616979094270,Minimum KYC,Suspended,24-05-2023,ESC9054171609399,10000,10000,10000,120000,10000,110963120735
WLT462806113474,476023030218,Minimum KYC,Active,30-06-2022,ESC3988350623795,10000,10000,10000,120000,10000,383064125636
WLT344502105527,230035837208,Full KYC,Closed,30-12-2022,ESC8037081965069,200000,200000,200000,2400000,200000,3519021098281
WLT430413113844,319888577236,Full KYC,Closed,25-02-2022,ESC5204364495165,200000,200000,200000,2400000,200000,5270813574646672
WLT120906842669,601736470475,Full KYC,Closed,14-09-2024,ESC7369805497997,200000,200000,200000,2400000,200000,25962402550
WLT423933707651,126783210642,Minimum KYC,Active,09-09-2022,ESC5614065362456,10000,10000,10000,120000,10000,123401572505
WLT268958385537,354618199782,Minimum KYC,Active,05-02-2022,ESC1504739821376,10000,10000,10000,120000,10000,9119732800873
WLT543352493375,253001131672,Full KYC,Active,27-03-2020,ESC7326211868608,200000,200000,200000,2400000,200000,7477029209839
WLT468443745883,156615114228,Minimum KYC,Active,20-05-2024,ESC7752499803430,10000,10000,10000,120000,10000,77237948526
WLT436958992970,429994894035,Full KYC,Active,07-08-2016,ESC4702735590292,200000,200000,200000,2400000,200000,2217166592870222
WLT034136494626,211284402123,Minimum KYC,Active,27-11-2022,ESC2944121431357,10000,10000,10000,120000,10000,6353916984366
WLT805642298192,408321984656,Full KYC,Active,16-08-2024,ESC6707048563275,200000,200000,200000,2400000,200000,9268829899477
WLT920398201777,411247023804,Full KYC,Active,18-06-2024,ESC1086724052537,200000,200000,200000,2400000,200000,350263967548
WLT594476887362,476461022037,Full KYC,Active,22-03-2024,ESC1295737782008,200000,200000,200000,2400000,200000,460012687021
