customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
362923964037,Silver Associates,Non-Individual,HUF,,,Indian,,Resident,India,WYZBQ5404M,,,,7934917551,silver27@gmail.com,,Karnataka,Mangaluru,16.534637,74.287105,Hospitality,243636424,,Business Revenue,Low,N,N,N,N,N,03-06-2024,01-02-2025,23-11-2023,"Mangaluru, Karnataka",Senior Managing Official,N,"40 Corporate Park, Mangaluru, Karnataka - 249076","Plot 238, Industrial Area, Mangaluru, Karnataka","659, Residential Colony, Mangaluru, Karnataka",U42763US2015PTC635758,977033861871,Sonal Pillai
504855476494,Meera Pandey,Individual,Individual,28-03-1997,Kiran Malhotra,Indian,Indian,Resident,India,IHKPV5981X,692467495476,XXXX-XXXX-8573,AADHAAR-8225XXXX5323,8709278128,meera.pandey199@gmail.com,"256, NH Highway, Faridabad, Haryana - 587539",Haryana,Faridabad,16.309272,73.755006,Agriculture,195732,38,Family Support,Low,N,N,N,Y,N,17-10-2021,08-05-2022,,,,,,,,,,
565295924348,Shruti Chatterjee,Individual,Individual,23-05-1966,Varun Sharma,Indian,Indian,Resident,India,BMAPN5795T,676017351471,XXXX-XXXX-6916,AADHAAR-9933XXXX8589,8118656446,shruti.chatterjee822@gmail.com,"149, NH Highway, Salem, Tamil Nadu - 539967",Tamil Nadu,Salem,19.753001,75.949522,Freelancer,1153049,6,Business Income,Medium,N,N,N,N,Y,12-02-2020,15-01-2023,,,,,,,,,,
338903624978,Nisha Malhotra,Individual,Individual,28-12-2002,Suresh Mishra,Indian,Indian,Resident,India,TTWPN0977M,571017438536,XXXX-XXXX-4385,AADHAAR-9033XXXX2255,6758383235,nisha.malhotra634@rediffmail.com,"307, MG Road, Gaya, Bihar - 140210",Bihar,Gaya,25.396141,76.97065,Salaried - Banking,692919,38,Business Income,Medium,N,N,N,N,Y,21-09-2023,26-01-2025,,,,,,,,,,
646210185103,Manoj Kumar,Individual,Individual,31-08-1982,Varun Chauhan,Indian,Indian,Resident,India,CQLPT7239V,791972869853,XXXX-XXXX-8646,AADHAAR-5361XXXX2141,6129257271,manoj.kumar217@yahoo.co.in,"422, Gandhi Nagar, Jabalpur, Madhya Pradesh - 232227",Madhya Pradesh,Jabalpur,17.401345,74.988754,Salaried - Government,524884,14,Agriculture Income,Medium,N,N,N,Y,Y,28-01-2017,19-06-2017,,,,,,,,,,
835373864487,Kavita Mishra,Individual,Individual,07-01-1988,Deepak Rao,Indian,Indian,Resident,India,HDQPQ5591F,243313941461,XXXX-XXXX-4284,AADHAAR-5912XXXX4094,8391372476,kavita.mishra285@gmail.com,"451, Nehru Place, Muzaffarpur, Bihar - 773750",Bihar,Muzaffarpur,23.633736,82.299496,Self-Employed - Professional,228660,15,Family Support,Low,N,N,N,Y,N,29-05-2015,20-03-2021,,,,,,,,,,
634378734167,Aditi Sen,Individual,Individual,17-08-1962,Sandeep Sen,Indian,Indian,Resident,India,SNNPW1249Z,905848317692,XXXX-XXXX-0915,AADHAAR-4089XXXX5220,9187689730,aditi.sen885@hotmail.com,"68, Park Street, Hubli, Karnataka - 767886",Karnataka,Hubli,16.882744,80.242268,Business Owner,2136962,38,Family Support,Medium,N,N,N,N,N,27-05-2015,03-06-2018,,,,,,,,,,
759278209203,Komal Bose,Individual,Individual,15-03-1971,Rahul Gupta,Indian,Indian,Resident,India,MUXPH2277C,442539982047,XXXX-XXXX-8825,AADHAAR-4781XXXX2244,6921522034,komal.bose683@rediffmail.com,"481, Ring Road, Muzaffarpur, Bihar - 499969",Bihar,Muzaffarpur,17.227261,81.764238,Doctor,451340,25,Pension,Low,N,N,N,Y,N,28-07-2017,16-03-2021,,,,,,,,,,
151853806669,Apex Group,Non-Individual,Society,,,Indian,,Resident,India,USELZ8596Y,,,,9091641587,apex567@gmail.com,,Uttar Pradesh,Lucknow,26.811931,80.94346,Financial Services,227700759,,Investment,Low,N,N,N,N,N,27-11-2019,24-04-2024,16-11-2016,"Lucknow, Uttar Pradesh",Senior Managing Official,N,"61 Corporate Park, Lucknow, Uttar Pradesh - 820787","Plot 355, Industrial Area, Lucknow, Uttar Pradesh","883, Residential Colony, Lucknow, Uttar Pradesh",U63554TB1997PTC670286,855554717828,Pooja Das
814302154055,Vikram Banerjee,Individual,Individual,14-08-1997,Tushar Bose,Indian,Indian,Resident,India,ESZPB0319G,730257345941,XXXX-XXXX-2219,AADHAAR-6547XXXX9967,8229061585,vikram.banerjee644@gmail.com,"404, Station Road, Gwalior, Madhya Pradesh - 666930",Madhya Pradesh,Gwalior,23.444456,79.989093,Business Owner,2033035,8,Investment Returns,Medium,N,N,N,N,N,11-11-2017,15-11-2017,,,,,,,,,,
298643310540,Bharat Imports,Non-Individual,Partnership,,,Indian,,Resident,India,ZIFHQ3907O,,,,7828046122,bharat876@hotmail.com,,Punjab,Jalandhar,21.685728,76.304426,Retail,11177128,,Government Grant,Low,N,N,N,N,N,08-12-2022,28-01-2024,30-10-2011,"Jalandhar, Punjab",Control through other means,N,"83 Corporate Park, Jalandhar, Punjab - 968072","Plot 275, Industrial Area, Jalandhar, Punjab","760, Residential Colony, Jalandhar, Punjab",U21586RW1995PTC679209,352280256489,Sunita Shah
648261289722,Lata Malhotra,Individual,Individual,20-09-2000,Yash Mishra,Indian,Indian,Resident,India,LXGPZ6716V,243556642626,XXXX-XXXX-5962,AADHAAR-3633XXXX7200,7453364455,lata.malhotra946@outlook.com,"454, MG Road, Dwarka, Delhi - 540181",Delhi,Dwarka,22.770389,73.942134,Self-Employed - Retail,439353,24,Investment Returns,Low,N,N,N,N,N,21-07-2019,16-12-2019,,,,,,,,,,
292927289437,Harsh Banerjee,Individual,Individual,20-07-1988,Pradeep Sharma,Indian,Indian,Resident,India,DDMPH7561O,628497500271,XXXX-XXXX-1330,AADHAAR-6973XXXX5405,9063690153,harsh.banerjee168@rediffmail.com,"44, Park Street, Kochi, Kerala - 246485",Kerala,Kochi,9.980983,76.253086,Retired,100772,8,Rental Income,Low,N,N,N,Y,N,25-10-2017,04-05-2019,,,,,,,,,,
649311852436,Tushar Iyer,Individual,Individual,20-06-2000,Nikhil Verma,Indian,Indian,Resident,India,HZHPF2545C,314134348073,XXXX-XXXX-6726,AADHAAR-7015XXXX6074,9419372353,tushar.iyer992@hotmail.com,"83, MG Road, Lucknow, Uttar Pradesh - 496083",Uttar Pradesh,Lucknow,26.867691,80.959703,Consultant,1841368,23,Pension,High,N,N,N,N,N,17-02-2020,05-03-2024,,,,,,,,,,
517396216132,Ankit Iyer,Individual,Individual,30-08-1965,Ashish Verma,Indian,Indian,Resident,India,RBXPV2217T,761108993681,XXXX-XXXX-7749,AADHAAR-4225XXXX1276,8178604434,ankit.iyer327@hotmail.com,"398, MG Road, Hubli, Karnataka - 631901",Karnataka,Hubli,25.324338,77.605571,Business Owner,197340,38,Pension,Low,N,N,N,N,N,04-11-2020,15-06-2024,,,,,,,,,,
613290416800,Sonal Chatterjee,Individual,Individual,27-06-1964,Amit Bhat,Indian,Indian,Resident,India,ORMPN6127J,726719718619,XXXX-XXXX-5435,AADHAAR-2888XXXX0674,8313566975,sonal.chatterjee452@hotmail.com,"366, NH Highway, Salem, Tamil Nadu - 257819",Tamil Nadu,Salem,16.751036,79.882541,Student,2378047,26,Salary,Medium,N,N,N,N,Y,20-10-2019,31-12-2022,,,,,,,,,,
266758297080,Manoj Malhotra,Individual,Individual,02-07-1970,Harsh Reddy,Indian,Indian,Resident,Other,PKFPZ8718Q,278339186730,XXXX-XXXX-3640,AADHAAR-9339XXXX3193,9766735653,manoj.malhotra73@rediffmail.com,"472, Gandhi Nagar, Cuttack, Odisha - 719818",Odisha,Cuttack,16.183427,78.829462,Salaried - Government,279466,32,Pension,Low,N,N,N,N,N,02-06-2023,23-01-2025,,,,,,,,,,
387533428257,Nisha Chauhan,Individual,Individual,31-08-1994,Nikhil Malhotra,Indian,Indian,Resident,India,CGFPP6587E,380648150820,XXXX-XXXX-5173,AADHAAR-3977XXXX9363,7617945957,nisha.chauhan45@rediffmail.com,"292, MG Road, Gwalior, Madhya Pradesh - 300519",Madhya Pradesh,Gwalior,24.910073,75.027959,Salaried - IT,197475,14,Investment Returns,Low,N,N,N,N,N,06-09-2021,24-07-2024,,,,,,,,,,
423730267445,Sachin Yadav,Individual,Individual,27-11-1989,Rajesh Chauhan,Indian,Indian,Resident,India,TIWPP3977J,280921072598,XXXX-XXXX-1945,AADHAAR-9527XXXX3162,7379666018,sachin.yadav684@outlook.com,"392, Station Road, Salem, Tamil Nadu - 493143",Tamil Nadu,Salem,20.873023,74.86577,Retired,1629052,36,Business Income,Medium,N,N,N,N,N,30-01-2017,28-01-2018,,,,,,,,,,
569916565500,Vandana Rao,Individual,Individual,24-05-1960,Arjun Mukherjee,Indian,Indian,Resident,India,YVIPW4485A,409568610592,XXXX-XXXX-5143,AADHAAR-3342XXXX3443,8065053820,vandana.rao196@rediffmail.com,"27, Ring Road, Ludhiana, Punjab - 743832",Punjab,Ludhiana,25.404638,77.288682,Business Owner,322736,35,Business Income,Low,N,N,N,N,N,14-03-2019,20-10-2021,,,,,,,,,,
154725262910,Manoj Pillai,Individual,Individual,05-12-1983,Aditya Nair,Indian,Indian,Resident,India,IMOPF2498W,583240636042,XXXX-XXXX-5053,AADHAAR-6809XXXX0617,8103527393,manoj.pillai479@rediffmail.com,"179, MG Road, Udaipur, Rajasthan - 753102",Rajasthan,Udaipur,24.483653,75.71428,Salaried - IT,2306897,19,Family Support,Medium,N,N,N,N,Y,24-10-2016,12-01-2022,,,,,,,,,,
262629659326,Akash Bhat,Individual,Individual,23-04-1983,Arjun Verma,Indian,Indian,NRI,India,HDXPL2030W,704337532082,XXXX-XXXX-7081,AADHAAR-7433XXXX7160,6859268906,akash.bhat148@outlook.com,"383, Nehru Place, Faridabad, Haryana - 678168",Haryana,Faridabad,20.29837,73.827235,Lawyer,879029,5,Investment Returns,Medium,N,N,N,N,N,28-12-2017,05-02-2022,,,,,,,,,,
579621340350,Silver Group,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,OGECF2505Z,,,,7247926471,silver587@outlook.com,,Kerala,Kochi,9.929676,76.300289,Textiles,9967285,,Investment,Low,N,N,N,N,N,26-04-2005,04-09-2015,28-04-2004,"Kochi, Kerala",Control through other means,N,"143 Corporate Park, Kochi, Kerala - 245171","Plot 15, Industrial Area, Kochi, Kerala","781, Residential Colony, Kochi, Kerala",U53608WO2012PTC614645,142755158332,Anjali Das
259719060485,Geeta Singh,Individual,Individual,17-07-1979,Rahul Sharma,Indian,Indian,Resident,India,UTZPO2105S,311709837681,XXXX-XXXX-4975,AADHAAR-9763XXXX2248,7900836532,geeta.singh514@yahoo.co.in,"389, Ring Road, Chandigarh, Punjab - 943952",Punjab,Chandigarh,30.70393,76.801685,Self-Employed - Professional,2096693,9,Salary,Medium,N,N,N,Y,N,09-01-2015,15-09-2015,,,,,,,,,,
446236051265,Ankit Joshi,Individual,Individual,19-12-1998,Sandeep Rao,Indian,Indian,Resident,India,KJYPN8007G,767987972434,XXXX-XXXX-5199,AADHAAR-9787XXXX8217,8811759566,ankit.joshi933@gmail.com,"169, Ring Road, Hubli, Karnataka - 402321",Karnataka,Hubli,16.875513,75.830399,Retired,439740,21,Business Income,Low,N,N,N,Y,Y,22-04-2020,08-09-2024,,,,,,,,,,
695240260603,Pooja Bose,Individual,Individual,14-06-1963,Anil Das,Indian,Indian,Resident,India,QBJPH4381F,512474460720,XXXX-XXXX-2285,AADHAAR-5628XXXX6373,6921146005,pooja.bose235@hotmail.com,"80, Station Road, Mysuru, Karnataka - 202708",Karnataka,Mysuru,24.635673,80.011745,Agriculture,391532,35,Business Income,Low,N,N,N,N,N,17-06-2018,02-02-2024,,,,,,,,,,
337697518633,Rohan Sharma,Individual,Individual,01-06-1992,Gaurav Reddy,Indian,Indian,Resident,India,WXCPE6982C,650916696865,XXXX-XXXX-4700,AADHAAR-4156XXXX8543,9370109504,rohan.sharma4@hotmail.com,"145, MG Road, Bhagalpur, Bihar - 587437",Bihar,Bhagalpur,16.180472,81.987179,Business Owner,115897,0,Business Income,Low,N,N,N,N,N,31-07-2015,01-12-2020,,,,,,,,,,
686113026334,Bharat Exports,Non-Individual,Trust,,,Indian,,Resident,India,HDVCW9091F,,,,7644863644,bharat109@rediffmail.com,,Punjab,Jalandhar,19.348636,78.41849,Financial Services,237901558,,Business Revenue,Low,N,N,N,N,N,08-08-2008,13-11-2015,11-12-1994,"Jalandhar, Punjab",Control through other means,Y,"106 Corporate Park, Jalandhar, Punjab - 600979","Plot 407, Industrial Area, Jalandhar, Punjab","746, Residential Colony, Jalandhar, Punjab",U41020RU2005PTC196236,833933499217,Sonal Rao
367263539439,Swati Chatterjee,Individual,Individual,28-08-1977,Mohit Gupta,Indian,Indian,Resident,India,MEXPK8898H,298020226494,XXXX-XXXX-1554,AADHAAR-2285XXXX2639,8979380223,swati.chatterjee854@yahoo.co.in,"308, Station Road, Dwarka, Delhi - 984450",Delhi,Dwarka,20.781145,75.037813,Salaried - Banking,1773451,16,Family Support,Medium,N,N,N,Y,Y,20-06-2020,29-08-2024,,,,,,,,,,
269810971021,Sunita Deshmukh,Individual,Individual,01-12-2004,Aditya Pillai,Indian,Indian,Resident,India,ZJMPU9089D,891797737630,XXXX-XXXX-3424,AADHAAR-7666XXXX9814,8558577981,sunita.deshmukh587@outlook.com,"417, Station Road, Howrah, West Bengal - 382089",West Bengal,Howrah,18.068278,77.624027,Lawyer,106728,13,Pension,Low,N,N,N,N,N,11-03-2023,28-03-2024,,,,,,,,,,
266180636271,Royal Group,Non-Individual,LLP,,,Indian,,Resident,India,HVDHK3525I,,,,8507790720,royal221@yahoo.co.in,,Delhi,Saket,25.355361,75.320785,Import/Export,406262026,,Donations,Low,N,N,N,N,N,14-03-2019,14-08-2019,23-09-2000,"Saket, Delhi",Senior Managing Official,N,"122 Corporate Park, Saket, Delhi - 784480","Plot 472, Industrial Area, Saket, Delhi","994, Residential Colony, Saket, Delhi",U56012JT2017PTC750783,924801663663,Sapna Chatterjee
746114412982,Kavita Mishra,Individual,Individual,05-10-1961,Deepak Joshi,Indian,Indian,Resident,India,CUKPS8868F,586629017283,XXXX-XXXX-8659,AADHAAR-9147XXXX4434,8866771832,kavita.mishra82@hotmail.com,"216, Park Street, Kota, Rajasthan - 428841",Rajasthan,Kota,22.787487,78.511081,Business Owner,251585,28,Family Support,Low,N,N,N,N,N,01-03-2017,11-11-2021,,,,,,,,,,
752400370033,Jyoti Reddy,Individual,Individual,11-07-1972,Manoj Sen,Indian,Indian,Resident,India,XSAPJ0045A,990399247013,XXXX-XXXX-3243,AADHAAR-9640XXXX9186,9975864454,jyoti.reddy300@rediffmail.com,"406, Park Street, Muzaffarpur, Bihar - 259155",Bihar,Muzaffarpur,15.765571,76.312881,Self-Employed - Retail,1344965,11,Salary,Medium,N,N,N,Y,Y,13-12-2015,28-11-2023,,,,,,,,,,
947808727620,Suresh Yadav,Individual,Individual,19-08-1988,Naveen Banerjee,Indian,Indian,Resident,India,XJSPM9158P,872637242365,XXXX-XXXX-3499,AADHAAR-5272XXXX4478,6001007323,suresh.yadav892@rediffmail.com,"460, Station Road, Bhubaneswar, Odisha - 402005",Odisha,Bhubaneswar,20.346767,85.865996,Consultant,142690,5,Pension,Low,N,N,N,N,N,12-07-2016,15-07-2020,,,,,,,,,,
257142723237,Ritu Gupta,Individual,Individual,05-12-1960,Harsh Pillai,Indian,Indian,Resident,Other,MXBPW6367Q,519168207859,XXXX-XXXX-3275,AADHAAR-8372XXXX5581,9790173211,ritu.gupta768@rediffmail.com,"481, Station Road, Amritsar, Punjab - 522726",Punjab,Amritsar,22.326822,73.856286,Self-Employed - Professional,1533277,5,Agriculture Income,Medium,N,N,N,N,N,20-10-2017,14-11-2020,,,,,,,,,,
567459848698,Sunita Das,Individual,Individual,20-10-1995,Nikhil Mishra,Indian,Indian,Resident,India,ZOKPB1072E,245677229390,XXXX-XXXX-0477,AADHAAR-4003XXXX9720,9724926051,sunita.das689@rediffmail.com,"16, NH Highway, Coimbatore, Tamil Nadu - 378553",Tamil Nadu,Coimbatore,19.438976,77.029731,Lawyer,219540,21,Agriculture Income,Low,N,N,N,Y,Y,28-07-2020,19-06-2021,,,,,,,,,,
191177292997,Divya Pillai,Individual,Individual,21-01-1999,Sanjay Pandey,Indian,Indian,Resident,India,BZSPX2169U,909734881887,XXXX-XXXX-6455,AADHAAR-2542XXXX2061,9781319488,divya.pillai509@yahoo.co.in,"133, NH Highway, Kochi, Kerala - 576314",Kerala,Kochi,9.936897,76.279773,Salaried - IT,471505,36,Family Support,Low,N,N,N,N,N,07-12-2022,23-03-2024,,,,,,,,,,
285667683980,Ravi Tiwari,Individual,Individual,25-01-1998,Rahul Gupta,Indian,Indian,Resident,India,EETPS8243G,791607266117,XXXX-XXXX-7505,AADHAAR-2507XXXX6936,7660005757,ravi.tiwari525@hotmail.com,"187, Station Road, Jaipur, Rajasthan - 124213",Rajasthan,Jaipur,26.931611,75.812628,Freelancer,176154,37,Rental Income,Low,N,N,N,N,N,16-04-2024,09-08-2024,,,,,,,,,,
463349745358,Arjun Pillai,Individual,Individual,31-05-2003,Sachin Tiwari,Indian,Indian,Resident,India,FHGPT7092K,972102107317,XXXX-XXXX-6266,AADHAAR-3736XXXX4830,8397902016,arjun.pillai980@rediffmail.com,"174, Ring Road, Mumbai, Maharashtra - 510783",Maharashtra,Mumbai,19.092702,72.883278,Salaried - Banking,552995,8,Family Support,High,Y,N,N,N,N,22-02-2018,25-09-2022,,,,,,,,,,
941267114040,United Associates,Non-Individual,HUF,,,Indian,,Resident,India,UIDAT6190T,,,,9425186077,united225@gmail.com,,Gujarat,Surat,16.453083,73.479313,Trading,128417516,,Government Grant,Low,N,N,N,N,N,14-06-2004,31-12-2022,25-06-1998,"Surat, Gujarat",Shareholding > 25%,N,"178 Corporate Park, Surat, Gujarat - 731629","Plot 362, Industrial Area, Surat, Gujarat","22, Residential Colony, Surat, Gujarat",U57416HL2010PTC521086,316367705364,Nisha Joshi
110790870509,Meera Reddy,Individual,Individual,25-12-1969,Rohan Nair,Indian,Indian,Resident,India,BWFPH1073U,714273281289,XXXX-XXXX-4673,AADHAAR-7371XXXX9920,6335470919,meera.reddy299@gmail.com,"244, Nehru Place, Chandigarh, Punjab - 555766",Punjab,Chandigarh,30.704038,76.825935,Agriculture,4928778,16,Agriculture Income,High,Y,N,N,N,N,24-03-2015,14-10-2023,,,,,,,,,,
895698551432,Nisha Bose,Individual,Individual,15-02-2000,Suresh Banerjee,Indian,Indian,Resident,India,HARPK8900D,638411351692,XXXX-XXXX-7425,AADHAAR-4644XXXX9279,7558708691,nisha.bose747@hotmail.com,"438, Ring Road, Chennai, Tamil Nadu - 835246",Tamil Nadu,Chennai,13.087953,80.226392,Doctor,438717,36,Business Income,Low,N,N,N,Y,Y,18-11-2023,26-04-2024,,,,,,,,,,
249926169169,Anita Yadav,Individual,Individual,05-09-1960,Kiran Shah,Indian,Indian,Resident,India,HZVPZ6971P,681901731485,XXXX-XXXX-0948,AADHAAR-4163XXXX9711,6304880076,anita.yadav126@gmail.com,"63, Gandhi Nagar, Thrissur, Kerala - 407920",Kerala,Thrissur,22.270898,80.489006,Lawyer,301345,9,Business Income,Low,N,N,N,N,N,14-05-2016,17-03-2024,,,,,,,,,,
519272518129,Rekha Iyer,Individual,Individual,13-09-1989,Aditya Chauhan,Indian,Indian,Resident,India,YNCPS1479B,595185730844,XXXX-XXXX-1728,AADHAAR-8344XXXX3970,9933373622,rekha.iyer893@outlook.com,"102, Nehru Place, Muzaffarpur, Bihar - 315184",Bihar,Muzaffarpur,19.686458,75.866159,Doctor,1611137,22,Agriculture Income,Medium,N,N,N,Y,Y,07-10-2019,18-08-2022,,,,,,,,,,
301817199986,Vikram Singh,Individual,Individual,08-10-2003,Vikram Bose,Indian,Indian,Resident,India,NLMPV6833Z,807101427436,XXXX-XXXX-2758,AADHAAR-2788XXXX3415,7029088673,vikram.singh683@rediffmail.com,"495, Station Road, Hubli, Karnataka - 793440",Karnataka,Hubli,23.629232,80.281062,Salaried - Banking,731938,35,Investment Returns,Medium,N,N,N,Y,N,19-05-2019,30-08-2021,,,,,,,,,,
500452431448,Sapna Malhotra,Individual,Individual,25-07-1969,Amit Chatterjee,Indian,Indian,Resident,Other,HOTPM8225Z,536683008109,XXXX-XXXX-7479,AADHAAR-6553XXXX6746,9221416607,sapna.malhotra92@rediffmail.com,"435, MG Road, Hyderabad, Telangana - 390399",Telangana,Hyderabad,17.415515,78.497702,Doctor,300993,23,Investment Returns,Low,N,N,N,N,N,31-03-2018,23-02-2020,,,,,,,,,,
934582042433,Ankit Banerjee,Individual,Individual,16-08-1971,Vikram Verma,Indian,Indian,Resident,India,URVPH4895W,255960073976,XXXX-XXXX-5602,AADHAAR-3050XXXX9240,6172967052,ankit.banerjee445@gmail.com,"445, Station Road, Amritsar, Punjab - 286989",Punjab,Amritsar,24.702379,78.769413,Salaried - Government,824342,24,Rental Income,Medium,N,N,N,Y,N,25-12-2020,24-01-2022,,,,,,,,,,
235849676813,Ashish Patel,Individual,Individual,23-09-1982,Aditya Reddy,Indian,Indian,Resident,India,DENPO6783G,903094867538,XXXX-XXXX-5158,AADHAAR-2729XXXX2170,9665209630,ashish.patel42@gmail.com,"373, MG Road, Coimbatore, Tamil Nadu - 275643",Tamil Nadu,Coimbatore,24.220492,73.21329,Agriculture,1761629,20,Business Income,Medium,N,N,N,N,N,04-09-2019,16-02-2024,,,,,,,,,,
776915861897,Gaurav Sharma,Individual,Individual,01-01-1992,Tushar Bose,Indian,Indian,Resident,India,FSYPL3297Z,237367333218,XXXX-XXXX-3226,AADHAAR-6432XXXX3780,6693017712,gaurav.sharma908@hotmail.com,"316, MG Road, Varanasi, Uttar Pradesh - 445391",Uttar Pradesh,Varanasi,17.859125,77.679459,Salaried - Banking,376002,30,Salary,Low,N,N,N,N,N,26-01-2018,05-07-2021,,,,,,,,,,
712653940418,Sonal Agarwal,Individual,Individual,13-07-1964,Suresh Reddy,Indian,Indian,Resident,India,RXIPP9568K,888972962534,XXXX-XXXX-8276,AADHAAR-9011XXXX5679,6026970004,sonal.agarwal725@gmail.com,"354, NH Highway, Kolkata, West Bengal - 901585",West Bengal,Kolkata,22.56522,88.323861,Salaried - IT,1354426,29,Family Support,Medium,N,N,N,N,N,04-09-2020,22-09-2020,,,,,,,,,,
312193190227,Naveen Reddy,Individual,Individual,11-05-1993,Ravi Banerjee,Indian,Indian,Resident,India,IMPPC1971C,391070553687,XXXX-XXXX-0903,AADHAAR-4650XXXX8337,7263278958,naveen.reddy354@outlook.com,"438, Gandhi Nagar, Nizamabad, Telangana - 701548",Telangana,Nizamabad,22.694299,77.045214,Student,2138849,18,Pension,Medium,N,N,N,N,N,22-02-2018,13-10-2019,,,,,,,,,,
251578864489,Anil Mukherjee,Individual,Individual,12-06-1988,Akash Shah,Indian,Indian,Resident,Other,PRRPK7787D,787891844761,XXXX-XXXX-9115,AADHAAR-7981XXXX2138,6413888836,anil.mukherjee18@hotmail.com,"146, Gandhi Nagar, Nashik, Maharashtra - 865564",Maharashtra,Nashik,17.626004,75.673512,Freelancer,348296,21,Rental Income,Low,N,N,N,N,N,02-07-2022,28-11-2022,,,,,,,,,,
460137100173,Divya Bhat,Individual,Individual,23-07-1981,Sachin Malhotra,Indian,Indian,Resident,India,CFRPJ6353X,734327379617,XXXX-XXXX-2575,AADHAAR-3823XXXX8104,6189025456,divya.bhat795@hotmail.com,"195, Park Street, Mangaluru, Karnataka - 564226",Karnataka,Mangaluru,17.605232,81.016356,Self-Employed - Professional,7157156,37,Rental Income,High,Y,N,N,Y,N,29-09-2022,29-01-2024,,,,,,,,,,
632436037628,Rajesh Malhotra,Individual,Individual,15-11-1960,Pradeep Mehta,Indian,Indian,Resident,India,CFRPP4291K,628834935448,XXXX-XXXX-3778,AADHAAR-4006XXXX4307,6380778882,rajesh.malhotra96@rediffmail.com,"50, Nehru Place, Salem, Tamil Nadu - 285846",Tamil Nadu,Salem,18.321951,82.012426,Lawyer,8636057,29,Pension,High,N,N,N,N,N,03-03-2017,02-05-2021,,,,,,,,,,
136742677813,Sanjay Singh,Individual,Individual,27-02-1993,Vikram Pandey,Indian,Indian,Resident,India,AILPZ8948K,816276540894,XXXX-XXXX-4735,AADHAAR-3051XXXX0706,9491002316,sanjay.singh88@yahoo.co.in,"463, NH Highway, Nashik, Maharashtra - 114161",Maharashtra,Nashik,17.088006,82.238358,Freelancer,272422,16,Rental Income,Low,N,N,N,N,N,18-07-2019,10-09-2021,,,,,,,,,,
846988813442,Anita Chatterjee,Individual,Individual,10-08-1974,Ravi Mukherjee,Indian,Indian,Resident,India,CYCPK5836S,254035901005,XXXX-XXXX-9190,AADHAAR-9333XXXX2491,8370742022,anita.chatterjee994@outlook.com,"100, MG Road, Thrissur, Kerala - 189132",Kerala,Thrissur,25.021337,73.75237,Self-Employed - Professional,50726643,6,Business Income,Medium,N,Y,N,N,N,13-10-2021,03-01-2022,,,,,,,,,,
761366962973,Meera Yadav,Individual,Individual,10-02-1970,Rahul Pillai,Indian,Indian,Resident,India,WFEPQ9752E,301110054300,XXXX-XXXX-8589,AADHAAR-9715XXXX7861,8493600794,meera.yadav770@rediffmail.com,"469, Station Road, Durgapur, West Bengal - 103678",West Bengal,Durgapur,22.567946,74.720669,Business Owner,816561,17,Investment Returns,Medium,N,N,N,N,N,31-03-2022,17-01-2025,,,,,,,,,,
896196553798,Arjun Sen,Individual,Individual,16-07-1999,Gaurav Rao,Indian,Indian,Resident,India,FOVPE3458Z,907042315160,XXXX-XXXX-5992,AADHAAR-4267XXXX3313,9313134803,arjun.sen963@outlook.com,"130, Ring Road, Thiruvananthapuram, Kerala - 968250",Kerala,Thiruvananthapuram,24.743472,82.529351,Retired,1428744,21,Investment Returns,Medium,N,N,N,N,N,12-02-2020,30-07-2022,,,,,,,,,,
832036063389,Rekha Rao,Individual,Individual,30-06-1979,Akash Chatterjee,Indian,Indian,Resident,India,KDSPG5320I,349199708807,XXXX-XXXX-8554,AADHAAR-4759XXXX8400,6574104732,rekha.rao464@yahoo.co.in,"410, NH Highway, Surat, Gujarat - 152868",Gujarat,Surat,25.287142,75.005915,Salaried - Banking,449774,2,Business Income,Low,N,N,N,N,Y,09-08-2021,07-09-2024,,,,,,,,,,
753815906182,Mamta Gupta,Individual,Individual,16-05-1989,Amit Mukherjee,Indian,Indian,Resident,India,AUMPC9849M,880883003872,XXXX-XXXX-3025,AADHAAR-6060XXXX3160,7908814518,mamta.gupta379@hotmail.com,"357, Station Road, Surat, Gujarat - 443873",Gujarat,Surat,16.626241,80.666484,Doctor,1051331,11,Rental Income,High,N,N,N,Y,Y,19-11-2023,17-12-2024,,,,,,,,,,
909436698694,Asha Mishra,Individual,Individual,25-01-1963,Pradeep Malhotra,Indian,Indian,Resident,India,KSWPC5963F,684827550046,XXXX-XXXX-0975,AADHAAR-7118XXXX3005,6750507179,asha.mishra932@gmail.com,"171, Park Street, Thrissur, Kerala - 581095",Kerala,Thrissur,20.076446,79.706717,Consultant,455421,30,Pension,Low,N,N,N,N,N,30-04-2019,28-05-2024,,,,,,,,,,
