customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
262459888662,Sunita Joshi,Individual,Individual,02-02-1965,Suresh Mishra,Indian,Indian,Resident,India,GKRPC5970T,363431463814,XXXX-XXXX-4327,AADHAAR-4700XXXX8907,8914767423,sunita.joshi8@rediffmail.com,"17, Park Street, Ahmedabad, Gujarat - 819561",Gujarat,Ahmedabad,23.066749,72.562365,Consultant,475390,12,Rental Income,Low,N,N,N,Y,N,31-03-2021,14-12-2023,,,,,,,,,,
985183575681,Ritu Pandey,Individual,Individual,22-01-1974,Kiran Malhotra,Indian,Indian,Resident,India,AXKPS6156B,427996314363,XXXX-XXXX-1615,AADHAAR-2192XXXX0439,8577115260,ritu.pandey651@yahoo.co.in,"245, Gandhi Nagar, Jabalpur, Madhya Pradesh - 867997",Madhya Pradesh,Jabalpur,20.194933,76.897903,Consultant,303373,0,Agriculture Income,Low,N,N,N,N,Y,31-08-2016,21-10-2018,,,,,,,,,,
456014213543,Tanvi Iyer,Individual,Individual,21-03-1992,Arjun Kapoor,Indian,Indian,Resident,India,TRCPZ2537J,378785687041,XXXX-XXXX-7508,AADHAAR-3059XXXX8059,6221554090,tanvi.iyer273@yahoo.co.in,"438, Park Street, Patna, Bihar - 205215",Bihar,Patna,25.579339,85.09884,Self-Employed - Professional,99418835,35,Salary,Low,N,Y,N,N,N,22-09-2023,29-09-2023,,,,,,,,,,
460176838045,Kavita Shah,Individual,Individual,28-03-2003,Ashish Reddy,Indian,Indian,Resident,India,GCHPI2392B,279299264747,XXXX-XXXX-5263,AADHAAR-9515XXXX7545,7736642357,kavita.shah126@yahoo.co.in,"41, Ring Road, Thrissur, Kerala - 241034",Kerala,Thrissur,18.965853,75.157385,Student,298720,22,Rental Income,Low,N,N,N,N,Y,08-09-2020,28-11-2024,,,,,,,,,,
137701812320,Geeta Bhat,Individual,Individual,25-09-1997,Manoj Pillai,Indian,Indian,Resident,India,GYFPP0997D,236609299751,XXXX-XXXX-3035,AADHAAR-2749XXXX0961,7282240480,geeta.bhat10@hotmail.com,"199, Station Road, Varanasi, Uttar Pradesh - 638103",Uttar Pradesh,Varanasi,22.267543,80.359463,Freelancer,107313,16,Family Support,Low,N,N,N,N,N,28-10-2023,19-11-2023,,,,,,,,,,
136805076421,Om Associates,Non-Individual,Public Limited,,,Indian,,Resident,India,GYCAB9791V,,,,6169070559,om831@yahoo.co.in,,Madhya Pradesh,Jabalpur,20.050189,77.477753,Construction,69125496,,Business Revenue,Low,N,N,N,N,N,11-10-2007,31-12-2017,04-12-1999,"Jabalpur, Madhya Pradesh",Control through other means,N,"112 Corporate Park, Jabalpur, Madhya Pradesh - 982112","Plot 388, Industrial Area, Jabalpur, Madhya Pradesh","480, Residential Colony, Jabalpur, Madhya Pradesh",U38695TW2005PTC830274,348356429094,Sapna Sharma
325658284207,Nisha Nair,Individual,Individual,02-06-1983,Mohit Bose,Indian,Indian,Resident,India,DXPPS4110B,729454148355,XXXX-XXXX-9218,AADHAAR-3137XXXX3516,9979780092,nisha.nair398@gmail.com,"418, Ring Road, Vadodara, Gujarat - 996727",Gujarat,Vadodara,18.190261,74.217868,Consultant,274390,36,Investment Returns,Low,N,N,N,Y,Y,05-11-2017,27-04-2024,,,,,,,,,,
749676317710,Pooja Das,Individual,Individual,30-12-1982,Sandeep Gupta,Indian,Indian,Resident,India,WTSPD0341N,823347305176,XXXX-XXXX-9437,AADHAAR-6609XXXX6143,7639235836,pooja.das112@outlook.com,"144, Park Street, Karnal, Haryana - 555562",Haryana,Karnal,24.400848,81.881701,Business Owner,1314142,4,Agriculture Income,Medium,N,N,N,N,N,17-12-2016,06-10-2023,,,,,,,,,,
794322409311,Geeta Kapoor,Individual,Individual,23-10-1967,Vikram Chauhan,Indian,Indian,Resident,India,FXJPG8592T,934113114228,XXXX-XXXX-3279,AADHAAR-2713XXXX8069,7819000182,geeta.kapoor158@hotmail.com,"466, NH Highway, Kozhikode, Kerala - 556418",Kerala,Kozhikode,20.847831,77.062098,Lawyer,448310,18,Rental Income,Low,N,N,N,N,N,21-01-2024,23-07-2024,,,,,,,,,,
765724456081,Komal Singh,Individual,Individual,23-07-1998,Mohit Yadav,Indian,Indian,Resident,India,EPIPQ2009A,697567714675,XXXX-XXXX-4489,AADHAAR-3984XXXX1934,8519071124,komal.singh270@outlook.com,"185, Park Street, Madurai, Tamil Nadu - 265845",Tamil Nadu,Madurai,22.265348,81.25051,Salaried - Banking,438921,34,Business Income,Low,N,N,N,Y,N,25-04-2019,30-10-2024,,,,,,,,,,
975600421104,Apex Enterprises,Non-Individual,Trust,,,Indian,,Resident,India,UTFFS1931J,,,,7196954316,apex425@outlook.com,,Tamil Nadu,Chennai,13.112821,80.241039,Financial Services,76979788,,Government Grant,Medium,N,N,N,N,N,25-10-2015,21-11-2015,17-06-2007,"Chennai, Tamil Nadu",Senior Managing Official,N,"148 Corporate Park, Chennai, Tamil Nadu - 284883","Plot 403, Industrial Area, Chennai, Tamil Nadu","436, Residential Colony, Chennai, Tamil Nadu",U24542BV2015PTC645709,325621127851,Meera Reddy
622013735179,Lata Das,Individual,Individual,17-08-1968,Kiran Kapoor,Indian,Indian,Resident,India,VINPL0622K,472656097430,XXXX-XXXX-8666,AADHAAR-6078XXXX6174,9042621665,lata.das27@gmail.com,"19, Gandhi Nagar, Kota, Rajasthan - 896098",Rajasthan,Kota,24.015602,80.781468,Salaried - Banking,123189,7,Agriculture Income,Low,N,N,N,N,N,23-12-2019,21-10-2024,,,,,,,,,,
702071217346,Aditi Agarwal,Individual,Individual,28-01-2013,Mohit Bhat,Indian,Indian,Resident,India,CFUPJ7066D,212019304859,XXXX-XXXX-4126,AADHAAR-5724XXXX7613,9623653220,aditi.agarwal203@yahoo.co.in,"376, Park Street, Siliguri, West Bengal - 584732",West Bengal,Siliguri,24.177924,76.545564,Retired,1360176,0,Family Support,Medium,N,N,Y,N,N,06-06-2024,03-02-2025,,,,,,,,,,
975479350623,Sneha Joshi,Individual,Individual,23-04-1975,Naveen Reddy,Indian,Indian,Resident,India,FDAPJ5002G,623984788544,XXXX-XXXX-2224,AADHAAR-2297XXXX3354,8999086804,sneha.joshi226@outlook.com,"394, Ring Road, Mangaluru, Karnataka - 779362",Karnataka,Mangaluru,24.333722,82.15307,Salaried - Banking,333519,25,Family Support,Low,N,N,N,Y,Y,14-04-2024,22-05-2024,,,,,,,,,,
846842089820,Ashish Banerjee,Individual,Individual,21-03-1991,Varun Mishra,Indian,Indian,Resident,India,GSTPL9192H,295784092029,XXXX-XXXX-8552,AADHAAR-3708XXXX5222,7018108586,ashish.banerjee22@rediffmail.com,"120, Nehru Place, Madurai, Tamil Nadu - 529632",Tamil Nadu,Madurai,22.760129,80.371237,Salaried - Government,222617,28,Family Support,Low,N,N,N,N,N,15-12-2023,22-01-2025,,,,,,,,,,
860472221171,Arjun Joshi,Individual,Individual,18-06-1968,Aditya Kapoor,Indian,Indian,Resident,India,KMDPU2323P,269181655535,XXXX-XXXX-1142,AADHAAR-3815XXXX8146,8915034261,arjun.joshi567@outlook.com,"168, NH Highway, Puri, Odisha - 773601",Odisha,Puri,19.954981,79.332069,Student,175626,1,Pension,Low,N,N,N,N,N,24-12-2023,23-09-2024,,,,,,,,,,
774003103256,Amit Pandey,Individual,Individual,26-07-1970,Pranav Mishra,Indian,Indian,Resident,India,TTJPI9406D,646720670747,XXXX-XXXX-1909,AADHAAR-3438XXXX3344,8376770910,amit.pandey37@gmail.com,"272, NH Highway, Nizamabad, Telangana - 110063",Telangana,Nizamabad,17.428155,80.33986,Self-Employed - Retail,390468,3,Investment Returns,Low,N,N,N,Y,N,24-10-2018,28-01-2020,,,,,,,,,,
127155208395,Tushar Mehta,Individual,Individual,30-04-1975,Mohit Singh,Indian,Indian,Resident,India,FESPW2630D,672111678473,XXXX-XXXX-9107,AADHAAR-9642XXXX8150,8160204908,tushar.mehta792@rediffmail.com,"315, Gandhi Nagar, Indore, Madhya Pradesh - 687946",Madhya Pradesh,Indore,24.63861,78.218218,Student,155792,19,Rental Income,Low,N,N,N,N,N,01-07-2019,05-11-2022,,,,,,,,,,
709037118878,Suresh Banerjee,Individual,Individual,31-12-1971,Kiran Agarwal,Indian,Indian,Resident,India,FONPU1239E,372684272453,XXXX-XXXX-8156,AADHAAR-7067XXXX5824,9518765980,suresh.banerjee995@gmail.com,"444, MG Road, Bhagalpur, Bihar - 688987",Bihar,Bhagalpur,21.82144,79.874936,Salaried - IT,661435,9,Family Support,High,N,N,N,N,N,22-09-2021,26-01-2025,,,,,,,,,,
455727890091,Pradeep Kumar,Individual,Individual,05-02-1965,Arjun Shah,Indian,Indian,NRI,India,AOGPH8472W,809437823655,XXXX-XXXX-2820,AADHAAR-5632XXXX0150,6087384078,pradeep.kumar816@outlook.com,"158, Gandhi Nagar, Udaipur, Rajasthan - 755303",Rajasthan,Udaipur,17.044714,77.582469,Lawyer,383027,37,Salary,Low,N,N,N,N,N,21-03-2024,25-09-2024,,,,,,,,,,
924262927821,Sapna Mukherjee,Individual,Individual,01-06-1972,Manoj Yadav,Indian,Indian,Resident,India,YBKPJ4801I,424905728289,XXXX-XXXX-6365,AADHAAR-2310XXXX7979,9403619278,sapna.mukherjee528@hotmail.com,"409, Station Road, Salem, Tamil Nadu - 496206",Tamil Nadu,Salem,19.225264,78.240226,Salaried - Government,199750,15,Agriculture Income,Low,N,N,N,N,N,18-07-2023,28-11-2023,,,,,,,,,,
732176346215,Kavita Bose,Individual,Individual,27-09-1975,Manoj Yadav,Indian,Indian,Resident,India,ARMPW5227K,851852616392,XXXX-XXXX-3043,AADHAAR-2017XXXX2032,6021300654,kavita.bose108@rediffmail.com,"145, MG Road, Rohini, Delhi - 244393",Delhi,Rohini,21.095992,78.476936,Consultant,2015984,12,Family Support,Medium,N,N,N,N,N,22-10-2015,21-11-2023,,,,,,,,,,
961859760177,Aditya Joshi,Individual,Individual,21-11-1965,Rohan Iyer,Indian,Indian,Resident,India,SUEPX8680T,739859337255,XXXX-XXXX-9670,AADHAAR-9159XXXX6526,7531134179,aditya.joshi392@outlook.com,"138, Nehru Place, Mumbai, Maharashtra - 273529",Maharashtra,Mumbai,19.084214,72.867358,Student,1165986,17,Agriculture Income,Medium,N,N,N,Y,Y,23-04-2024,20-06-2024,,,,,,,,,,
223718171544,Vikram Deshmukh,Individual,Individual,31-01-1987,Suresh Deshmukh,Indian,Indian,Resident,India,VDDPQ0221F,760782054641,XXXX-XXXX-9246,AADHAAR-4829XXXX3028,8286608994,vikram.deshmukh731@hotmail.com,"229, Station Road, Chennai, Tamil Nadu - 718587",Tamil Nadu,Chennai,13.097152,80.239743,Self-Employed - Professional,4865111,38,Rental Income,High,Y,N,N,Y,N,22-03-2015,18-08-2016,,,,,,,,,,
524456435819,Global Ventures,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,TGVAJ6840U,,,,8262890609,global181@rediffmail.com,,Bihar,Bhagalpur,15.658227,82.391847,Manufacturing,366221465,,Investment,Low,N,N,N,Y,N,16-08-2023,07-02-2025,24-07-2002,"Bhagalpur, Bihar",Control through other means,N,"106 Corporate Park, Bhagalpur, Bihar - 743075","Plot 351, Industrial Area, Bhagalpur, Bihar","97, Residential Colony, Bhagalpur, Bihar",U49442DM2016PTC947708,303083985584,Pallavi Sen
703380482055,Sonal Chatterjee,Individual,Individual,28-09-1990,Ankit Iyer,Indian,Indian,Resident,India,OMLPM8595D,586039657870,XXXX-XXXX-5519,AADHAAR-3989XXXX1669,9059221404,sonal.chatterjee219@gmail.com,"74, MG Road, Pune, Maharashtra - 597813",Maharashtra,Pune,18.479464,73.900888,Salaried - Banking,1126546,19,Family Support,Medium,N,N,N,N,N,13-03-2020,02-05-2023,,,,,,,,,,
683006894421,Royal Group,Non-Individual,Society,,,Indian,,Resident,India,MHYJX4684V,,,,8480085076,royal457@rediffmail.com,,Haryana,Gurugram,17.742925,75.069371,Agriculture,178961383,,Government Grant,High,N,N,N,N,N,17-05-1999,11-12-2016,19-05-1997,"Gurugram, Haryana",Shareholding > 25%,N,"31 Corporate Park, Gurugram, Haryana - 161123","Plot 232, Industrial Area, Gurugram, Haryana","940, Residential Colony, Gurugram, Haryana",U35319HU2015PTC933368,294975708462,Sanjay Mehta
244787796126,Nikhil Nair,Individual,Individual,26-09-1960,Nikhil Gupta,Indian,Indian,Resident,Other,BPJPD0416Z,813903819431,XXXX-XXXX-6215,AADHAAR-3519XXXX6347,9772453204,nikhil.nair238@gmail.com,"201, Gandhi Nagar, Jaipur, Rajasthan - 554503",Rajasthan,Jaipur,26.875522,75.803803,Self-Employed - Professional,116356,23,Agriculture Income,Low,N,N,N,N,Y,25-11-2016,25-05-2019,,,,,,,,,,
922919425613,Mamta Patel,Individual,Individual,05-12-1967,Arjun Kumar,Indian,Indian,Resident,India,PBKPU9187V,899905108996,XXXX-XXXX-9994,AADHAAR-3804XXXX4746,7340529143,mamta.patel729@yahoo.co.in,"80, MG Road, Hyderabad, Telangana - 195839",Telangana,Hyderabad,17.356504,78.502658,Agriculture,295621,1,Salary,Low,N,N,N,N,N,21-06-2024,01-10-2024,,,,,,,,,,
159801933394,Asha Iyer,Individual,Individual,10-07-1985,Pranav Bose,Indian,Indian,Resident,India,TVUPR1147L,716441500881,XXXX-XXXX-5569,AADHAAR-5437XXXX1473,7361287571,asha.iyer280@outlook.com,"392, NH Highway, Puri, Odisha - 513622",Odisha,Puri,19.488647,74.923814,Salaried - Banking,284157,29,Salary,Low,N,N,N,N,Y,07-07-2021,18-01-2022,,,,,,,,,,
667876373611,Vivek Mukherjee,Individual,Individual,04-03-1991,Yash Chatterjee,Indian,Indian,Resident,India,DXIPB1502X,672289313354,XXXX-XXXX-2618,AADHAAR-5366XXXX1755,6003427289,vivek.mukherjee231@gmail.com,"24, Ring Road, Jabalpur, Madhya Pradesh - 631319",Madhya Pradesh,Jabalpur,18.453084,75.743531,Agriculture,477168,33,Salary,Low,N,N,N,Y,N,18-09-2019,14-04-2020,,,,,,,,,,
911110188701,Golden Solutions,Non-Individual,Trust,,,Indian,,Resident,India,UDPLV3566N,,,,7868396510,golden98@rediffmail.com,,Rajasthan,Udaipur,22.156583,81.137769,Healthcare,148593882,,Donations,Low,N,N,N,N,N,21-02-2012,01-09-2023,20-09-2007,"Udaipur, Rajasthan",Shareholding > 25%,N,"37 Corporate Park, Udaipur, Rajasthan - 295915","Plot 223, Industrial Area, Udaipur, Rajasthan","801, Residential Colony, Udaipur, Rajasthan",U60158EY2024PTC921829,527856281433,Meera Kapoor
746690493469,Ravi Reddy,Individual,Individual,11-04-1985,Rajesh Patel,Indian,Indian,Resident,India,VECPO2443H,951673896945,XXXX-XXXX-5671,AADHAAR-4591XXXX1821,6187142407,ravi.reddy174@hotmail.com,"304, NH Highway, Faridabad, Haryana - 879505",Haryana,Faridabad,22.326316,79.354249,Self-Employed - Retail,355241,8,Investment Returns,Low,N,N,N,N,N,10-06-2019,21-09-2020,,,,,,,,,,
961825242710,Swati Pillai,Individual,Individual,21-12-1996,Kiran Deshmukh,Indian,Indian,Resident,India,JNEPO0251X,465813277467,XXXX-XXXX-5600,AADHAAR-3008XXXX8181,6561549699,swati.pillai680@yahoo.co.in,"466, Park Street, Kozhikode, Kerala - 201784",Kerala,Kozhikode,24.529941,78.472876,Consultant,426943,2,Business Income,Low,N,N,N,N,N,28-07-2015,21-10-2017,,,,,,,,,,
262688850188,Vivek Chauhan,Individual,Individual,11-11-2000,Ravi Chauhan,Indian,Indian,Resident,India,TYPPF0893C,416543184052,XXXX-XXXX-6972,AADHAAR-9139XXXX4823,7988198290,vivek.chauhan982@yahoo.co.in,"241, Gandhi Nagar, Gaya, Bihar - 984778",Bihar,Gaya,24.191366,73.493095,Retired,1720548,11,Rental Income,Medium,N,N,N,Y,N,09-02-2015,29-05-2023,,,,,,,,,,
697770235374,Global Services,Non-Individual,Society,,,Indian,,Resident,India,UELFP1141A,,,,7821004332,global887@hotmail.com,,Karnataka,Mysuru,20.339407,74.398267,Manufacturing,138724388,,Investment,High,N,N,N,N,N,23-03-2015,26-05-2020,23-02-2014,"Mysuru, Karnataka",Shareholding > 25%,N,"48 Corporate Park, Mysuru, Karnataka - 690737","Plot 381, Industrial Area, Mysuru, Karnataka","142, Residential Colony, Mysuru, Karnataka",U73462ZW2018PTC133465,460448416864,Rajesh Singh
434802017603,Tanvi Mishra,Individual,Individual,17-07-1978,Vikram Chatterjee,Indian,Indian,Resident,India,HBQPS4644P,578429171081,XXXX-XXXX-5586,AADHAAR-5255XXXX0571,9054584659,tanvi.mishra521@outlook.com,"67, Gandhi Nagar, Mumbai, Maharashtra - 972316",Maharashtra,Mumbai,19.028759,72.867049,Freelancer,2473264,21,Agriculture Income,Medium,N,N,N,N,N,08-12-2016,05-12-2021,,,,,,,,,,
649480487353,Swati Sharma,Individual,Individual,26-07-1970,Mohit Reddy,Indian,Indian,Resident,India,FOTPG3897W,939702332379,XXXX-XXXX-0448,AADHAAR-5233XXXX8040,9784914570,swati.sharma658@outlook.com,"283, Park Street, Gaya, Bihar - 866498",Bihar,Gaya,18.557637,76.16477,Self-Employed - Retail,1134345,5,Investment Returns,Medium,N,N,N,N,N,07-08-2017,13-12-2023,,,,,,,,,,
964833262282,Pradeep Mukherjee,Individual,Individual,12-03-2006,Ashish Iyer,Indian,Indian,Resident,India,TFSPT8915K,759408826955,XXXX-XXXX-8940,AADHAAR-8053XXXX8590,6932481406,pradeep.mukherjee461@rediffmail.com,"85, Ring Road, Thrissur, Kerala - 904201",Kerala,Thrissur,21.866291,81.656761,Student,246033,4,Investment Returns,Low,N,N,N,N,N,12-07-2022,15-02-2025,,,,,,,,,,
131628373962,Tushar Deshmukh,Individual,Individual,15-09-1966,Rahul Shah,Indian,Indian,Resident,India,XBEPK7673S,729871751820,XXXX-XXXX-9227,AADHAAR-6177XXXX8960,8158209023,tushar.deshmukh647@gmail.com,"414, MG Road, Nagpur, Maharashtra - 704615",Maharashtra,Nagpur,20.245128,78.087424,Salaried - IT,384533,35,Pension,Low,N,N,N,N,N,08-10-2017,11-12-2020,,,,,,,,,,
415901042239,Royal Enterprises,Non-Individual,Partnership,,,Indian,,Resident,India,YNULU6537Q,,,,7795097182,royal957@yahoo.co.in,,Madhya Pradesh,Gwalior,21.57613,80.550293,Education,321790353,,Donations,Low,N,N,N,N,N,11-02-2010,02-08-2010,07-02-2006,"Gwalior, Madhya Pradesh",Senior Managing Official,N,"153 Corporate Park, Gwalior, Madhya Pradesh - 393414","Plot 151, Industrial Area, Gwalior, Madhya Pradesh","10, Residential Colony, Gwalior, Madhya Pradesh",U68930VC2024PTC925178,801619779353,Suresh Malhotra
926359803207,Vikram Yadav,Individual,Individual,13-11-1972,Rahul Rao,Indian,Indian,Resident,India,OGUPF3009U,213375150156,XXXX-XXXX-7572,AADHAAR-4254XXXX6955,8261554176,vikram.yadav649@hotmail.com,"447, Gandhi Nagar, Thiruvananthapuram, Kerala - 958725",Kerala,Thiruvananthapuram,23.656056,79.372711,Student,214837,0,Business Income,Low,N,N,N,N,N,23-03-2016,24-06-2018,,,,,,,,,,
127829040931,Pranav Yadav,Individual,Individual,23-12-1982,Mohit Das,Indian,Indian,Resident,India,NPFPB8146K,565638441149,XXXX-XXXX-1233,AADHAAR-6288XXXX2384,7366029317,pranav.yadav655@yahoo.co.in,"269, NH Highway, Dwarka, Delhi - 814818",Delhi,Dwarka,24.036714,76.965711,Retired,149918,31,Pension,Low,N,N,N,N,N,08-06-2022,26-10-2023,,,,,,,,,,
248798240710,Aditya Verma,Individual,Individual,23-06-1979,Ankit Bhat,Indian,Indian,Resident,India,ISZPF4181B,980710868037,XXXX-XXXX-3109,AADHAAR-3740XXXX7110,6598622186,aditya.verma249@yahoo.co.in,"326, Nehru Place, Rourkela, Odisha - 448429",Odisha,Rourkela,23.639014,77.464891,Salaried - IT,1319885,0,Family Support,High,N,N,N,N,N,19-05-2018,14-04-2020,,,,,,,,,,
405954257345,Apex Capital,Non-Individual,Trust,,,Indian,,Resident,India,IODLJ3081H,,,,8972291924,apex434@outlook.com,,Delhi,Saket,18.040826,74.33541,Education,462111346,,Investment,Medium,N,N,N,Y,N,09-06-2014,11-08-2015,14-08-2004,"Saket, Delhi",Control through other means,N,"160 Corporate Park, Saket, Delhi - 571198","Plot 18, Industrial Area, Saket, Delhi","799, Residential Colony, Saket, Delhi",U89980FB1998PTC648902,864194260261,Tushar Chatterjee
621105549404,Shweta Mehta,Individual,Individual,25-03-1971,Ravi Sen,Indian,Indian,Resident,India,EYPPS6346Q,409589020996,XXXX-XXXX-8294,AADHAAR-7362XXXX2296,6127103232,shweta.mehta601@gmail.com,"382, Nehru Place, New Delhi, Delhi - 536248",Delhi,New Delhi,28.605676,77.178297,Salaried - IT,406450,4,Salary,Low,N,N,N,N,N,10-04-2020,26-07-2021,,,,,,,,,,
392735512552,Naveen Kumar,Individual,Individual,18-05-2000,Naveen Verma,Indian,Indian,Resident,India,WCPPM7423E,771414957324,XXXX-XXXX-8204,AADHAAR-7470XXXX4940,8620209165,naveen.kumar968@rediffmail.com,"267, Gandhi Nagar, Kochi, Kerala - 781698",Kerala,Kochi,9.889845,76.269264,Salaried - IT,353827,2,Salary,Low,N,N,N,N,N,26-04-2016,23-08-2020,,,,,,,,,,
699651004587,National Logistics,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,IIVFN8971P,,,,6905321059,national284@hotmail.com,,Odisha,Rourkela,23.081399,73.714831,Import/Export,169586173,,Investment,Low,N,N,N,Y,N,12-03-2018,04-07-2020,30-09-2014,"Rourkela, Odisha",Control through other means,N,"12 Corporate Park, Rourkela, Odisha - 733588","Plot 327, Industrial Area, Rourkela, Odisha","317, Residential Colony, Rourkela, Odisha",U62891BP2008PTC198095,239251360644,Pallavi Patel
366029590631,Amit Iyer,Individual,Individual,30-07-2000,Manoj Sen,Indian,Indian,Resident,India,ASCPU7926F,432831105538,XXXX-XXXX-5151,AADHAAR-7668XXXX9320,8759677910,amit.iyer104@gmail.com,"40, MG Road, Hyderabad, Telangana - 780829",Telangana,Hyderabad,17.404075,78.506222,Student,2344367,28,Salary,Medium,N,N,N,Y,Y,11-11-2020,09-07-2024,,,,,,,,,,
750163520141,Aditi Singh,Individual,Individual,23-07-1989,Akash Bose,Indian,Indian,NRI,India,WFKPI5092L,322537015664,XXXX-XXXX-5565,AADHAAR-6812XXXX1802,7230474903,aditi.singh82@hotmail.com,"297, Park Street, Karnal, Haryana - 844375",Haryana,Karnal,19.229823,74.333271,Student,361566,19,Business Income,Low,N,N,N,N,N,11-02-2024,04-11-2024,,,,,,,,,,
734320290964,Nisha Mukherjee,Individual,Individual,05-01-1966,Rohan Verma,Indian,Indian,Resident,India,YPLPD7888S,703367978864,XXXX-XXXX-4342,AADHAAR-9345XXXX8136,8640821123,nisha.mukherjee231@gmail.com,"13, NH Highway, Bhubaneswar, Odisha - 830993",Odisha,Bhubaneswar,20.265201,85.846335,Freelancer,1746855,14,Agriculture Income,Medium,N,N,N,N,N,10-04-2018,20-04-2021,,,,,,,,,,
209041935263,Anjali Kapoor,Individual,Individual,31-12-1962,Nikhil Malhotra,Indian,Indian,Resident,India,IRKPW1738H,846314936354,XXXX-XXXX-4415,AADHAAR-6792XXXX7747,6929179669,anjali.kapoor690@yahoo.co.in,"412, NH Highway, Mumbai, Maharashtra - 911785",Maharashtra,Mumbai,19.029124,72.912638,Doctor,1705074,27,Agriculture Income,Medium,N,N,N,N,N,25-06-2020,12-07-2023,,,,,,,,,,
921742001498,Divya Mukherjee,Individual,Individual,22-05-1990,Varun Patel,Indian,Indian,Resident,Other,WSZPZ5032D,937236364693,XXXX-XXXX-6664,AADHAAR-6610XXXX2624,7806593311,divya.mukherjee869@rediffmail.com,"47, Gandhi Nagar, Jodhpur, Rajasthan - 322409",Rajasthan,Jodhpur,17.545594,80.851714,Doctor,8762594,40,Family Support,High,N,N,N,N,Y,08-01-2024,06-03-2024,,,,,,,,,,
906722568603,Vandana Nair,Individual,Individual,26-02-1996,Kiran Nair,Indian,Indian,Resident,India,RSNPH9195B,418332841581,XXXX-XXXX-6447,AADHAAR-7449XXXX0893,6298744787,vandana.nair657@yahoo.co.in,"105, Gandhi Nagar, Gaya, Bihar - 757405",Bihar,Gaya,19.065618,75.542561,Self-Employed - Professional,245932,10,Family Support,Low,N,N,N,N,Y,01-12-2022,08-06-2024,,,,,,,,,,
429111675684,Aditya Mukherjee,Individual,Individual,09-06-2006,Aditya Sharma,Indian,Indian,Resident,India,JAVPL6369C,289282909798,XXXX-XXXX-4276,AADHAAR-4004XXXX8992,6422559285,aditya.mukherjee538@rediffmail.com,"365, Nehru Place, Mumbai, Maharashtra - 620494",Maharashtra,Mumbai,19.031885,72.849467,Business Owner,246370,32,Agriculture Income,Low,N,N,N,N,Y,26-10-2015,19-08-2021,,,,,,,,,,
583639695369,Divya Rao,Individual,Individual,03-12-1999,Pradeep Kumar,Indian,Indian,Resident,India,QTGPE0735N,427743807397,XXXX-XXXX-0033,AADHAAR-9329XXXX3454,6739744751,divya.rao44@rediffmail.com,"323, Ring Road, Bengaluru, Karnataka - 616967",Karnataka,Bengaluru,12.932822,77.631424,Salaried - Banking,1732664,33,Agriculture Income,High,N,N,N,N,N,30-06-2024,15-01-2025,,,,,,,,,,
704836846292,Mohit Bose,Individual,Individual,31-12-1966,Varun Bose,Indian,Indian,Resident,India,HQSPJ3077J,858365823373,XXXX-XXXX-8965,AADHAAR-6576XXXX1465,9755174408,mohit.bose832@rediffmail.com,"357, Nehru Place, Kochi, Kerala - 495134",Kerala,Kochi,9.891365,76.299096,Business Owner,2312790,29,Agriculture Income,Medium,N,N,N,Y,N,04-07-2021,07-05-2022,,,,,,,,,,
173624968894,Sandeep Agarwal,Individual,Individual,11-05-1982,Anil Rao,Indian,Indian,Resident,India,MGIPI5094T,894176641093,XXXX-XXXX-7559,AADHAAR-3426XXXX7148,9594885299,sandeep.agarwal870@rediffmail.com,"495, Gandhi Nagar, Rourkela, Odisha - 735433",Odisha,Rourkela,23.120437,77.246252,Freelancer,372383,20,Business Income,Low,N,N,N,Y,N,27-04-2017,26-11-2018,,,,,,,,,,
813554888268,Pranav Das,Individual,Individual,20-11-1994,Tushar Deshmukh,Indian,Indian,Resident,India,CKCPD4665H,412294921106,XXXX-XXXX-5028,AADHAAR-4550XXXX2266,9373655521,pranav.das901@rediffmail.com,"398, Station Road, Panipat, Haryana - 167663",Haryana,Panipat,18.229665,79.456737,Doctor,243644,20,Investment Returns,Low,N,N,N,N,N,19-04-2022,18-01-2025,,,,,,,,,,
343725084170,Aditi Bose,Individual,Individual,11-01-1979,Rahul Mehta,Indian,Indian,Resident,India,FAEPF1083X,546725527259,XXXX-XXXX-7936,AADHAAR-3381XXXX0826,6974266527,aditi.bose597@gmail.com,"66, Ring Road, Jaipur, Rajasthan - 823419",Rajasthan,Jaipur,26.863429,75.787889,Student,309291,36,Pension,Low,N,N,N,N,N,24-11-2016,27-09-2018,,,,,,,,,,
