account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
1670243109574,660813859876,BARB028704,Recurring Deposit,BSBD,Active,18-07-2023,,0,0
59898532993049,123362413448,HDFC054592,Savings,Basic,Active,10-08-2018,,0,0
380698400367,826224129308,ICIC076700,Current,Regular,Active,29-12-2022,,0,0
924458381415,826224129308,ICIC076700,Recurring Deposit,BSBD,Active,05-08-2021,,0,0
68129186860224,333052957077,KKBK055307,Current,Corporate,Active,16-05-2016,,0,0
388394737512,333052957077,KKBK055307,Fixed Deposit,Regular,Dormant,06-09-2022,02-11-2024,0,0
62073312105,879364755348,BARB087502,Savings,Basic,Active,25-11-2016,,0,0
36137331335,118031234089,BARB028209,Current,Corporate,Active,28-06-2021,,0,0
4004391963510,294966136483,BKID042176,Salary,Basic,Active,26-05-2024,,0,0
1699196140345,294966136483,BKID042176,Salary,Regular,Active,10-05-2024,,0,0
9830448792708,778371842931,BKID094477,Savings,BSBD,Active,08-11-2021,,0,0
78226558561543,778371842931,BKID094477,Savings,Regular,Active,10-07-2017,,0,0
96430620758,759914453364,SBIN055257,Recurring Deposit,Premium,Active,23-09-2024,,0,0
8126928003168864,192120694168,PUNB078339,Fixed Deposit,Regular,Closed,16-06-2024,,0,0
5105026683272,563854141248,KKBK091720,Salary,BSBD,Active,11-07-2024,,0,0
87342300712452,563854141248,KKBK091720,Salary,Regular,Active,09-11-2024,,0,0
9384731386212,843464902818,CNRB017618,Savings,Premium,Active,12-06-2024,,0,0
59908035280,843464902818,CNRB017618,Current,Regular,Active,10-06-2024,,0,0
77761983632,648866110121,BKID067081,Salary,Regular,Active,15-04-2020,,0,0
16542592282,207554312676,CNRB073786,Savings,Premium,Active,05-07-2022,,0,0
5203411591111,207554312676,CNRB073786,Current,Basic,Active,03-05-2023,,0,0
573838020725,170890988994,ICIC079564,Current,Premium,Active,19-04-2016,,0,0
422310011301,170890988994,ICIC079564,Savings,BSBD,Active,19-12-2024,,0,0
64616012278331,163135833567,HDFC023040,Savings,Premium,Active,24-03-2023,,0,0
30275721507530,764036263361,IOBA048223,Recurring Deposit,BSBD,Active,05-09-2023,,0,0
91581782892,289759805840,SBIN083349,Current,Regular,Active,13-06-2015,,0,0
71281137397,289759805840,SBIN083349,Current,Regular,Active,25-09-2015,,0,0
8812969211535197,611018600521,PUNB099958,Fixed Deposit,Premium,Active,18-07-2024,,0,0
9036810777854515,767449418234,PUNB078911,Savings,Regular,Active,27-11-2018,,0,0
8387746022166658,767449418234,PUNB078911,Current,Premium,Dormant,18-02-2019,09-12-2022,0,0
958680794202,605582252359,ICIC028179,Savings,Regular,Active,06-11-2021,,0,0
26595589307,153173484280,BARB024022,Savings,Regular,Closed,28-10-2024,,0,0
943095310185,135366446097,ICIC073262,Savings,BSBD,Active,04-07-2024,,0,0
1709686850605,563003361835,IOBA078255,Salary,Premium,Active,17-09-2024,,0,0
82536094717,563003361835,IOBA078255,Current,Basic,Active,13-10-2024,,0,0
96687367690,379365975392,CNRB019562,Fixed Deposit,BSBD,Active,26-02-2022,,0,0
624007022478,379365975392,CNRB019562,Salary,BSBD,Active,24-06-2022,,0,0
50723310562249,623009355098,KKBK068756,Savings,Premium,Active,18-12-2024,,0,0
157370345504,623009355098,KKBK068756,Recurring Deposit,BSBD,Active,28-03-2024,,0,0
24861810681305,896995359915,CNRB067538,Current,Basic,Active,04-03-2024,,0,0
97516239171,854011795021,KKBK016503,Savings,Regular,Active,12-12-2016,,0,0
5309794309806852,500783529522,PUNB015267,Current,Regular,Dormant,02-05-2024,07-12-2024,0,0
90468409286,941479956068,SBIN083089,Savings,Regular,Active,30-06-2022,,0,0
2764465068928247,459845991020,PUNB091553,Salary,BSBD,Active,19-09-2023,,0,0
99957536191410,536602892940,HDFC083317,NRO,Premium,Active,07-06-2024,,0,0
87159743125872,536602892940,HDFC083317,NRE,Regular,Active,18-12-2024,,0,0
9237293877634,308106064703,UTIB016132,Savings,Regular,Active,10-04-2023,,0,0
9116476688844,308106064703,UTIB016132,Savings,Regular,Active,11-01-2022,,0,0
9253293597060,571555101150,UTIB069294,Fixed Deposit,Regular,Active,18-04-2023,,0,0
9230222488474626,493355501600,PUNB029191,Savings,Premium,Active,06-03-2023,,0,0
8188122896452608,493355501600,PUNB029191,Current,Regular,Active,31-03-2022,,0,0
9067313985514,211844978263,KKBK087589,Fixed Deposit,Regular,Active,19-07-2023,,0,0
3437982281537,333002630175,IOBA079222,Current,Regular,Active,16-06-2015,,0,0
4318181172249495,911368576403,PUNB024149,Savings,Basic,Active,08-05-2020,,0,0
4476830172848,176849737890,KKBK074099,Current,BSBD,Active,26-12-2021,,0,0
39133653116,176849737890,KKBK074099,Savings,Regular,Active,18-08-2019,,0,0
2846264437857,311186835567,KKBK042438,Savings,BSBD,Active,14-04-2022,,0,0
825391867995,311186835567,KKBK042438,Savings,BSBD,Active,08-04-2018,,0,0
90171184808931,985823274311,BKID034566,Fixed Deposit,Corporate,Active,16-11-2024,,0,0
80643436313022,985823274311,BKID034566,Current,Regular,Dormant,21-11-2024,17-12-2024,0,0
165658505444,533814349876,BKID051771,Current,Premium,Active,15-10-2018,,0,0
7040963222230884,201243682638,PUNB055950,Savings,Regular,Active,07-06-2024,,0,0
7477920964590927,201243682638,PUNB055950,Salary,Regular,Active,15-02-2023,,0,0
9139510637193,309493777116,UTIB070987,Current,Regular,Active,11-08-2024,,0,0
98300887886698,914483988395,HDFC038489,Savings,Regular,Active,04-06-2022,,0,0
9110611088077,252338391155,UTIB075249,Current,Premium,Active,28-03-2024,,0,0
9182665436421,252338391155,UTIB075249,Savings,Premium,Active,07-08-2023,,0,0
84026451710,533893182687,CNRB018031,Salary,Regular,Active,11-06-2022,,0,0
9159631144920,140944232868,UTIB037422,Fixed Deposit,Basic,Active,21-09-2016,,0,0
33302331016139,206965347322,CNRB069409,Fixed Deposit,Basic,Frozen,21-06-2023,,0,0
78137760559600,674014097803,HDFC085435,Savings,Basic,Active,25-04-2024,,0,0
358157811367,876350169613,KKBK014883,Savings,Basic,Active,24-06-2017,,0,0
345004988422,876350169613,KKBK014883,Recurring Deposit,Basic,Active,17-07-2022,,0,0
45776149922,682185602529,SBIN066196,NRO,Regular,Active,04-08-2021,,0,0
33434174739,682185602529,SBIN066196,Savings,Premium,Active,13-09-2024,,0,0
67326028793244,445028003387,IOBA052652,Current,BSBD,Active,08-05-2023,,0,0
6301383359463,243223622113,CNRB023625,Current,Regular,Active,23-12-2024,,0,0
577625117755,243223622113,CNRB023625,Savings,BSBD,Active,30-12-2024,,0,0
14181577129,835754767212,BKID028364,Fixed Deposit,Corporate,Active,09-09-2023,,0,0
9329844913226,101669632213,IOBA011035,Savings,Regular,Active,23-12-2022,,0,0
904689369798,101669632213,IOBA011035,Savings,Basic,Active,04-11-2022,,0,0
77113571719,706434206779,SBIN053686,Savings,Premium,Active,13-02-2020,,0,0
30624349949,774939001350,BARB046473,Savings,Basic,Active,16-03-2024,,0,0
9152297612718,117980671454,UTIB088984,Salary,Premium,Active,08-05-2022,,0,0
50783341343665,732452825949,HDFC077333,Savings,Basic,Active,28-02-2023,,0,0
4169171491894709,345938794373,PUNB035365,Fixed Deposit,Premium,Active,29-10-2023,,0,0
926831094065,567559707461,CNRB051770,Fixed Deposit,BSBD,Active,05-11-2022,,0,0
4242350541135,951340697794,KKBK039075,Salary,Regular,Active,21-06-2023,,0,0
29843446404,951340697794,KKBK039075,Savings,Premium,Active,24-10-2023,,0,0
9266413679776,429111675684,UTIB058816,Savings,Premium,Active,04-06-2017,,0,0
8626197748896,320996710877,BARB085525,Savings,Regular,Active,26-08-2024,,0,0
87183481576,320996710877,BARB085525,Savings,Premium,Active,26-06-2024,,0,0
51619352155,536169539859,BKID040164,Fixed Deposit,BSBD,Active,21-07-2022,,0,0
9186113471133,536169539859,BKID040164,Salary,Premium,Active,18-12-2021,,0,0
63913315426,416017691365,SBIN017766,Current,Premium,Active,17-06-2021,,0,0
82392707163,679007393544,IOBA040286,Salary,Basic,Active,16-12-2016,,0,0
70723562427532,959840880653,BARB095153,Savings,BSBD,Active,05-03-2019,,0,0
59852095421,490874927256,BARB097306,Savings,Basic,Active,06-01-2021,,0,0
567533474707,690808700609,KKBK058278,Fixed Deposit,BSBD,Active,16-08-2024,,0,0
92879278649878,690808700609,KKBK058278,Savings,Regular,Active,25-12-2024,,0,0
9704633545776910,261002256538,PUNB028834,Fixed Deposit,Regular,Active,18-03-2024,,0,0
7838734296192920,261002256538,PUNB028834,Fixed Deposit,BSBD,Active,05-08-2023,,0,0
99484263537,244049912883,BKID049029,Salary,Regular,Active,18-07-2019,,0,0
509117279660,768546903102,ICIC059989,Salary,Premium,Active,08-05-2024,,0,0
254263520073,768546903102,ICIC059989,Current,BSBD,Active,27-05-2023,,0,0
9182985864960,545638625988,UTIB041075,Salary,Premium,Dormant,27-06-2022,07-08-2023,0,0
9249725568389,545638625988,UTIB041075,Salary,Premium,Active,29-01-2020,,0,0
612271665687,287017054471,IOBA039809,Current,Corporate,Active,11-10-2023,,0,0
9121851329224,250957618793,UTIB013069,Savings,Premium,Active,10-03-2023,,0,0
6393602534402,247431880689,BKID052616,Savings,Premium,Active,22-05-2019,,0,0
18860360184,247431880689,BKID052616,Salary,Basic,Active,12-07-2016,,0,0
9255842244183,605584379556,UTIB039622,Savings,Basic,Active,18-09-2021,,0,0
3596322482029,412765116162,IOBA099395,Savings,Premium,Active,21-12-2024,,0,0
677707822733,412765116162,IOBA099395,Fixed Deposit,Basic,Active,01-11-2024,,0,0
15202411253,781485689749,SBIN072668,Savings,BSBD,Active,27-02-2021,,0,0
98107701101,781485689749,SBIN072668,Recurring Deposit,Basic,Active,01-09-2022,,0,0
82709263369,153918480732,SBIN058378,Fixed Deposit,Premium,Active,30-09-2020,,0,0
64005961175,153918480732,SBIN058378,NRO,Premium,Active,15-06-2024,,0,0
497329087404,106192892732,BARB010171,NRO,Regular,Frozen,29-10-2024,,0,0
99312944082,106192892732,BARB010171,NRE,Premium,Active,27-12-2024,,0,0
3827172661903996,932927298464,PUNB091673,Salary,BSBD,Dormant,21-03-2021,25-04-2024,0,0
278306001225,555873202878,ICIC057526,Salary,BSBD,Frozen,21-12-2023,,0,0
502153360658,159103104095,IOBA088657,Fixed Deposit,Regular,Active,08-09-2024,,0,0
18959990432,678381056893,SBIN078371,Savings,Regular,Active,04-01-2020,,0,0
18988465894,678381056893,SBIN078371,Salary,Premium,Active,28-01-2023,,0,0
5181464764838,629382432351,KKBK095799,Salary,Basic,Active,14-12-2018,,0,0
1280169195242,648709745211,IOBA094280,Recurring Deposit,Regular,Active,19-04-2021,,0,0
419003734650,648709745211,IOBA094280,Savings,BSBD,Active,14-04-2023,,0,0
788231786405,706921027909,BARB073990,Savings,Basic,Active,27-07-2024,,0,0
9127443597406,265518519402,UTIB026046,NRO,Regular,Active,05-10-2020,,0,0
9108899425944,265518519402,UTIB026046,NRE,Regular,Active,11-03-2020,,0,0
9215736200270436,422781860257,PUNB054892,Savings,BSBD,Active,18-11-2024,,0,0
10054664190,693837635494,KKBK021976,Recurring Deposit,Regular,Active,27-02-2024,,0,0
6287800151984,670465161822,BARB024940,Savings,Regular,Active,02-11-2022,,0,0
33123125818,670465161822,BARB024940,Fixed Deposit,BSBD,Active,14-07-2021,,0,0
1872385908112141,561976298857,PUNB080840,Savings,Basic,Active,13-04-2024,,0,0
387348149352,712425021518,BARB035056,Current,Basic,Active,22-08-2022,,0,0
15645789923,306473191991,SBIN068366,Recurring Deposit,Premium,Active,07-12-2024,,0,0
83630137460,567869712175,BKID069829,Current,Regular,Dormant,08-06-2023,12-12-2023,0,0
9282789345861,442678721313,UTIB077651,Savings,BSBD,Active,03-12-2022,,0,0
9217030844705,442678721313,UTIB077651,Current,Regular,Active,14-07-2024,,0,0
30235709033,777574995198,SBIN051061,Salary,Premium,Active,19-11-2024,,0,0
84755997250,777574995198,SBIN051061,Savings,Premium,Active,04-11-2024,,0,0
87144857316570,633971327241,KKBK063132,Current,Regular,Active,04-05-2024,,0,0
1059875982541,633971327241,KKBK063132,Recurring Deposit,BSBD,Active,09-06-2024,,0,0
829751487410,212529925289,ICIC017902,Current,Regular,Active,24-09-2021,,0,0
942086836227,212529925289,ICIC017902,Salary,BSBD,Active,10-07-2021,,0,0
400259344738,326222842513,ICIC062033,Fixed Deposit,BSBD,Active,10-08-2017,,0,0
383877989403,839238758052,BARB016639,Current,Corporate,Active,31-03-2017,,0,0
5651299695671,839238758052,BARB016639,Current,Regular,Active,07-01-2020,,0,0
9268298335539,317155324885,UTIB036835,Current,BSBD,Active,06-02-2017,,0,0
93092043190741,428673862968,HDFC067833,Fixed Deposit,Basic,Active,29-10-2024,,0,0
34648628503864,428673862968,HDFC067833,Savings,Regular,Active,10-05-2023,,0,0
61676304105,660953208900,SBIN077481,Savings,BSBD,Active,17-10-2017,,0,0
915382364150,291309552036,BARB049690,Fixed Deposit,Corporate,Dormant,18-10-2023,19-01-2024,0,0
42690572999631,633719871799,HDFC042345,Salary,BSBD,Active,06-04-2022,,0,0
59567257476910,633719871799,HDFC042345,Current,BSBD,Active,05-06-2021,,0,0
20802644988,254015553709,SBIN031662,Savings,Basic,Dormant,13-08-2022,01-02-2025,0,0
52331400369,254015553709,SBIN031662,Fixed Deposit,Premium,Active,22-06-2023,,0,0
19684076287367,181345027939,BARB049430,Savings,BSBD,Active,12-03-2021,,0,0
57325562483344,181345027939,BARB049430,Savings,Basic,Active,29-07-2019,,0,0
74704989654,220998868565,SBIN083133,Savings,Basic,Active,06-05-2024,,0,0
74082634707,696525278420,BKID013779,Savings,Regular,Active,13-11-2022,,0,0
93455678225,877058601686,BKID058802,Savings,Regular,Active,12-08-2024,,0,0
810757873330,877058601686,BKID058802,Recurring Deposit,Basic,Active,04-05-2023,,0,0
25997210684097,194091566628,CNRB096417,Current,Premium,Active,11-09-2024,,0,0
1213219986875,194091566628,CNRB096417,Savings,Regular,Active,10-09-2022,,0,0
8353965860344230,617596151496,PUNB034801,Current,Premium,Active,16-10-2023,,0,0
6224210733263383,617596151496,PUNB034801,Salary,BSBD,Active,23-08-2024,,0,0
1235455739800,101412056903,BKID041532,Savings,BSBD,Active,22-08-2021,,0,0
1369115621028,101412056903,BKID041532,Savings,Premium,Frozen,04-08-2019,,0,0
41005937098,632993753578,KKBK029314,Savings,BSBD,Active,03-04-2022,,0,0
676186126076,675954682427,ICIC031992,Fixed Deposit,Regular,Active,13-03-2022,,0,0
90562625737932,867959229683,HDFC089453,Recurring Deposit,BSBD,Active,28-03-2024,,0,0
41047498945056,867959229683,HDFC089453,Savings,Regular,Active,10-04-2024,,0,0
32836689448892,140067190057,KKBK083925,Salary,Regular,Active,14-10-2021,,0,0
5542271003274,140067190057,KKBK083925,Savings,Basic,Active,13-04-2024,,0,0
85042960510,974429624438,BARB033608,Savings,Premium,Active,13-06-2020,,0,0
2884752399585,864849262846,KKBK030757,Savings,BSBD,Active,30-08-2016,,0,0
87745040529,637103275115,BKID045303,Fixed Deposit,BSBD,Active,25-09-2024,,0,0
76881259924,564120391551,BKID058214,Savings,BSBD,Closed,27-06-2022,,0,0
780992120058,175766044458,BKID068024,Salary,BSBD,Active,15-07-2023,,0,0
634719062671,880773853128,ICIC017959,Recurring Deposit,Regular,Active,16-06-2024,,0,0
587032259688,880773853128,ICIC017959,Savings,BSBD,Active,31-12-2024,,0,0
4834203453199,878789684278,BKID081605,Salary,Regular,Active,04-11-2024,,0,0
58571103587056,341603498757,KKBK077056,Salary,Regular,Active,04-05-2019,,0,0
979246958693,341603498757,KKBK077056,Current,Basic,Dormant,12-08-2019,03-08-2023,0,0
81885730108,667633641240,CNRB091677,Fixed Deposit,Corporate,Active,24-08-2020,,0,0
34463597801,978754276183,BKID083180,Savings,Basic,Active,14-07-2024,,0,0
2274786017241,978754276183,BKID083180,Savings,Premium,Active,06-08-2024,,0,0
47613651422908,966787265482,HDFC033239,Fixed Deposit,Basic,Active,23-08-2017,,0,0
57383746561302,966787265482,HDFC033239,Fixed Deposit,Regular,Active,07-08-2021,,0,0
81836408249,942509013108,IOBA076835,Fixed Deposit,Basic,Active,25-08-2022,,0,0
5493340737960,942509013108,IOBA076835,Current,Basic,Active,19-07-2024,,0,0
92925433065472,573954954668,HDFC072326,Current,Regular,Active,06-01-2024,,0,0
61033616309421,573954954668,HDFC072326,Savings,BSBD,Active,27-05-2021,,0,0
77455627110,270414452522,IOBA044879,Savings,BSBD,Active,14-08-2023,,0,0
12127282963,965244894760,BARB065334,Savings,Premium,Frozen,30-10-2020,,0,0
2488494100149,641356694009,KKBK041918,Savings,Premium,Active,15-06-2023,,0,0
10485915060,830331641268,IOBA070397,Savings,BSBD,Active,05-10-2024,,0,0
2698166255308,759547820188,CNRB069955,Salary,Basic,Active,02-09-2022,,0,0
64491738935,759547820188,CNRB069955,Savings,BSBD,Active,11-09-2023,,0,0
67442889025,292227619522,IOBA038852,Fixed Deposit,Basic,Active,21-07-2023,,0,0
2001691779736,292227619522,IOBA038852,Savings,Regular,Active,31-12-2023,,0,0
7724713708231,220301415905,KKBK045383,Savings,Basic,Active,05-01-2017,,0,0
9641912922821,726858788248,BKID033337,Recurring Deposit,BSBD,Active,03-12-2022,,0,0
77248610695130,726858788248,BKID033337,Savings,Basic,Active,28-09-2024,,0,0
55065790973074,120221060463,HDFC081857,Salary,Premium,Active,04-08-2021,,0,0
23198271393097,945773060816,HDFC043241,Savings,Basic,Active,22-10-2021,,0,0
59537738136726,945773060816,HDFC043241,Savings,BSBD,Active,02-04-2021,,0,0
856843363702,165332010149,IOBA047684,Salary,Premium,Active,17-11-2024,,0,0
97411464167,695996693907,BARB078625,Savings,Basic,Active,02-04-2024,,0,0
544403703051,695996693907,BARB078625,Savings,Basic,Active,15-11-2023,,0,0
66726382725,124058958123,CNRB071801,Fixed Deposit,Basic,Active,08-07-2021,,0,0
963835137935,234090435241,ICIC015218,Savings,BSBD,Active,28-04-2021,,0,0
11547383492,118112874655,BARB048955,Salary,BSBD,Active,07-11-2024,,0,0
696328454545,118112874655,BARB048955,Salary,BSBD,Active,16-03-2023,,0,0
789179573904,752190323709,BKID014847,Fixed Deposit,Basic,Dormant,30-06-2023,24-04-2024,0,0
37445841953328,975591950663,CNRB049877,Current,Basic,Active,26-06-2024,,0,0
57298309224434,454487505812,HDFC041650,Salary,Premium,Active,23-04-2022,,0,0
79291657353,245011679626,IOBA039258,Recurring Deposit,Basic,Active,22-09-2023,,0,0
2683135241980,169464176314,BARB069464,Fixed Deposit,Basic,Active,08-12-2024,,0,0
104902322227,110998554013,ICIC082046,Current,Basic,Active,22-07-2019,,0,0
914202109198,110998554013,ICIC082046,Savings,Premium,Dormant,22-12-2020,22-01-2024,0,0
923081311604,940058077580,ICIC057763,Current,Regular,Active,27-04-2018,,0,0
541510924331,940058077580,ICIC057763,Fixed Deposit,Corporate,Active,16-05-2020,,0,0
86497609619465,890351884575,HDFC085228,Recurring Deposit,Premium,Active,24-04-2019,,0,0
544778884007,774757202034,BARB080777,Salary,Basic,Active,04-04-2020,,0,0
9261036195644,964350672221,UTIB053567,Savings,Premium,Active,31-08-2022,,0,0
9266994817159,964350672221,UTIB053567,Current,Premium,Active,12-11-2024,,0,0
66587416004,695489235586,SBIN012314,Savings,Premium,Active,18-07-2024,,0,0
52675305159009,399766484702,HDFC076790,Current,Regular,Active,08-10-2016,,0,0
40041808516,848033437550,BARB069302,Savings,Premium,Active,07-10-2023,,0,0
79406409397,168045455390,CNRB037349,Savings,Premium,Active,05-04-2021,,0,0
9237252205311,379039425076,UTIB062454,Savings,Regular,Active,09-02-2022,,0,0
47834211175527,829681240208,HDFC056770,Current,Premium,Active,03-12-2021,,0,0
35336635450859,829681240208,HDFC056770,Salary,BSBD,Active,19-11-2023,,0,0
43751495573,272534596752,SBIN072556,Salary,BSBD,Dormant,29-06-2024,16-09-2024,0,0
34983759142,272534596752,SBIN072556,Savings,Premium,Active,11-12-2024,,0,0
19327803571510,415869187897,IOBA043020,Recurring Deposit,Basic,Dormant,27-10-2023,19-04-2024,0,0
593328092099,415869187897,IOBA043020,Salary,Regular,Active,01-06-2021,,0,0
4801166920748,157965669871,BKID096970,Salary,Basic,Active,05-07-2023,,0,0
255132734021,157965669871,BKID096970,Savings,Regular,Frozen,06-02-2020,,0,0
4692813180864700,530196369638,PUNB096441,Current,Corporate,Active,29-06-2024,,0,0
900980507021,384750024402,CNRB010039,Salary,Premium,Active,10-06-2023,,0,0
65156751548,869059356944,KKBK027941,Savings,Premium,Active,25-01-2017,,0,0
54069076720,862712951237,IOBA013469,Recurring Deposit,Premium,Active,23-12-2024,,0,0
816577260895,364516456565,BARB083200,Current,Premium,Active,19-12-2024,,0,0
9166451698523,549571171860,UTIB075364,Recurring Deposit,BSBD,Active,22-07-2023,,0,0
3983502633885582,485266718774,PUNB032451,Savings,Regular,Active,22-07-2018,,0,0
60364707515,367608007652,BKID057090,Fixed Deposit,Basic,Active,30-03-2020,,0,0
870467422134,367608007652,BKID057090,Savings,BSBD,Dormant,03-07-2017,15-11-2019,0,0
53679946182,265631092655,BKID076260,Savings,BSBD,Active,08-03-2024,,0,0
9272866668051,371026172969,UTIB079010,Savings,Regular,Active,29-05-2023,,0,0
69492208336908,591134560343,BKID020306,Fixed Deposit,BSBD,Active,11-12-2024,,0,0
109375573515,202301239494,ICIC020856,Savings,Basic,Active,25-01-2024,,0,0
9129653548316,165771151520,UTIB094589,Salary,BSBD,Active,01-06-2024,,0,0
95899478933858,554743669945,BARB072808,Salary,Regular,Active,10-12-2024,,0,0
2552484134545,344017303540,KKBK089751,Current,BSBD,Active,05-09-2024,,0,0
4260906813880,344017303540,KKBK089751,Savings,Regular,Active,05-07-2023,,0,0
18429254740,630179003095,SBIN021954,Current,Regular,Active,09-07-2024,,0,0
795509948753,434360418798,IOBA070116,Current,Corporate,Active,20-02-2022,,0,0
182614589145,505782310412,ICIC096056,Savings,Premium,Active,21-02-2023,,0,0
612782330695,505782310412,ICIC096056,Salary,Regular,Active,06-03-2024,,0,0
96542519888676,602809433983,HDFC076130,Salary,Basic,Active,04-09-2024,,0,0
8714663552140003,251326456656,PUNB081833,NRO,Regular,Active,14-05-2022,,0,0
8725711621739547,251326456656,PUNB081833,NRE,Premium,Active,11-12-2023,,0,0
64257935025527,217214687075,HDFC075983,Savings,BSBD,Active,13-08-2023,,0,0
547125816860,440185792413,CNRB073414,Recurring Deposit,Regular,Active,10-06-2021,,0,0
676955481120,440185792413,CNRB073414,Fixed Deposit,Basic,Active,05-10-2022,,0,0
516623234129,887088415042,ICIC088254,Salary,Basic,Active,12-01-2024,,0,0
955566967376,887088415042,ICIC088254,Current,Regular,Active,17-02-2024,,0,0
111088888350,938022738940,IOBA042483,Current,Basic,Active,21-02-2016,,0,0
94592384042,456781873508,SBIN012027,Savings,Regular,Active,30-03-2024,,0,0
84879198374,456781873508,SBIN012027,Fixed Deposit,BSBD,Active,25-12-2024,,0,0
885192260310,417729122157,ICIC089258,Salary,Basic,Active,01-08-2024,,0,0
30748510326232,104927052621,HDFC048925,Fixed Deposit,Regular,Active,16-06-2023,,0,0
9233083787801,491752972332,UTIB097055,Savings,Basic,Active,14-03-2022,,0,0
9237044188898,491752972332,UTIB097055,Savings,Premium,Active,11-11-2016,,0,0
6736254841438506,521617372679,PUNB035461,Recurring Deposit,Regular,Active,17-12-2021,,0,0
40141977488,898705532401,SBIN045798,Current,Basic,Active,15-03-2022,,0,0
46529516077,898705532401,SBIN045798,Savings,Regular,Active,30-07-2024,,0,0
9135835395816,188105884132,UTIB033028,Savings,Regular,Active,27-07-2017,,0,0
9192963405992,188105884132,UTIB033028,Savings,Basic,Active,27-06-2022,,0,0
9150150987454,571604192831,UTIB037524,Fixed Deposit,Corporate,Active,27-11-2024,,0,0
398952686133,442985591635,IOBA032757,Salary,Basic,Active,11-03-2024,,0,0
9029336129647,442985591635,IOBA032757,Current,Premium,Active,03-08-2024,,0,0
79770633907,134673205902,SBIN039875,Savings,BSBD,Active,05-02-2018,,0,0
72328050292,134673205902,SBIN039875,Savings,Regular,Active,09-04-2024,,0,0
92268383711,184176283586,SBIN036270,Current,Basic,Active,18-03-2024,,0,0
604844098124,420905479479,BARB085150,Current,Corporate,Active,08-06-2015,,0,0
31529092625,420905479479,BARB085150,Current,Regular,Active,30-01-2022,,0,0
9382775875458960,222437245868,PUNB093252,Recurring Deposit,Regular,Active,30-03-2022,,0,0
9543241389835666,222437245868,PUNB093252,Savings,Basic,Dormant,23-01-2024,28-03-2024,0,0
9277775340760,462918625800,UTIB050311,Fixed Deposit,Regular,Active,29-07-2024,,0,0
125181653500,465164426905,IOBA075110,Fixed Deposit,Premium,Active,07-11-2024,,0,0
88455498645833,465164426905,IOBA075110,NRO,Premium,Active,25-03-2024,,0,0
9179989146050,385126383999,UTIB044678,Current,Corporate,Active,13-12-2015,,0,0
920754219148,794015537271,BKID089551,Fixed Deposit,Regular,Active,21-07-2023,,0,0
5693785162072,794015537271,BKID089551,Current,Regular,Active,08-10-2020,,0,0
66346112319319,453512066130,BARB016512,Current,Regular,Active,15-02-2022,,0,0
1952185465703,453512066130,BARB016512,Recurring Deposit,BSBD,Active,27-01-2021,,0,0
1264762147708,966064271303,KKBK052671,NRE,Regular,Active,26-05-2024,,0,0
7386509865721,966064271303,KKBK052671,NRO,Premium,Active,01-09-2023,,0,0
941262374244,765696734966,ICIC083283,Recurring Deposit,Regular,Active,05-09-2020,,0,0
2833959177029,117072050420,KKBK033787,Current,Regular,Active,30-07-2018,,0,0
92238216276246,117072050420,KKBK033787,Fixed Deposit,Corporate,Active,14-01-2015,,0,0
489799541712,714076075454,ICIC039725,Salary,Premium,Active,21-11-2021,,0,0
9142592155579,201303346007,UTIB014928,Salary,BSBD,Active,23-05-2019,,0,0
9295394159715,201303346007,UTIB014928,Savings,BSBD,Active,11-01-2021,,0,0
448191982271,852481401157,ICIC058753,Current,Corporate,Active,15-04-2016,,0,0
2489465619441340,345040271790,PUNB010644,Savings,Regular,Active,16-09-2024,,0,0
4258023129711983,345040271790,PUNB010644,Savings,BSBD,Active,03-03-2024,,0,0
321235834307,681295154814,BARB056641,Salary,Regular,Active,11-12-2024,,0,0
95731915477,501982995824,SBIN032572,Savings,Premium,Frozen,08-12-2020,,0,0
2459058652958497,387829976987,PUNB095251,Salary,Basic,Active,27-10-2023,,0,0
5733024353688597,387829976987,PUNB095251,Recurring Deposit,Regular,Active,18-07-2019,,0,0
9123865279190,282213550460,UTIB057677,Savings,Regular,Active,30-06-2024,,0,0
9299131472594,282213550460,UTIB057677,NRO,Regular,Dormant,15-08-2016,26-12-2017,0,0
28074489251,617535259187,SBIN028244,Savings,Basic,Active,03-09-2016,,0,0
75196951602,617535259187,SBIN028244,Salary,Regular,Active,27-03-2021,,0,0
93005272756471,540705013004,KKBK056916,Savings,BSBD,Active,30-11-2019,,0,0
447617089543,362790192598,ICIC044195,Salary,BSBD,Active,18-01-2019,,0,0
986879815771,362790192598,ICIC044195,Current,Premium,Frozen,29-11-2022,,0,0
18389233800,819668048919,KKBK047640,Savings,BSBD,Active,19-09-2019,,0,0
60813853661259,837532642411,HDFC099051,Savings,BSBD,Active,31-07-2022,,0,0
80547574625823,837532642411,HDFC099051,Recurring Deposit,Regular,Active,17-10-2024,,0,0
41196908974,353704453105,SBIN098481,Savings,Premium,Active,25-09-2022,,0,0
47798640656,353704453105,SBIN098481,Savings,Regular,Active,03-05-2024,,0,0
606183488054,731275365086,BARB071814,Salary,Basic,Active,05-09-2019,,0,0
30766323118295,542919783488,HDFC034335,Current,Premium,Active,24-07-2023,,0,0
